column1	column2
2.029172	-0.752581
0.896534	0.613557
0.561481	5.209293
0.925242	2.550485
-0.261845	-1.551928
-0.975404	0.303144
-0.500484	-0.372944
-0.773206	1.152779
0.147221	-0.247906
0.391479	1.023329
0.217671	-0.609052
1.335365	1.989431
0.962220	0.967418
1.665211	1.817857
1.060781	0.153458
0.418759	1.181485
-0.838680	2.059044
0.068899	1.179425
0.292792	4.094384
0.280530	-0.975770
2.255043	0.892699
-0.775215	-0.061316
-0.480669	-2.169606
-0.012316	2.235763
0.542454	0.966282
-0.125107	-1.655335
-1.138595	-0.703919
0.067423	-0.133975
-1.884511	-1.581493
0.110522	-1.499155
-0.194039	0.041813
-1.240889	-0.869155
-0.496546	-0.124229
0.052095	-0.093048
1.432758	0.640370
0.241374	-2.116862
-1.523491	0.336120
1.626884	1.857378
-0.584020	3.809894
0.411882	-3.056440
0.199411	0.401093
0.462214	-0.232874
0.656651	1.635370
-0.526288	-1.826271
-0.530323	0.509821
1.170193	0.304209
-1.447140	-4.298169
0.467351	2.543796
0.021414	-1.399894
-0.401966	0.894690
0.910878	-3.799202
0.496759	0.306926
-0.597919	0.749189
1.399942	2.190844
0.965546	-1.921754
-0.150631	-0.370294
-0.940550	0.756410
-0.497320	0.345037
-0.742373	-0.998489
-0.288802	-1.050010
0.295495	0.735775
1.154775	0.450743
-0.273235	-0.780248
-0.280360	0.538859
-0.642006	0.020518
-1.270619	-1.024260
0.080400	0.952755
-0.158759	-1.161174
-1.571250	1.326057
2.129845	-0.037452
-1.652563	1.913401
-1.088471	-1.873757
-1.198111	1.773139
0.803062	2.170803
-0.033483	-1.338920
1.206919	2.604692
1.686183	1.417219
0.293595	-1.528747
1.376426	1.903415
0.385468	-1.184052
0.674931	-3.213618
-1.108395	2.540487
-0.095168	-1.611176
-1.836831	-1.749199
-0.144452	-2.725899
0.970530	1.746925
0.383147	-0.073605
0.934125	1.728118
-0.422477	2.527809
0.651840	0.505095
1.039705	0.884538
-0.367265	-2.771713
1.286913	-2.538013
-1.034849	0.940223
-0.920979	-2.294484
-1.763241	1.270124
1.269364	-0.134933
0.137250	0.890881
0.545275	1.103746
0.444362	-0.914431
-1.259143	-3.360389
-0.826024	1.830927
0.431604	-0.956176
0.098693	-3.033208
0.252957	2.203345
0.901133	0.622150
-1.430138	0.958377
1.438709	2.115457
-1.457799	-2.608842
-2.409427	-0.507673
1.064676	0.427947
1.038051	1.165146
0.821644	1.562679
-0.277947	1.701612
-2.320289	1.566388
0.520968	1.226018
-1.262859	0.284457
-0.260830	-4.032298
0.804534	0.925251
-0.011550	-1.604077
-0.225029	-0.086175
0.075245	1.703006
-1.476539	-2.424309
1.515585	-2.701667
-0.349011	2.580524
-0.046494	2.228593
-0.008643	-2.436008
1.477683	-0.237655
-0.220903	-3.723962
-0.338302	0.860252
0.702563	-0.344977
-0.760898	1.518195
1.182724	-1.053066
-0.137652	-1.836259
-0.086976	-3.067806
-0.544992	0.994353
0.064665	-0.428792
0.448774	0.230371
-0.124597	-1.064386
-1.484153	0.221001
1.202763	-1.790173
0.284459	-2.463038
-0.400622	1.527893
1.343522	0.424243
0.812494	2.053089
0.353230	-0.011836
-2.037832	-1.852885
0.379246	1.189088
-2.141626	0.724690
-1.306524	-4.235054
-0.525825	1.306218
2.035378	1.911233
1.600192	-0.978400
-0.571255	0.099641
2.025085	0.398559
1.667859	-2.673811
-1.138443	1.230776
1.660474	1.600794
-0.828613	-3.265486
0.863863	0.118228
-0.614686	-0.088500
-0.565360	-2.388310
0.309121	0.749934
-0.080495	1.389232
0.327522	-0.017246
-0.729730	-0.985941
-0.895430	1.063729
0.387990	1.127568
-1.148496	0.729546
-0.826740	-0.088520
-0.145637	-0.058936
0.540352	-1.675887
-1.789214	-2.080340
0.373786	-2.907366
-0.727031	-0.846796
0.321288	-3.148575
-1.422413	1.890513
-1.663049	-1.484856
0.592255	0.078521
0.056584	-0.533472
-0.925927	0.282092
-0.624029	-3.349858
0.736025	-2.574776
0.289407	0.982500
1.177778	-1.348917
1.732357	1.823916
0.479769	1.303605
0.579441	0.388302
-0.089952	3.779797
0.793900	-1.355352
0.019240	3.695906
0.099620	0.203998
1.433162	-1.128724
0.419566	4.021542
-0.106764	-1.543187
-1.106969	1.883414
-0.003008	2.883318
0.605061	0.543681
-1.206935	-4.091696
0.609344	-0.857464
0.334086	0.619404
0.327921	1.262997
0.478866	1.738239
-2.124564	2.374288
-0.804974	1.033031
1.126796	0.147259
0.243928	3.239633
-1.878520	1.663372
1.118087	0.894095
1.122792	-2.049679
1.549454	0.000080
0.111848	3.750265
0.245401	-1.557567
-1.023232	-2.262692
2.845895	1.534538
0.026945	-1.333956
-0.147288	-0.438544
-0.228893	1.796204
-0.590764	-0.181859
-0.319784	0.135614
0.768432	-3.041327
-0.170897	-0.056192
-0.161518	-2.045040
-1.167720	-1.284058
-1.290703	2.465076
-1.365144	0.191934
0.532764	2.050208
1.035069	4.667924
-0.606659	-0.814914
2.061039	-0.017341
-1.450888	-0.428574
0.306818	1.662170
1.342000	1.378679
-0.431965	-0.726526
0.289594	-0.310501
0.016398	1.099631
-0.434318	0.634028
-1.755619	-2.296193
-1.202765	1.122457
0.355364	0.884994
2.545249	-3.084261
0.580915	1.514260
-0.036044	0.088962
0.142526	0.936811
-0.828121	0.343603
1.672765	1.279501
0.989354	1.576745
-1.705445	1.136714
0.421330	-1.428688
-1.583847	-1.451079
0.440319	1.216772
-0.308509	2.254194
-0.420025	0.229350
0.799302	2.801563
-2.294571	1.600476
-1.011360	-1.598605
-1.033644	0.362838
-0.285434	-1.005738
0.492031	0.049556
-0.286685	2.739511
-1.141560	-2.918138
0.277548	0.864954
0.614782	0.874779
-0.311667	0.394347
0.826056	-0.625739
0.332360	-0.396288
1.218650	0.290859
-2.051055	-0.377474
0.873715	-0.562097
1.397044	-1.563374
-0.170194	-1.492055
-0.379585	0.304624
-0.215635	0.345734
1.970965	4.903645
-0.531818	-0.393525
0.859004	-1.316462
0.107657	1.417274
0.702134	2.222373
-0.977654	0.507461
1.195150	4.077161
0.003871	-2.878574
0.539310	0.425656
-1.119943	-3.653519
-0.275421	4.999117
-0.216057	-0.015922
-0.713984	0.328891
0.036772	-2.412076
1.264184	0.477410
-1.372404	-2.080761
0.728982	0.406839
0.868315	-1.126226
-0.915089	-1.075315
-2.170651	-1.917316
-0.384958	-2.255176
1.216524	0.122334
-0.980657	-2.395398
-0.485312	-0.811323
0.273423	-3.124455
0.360471	2.235673
-0.244945	-2.644762
-0.956250	0.482447
-1.221567	1.416712
-0.099076	-0.489108
0.702613	-1.702505
-0.296775	1.461668
1.510430	0.993285
2.175222	-0.550518
1.306360	-0.056683
-0.384032	-2.544658
1.340051	-0.439065
-1.638917	-0.929812
-0.843577	0.955329
0.752024	2.394137
-1.664789	4.375524
-0.164376	3.565080
1.350149	-2.251943
1.062240	-0.428817
1.334943	-1.068756
0.058136	0.450634
1.542304	0.685905
-1.097190	1.309515
-0.078806	-2.836285
-1.469117	-1.528403
2.035073	1.861829
-1.769347	4.669862
0.559281	0.427508
0.866877	-0.175313
1.235306	-1.168180
2.094084	-1.725506
1.375816	-2.408561
-0.234814	5.050385
0.168605	0.125185
1.159372	-0.701880
0.092821	-0.334590
-0.265769	3.882965
0.682527	-0.388582
-0.864919	-2.698438
1.148917	-0.468563
0.043299	-1.581377
-0.291887	1.539397
0.960372	0.752281
0.918103	0.252654
-0.063919	2.591957
0.442298	-3.788315
-0.410086	-0.657316
0.492859	-1.270917
-0.870856	2.210810
0.363378	-1.396332
-1.187347	0.642990
0.198336	-5.197664
-2.154225	0.650543
-0.198714	1.620743
0.781621	0.498525
1.324933	-4.223790
-2.050320	3.909242
-0.043404	-2.553571
-0.118365	1.196420
-1.396775	3.351944
-1.136456	0.399608
-0.108793	-1.362931
-0.377106	-3.157795
1.663181	-2.134969
0.344171	3.402952
1.382311	-2.008106
-0.952450	-3.808907
-1.597385	1.399494
-0.194556	0.939711
0.507471	0.191290
0.846428	1.018332
2.871103	-0.265574
0.136950	-2.648259
1.073507	3.902367
-0.140987	0.899244
-0.935804	-0.665467
-0.346170	1.825240
0.879762	0.542394
-0.464556	2.965392
-0.202380	0.119141
-1.176847	-1.147604
0.117292	1.879079
0.847727	-0.056454
-0.738211	-0.505211
-0.153093	0.173129
0.500447	0.256684
-0.566472	0.059829
0.433515	0.385045
0.583778	-4.067963
1.821043	-0.152375
0.211234	-1.268266
-0.655748	-1.584055
2.451036	3.129486
-0.174436	-1.232811
1.498035	2.220237
0.070699	2.496329
1.997812	2.936260
0.486457	1.455146
-0.565950	-2.251991
-1.035839	-2.150140
-0.093761	-1.468348
0.907300	0.387029
-0.203505	-0.984413
-0.087511	-0.921444
1.526207	-3.958755
2.596462	-1.049178
-1.214128	-0.357325
0.288445	3.547712
-0.903482	1.812593
0.800312	-2.620896
0.350362	-4.130073
-0.456131	-3.458700
0.078799	-0.555563
0.668679	0.033702
-0.996015	-1.422686
0.960235	-1.816914
1.031333	5.613307
0.708093	-1.933288
-0.639580	0.413255
-0.308460	1.796593
0.306317	-0.964631
-1.031832	0.488028
-0.474849	-0.464746
0.454541	2.297026
1.424400	0.705599
-0.728430	3.428633
0.025801	-4.485139
-0.532547	1.283494
0.702040	3.001029
-0.184274	0.058776
1.669023	-0.202488
-0.408170	1.230288
-1.994533	0.665753
0.349862	0.906208
0.355759	-2.397169
1.010611	-1.457602
-0.387443	-0.871487
0.478462	2.604510
0.645475	-0.983952
0.814583	0.601227
1.340173	2.336170
0.318870	-2.485502
0.190605	0.206688
1.249821	-1.739671
1.634745	-1.009214
-1.498303	0.539476
1.195327	0.735520
0.937935	-1.833706
0.092347	-1.299615
0.739051	-1.976541
-0.546108	-0.652313
1.292664	-0.536807
-0.400604	-0.155702
1.751584	-3.593258
0.196432	1.261762
-1.437292	4.081730
-0.392343	3.189866
-0.057700	2.025698
-0.378751	-1.919621
-0.193952	0.489512
0.307756	0.882746
0.202286	0.924823
1.509203	1.697548
0.417950	0.084927
-1.330374	1.581329
-0.070394	1.406378
0.069747	0.629665
0.375069	2.079469
0.004458	-0.985155
0.964249	-2.682372
1.409361	2.563400
-1.029819	2.458679
0.390108	-2.051676
0.731051	0.929863
-0.513805	0.036497
-0.890643	0.523257
0.680795	-2.503213
0.289228	-5.342579
-0.687300	-1.429329
0.516791	0.826844
-0.478473	3.557049
0.941470	0.176082
2.388837	1.470820
-0.689301	-1.026329
-0.279415	-0.158937
-0.901115	0.521468
-1.544953	-0.403770
-0.099379	0.197454
-0.545578	-3.139262
-0.769485	0.832869
-1.641744	1.479969
-0.608154	-3.003058
-1.029044	0.192498
-0.511188	0.737603
-0.765535	-2.104562
0.755456	0.997938
-0.091051	0.183893
0.713621	-1.611119
-1.125142	-0.173220
0.233103	-1.843085
0.148223	-1.983250
0.579622	0.287409
-0.585291	-0.925399
1.097938	-0.809388
0.524223	2.734266
-0.096552	1.899008
0.050923	-0.699760
0.534383	2.433097
-1.555542	-0.075659
-0.123642	2.250460
-0.711592	-0.822537
0.004419	-0.648495
0.075559	-0.391795
-0.375688	-1.648784
-0.360180	0.086926
1.735455	-2.330816
0.588412	-1.131667
-0.166278	0.202129
0.419327	0.875094
-1.651688	-0.477476
0.222652	-1.297155
2.100768	-0.478041
0.719440	1.333888
-0.646887	0.242500
1.116656	0.644073
1.314047	-0.460517
-0.435903	0.091992
0.153113	3.288965
1.046184	0.207309
0.763479	-0.384773
0.720724	1.041071
0.125871	2.696062
0.872410	1.416679
-0.308609	0.296567
0.034205	-3.683172
0.196459	-1.531381
2.372564	-1.851500
0.072986	0.752838
0.105280	-0.504084
1.497876	0.136787
0.646963	-1.440065
0.479931	2.394297
-1.521679	-0.635347
-0.048902	4.745805
2.128869	2.542481
-0.943560	3.544149
0.282083	-2.079507
-0.439225	-1.743380
-0.713264	1.031089
-0.673175	1.230446
-0.733782	5.528463
-0.564585	-2.915166
-1.025448	-0.417564
1.135010	3.537503
-0.998841	-3.194459
0.681235	3.515710
1.264568	-0.422118
-0.183339	2.961405
1.543819	-0.041811
-0.245347	2.091497
1.749381	0.364896
-1.024371	2.354799
0.026287	-1.941454
-0.326942	-1.655238
-0.544741	-0.010913
-0.221641	-1.677039
0.865229	-0.674794
-0.401934	-1.066713
0.319011	-0.233949
0.731899	0.288598
0.603201	0.815611
0.945385	2.882805
-0.134919	0.615257
0.968575	2.782691
0.553241	2.771147
-0.831610	-0.432243
-0.012979	3.894582
1.114018	-0.039159
0.336109	2.709345
1.296218	-1.633294
-0.681141	0.939497
0.322340	-0.128681
0.752952	-5.514484
-0.386691	-2.283373
-0.768923	-0.723606
-0.451189	0.266561
-1.071664	1.771187
-2.182423	0.833449
0.325421	1.812171
1.264597	-1.796060
0.693886	-0.293086
0.923888	-1.496223
-0.179658	-0.207903
-0.894523	0.316988
-1.674893	-0.284224
-0.414677	-1.981088
-1.244739	4.177362
1.850387	4.404866
-0.988244	-1.073139
-2.117933	-3.033695
-0.034316	-0.242106
-0.239968	2.768811
-1.165263	-1.198197
1.025653	-1.304203
0.078383	-2.098251
-0.289994	2.778853
-1.907883	2.293617
-0.279410	-2.386856
-0.527919	1.191059
-0.544931	-3.692660
0.252290	-0.447457
-0.075587	0.250528
1.253434	1.812406
0.710174	-1.737707
-0.155931	-0.319381
-0.203401	3.563131
0.073741	-0.849625
-0.208821	-1.126626
-0.440718	3.157476
1.571912	3.672262
-1.291599	-1.878170
1.503883	-0.556676
2.737591	-1.425637
0.401664	0.888934
-0.124576	0.523747
-0.430203	1.346779
1.368798	3.022655
2.629091	3.188134
-0.167070	1.495011
-0.268586	-1.705760
-0.736931	2.319692
1.129230	-2.231999
-0.153974	0.772382
-0.808179	-0.940940
-1.044835	-1.422657
-0.204064	1.804215
0.812109	-1.609163
0.033567	-1.018194
-0.188050	1.499290
-0.535140	-2.680135
0.324444	1.601853
2.353282	-6.335829
-1.067518	-1.951293
-0.412504	0.588872
0.721415	0.773211
0.188113	-1.164695
-0.604141	1.682419
-0.134707	1.183665
-0.390752	-2.931960
-1.452906	0.145973
-1.591104	-0.705496
-0.226164	-1.425027
0.922416	-3.738355
0.005356	2.773249
0.644445	-0.487317
-0.281228	-0.729815
-0.815635	-2.013901
0.789509	0.616363
0.651729	-1.614837
-0.145263	1.623519
1.215269	1.427365
-1.878715	-0.558862
-0.594108	-3.385095
1.407419	0.331977
-0.101726	0.655647
-1.097575	1.235127
-0.712141	1.497140
-0.111727	1.283867
0.194670	0.941632
-1.862686	-1.223454
0.963629	0.195230
0.745760	-2.323483
-1.733475	-1.088927
-0.677444	-1.389589
-0.386572	-1.703957
-1.221438	1.888485
-0.914825	-0.395362
-0.701523	0.984662
0.137988	-3.501135
0.484727	0.672945
-0.482705	-1.166272
0.245067	1.016314
-0.062049	-3.133096
0.142741	-0.506537
1.021934	-0.469168
1.729015	-0.133618
0.448738	-3.571340
0.581952	-3.479505
-0.410946	-0.151566
0.137060	-0.008139
-1.262002	-1.797980
-0.310188	2.175989
0.321919	-3.837232
-1.061240	1.140658
0.501237	0.586317
-0.279169	-0.262410
-0.605580	3.146766
2.227760	-1.107121
-0.083953	-3.423284
-1.870649	1.205694
0.785004	0.384613
0.853338	1.801377
0.553874	0.393687
-0.097762	-1.580228
1.077024	-2.070940
-0.275934	-0.360060
1.075143	4.510661
-2.325450	-2.737872
1.159236	-1.044696
-0.841567	1.360463
-0.747070	-4.195960
0.132358	-0.388951
-0.761945	0.973780
-0.717027	1.404821
1.279873	-3.190347
-0.375495	1.804813
-0.685875	-0.319770
0.053112	3.435697
-0.305794	-1.971620
-1.450575	-2.464656
-0.074902	1.828698
1.373969	0.001500
1.097423	-3.181326
-0.821223	1.787442
-1.347296	-2.038874
-0.078920	0.668456
0.618743	3.850401
0.229616	-3.581430
-0.532887	-0.018660
-0.445215	0.391486
0.798322	1.227355
0.120354	-1.049380
1.639784	0.696444
-0.033224	-2.307263
2.132153	-2.226058
-1.232249	0.001319
0.650443	0.285348
-0.885339	-1.376224
-1.973184	-3.131290
-0.730947	3.331097
-0.504764	-2.587119
-0.291611	-0.901118
-1.679091	2.676319
0.192767	0.230194
1.832343	0.096110
-0.494218	-2.726393
1.036674	0.094024
-2.257193	-0.970465
1.277749	2.666464
2.690961	2.189514
1.830026	1.293403
0.083566	0.341563
-0.495171	1.072405
0.757579	2.262167
-1.640132	-3.151130
0.268395	-0.249944
0.479173	-1.389901
-0.736931	2.072613
0.129972	-0.071024
0.837732	0.643398
0.226569	2.221025
-0.718246	0.493393
-0.830821	0.362262
-0.394068	-3.332027
0.676962	-4.720840
-0.275614	-1.329452
0.290859	1.079400
-0.592972	-0.925607
0.863792	2.616324
0.172084	-1.803905
-0.492465	-1.042401
0.146383	1.413876
1.707297	0.220128
1.899311	1.003737
-1.259520	-0.871042
-0.608141	-1.063723
0.621690	0.281553
0.537015	-3.514471
-0.584760	-2.500678
0.687320	-0.423998
0.122705	0.338549
-0.025339	1.368590
-0.380950	-0.871139
-0.085529	0.474381
1.259849	-0.324460
-0.438587	-5.058124
0.927024	1.786735
0.454574	1.385814
-0.446697	-0.336693
1.743544	-2.146917
-0.063322	-4.450441
0.286760	0.490938
-0.664747	-0.567199
-1.649294	-2.645664
-1.163528	6.004655
0.646903	-1.781512
-2.045799	-0.448108
-0.619567	-0.399817
0.131601	1.801970
0.066817	0.272376
0.735555	0.908400
-0.987531	-0.429328
-1.181856	1.794561
0.209688	2.827535
-1.505521	1.266145
-0.623329	0.942301
0.173008	-1.230404
-0.714500	2.023414
0.509400	1.272827
-0.040116	2.339973
1.253163	-2.307284
-0.205852	1.232668
0.168928	0.922668
0.098849	-3.366379
0.845581	-4.484348
-0.591716	4.242001
1.883775	2.940792
-2.121671	-0.923901
-0.783263	-0.369450
-1.427044	-0.224655
-0.811529	-0.130646
1.078151	-0.041877
-0.063454	2.621856
-1.248973	-1.263449
0.487876	0.972591
-1.604027	0.107322
-0.069477	-1.554935
-0.428497	-1.546026
0.220985	0.089231
1.688774	0.275744
-1.199373	0.787159
0.985534	-0.414946
1.210348	-0.356249
-0.693189	1.330244
1.081281	1.962754
0.716908	-0.066120
-0.012760	1.586739
-0.179358	-0.101894
-1.275099	-0.616388
-0.402548	-0.958004
-0.544356	1.643736
0.902933	0.745095
-1.560894	3.369263
-2.489884	-1.580377
0.842323	-0.351536
1.445176	0.286960
1.235397	-0.178624
0.060589	-0.645524
0.271792	1.811540
0.470543	-1.217523
-0.547727	-2.136659
-1.378609	3.534826
-1.555560	2.216098
-0.178979	1.549112
-0.805061	-0.949225
1.764667	-0.939201
-1.898839	2.504224
-0.150546	1.300083
0.261193	0.238317
0.704311	-5.907270
-1.186627	0.631755
0.707709	4.664508
-1.060956	-2.903586
-1.666953	-1.950666
-2.615693	0.268786
0.599170	-4.874889
-0.697511	-0.182697
1.038239	-0.105835
0.186336	-4.825460
0.175104	0.215063
0.974018	2.624738
-0.211075	-4.959534
0.800862	0.381296
0.389617	-0.222781
-0.240923	-3.577743
-0.233742	3.081882
2.436442	-3.362100
-0.801430	0.697638
-0.184314	-0.409172
-0.349903	-3.037185
-0.071948	-1.320981
0.452495	-0.283668
2.813181	0.332715
0.246789	0.565033
-0.773155	-3.331005
1.166545	-0.968192
-0.421058	-2.176323
0.358748	-0.458032
0.334008	-0.846857
-1.592749	-2.439800
1.310560	-2.972151
-0.429842	1.211406
-0.927990	0.171168
0.131225	0.964043
0.112379	-0.731789
0.592419	-2.242348
1.194900	1.488041
0.558706	-0.469235
-0.088847	1.467856
-0.137316	2.563200
0.992450	3.051755
0.501776	-1.264593
1.709183	2.810515
0.795354	2.040570
-0.840030	-1.382962
-2.369229	-0.359176
1.126018	-0.286534
0.202538	1.488803
0.094945	0.222307
-1.068814	1.228677
-0.072785	0.864167
1.140390	3.867400
-0.969447	1.590828
-0.290930	1.337003
-1.278326	1.524602
0.050022	1.031429
1.516298	1.568431
-2.428512	2.916307
-0.752496	2.558405
1.158498	0.198218
-0.134672	0.232484
-1.527704	1.312546
0.237348	-0.075270
1.280315	2.708933
-0.112675	-1.903782
-0.037066	3.851104
0.690298	0.106224
-0.291196	-0.210629
-0.348491	-2.012221
-0.114253	-5.463171
-1.330022	0.178886
-0.114118	0.073369
0.311778	0.796434
0.505670	0.138268
-0.124845	-1.985716
1.433435	-0.000114
-0.729264	-0.364324
-0.400020	-0.361789
0.356038	0.443711
1.229267	0.808860
1.509659	2.753751
0.950397	3.708411
1.433293	1.293760
1.630145	2.753998
-1.106490	-3.536651
-1.412483	-0.880334
0.605373	0.392472
0.552027	-2.378997
-0.105789	0.307266
-0.072780	-1.795868
0.721766	1.043342
-1.452708	1.152005
-0.169932	2.204197
0.461887	-2.463421
0.696802	1.069614
0.594402	1.819641
0.308238	-0.936629
2.071509	-0.597456
2.354635	-0.970122
-0.131867	2.084826
0.778772	3.880967
0.718332	1.211689
-2.571304	0.974189
-0.866436	3.054306
0.269080	-0.207027
0.741448	2.794005
1.239493	-1.925010
1.233884	1.202691
-1.761642	2.959036
1.745680	0.138982
-1.463742	-1.329251
0.503579	-1.890933
0.699884	0.128787
0.376016	-0.062702
0.038934	-0.113118
0.679267	1.360320
1.758315	-1.163271
-0.837668	3.533199
-0.286469	-3.057767
-0.434707	0.362830
-1.724676	0.851415
0.288087	0.901668
0.618599	4.229769
-1.049490	-1.450601
1.330801	1.515885
1.073740	-3.513742
-1.251255	-0.806870
1.659263	2.421394
1.457778	-0.715825
2.214330	-2.195322
-1.737927	0.511278
0.633157	1.513091
0.733829	-4.463447
0.065973	1.292953
0.296855	1.543584
0.029355	0.652618
0.817000	-4.127814
-0.128294	3.441096
1.135813	-0.096502
-0.905235	-0.900812
-1.359342	0.332070
0.611219	2.008037
2.352112	-0.080859
0.916215	-0.974204
0.994473	1.331196
-0.593913	1.989459
-0.532162	-1.316271
-0.262196	-2.135166
-0.382499	1.199956
1.367040	2.537293
-0.545957	0.285029
-0.302419	-2.956067
0.204584	3.204866
-0.893655	-4.178776
-0.062372	-0.175386
0.424197	-1.034249
-0.122251	0.001928
1.315293	-0.210962
0.285803	0.094387
-2.481342	-2.043810
0.228841	-1.245669
1.495711	1.691518
-0.238859	0.707305
-1.563829	-0.808960
1.471531	-0.275248
-0.276649	-1.267000
-0.561185	1.414813
0.234894	2.541191
1.687595	-2.798157
0.531894	1.256666
0.880472	-1.611704
-0.075474	4.709324
1.321771	1.779427
-0.502354	1.275554
0.429159	-4.190714
0.699232	0.385959
0.049405	-0.137022
0.072966	1.241005
0.226378	3.081881
-0.581947	-2.887945
-0.332726	-0.048215
0.496883	-0.984782
-0.006306	1.853517
0.509751	0.878623
-1.354877	-1.010909
-0.674716	-2.781041
0.217604	-2.020714
-0.059996	-3.688824
-0.811919	0.241491
-0.329292	-4.597207
0.055989	0.454514
-1.035498	0.307408
1.061439	-0.499064
0.720897	2.763906
-0.060823	0.773862
-0.058186	1.395360
1.207596	-3.632555
0.500900	-0.771280
0.602918	1.816869
-2.141804	-1.338156
1.166103	2.279906
1.045154	0.115300
0.277551	0.637342
-1.240074	-0.731687
0.865681	0.078331
-2.155821	-0.109024
-0.690689	-0.139992
-0.315741	-1.872207
0.642179	-0.844740
0.188023	-0.395696
2.170521	-1.289735
0.472412	2.531250
-1.144038	0.537214
0.390075	0.714401
-1.081613	2.313150
0.688380	0.033072
2.021692	-0.961832
0.168492	-0.793045
-2.196654	4.202111
0.929530	0.544064
0.606423	-0.676800
-0.663948	-2.207818
0.038130	-0.965798
-0.499434	-2.424134
-1.293220	3.416728
-0.166473	-3.210987
1.642424	-0.454632
1.486759	2.536351
-0.001196	2.333288
-0.201979	3.332397
0.313353	0.850962
-2.697179	-2.042822
0.457594	-0.207464
-0.225662	-1.383774
0.778558	-0.681079
0.452731	-1.484949
1.265079	0.318053
0.484159	-0.717625
-2.814689	1.931128
0.649078	-0.320775
0.857091	0.044941
1.070370	-2.664077
-1.116876	0.745461
-2.216680	-1.628092
-1.919522	1.636692
-0.411489	2.107175
-0.429313	-2.684392
-0.241408	2.328779
-0.995981	-3.135652
-0.021985	-0.320565
-0.231643	-2.165637
-1.194321	2.539217
0.313220	3.304760
-0.043112	-1.745961
-0.152752	3.397957
0.064150	-2.113624
-0.067637	-4.857351
-1.123054	-0.785482
0.133930	-3.043124
-0.980375	1.534239
0.424463	2.151101
-1.252819	-2.053923
2.206188	4.054750
0.779196	-0.781796
-0.942339	0.627375
-1.146549	2.890122
0.840573	3.244102
-0.275506	1.344191
0.916885	-0.131116
0.232984	2.688192
0.614496	-1.154454
0.065109	1.539406
-0.376580	3.001183
0.824355	-1.834242
0.858186	-0.824264
1.895651	3.512304
0.085231	1.113350
1.782986	4.728659
-0.694158	0.699064
-0.804429	-1.189558
-0.416140	-1.569699
0.888336	-2.355919
-1.583667	4.306994
-0.805021	-2.767365
-1.145322	-0.931642
-0.548525	0.274115
0.835270	-3.097944
0.141396	-2.123083
0.743279	-1.554381
1.282184	-3.556748
0.679543	0.039458
0.240094	0.997633
-1.467090	0.923777
-1.763892	-0.345381
1.723363	-0.979611
2.232629	-1.615582
0.134129	-0.137805
-1.280183	4.150961
-0.560028	-0.555927
0.458454	0.073105
0.477013	0.424761
-1.267364	0.849873
0.373807	-0.216335
1.078981	-1.898788
-0.090493	1.359807
-0.348547	0.967177
-2.007138	0.293573
-1.151642	-0.077809
-0.124493	2.320836
1.178808	-1.040939
0.047577	0.798561
0.508510	2.604016
0.205696	3.106422
0.141560	1.870218
-1.155527	-3.941651
0.198934	0.960666
-0.353578	-1.704231
0.468793	-0.714132
0.641257	-2.714830
-0.318010	1.310421
-1.806302	0.244678
0.069337	-3.231134
-0.789312	0.466791
2.053955	1.457579
-0.530769	-0.685619
-0.926824	-2.034735
-1.371965	-2.118760
0.542897	-1.947888
0.116476	-5.194695
0.394540	0.385203
1.014778	-1.099771
0.605107	-0.706207
1.703704	-0.324930
-1.445753	0.002791
0.951525	-2.798201
0.192367	-0.563475
-0.318579	2.890095
-0.521374	-2.529454
0.976463	-0.103619
0.096817	-3.574675
0.740808	-1.440958
-1.740081	1.401632
-0.549086	-0.354409
-1.704048	-1.953445
1.042722	-2.631677
0.421117	-0.850851
0.873017	-0.699227
-1.736321	0.915525
1.100827	3.138070
-0.820417	0.030760
1.156906	-3.843946
-0.288332	3.605848
1.086878	0.008539
0.167286	-1.588231
0.555397	1.466471
-0.154396	1.358851
0.537001	-1.019114
0.951936	1.321129
0.604175	-0.756955
0.741770	1.842946
-0.815951	-3.216609
-0.210471	2.028864
0.610489	-1.808712
-0.991620	5.730695
0.346500	-2.112531
0.136881	-2.160411
1.094690	0.199615
1.651436	2.003838
1.279679	-1.343298
-0.272677	-0.061921
-0.482202	-1.334423
-0.210839	0.910003
1.868922	1.896088
0.496587	-0.813454
-0.857687	2.926481
-0.924907	-1.125660
0.468252	-0.055599
-1.386379	0.887090
-0.478292	1.401052
-1.378672	-0.752103
-0.070908	1.679258
-2.392442	-2.496853
0.285922	-2.231217
-0.736773	-1.330823
-1.513195	1.324010
0.860898	1.813197
-0.615118	0.522829
-0.413043	-0.188351
-0.406500	-0.141537
-0.611173	2.373141
-0.603764	0.965851
1.022087	-0.194263
-0.454705	0.817848
0.564439	-1.481119
-0.076666	0.667642
-0.833159	-2.774974
-0.521968	0.420322
-1.649282	-3.410208
1.288588	-1.240590
-0.963201	1.200770
1.144436	-2.592666
-0.922864	-0.514101
0.367483	2.352019
0.158320	-2.332926
0.596804	-0.761218
0.869288	-2.037789
0.825574	0.046460
-0.153926	0.263609
2.639564	-1.945869
0.439401	2.082979
0.807238	2.694472
0.250089	-2.799205
0.097265	0.645775
0.197277	0.651546
-1.042421	0.258913
0.068160	2.050992
0.958232	0.885732
1.995426	-0.348085
