seq_id	kingdom	phylum	class	order	family	genus	species
MISEQ03:59:000000000-A5TD9:1:1101:20408:13224	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:20109:6527	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:23681:5676	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Jannaschia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16515:3327	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Eggerthella	Eggerthella_lenta
MISEQ03:59:000000000-A5TD9:1:1101:5232:10025	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Eggerthella	Eggerthella_lenta
MISEQ03:59:000000000-A5TD9:1:1101:8152:6000	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas_gingivalis
MISEQ03:59:000000000-A5TD9:1:1101:21214:10024	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14397:9194	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17893:9257	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14506:6855	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:11567:5132	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18952:6578	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26927:11392	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10250:6267	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter_winghamensis
MISEQ03:59:000000000-A5TD9:1:1101:10851:11923	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfotomaculum	Desulfotomaculum_reducens
MISEQ03:59:000000000-A5TD9:1:1101:16828:2730	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Akkermansia	Akkermansia_muciniphila
MISEQ03:59:000000000-A5TD9:1:1101:10241:3768	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Pelodictyon	Pelodictyon_luteolum
MISEQ03:59:000000000-A5TD9:1:1101:9120:7431	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_ventriosum
MISEQ03:59:000000000-A5TD9:1:1101:13612:1782	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:24669:13014	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Providencia	Providencia_stuartii
MISEQ03:59:000000000-A5TD9:1:1101:28085:9578	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_nexile
MISEQ03:59:000000000-A5TD9:1:1101:12737:8524	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:4107:13480	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_saphenum
MISEQ03:59:000000000-A5TD9:1:1101:21508:11861	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:21963:8032	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia_intestinalis
MISEQ03:59:000000000-A5TD9:1:1101:15251:8042	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_uncl	Blautia	Blautia_hydrogenotrophica
MISEQ03:59:000000000-A5TD9:1:1101:18767:10789	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Rhodothermaceae	Salinibacter	Salinibacter_ruber
MISEQ03:59:000000000-A5TD9:1:1101:20888:10597	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Akkermansia	Akkermansia_muciniphila
MISEQ03:59:000000000-A5TD9:1:1101:18912:8171	Bacteria	Thermi	Deinococci	Deinococcales	Trueperaceae	Truepera	Truepera_radiovictrix
MISEQ03:59:000000000-A5TD9:1:1101:25663:10775	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_pectinophilus
MISEQ03:59:000000000-A5TD9:1:1101:14596:13320	Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaeta	Spirochaeta_thermophila
MISEQ03:59:000000000-A5TD9:1:1101:23566:10326	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia_intestinalis
MISEQ03:59:000000000-A5TD9:1:1101:4994:7500	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria_grayi
MISEQ03:59:000000000-A5TD9:1:1101:17733:6224	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12949:3901	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter	Pseudoramibacter_alactolyticus
MISEQ03:59:000000000-A5TD9:1:1101:22898:5140	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_necessarius
MISEQ03:59:000000000-A5TD9:1:1101:12629:13478	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas_flavigena
MISEQ03:59:000000000-A5TD9:1:1101:17867:2470	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas_flavigena
MISEQ03:59:000000000-A5TD9:1:1101:8384:5818	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella_aerofaciens
MISEQ03:59:000000000-A5TD9:1:1101:23865:11116	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia_intestinalis
MISEQ03:59:000000000-A5TD9:1:1101:6376:12614	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23905:5386	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:19197:11540	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:27204:11279	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Akkermansia	Akkermansia_muciniphila
MISEQ03:59:000000000-A5TD9:1:1101:21777:7324	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Akkermansia	Akkermansia_muciniphila
MISEQ03:59:000000000-A5TD9:1:1101:17992:5340	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia_intestinalis
MISEQ03:59:000000000-A5TD9:1:1101:5927:8085	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella_intestinalis
MISEQ03:59:000000000-A5TD9:1:1101:17681:12258	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XI_Incertae_Sedis	Parvimonas	Parvimonas_micros
MISEQ03:59:000000000-A5TD9:1:1101:25854:5977	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacterium	Desulfobacterium_autotrophicum
MISEQ03:59:000000000-A5TD9:1:1101:23038:13184	Bacteria	Fusobacteria	Fusobacteria	Leptotrichales	Leptotrichiaceae	Leptotrichia	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18848:7125	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:21290:8377	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_dorei
MISEQ03:59:000000000-A5TD9:1:1101:16481:12594	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Xenorhabdus	Xenorhabdus_nematophila
MISEQ03:59:000000000-A5TD9:1:1101:17708:5796	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:16358:5924	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:27178:7977	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:10118:3910	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Family_XI_Incertae_Sedis	Finegoldia	Finegoldia_magna
MISEQ03:59:000000000-A5TD9:1:1101:7870:11949	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_cellulosolvens
MISEQ03:59:000000000-A5TD9:1:1101:9761:5468	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:13015:14096	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:26226:11295	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:10646:12427	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_scindens
MISEQ03:59:000000000-A5TD9:1:1101:28288:11771	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_urogenitalis
MISEQ03:59:000000000-A5TD9:1:1101:24753:11493	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:22989:3540	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_gnavus
MISEQ03:59:000000000-A5TD9:1:1101:18483:1676	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15661:1974	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10594:12622	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18351:2022	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26809:8428	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15907:12458	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3325:13812	Bacteria	Fusobacteria	Fusobacteria	Leptotrichales	Sebaldellaceae	Sebaldella	Sebaldella_termitidis
MISEQ03:59:000000000-A5TD9:1:1101:4831:8817	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:21531:11854	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:11497:12734	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:21615:13885	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Arcanobacterium	Arcanobacterium_haemolyticum
MISEQ03:59:000000000-A5TD9:1:1101:22181:8044	Bacteria	Aquificae	Aquificae	Aquificales	Desulfurobacteriaceae	Thermovibrio	Thermovibrio_ammonificans
MISEQ03:59:000000000-A5TD9:1:1101:9722:3314	Bacteria	Aquificae	Aquificae	Aquificales	Desulfurobacteriaceae	Thermovibrio	Thermovibrio_ammonificans
MISEQ03:59:000000000-A5TD9:1:1101:14487:8231	Bacteria	Thermi	Thermi	Thermales	Thermaceae	Meiothermus	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:27322:10800	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:11089:7388	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:24297:5831	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Odoribacter	Odoribacter_splanchnicus
MISEQ03:59:000000000-A5TD9:1:1101:20270:3657	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_gnavus
MISEQ03:59:000000000-A5TD9:1:1101:10933:4273	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_cellulosolvens
MISEQ03:59:000000000-A5TD9:1:1101:10739:6121	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:16581:8528	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17293:1895	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia_intestinalis
MISEQ03:59:000000000-A5TD9:1:1101:22157:12769	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Microscilla	Microscilla_marina
MISEQ03:59:000000000-A5TD9:1:1101:7361:8335	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15878:9968	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_dorei
MISEQ03:59:000000000-A5TD9:1:1101:21104:11924	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter_formigenes
MISEQ03:59:000000000-A5TD9:1:1101:12103:5018	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:6581:13631	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:10723:11275	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:8264:8845	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:17608:3121	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_bergensis
MISEQ03:59:000000000-A5TD9:1:1101:22610:10429	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_dorei
MISEQ03:59:000000000-A5TD9:1:1101:8609:13713	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_dorei
MISEQ03:59:000000000-A5TD9:1:1101:19021:3796	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_gnavus
MISEQ03:59:000000000-A5TD9:1:1101:27885:11709	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_nexile
MISEQ03:59:000000000-A5TD9:1:1101:24817:10057	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	Conexibacter_woesei
MISEQ03:59:000000000-A5TD9:1:1101:15425:11293	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17475:14099	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16734:12476	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15473:5609	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Collinsella	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26365:6247	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:23668:8782	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:11406:10510	Bacteria	Fibrobacteres	Fibrobacteres	Fibrobacterales	Fibrobacteraceae	Fibrobacter	Fibrobacter_succinogenes
MISEQ03:59:000000000-A5TD9:1:1101:17022:4722	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_putredinis
MISEQ03:59:000000000-A5TD9:1:1101:26711:6811	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_gnavus
MISEQ03:59:000000000-A5TD9:1:1101:8976:7772	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella_adiacens
MISEQ03:59:000000000-A5TD9:1:1101:3743:13526	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:22036:10319	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia_inulinivorans
MISEQ03:59:000000000-A5TD9:1:1101:20593:5013	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Odoribacter	Odoribacter_splanchnicus
MISEQ03:59:000000000-A5TD9:1:1101:7950:4393	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:20631:10381	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Thermincola	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24308:8623	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:16268:13636	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylosinus	Methylosinus_trichosporium
MISEQ03:59:000000000-A5TD9:1:1101:3997:12609	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:19043:10040	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:14497:8114	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	Robiginitalea	Robiginitalea_biformata
MISEQ03:59:000000000-A5TD9:1:1101:16833:11906	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Odoribacter	Odoribacter_splanchnicus
MISEQ03:59:000000000-A5TD9:1:1101:16194:10829	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_hiranonis
MISEQ03:59:000000000-A5TD9:1:1101:15722:13640	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_sporogenes
MISEQ03:59:000000000-A5TD9:1:1101:7967:9356	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_perfringens
MISEQ03:59:000000000-A5TD9:1:1101:24992:9533	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Segniliparaceae	Segniliparus	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:15062:14022	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:21780:3411	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_bergensis
MISEQ03:59:000000000-A5TD9:1:1101:24341:7864	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:17248:3112	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9606:6749	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24081:12995	Archaea	Thaumarchaeota	Cenarchaea	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Nitrosopumilus_maritimus
MISEQ03:59:000000000-A5TD9:1:1101:22416:7852	Bacteria	Fibrobacteres	Fibrobacteres	Fibrobacterales	Fibrobacteraceae	Fibrobacter	Fibrobacter_succinogenes
MISEQ03:59:000000000-A5TD9:1:1101:10657:9171	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter_heparinus
MISEQ03:59:000000000-A5TD9:1:1101:6275:13755	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter_heparinus
MISEQ03:59:000000000-A5TD9:1:1101:12033:8648	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Gordonibacter	Gordonibacter_pamelaeae
MISEQ03:59:000000000-A5TD9:1:1101:13954:11652	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:5908:11640	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:9540:3986	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_selenitireducens
MISEQ03:59:000000000-A5TD9:1:1101:20103:13712	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_acetobutylicum
MISEQ03:59:000000000-A5TD9:1:1101:15213:3092	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter	Paludibacter_propionicigenes
MISEQ03:59:000000000-A5TD9:1:1101:19726:3118	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:16717:8699	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia_inulinivorans
MISEQ03:59:000000000-A5TD9:1:1101:20962:2674	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	Anaerostipes_caccae
MISEQ03:59:000000000-A5TD9:1:1101:10024:5932	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia_inulinivorans
MISEQ03:59:000000000-A5TD9:1:1101:7529:5238	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Sphingobacteriaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3912:9525	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus_lactaris
MISEQ03:59:000000000-A5TD9:1:1101:13393:7149	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_stercoris
MISEQ03:59:000000000-A5TD9:1:1101:15052:9899	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:16132:4289	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:15081:7580	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:7385:13166	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila_wadsworthia
MISEQ03:59:000000000-A5TD9:1:1101:17917:4792	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10369:5630	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10687:3355	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:8872:6968	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7253:5640	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:10390:12830	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:27308:9870	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13458:11058	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
MISEQ03:59:000000000-A5TD9:1:1101:4812:9967	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_shahii
