gene_id	gene_name
ENSMUSG00000029020	Mfn2
ENSMUSG00000029022	Miip
ENSMUSG00000029026	Trp73
ENSMUSG00000029027	Dffb
ENSMUSG00000029028	Lrrc47
ENSMUSG00000029029	Wdr8
ENSMUSG00000029030	Tprgl
ENSMUSG00000029032	Arhgef16
ENSMUSG00000029033	Acap3
ENSMUSG00000029034	Cpsf3l
ENSMUSG00000029036	Atad3a
ENSMUSG00000029038	Ssu72
ENSMUSG00000029044	4930584F24Rik
ENSMUSG00000029047	Pex10
ENSMUSG00000029048	Rer1
ENSMUSG00000029049	Morn1
ENSMUSG00000029050	Ski
ENSMUSG00000029053	Prkcz
ENSMUSG00000029054	Gabrd
ENSMUSG00000029055	Plch2
ENSMUSG00000029056	Pank4
ENSMUSG00000029059	2810405K02Rik
ENSMUSG00000029060	Mib2
ENSMUSG00000029061	Mmp23
ENSMUSG00000029062	Cdk11b
ENSMUSG00000029063	Nadk
ENSMUSG00000029064	Gnb1
ENSMUSG00000029066	Mrpl20
ENSMUSG00000029068	Ccnl2
ENSMUSG00000029070	Mxra8
ENSMUSG00000029071	Dvl1
ENSMUSG00000029072	Tas1r3
ENSMUSG00000029073	Gltpd1
ENSMUSG00000029074	Ttll10
ENSMUSG00000029075	Tnfrsf4
ENSMUSG00000029076	Sdf4
ENSMUSG00000029082	Bst1
ENSMUSG00000029084	Cd38
ENSMUSG00000029086	Prom1
ENSMUSG00000029088	Kcnip4
ENSMUSG00000029089	Pacrgl
ENSMUSG00000029090	Gpr125
ENSMUSG00000029092	4930435H24Rik
ENSMUSG00000029093	Sorcs2
ENSMUSG00000029094	Afap1
ENSMUSG00000029095	Ablim2
ENSMUSG00000029096	Htra3
ENSMUSG00000029097	2310079F23Rik
ENSMUSG00000029098	Acox3
ENSMUSG00000029101	Rgs12
ENSMUSG00000029102	Hgfac
ENSMUSG00000029103	Lrpap1
ENSMUSG00000029104	Htt
ENSMUSG00000029106	Add1
ENSMUSG00000029108	Pcdh7
ENSMUSG00000029110	Rnf4
ENSMUSG00000029111	Whsc2
ENSMUSG00000029112	Nkx1-1
ENSMUSG00000029119	Man2b2
ENSMUSG00000029120	Ppp2r2c
ENSMUSG00000029121	Crmp1
ENSMUSG00000029122	Evc
ENSMUSG00000029123	Stk32b
ENSMUSG00000029125	Stx18
ENSMUSG00000029126	Nsg1
ENSMUSG00000029127	Zbtb49
ENSMUSG00000029128	Rab28
ENSMUSG00000029130	Rnf32
ENSMUSG00000029131	Dnajb6
ENSMUSG00000029134	Plb1
ENSMUSG00000029135	Fosl2
ENSMUSG00000029136	Rbks
ENSMUSG00000029138	4930548H24Rik
ENSMUSG00000029141	Slc4a1ap
ENSMUSG00000029142	Mrpl33
ENSMUSG00000029144	Gtf3c2
ENSMUSG00000029145	Eif2b4
ENSMUSG00000029146	Snx17
ENSMUSG00000029147	Ppm1g
ENSMUSG00000029148	Nrbp1
ENSMUSG00000029149	Krtcap3
ENSMUSG00000029151	Slc30a3
ENSMUSG00000029152	Ociad1
ENSMUSG00000029153	Ociad2
ENSMUSG00000029154	Cwh43
ENSMUSG00000029155	Spata18
ENSMUSG00000029156	Sgcb
ENSMUSG00000029158	Yipf7
ENSMUSG00000029161	Cgref1
ENSMUSG00000029162	Khk
ENSMUSG00000029163	Emilin1
ENSMUSG00000029165	Agbl5
ENSMUSG00000029166	Mapre3
ENSMUSG00000029167	Ppargc1a
ENSMUSG00000029168	Dpysl5
ENSMUSG00000029169	Dhx15
ENSMUSG00000029171	Pgm1
ENSMUSG00000029173	Sepsecs
ENSMUSG00000029174	Tbc1d1
ENSMUSG00000029175	4930471M23Rik
ENSMUSG00000029176	Anapc4
ENSMUSG00000029177	Cenpa
ENSMUSG00000029178	Klf3
ENSMUSG00000029179	Zcchc4
ENSMUSG00000029182	1700001C02Rik
ENSMUSG00000029184	Olfr109
ENSMUSG00000029185	Fam114a1
ENSMUSG00000029186	Pi4k2b
ENSMUSG00000029188	Slc34a2
ENSMUSG00000029189	Sel1l3
ENSMUSG00000029190	D5Ertd579e
ENSMUSG00000029191	Rfc1
ENSMUSG00000029192	Tbc1d14
ENSMUSG00000029193	Cckar
ENSMUSG00000029195	Klb
ENSMUSG00000029196	Tada2b
ENSMUSG00000029198	Grpel1
ENSMUSG00000029199	Lias
ENSMUSG00000029201	Ugdh
ENSMUSG00000029202	Pds5a
ENSMUSG00000029203	Ube2k
ENSMUSG00000029204	Rhoh
ENSMUSG00000029205	Chrna9
ENSMUSG00000029206	Nsun7
ENSMUSG00000029207	Apbb2
ENSMUSG00000029208	Guf1
ENSMUSG00000029209	Gnpda2
ENSMUSG00000029211	Gabra4
ENSMUSG00000029212	Gabrb1
ENSMUSG00000029213	Commd8
ENSMUSG00000029217	Tec
ENSMUSG00000029219	Slc10a4
ENSMUSG00000029221	Slc30a9
ENSMUSG00000029223	Uchl1
ENSMUSG00000029227	Fip1l1
ENSMUSG00000029228	Lnx1
ENSMUSG00000029229	Chic2
ENSMUSG00000029231	Pdgfra
ENSMUSG00000029233	Srd5a3
ENSMUSG00000029234	Tmem165
ENSMUSG00000029235	Pdcl2
ENSMUSG00000029236	Nmu
ENSMUSG00000029238	Clock
ENSMUSG00000029245	Epha5
ENSMUSG00000029246	Ppat
ENSMUSG00000029247	Paics
ENSMUSG00000029248	1700023E05Rik
ENSMUSG00000029249	Rest
ENSMUSG00000029250	Polr2b
ENSMUSG00000029253	Cenpc1
ENSMUSG00000029254	Stap1
ENSMUSG00000029255	Gnrhr
ENSMUSG00000029260	Ugt2b34
ENSMUSG00000029263	Pigg
ENSMUSG00000029265	Dr1
ENSMUSG00000029267	Mtf2
ENSMUSG00000029268	Ugt2a1
ENSMUSG00000029269	Sult1b1
ENSMUSG00000029270	Fam69a
ENSMUSG00000029272	Sult1e1
ENSMUSG00000029273	Sult1d1
ENSMUSG00000029275	Gfi1
ENSMUSG00000029276	Glmn
ENSMUSG00000029279	Brdt
ENSMUSG00000029280	Smr3a
ENSMUSG00000029281	Smr2
ENSMUSG00000029282	Amtn
ENSMUSG00000029283	Cdc7
ENSMUSG00000029286	Enam
ENSMUSG00000029287	Tgfbr3
ENSMUSG00000029288	Ambn
ENSMUSG00000029290	Zfp326
ENSMUSG00000029291	Rufy3
ENSMUSG00000029298	Gbp9
ENSMUSG00000029299	Abcg3
ENSMUSG00000029304	Spp1
ENSMUSG00000029306	Ibsp
ENSMUSG00000029307	Dmp1
ENSMUSG00000029309	Sparcl1
ENSMUSG00000029310	Nudt9
ENSMUSG00000029311	Hsd17b11
ENSMUSG00000029312	Klhl8
ENSMUSG00000029313	Aff1
ENSMUSG00000029314	Agpat9
ENSMUSG00000029319	Coq2
ENSMUSG00000029320	1700016H13Rik
ENSMUSG00000029321	Slc10a6
ENSMUSG00000029322	Plac8
ENSMUSG00000029326	Enoph1
ENSMUSG00000029328	Hnrpdl
ENSMUSG00000029330	Cds1
ENSMUSG00000029331	4930522N08Rik
ENSMUSG00000029333	Rasgef1b
ENSMUSG00000029334	Prkg2
ENSMUSG00000029335	Bmp3
ENSMUSG00000029337	Fgf5
ENSMUSG00000029338	Antxr2
ENSMUSG00000029343	Crybb1
ENSMUSG00000029344	Tpst2
ENSMUSG00000029345	Tfip11
ENSMUSG00000029346	Srrd
ENSMUSG00000029348	Asphd2
ENSMUSG00000029352	Crybb3
ENSMUSG00000029359	Tesc
ENSMUSG00000029360	Gm9754
ENSMUSG00000029361	Nos1
ENSMUSG00000029363	Rfc5
ENSMUSG00000029364	Wsb2
ENSMUSG00000029366	Dck
ENSMUSG00000029368	Alb
ENSMUSG00000029369	Afm
ENSMUSG00000029370	Rassf6
ENSMUSG00000029371	Cxcl5
ENSMUSG00000029372	Ppbp
ENSMUSG00000029373	Pf4
ENSMUSG00000029375	Cxcl15
ENSMUSG00000029376	Mthfd2l
ENSMUSG00000029377	Ereg
ENSMUSG00000029378	Areg
ENSMUSG00000029379	Cxcl3
ENSMUSG00000029380	Cxcl1
ENSMUSG00000029381	Shroom3
ENSMUSG00000029384	2010109A12Rik
ENSMUSG00000029385	Ccng2
ENSMUSG00000029386	Tctn2
ENSMUSG00000029387	Gtf2h3
ENSMUSG00000029388	Eif2b1
ENSMUSG00000029389	Ddx55
ENSMUSG00000029390	Tmed2
ENSMUSG00000029392	Rilpl1
ENSMUSG00000029394	Cdk2ap1
ENSMUSG00000029397	Rchy1
ENSMUSG00000029401	Rilpl2
ENSMUSG00000029402	Snrnp35
ENSMUSG00000029403	Cdkl2
ENSMUSG00000029404	Arl6ip4
ENSMUSG00000029405	G3bp2
ENSMUSG00000029406	Pitpnm2
ENSMUSG00000029407	Uso1
ENSMUSG00000029408	Abcb9
ENSMUSG00000029409	U90926
ENSMUSG00000029410	Ppef2
ENSMUSG00000029413	Naaa
ENSMUSG00000029414	Kntc1
ENSMUSG00000029415	Sdad1
ENSMUSG00000029416	Slc15a4
ENSMUSG00000029417	Cxcl9
ENSMUSG00000029419	Gm996
ENSMUSG00000029420	Rimbp2
ENSMUSG00000029422	Rsrc2
ENSMUSG00000029423	Piwil1
ENSMUSG00000029426	Scarb2
ENSMUSG00000029427	Zcchc8
ENSMUSG00000029428	Stx2
ENSMUSG00000029430	Ran
ENSMUSG00000029431	B3gnt4
ENSMUSG00000029432	Gbas
ENSMUSG00000029433	Diablo
ENSMUSG00000029434	Vps33a
ENSMUSG00000029436	Mmp17
ENSMUSG00000029437	Il31
ENSMUSG00000029438	Bcl7a
ENSMUSG00000029439	Sfswap
ENSMUSG00000029440	Psmd9
ENSMUSG00000029442	Wdr66
ENSMUSG00000029445	Hpd
ENSMUSG00000029446	Psph
ENSMUSG00000029447	Cct6a
ENSMUSG00000029449	Rhof
ENSMUSG00000029451	Gm13103
ENSMUSG00000029452	Tmem116
ENSMUSG00000029454	Mapkapk5
ENSMUSG00000029455	Aldh2
ENSMUSG00000029456	Acad10
ENSMUSG00000029458	Brap
ENSMUSG00000029461	Fam168a
ENSMUSG00000029462	Vps29
ENSMUSG00000029463	1500011H22Rik
ENSMUSG00000029464	Gpn3
ENSMUSG00000029465	Arpc3
ENSMUSG00000029466	Anapc7
ENSMUSG00000029467	Atp2a2
ENSMUSG00000029468	P2rx7
ENSMUSG00000029469	Ift81
ENSMUSG00000029470	P2rx4
ENSMUSG00000029471	Camkk2
ENSMUSG00000029472	Anapc5
ENSMUSG00000029474	Rnf34
ENSMUSG00000029475	Kdm2b
ENSMUSG00000029477	Morn3
ENSMUSG00000029478	Ncor2
ENSMUSG00000029480	Dhx37
ENSMUSG00000029482	Aacs
ENSMUSG00000029483	Tmem132b
ENSMUSG00000029484	Anxa3
ENSMUSG00000029486	Mrpl1
ENSMUSG00000029490	Mfsd7a
ENSMUSG00000029491	Pde6b
ENSMUSG00000029499	Pxmp2
ENSMUSG00000029500	Pgam5
ENSMUSG00000029501	Ankle2
ENSMUSG00000029502	Golga3
ENSMUSG00000029503	P2rx2
ENSMUSG00000029504	Ddx51
ENSMUSG00000029505	Ep400
ENSMUSG00000029507	Pus1
ENSMUSG00000029510	Gpc2
ENSMUSG00000029512	Ulk1
ENSMUSG00000029513	Prkab1
ENSMUSG00000029516	Cit
ENSMUSG00000029517	Ankrd7
ENSMUSG00000029518	Rab35
ENSMUSG00000029521	Chek2
ENSMUSG00000029522	Pla2g1b
ENSMUSG00000029524	Sirt4
ENSMUSG00000029526	1700123K08Rik
ENSMUSG00000029528	Pxn
ENSMUSG00000029530	Ccr9
ENSMUSG00000029534	St7
ENSMUSG00000029535	Triap1
ENSMUSG00000029536	Gatc
ENSMUSG00000029538	Srsf9
ENSMUSG00000029541	Cyp2w1
ENSMUSG00000029544	Cabp1
ENSMUSG00000029545	Acads
ENSMUSG00000029546	Uncx
ENSMUSG00000029547	Ints1
ENSMUSG00000029550	Sppl3
ENSMUSG00000029551	Psmg3
ENSMUSG00000029552	Tes
ENSMUSG00000029553	Tcfec
ENSMUSG00000029554	Mad1l1
ENSMUSG00000029556	Hnf1a
ENSMUSG00000029557	Ftsj2
ENSMUSG00000029559	2210016L21Rik
ENSMUSG00000029560	Snx8
ENSMUSG00000029561	Oasl2
ENSMUSG00000029563	Foxp2
ENSMUSG00000029564	4930519G04Rik
ENSMUSG00000029569	Tmem168
ENSMUSG00000029570	Lfng
ENSMUSG00000029571	Tmem106b
ENSMUSG00000029575	Mmab
ENSMUSG00000029576	Radil
ENSMUSG00000029577	Ube3b
ENSMUSG00000029578	Wipi2
ENSMUSG00000029580	Actb
ENSMUSG00000029581	Fscn1
ENSMUSG00000029586	4933411G11Rik
ENSMUSG00000029587	Zfp12
ENSMUSG00000029591	Ung
ENSMUSG00000029592	Usp30
ENSMUSG00000029594	Rbm19
ENSMUSG00000029595	Lhx5
ENSMUSG00000029596	Sdsl
ENSMUSG00000029597	Sds
ENSMUSG00000029598	Plbd2
ENSMUSG00000029599	Ddx54
ENSMUSG00000029600	1110008J03Rik
ENSMUSG00000029601	Iqcd
ENSMUSG00000029602	Rasal1
ENSMUSG00000029603	Dtx1
ENSMUSG00000029605	Oas1b
ENSMUSG00000029607	Ankrd61
ENSMUSG00000029608	Rph3a
ENSMUSG00000029610	Aimp2
ENSMUSG00000029613	Eif2ak1
ENSMUSG00000029614	Rpl6
ENSMUSG00000029616	Erp29
ENSMUSG00000029617	Ccz1
ENSMUSG00000029618	Ocm
ENSMUSG00000029620	1700018F24Rik
ENSMUSG00000029621	Arpc1a
ENSMUSG00000029622	Arpc1b
ENSMUSG00000029623	Pdap1
ENSMUSG00000029624	Ptcd1
ENSMUSG00000029625	Cpsf4
ENSMUSG00000029627	Zkscan14
ENSMUSG00000029629	Phf14
ENSMUSG00000029630	Cyp3a25
ENSMUSG00000029632	Ndufa4
ENSMUSG00000029633	Gm5578
ENSMUSG00000029634	Rnf6
ENSMUSG00000029635	Cdk8
ENSMUSG00000029636	Wasf3
ENSMUSG00000029638	Glcci1
ENSMUSG00000029640	Usp12
ENSMUSG00000029641	Rasl11a
ENSMUSG00000029642	Polr1d
ENSMUSG00000029644	Pdx1
ENSMUSG00000029646	Cdx2
ENSMUSG00000029647	Pan3
ENSMUSG00000029648	Flt1
ENSMUSG00000029649	Pomp
ENSMUSG00000029650	Slc46a3
ENSMUSG00000029651	Mtus2
ENSMUSG00000029655	N4bp2l2
ENSMUSG00000029656	C8b
ENSMUSG00000029657	Hsph1
ENSMUSG00000029658	Wdr95
ENSMUSG00000029659	6330406I15Rik
ENSMUSG00000029660	4930588N13Rik
ENSMUSG00000029661	Col1a2
ENSMUSG00000029663	Gngt1
ENSMUSG00000029664	Tfpi2
ENSMUSG00000029669	Tspan12
ENSMUSG00000029670	Ing3
ENSMUSG00000029671	Wnt16
ENSMUSG00000029672	Fam3c
ENSMUSG00000029673	Auts2
ENSMUSG00000029674	Limk1
ENSMUSG00000029675	Eln
ENSMUSG00000029676	Pot1a
ENSMUSG00000029678	Hyal5
ENSMUSG00000029679	Hyal6
ENSMUSG00000029680	Hyal4
ENSMUSG00000029681	Bcl7b
ENSMUSG00000029682	Spam1
ENSMUSG00000029683	Lmod2
ENSMUSG00000029684	Wasl
ENSMUSG00000029685	Asb15
ENSMUSG00000029686	Cul1
ENSMUSG00000029687	Ezh2
ENSMUSG00000029695	Aass
ENSMUSG00000029697	Fezf1
ENSMUSG00000029699	Srcrb4d
ENSMUSG00000029700	Slc13a1
ENSMUSG00000029701	Rbm28
ENSMUSG00000029703	Lrwd1
ENSMUSG00000029705	Cux1
ENSMUSG00000029706	Pax4
ENSMUSG00000029707	Fscn3
ENSMUSG00000029708	Gcc1
ENSMUSG00000029710	Ephb4
ENSMUSG00000029711	Epo
ENSMUSG00000029712	Actl6b
ENSMUSG00000029713	Gnb2
ENSMUSG00000029714	Gigyf1
ENSMUSG00000029715	Pop7
ENSMUSG00000029716	Trfr2
ENSMUSG00000029718	Pcolce
ENSMUSG00000029720	Lrch4
ENSMUSG00000029722	Agfg2
ENSMUSG00000029723	Tsc22d4
ENSMUSG00000029725	2010007H12Rik
ENSMUSG00000029726	Mepce
ENSMUSG00000029727	Cyp3a13
ENSMUSG00000029729	Zkscan1
ENSMUSG00000029730	Mcm7
ENSMUSG00000029735	Tpk1
ENSMUSG00000029736	Nobox
ENSMUSG00000029752	Asns
ENSMUSG00000029754	Dlx6
ENSMUSG00000029755	Dlx5
ENSMUSG00000029757	Dync1i1
ENSMUSG00000029759	Pon3
ENSMUSG00000029761	Cald1
ENSMUSG00000029762	Akr1b8
ENSMUSG00000029763	Exoc4
ENSMUSG00000029765	Plxna4
ENSMUSG00000029766	1700012A03Rik
ENSMUSG00000029767	Calu
ENSMUSG00000029769	Ccdc136
ENSMUSG00000029771	Irf5
ENSMUSG00000029772	Ahcyl2
ENSMUSG00000029775	Klhdc10
ENSMUSG00000029776	Hibadh
ENSMUSG00000029777	Gars
ENSMUSG00000029778	Adcyap1r1
ENSMUSG00000029780	Nt5c3
ENSMUSG00000029781	Fkbp9
ENSMUSG00000029782	Tmem209
ENSMUSG00000029784	1700025E21Rik
ENSMUSG00000029787	Avl9
ENSMUSG00000029788	Cpa5
ENSMUSG00000029790	Tsga14
ENSMUSG00000029797	Sspo
ENSMUSG00000029798	Herc6
ENSMUSG00000029802	Abcg2
ENSMUSG00000029804	Herc3
ENSMUSG00000029810	Tmem176b
ENSMUSG00000029811	Abp1
ENSMUSG00000029813	1600015I10Rik
ENSMUSG00000029814	Igf2bp3
ENSMUSG00000029815	2410003K15Rik
ENSMUSG00000029816	Gpnmb
ENSMUSG00000029817	Tra2a
ENSMUSG00000029819	Npy
ENSMUSG00000029821	Dfna5
ENSMUSG00000029822	Osbpl3
ENSMUSG00000029823	Luc7l2
ENSMUSG00000029826	Zc3hav1
ENSMUSG00000029828	4921507P07Rik
ENSMUSG00000029829	Tmem213
ENSMUSG00000029830	Svopl
ENSMUSG00000029831	Npvf
ENSMUSG00000029832	Nfe2l3
ENSMUSG00000029833	Trim24
ENSMUSG00000029836	Cbx3
ENSMUSG00000029837	1700111E14Rik
ENSMUSG00000029838	Ptn
ENSMUSG00000029840	Mtpn
ENSMUSG00000029843	Slc13a4
ENSMUSG00000029844	Hoxa1
ENSMUSG00000029847	2010107G12Rik
ENSMUSG00000029848	Stra8
ENSMUSG00000029851	Fam115c
ENSMUSG00000029859	Epha1
ENSMUSG00000029860	Zyx
ENSMUSG00000029861	Fam131b
ENSMUSG00000029862	Clcn1
ENSMUSG00000029863	Casp2
ENSMUSG00000029864	Gstk1
ENSMUSG00000029865	Sval1
ENSMUSG00000029866	Kel
ENSMUSG00000029867	1700034O15Rik
ENSMUSG00000029868	Trpv6
ENSMUSG00000029869	Ephb6
ENSMUSG00000029875	AI836003
ENSMUSG00000029878	Dbpht2
ENSMUSG00000029882	2210010C04Rik
ENSMUSG00000029883	1700074P13Rik
ENSMUSG00000029885	Moxd2
ENSMUSG00000029909	Prss37
ENSMUSG00000029910	Mad2l1
ENSMUSG00000029911	Ssbp1
ENSMUSG00000029913	Prdm5
ENSMUSG00000029915	Clec5a
ENSMUSG00000029916	Agk
ENSMUSG00000029917	C130060K24Rik
ENSMUSG00000029918	Mrps33
ENSMUSG00000029919	Hpgds
ENSMUSG00000029920	Smarcad1
ENSMUSG00000029922	Mkrn1
ENSMUSG00000029923	Rab19
ENSMUSG00000029924	Slc37a3
ENSMUSG00000029925	Tbxas1
ENSMUSG00000029992	Gfpt1
ENSMUSG00000029993	Nfu1
ENSMUSG00000029994	Anxa4
ENSMUSG00000029998	Pcyox1
ENSMUSG00000029999	Tgfa
ENSMUSG00000030000	Add2
ENSMUSG00000030001	Figla
ENSMUSG00000030002	Dusp11
ENSMUSG00000030004	Nat8
ENSMUSG00000030007	Cct7
ENSMUSG00000030008	1700040I03Rik
ENSMUSG00000030016	Zfml
ENSMUSG00000030017	Reg3g
ENSMUSG00000030019	Fbxl14
ENSMUSG00000030020	Prickle2
ENSMUSG00000030022	Adamts9
ENSMUSG00000030029	Lrig1
ENSMUSG00000030030	1700003E16Rik
ENSMUSG00000030031	Kbtbd8
ENSMUSG00000030032	Wdr54
ENSMUSG00000030034	Ino80b
ENSMUSG00000030035	Wbp1
ENSMUSG00000030036	Mogs
ENSMUSG00000030037	Mrpl53
ENSMUSG00000030041	D6Mm5e
ENSMUSG00000030042	Pole4
ENSMUSG00000030043	Tacr1
ENSMUSG00000030045	Mrpl19
ENSMUSG00000030046	Bmp10
ENSMUSG00000030047	Arhgap25
ENSMUSG00000030048	Gkn3
ENSMUSG00000030049	Gkn2
ENSMUSG00000030050	Gkn1
ENSMUSG00000030051	Aplf
ENSMUSG00000030054	Gp9
ENSMUSG00000030055	Rab43
ENSMUSG00000030056	Isy1
ENSMUSG00000030057	Cnbp
ENSMUSG00000030058	Copg
ENSMUSG00000030059	Tmf1
ENSMUSG00000030060	8430410A17Rik
ENSMUSG00000030061	Uba3
ENSMUSG00000030062	Rpn1
ENSMUSG00000030064	Frmd4b
ENSMUSG00000030067	Foxp1
ENSMUSG00000030068	Eif4e3
ENSMUSG00000030069	Prok2
ENSMUSG00000030074	Gxylt2
ENSMUSG00000030075	Cntn3
ENSMUSG00000030077	Chl1
ENSMUSG00000030079	Ruvbl1
ENSMUSG00000030082	Sec61a1
ENSMUSG00000030083	Abtb1
ENSMUSG00000030084	Plxna1
ENSMUSG00000030086	Chchd6
ENSMUSG00000030087	Klf15
ENSMUSG00000030088	Aldh1l1
ENSMUSG00000030089	Slc41a3
ENSMUSG00000030091	Nup210
ENSMUSG00000030092	Cntn6
ENSMUSG00000030093	Wnt7a
ENSMUSG00000030094	Xpc
ENSMUSG00000030095	Tmem43
ENSMUSG00000030096	Slc6a6
ENSMUSG00000030098	Grip2
ENSMUSG00000030101	Sumf1
ENSMUSG00000030102	Itpr1
ENSMUSG00000030103	Bhlhe40
ENSMUSG00000030104	Edem1
ENSMUSG00000030105	Arl8b
ENSMUSG00000030107	Usp18
ENSMUSG00000030108	Slc6a13
ENSMUSG00000030109	Slc6a12
ENSMUSG00000030110	Ret
ENSMUSG00000030111	A2m
ENSMUSG00000030114	Klrg1
ENSMUSG00000030116	Mfap5
ENSMUSG00000030117	Gdf3
ENSMUSG00000030120	Mlf2
ENSMUSG00000030122	Ptms
ENSMUSG00000030123	Plxnd1
ENSMUSG00000030124	Lag3
ENSMUSG00000030125	Lrrc23
ENSMUSG00000030126	Tmcc1
ENSMUSG00000030127	Cops7a
ENSMUSG00000030131	Mug2
ENSMUSG00000030134	Rasgef1a
ENSMUSG00000030137	Tuba8
ENSMUSG00000030138	Bms1
ENSMUSG00000030141	Vmn2r26
ENSMUSG00000030142	Clec4e
ENSMUSG00000030143	Gm8882
ENSMUSG00000030144	Clec4d
ENSMUSG00000030145	Zfp248
ENSMUSG00000030147	Clec4b1
ENSMUSG00000030148	Clec4a2
ENSMUSG00000030149	Klrk1
ENSMUSG00000030154	Klrb1f
ENSMUSG00000030155	Clec2e
ENSMUSG00000030156	Cd69
ENSMUSG00000030157	Clec2d
ENSMUSG00000030158	Clec12b
ENSMUSG00000030159	Clec1b
ENSMUSG00000030160	D630042F21Rik
ENSMUSG00000030161	Gabarapl1
ENSMUSG00000030162	Olr1
ENSMUSG00000030165	Klrd1
ENSMUSG00000030166	Rad52
ENSMUSG00000030167	Klrc1
ENSMUSG00000030168	Adipor2
ENSMUSG00000030170	Wnt5b
ENSMUSG00000030172	Erc1
ENSMUSG00000030173	Klra5
ENSMUSG00000030177	Ccdc77
ENSMUSG00000030178	Klra13-ps
ENSMUSG00000030180	Kdm5a
ENSMUSG00000030187	Klra2
ENSMUSG00000030188	Magohb
ENSMUSG00000030189	Csda
ENSMUSG00000030194	Tas2r116
ENSMUSG00000030196	Tas2r103
ENSMUSG00000030199	Etv6
ENSMUSG00000030200	Bcl2l14
ENSMUSG00000030201	Lrp6
ENSMUSG00000030203	Dusp16
ENSMUSG00000030204	Ddx47
ENSMUSG00000030205	Gprc5d
ENSMUSG00000030206	Gsg1
ENSMUSG00000030207	8430419L09Rik
ENSMUSG00000030208	Emp1
ENSMUSG00000030209	Grin2b
ENSMUSG00000030213	Atf7ip
ENSMUSG00000030214	Plbd1
ENSMUSG00000030216	Wbp11
ENSMUSG00000030217	Art4
ENSMUSG00000030218	Mgp
ENSMUSG00000030219	Erp27
ENSMUSG00000030220	Arhgdib
ENSMUSG00000030222	Rerg
ENSMUSG00000030223	Ptpro
ENSMUSG00000030224	Strap
ENSMUSG00000030225	Dera
ENSMUSG00000030226	Lmo3
ENSMUSG00000030228	Pik3c2g
ENSMUSG00000030230	Plcz1
ENSMUSG00000030231	Plekha5
ENSMUSG00000030232	Aebp2
ENSMUSG00000030235	Slco1c1
ENSMUSG00000030236	Slco1b2
ENSMUSG00000030237	Slco1a4
ENSMUSG00000030243	Recql
ENSMUSG00000030244	Gys2
ENSMUSG00000030245	Golt1b
ENSMUSG00000030246	Ldhb
ENSMUSG00000030247	Kcnj8
ENSMUSG00000030249	Abcc9
ENSMUSG00000030254	Rad18
ENSMUSG00000030255	Sspn
ENSMUSG00000030256	Bhlhe41
ENSMUSG00000030257	Srgap3
ENSMUSG00000030259	Rassf8
ENSMUSG00000030263	Lrmp
ENSMUSG00000030264	Thumpd3
ENSMUSG00000030265	Kras
ENSMUSG00000030268	Bcat1
ENSMUSG00000030269	Mtmr14
ENSMUSG00000030270	Cpne9
ENSMUSG00000030271	Ogg1
ENSMUSG00000030272	Camk1
ENSMUSG00000030275	Etnk1
ENSMUSG00000030276	Ttll3
ENSMUSG00000030278	Cidec
ENSMUSG00000030279	5730419I09Rik
ENSMUSG00000030281	Il17rc
ENSMUSG00000030282	Cmas
ENSMUSG00000030283	St8sia1
ENSMUSG00000030284	Creld1
ENSMUSG00000030286	Tmem111
ENSMUSG00000030287	Itpr2
ENSMUSG00000030291	Med21
ENSMUSG00000030292	1700023A16Rik
ENSMUSG00000030298	Sec13
ENSMUSG00000030301	Ccdc91
ENSMUSG00000030302	Atp2b2
ENSMUSG00000030303	Far2
ENSMUSG00000030304	Ergic2
ENSMUSG00000030306	Tmtc1
ENSMUSG00000030307	Slc6a11
ENSMUSG00000030309	Caprin2
ENSMUSG00000030310	Slc6a1
ENSMUSG00000030313	Dennd5b
ENSMUSG00000030314	Atg7
ENSMUSG00000030315	Vgll4
ENSMUSG00000030316	1500001M20Rik
ENSMUSG00000030317	Timp4
ENSMUSG00000030319	Cand2
ENSMUSG00000030321	BC060267
ENSMUSG00000030322	Mbd4
ENSMUSG00000030323	Ift122
ENSMUSG00000030324	Rho
ENSMUSG00000030325	Klrb1c
ENSMUSG00000030327	Necap1
ENSMUSG00000030329	C530028O21Rik
ENSMUSG00000030330	Ing4
ENSMUSG00000030335	Mrpl51
ENSMUSG00000030336	Cd27
ENSMUSG00000030337	Vamp1
ENSMUSG00000030339	Ltbr
ENSMUSG00000030340	Scnn1a
ENSMUSG00000030341	Tnfrsf1a
ENSMUSG00000030342	Cd9
ENSMUSG00000030344	Akap3
ENSMUSG00000030345	Dyrk4
ENSMUSG00000030346	Rad51ap1
ENSMUSG00000030347	D6Wsu163e
ENSMUSG00000030350	Prmt8
ENSMUSG00000030351	Tspan11
ENSMUSG00000030352	Tspan9
ENSMUSG00000030353	Tead4
ENSMUSG00000030357	Fkbp4
ENSMUSG00000030359	Pzp
ENSMUSG00000030361	Klrb1a
ENSMUSG00000030363	Clec2j
ENSMUSG00000030364	Clec2h
ENSMUSG00000030365	Clec2i
ENSMUSG00000030366	Ceacam12
ENSMUSG00000030368	Ceacam11
ENSMUSG00000030373	Psg28
ENSMUSG00000030374	Strn4
ENSMUSG00000030376	Slc8a2
ENSMUSG00000030378	2810007J24Rik
ENSMUSG00000030380	Mzf1
ENSMUSG00000030382	Slc27a5
