option	action	comment	alternative	files
headers	?		header-names	scripts/combine_tables.py,scripts/csvs2csv.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/plot_matrix.py,scripts/set_diff.py,scripts/table2graph.py,scripts/table2table.py
height	split			scripts/barplotGo.py
host	ok			scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/bed2plot.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/runGO.py
id	?			scripts/psl2fasta.py
id-column	ok			scripts/table2table.py
id-format	ok			scripts/bed2gff.py,scripts/psl2psl.py
id-pattern-1	ok			scripts/fastqs2fastqs.py
id-pattern-2	ok			scripts/fastqs2fastqs.py
identity	bad	identity-threshold?		scripts/chain2stats.py
ignore-all-random	ok			scripts/psl2map.py
ignore-column	ok			scripts/csv2db.py
ignore-duplicates	ok			scripts/csv2db.py
ignore-empty	ok			scripts/combine_tables.py,scripts/csv2db.py
ignore-errors	ok			scripts/cgat_ruffus_profile.py,scripts/fasta2fasta.py
ignore-links	ok			scripts/cgat_zap.py
ignore-mismatches	ok			scripts/bams2bam.py,scripts/rnaseq_junction_bam2bam.py
ignore-missing	ok			scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/malis2mali.py,scripts/malis2malis.py
ignore-out-of-range	ok			scripts/gff2histogram.py
ignore-same	ok			scripts/csv2db.py
ignore-strand	ok			scripts/diff_gtf.py,scripts/gff2gff.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py
ignore-titles	ok			scripts/combine_tables.py
ignore-zeros	ok			scripts/data2stats.py
images-dir	ok			scripts/bigwig2hilbert.py
improvement	rename		zinba-improvement	scripts/runZinba.py
include	bad			scripts/fasta2fasta.py
increment	bad			scripts/gtf2gff.py
index	rename		add-index	scripts/csv2db.py
index-dir	rename		zinba-index-dir	scripts/runZinba.py
indicator	bad			scripts/bam2profile.py
infile	bad			scripts/barplotGo.py,scripts/fastq2N.py,scripts/r_test.py
infile-map	bad			scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py
infile1	bad			scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py
infile2	bad			scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_test.py
infiles	bad			scripts/beds2counts.py
inplace	ok			scripts/bam2bam.py
input	bad			scripts/run_function.py
input-file-codons	rename		codons-tsv-file	scripts/codonbias_acai2tsv.py
input-file-genes	rename		genes-tsv-file	scripts/codonbias_acai2tsv.py
input-file-sequences	rename		fasta-file	scripts/codonbias_acai2tsv.py
input-file-subset	rename		subset-tsv-file	scripts/codonbias_acai2tsv.py
input-file-trace	rename		trace-tsv-file	scripts/codonbias_acai2tsv.py
input-filename-counts	rename		counts-tsv-file	scripts/bam2geneprofile.py
input-filename-coverage	rename		coverage-tsv-file	scripts/psl2assembly.py
input-filename-map	rename		map-tsv-file	scripts/bed2annotator.py
input-filename-queries	rename		queries-tsv-file	scripts/gff2psl.py,scripts/psl2assembly.py,scripts/psl2map.py
input-format	ok			scripts/index_fasta.py,scripts/mali2bootstrap.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/runSPP.py,scripts/runZinba.py,scripts/sequences2mali.py,scripts/snp2counts.py,scripts/snp2table.py,scripts/sparse2full.py
input-header	?			scripts/farm.py,scripts/nofarm.py
input-pattern	?			scripts/split_fasta.py,scripts/submit.py
input-reads	rename		num-reads	scripts/bam2stats.py
input-regex	ok			scripts/cgat2dot.py,scripts/cgat2rdf.py
insert-sd	rename		insertsize-std	scripts/add_random_reads_to_bam.py
insert-size	rename		insertsize-mean	scripts/add_random_reads_to_bam.py
intersect-transcripts	bad	should be -method		scripts/gtf2gtf.py
intervals	rename		intervals-bed-file	scripts/bam_vs_bam.py
intron-border	ok			scripts/gtf2gtf.py
intron-min-length	ok			scripts/gtf2gtf.py
invert	ok			scripts/gtf2tsv.py,scripts/medip_merge_intervals.py
invert-filter	ok			scripts/gtf2gtf.py
invert-map	ok			scripts/codonbias_acai2tsv.py
invert-match	ok			scripts/filter_tokens.py,scripts/table2table.py
is-cds	ok			scripts/fasta2variants.py
is-frequencies	ok			scripts/codonbias_weights2tsv.py
is-gtf	ok			scripts/gff2bed.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff_decorate.py,scripts/snp2maf.py
is-int	ok			scripts/histogram2histogram.py
iteration	?	iterations?		scripts/mali2kaks.py,scripts/matrix2stats.py
iterations	ok			scripts/blast2table.py
jalview-symbol	ok			scripts/codemls2tsv.py
jalview-title	ok			scripts/jalview.py
jalview-titles	ok			scripts/codemls2tsv.py
join-column-name	ok			scripts/table2table.py
join-exons	method			scripts/gtf2gtf.py
join-features		should be -method		scripts/gff2gff.py
join-table		should be -method		scripts/table2table.py
keep	bad	more explicit		scripts/bed2plot.py
keep-all-best	ok			scripts/psl2map.py
keep-ambiguous	ok			scripts/annotator_distance.py
keep-empty	ok			scripts/combine_tables.py,scripts/csvs2csv.py
keep-first-base	ok			scripts/bam2bam.py
keep-forbidden	ok			scripts/psl2map.py
keep-temp	ok			scripts/bam_vs_bed.py,scripts/runZinba.py
keep-unique-matches	ok			scripts/psl2map.py
kmer	rename		kmer-size	scripts/fasta2kmercontent.py
labels	rename		plot-labels	scripts/plot_matrix.py,scripts/r_table2scatter.py
legend	rename		plot-legend	scripts/r_compare_distributions.py,scripts/r_table2scatter.py
length	split			scripts/bam2bidirectionaltranscription.py,scripts/contigs2stats.py
level	ok			scripts/cgat_log2wiki.py
library-selection	ok			scripts/ena2table.py
library-source	ok			scripts/ena2table.py
library-type	ok			scripts/gtf2table.py
list	split			scripts/cgat2dot.py,scripts/cgat2rdf.py
list-filter	ok			scripts/malis2malis.py
log	ok			scripts/add_random_reads_to_bam.py,scripts/add_script_template.py,scripts/align_mali_vs_mali.py,scripts/align_transcripts.py,scripts/analyze_codonbias_orthology.py,scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/annotator2tsv.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2bam.py,scripts/bam2bed.py,scripts/bam2bidirectionaltranscription.py,scripts/bam2fastq.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2profile.py,scripts/bam2species_map.py,scripts/bam2stats.py,scripts/bam2transcriptContribution.py,scripts/bam2wiggle.py,scripts/bam_vs_bam.py,scripts/bam_vs_bed.py,scripts/bam_vs_gtf.py,scripts/bams2bam.py,scripts/barplotGo.py,scripts/bed2annotator.py,scripts/bed2bed.py,scripts/bed2fasta.py,scripts/bed2gff.py,scripts/bed2graph.py,scripts/bed2plot.py,scripts/bed2psl.py,scripts/bed2stats.py,scripts/bed2table.py,scripts/beds2beds.py,scripts/beds2counts.py,scripts/bigwig2hilbert.py,scripts/blast2table.py,scripts/cat_tables.py,scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/cgat_build_report_page.py,scripts/cgat_clean.py,scripts/cgat_cluster_distribute.py,scripts/cgat_cwd2list.py,scripts/cgat_galaxy_wrapper.py,scripts/cgat_log2wiki.py,scripts/cgat_logfiles2tsv.py,scripts/cgat_make2help.py,scripts/cgat_pep8_code_quality.py,scripts/cgat_rebuild_extensions.py,scripts/cgat_ruffus_profile.py,scripts/cgat_script_template.py,scripts/cgat_zap.py,scripts/chain2psl.py,scripts/chain2stats.py,scripts/check_db.py,scripts/clean.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_acai2tsv.py,scripts/codonbias_weights2tsv.py,scripts/combine_files.py,scripts/combine_gff.py,scripts/combine_tables.py,scripts/compare_clusters.py,scripts/compare_histograms.py,scripts/contigs2random_sample.py,scripts/contigs2stats.py,scripts/convert_time2seconds.py,scripts/coverage2stats.py,scripts/csv2db.py,scripts/csvs2csv.py,scripts/cwd2list.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/data2stats.py,scripts/diff_bam.py,scripts/diff_bed.py,scripts/diff_chains.py,scripts/diff_gtf.py,scripts/ena2table.py,scripts/farm.py,scripts/fasta2distances.py,scripts/fasta2fasta.py,scripts/fasta2kmercontent.py,scripts/fasta2table.py,scripts/fasta2variants.py,scripts/fastas2fasta.py,scripts/fastq2N.py,scripts/fastq2fastq.py,scripts/fastq2solid.py,scripts/fastq2summary.py,scripts/fastq2table.py,scripts/fastqs2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/filter_reads.py,scripts/filter_tokens.py,scripts/formatMetagenemark.py,scripts/genelist_analysis.py,scripts/genes2genes.py,scripts/genome_bed.py,scripts/geo2table.py,scripts/gff2bed.py,scripts/gff2coverage.py,scripts/gff2fasta.py,scripts/gff2gff.py,scripts/gff2histogram.py,scripts/gff2psl.py,scripts/gff2stats.py,scripts/gff2table.py,scripts/gff2view.py,scripts/gff32gtf.py,scripts/gff_compare.py,scripts/gff_decorate.py,scripts/gi2parents.py,scripts/graph_filter_links_redundant.py,scripts/graph_group_links_by_taxonomy.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/gtf2gtf.py,scripts/gtf2overlap.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtf2tsv.py,scripts/gtfs2graph.py,scripts/gtfs2tsv.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/index2bed.py,scripts/index2gff.py,scripts/index_fasta.py,scripts/intervaltable2bed.py,scripts/jalview.py,scripts/liftover.py,scripts/maf2psl.py,scripts/mali2bootstrap.py,scripts/mali2cleaned_mali.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2predictions.py,scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py,scripts/mali_phylip2fasta.py,scripts/mali_plain2aln.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/malis2masks.py,scripts/malis2profiles.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/mask_fasta.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/medip_merge_intervals.py,scripts/merge_tables.py,scripts/metaphlan2table.py,scripts/modify_table.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/nofarm.py,scripts/nr2table.py,scripts/numbers2rgb.py,scripts/peptides2cds.py,scripts/plot_matrix.py,scripts/probeset2gene.py,scripts/psl2assembly.py,scripts/psl2chain.py,scripts/psl2fasta.py,scripts/psl2gff.py,scripts/psl2map.py,scripts/psl2psl.py,scripts/psl2stats.py,scripts/psl2table.py,scripts/psl2wiggle.py,scripts/psl2wiggle_stats.py,scripts/psql_clone_database.py,scripts/qkill.py,scripts/quality2masks.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_table2scatter.py,scripts/r_test.py,scripts/radar.py,scripts/rename_links.py,scripts/revigo.py,scripts/rnaseq_junction_bam2bam.py,scripts/run.py,scripts/runExpression.py,scripts/runGO.py,scripts/runSPP.py,scripts/runZinba.py,scripts/run_function.py,scripts/sequence2alignment.py,scripts/sequences2mali.py,scripts/set_diff.py,scripts/snp2counts.py,scripts/snp2maf.py,scripts/snp2snp.py,scripts/snp2table.py,scripts/solexa2stats.py,scripts/sparse2full.py,scripts/species_map2species_map.py,scripts/split_fasta.py,scripts/split_genome.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/split_links.py,scripts/submit.py,scripts/table2graph.py,scripts/table2table.py,scripts/transfac2transfac.py,scripts/tree2taxa.py,scripts/tree_strain2species.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/vcf2vcf.py,scripts/vcfstats2db.py,scripts/wig2bed.py,scripts/wig2wig.py
logfile	ok			scripts/cgat_ruffus_profile.py
logscale	bad	should be -scale=log		scripts/annotator_distance.py,scripts/r_table2scatter.py
lowercase	rename		lowercase-fields	scripts/csv2db.py
mali-output-format	ok			scripts/psl2assembly.py
map	split			scripts/codonbias_acai2tsv.py,scripts/combine_files.py,scripts/csv2db.py,scripts/farm.py,scripts/gtf2tsv.py,scripts/liftover.py,scripts/nofarm.py,scripts/peptides2cds.py,scripts/split_fasta.py
mappability-dir	rename		zinba-mappability-dir	scripts/runZinba.py
mapping	bad			scripts/probeset2gene.py
marigins	rename		plot-margins	scripts/barplotGo.py
mark-codons	ok			scripts/align_transcripts.py
mask-acgtn	ok			scripts/malis2mali.py
mask-char	ok			scripts/align_transcripts.py,scripts/mali2mali.py
mask-lowercase	ok			scripts/psl2table.py
mask-regions	ok			scripts/mask_fasta.py,scripts/split_genomic_fasta_file.py
mask-stops	ok			scripts/align_transcripts.py
masker	ok			scripts/bed2fasta.py,scripts/gff2fasta.py
master	bad		master-identifier	scripts/align_transcripts.py,scripts/mali2predictions.py
master-pattern	ok			scripts/align_transcripts.py
master-species	ok			scripts/align_transcripts.py
matching-mode	ok			scripts/psl2map.py
max-files	ok			scripts/farm.py,scripts/nofarm.py
max-insert-size	ok			scripts/bam2bed.py,scripts/bam2wiggle.py,scripts/runZinba.py
max-length	ok			scripts/bed2annotator.py,scripts/bed2fasta.py,scripts/gff2fasta.py
max-lines	ok			scripts/farm.py,scripts/nofarm.py
max-percent-overlap	ok			scripts/mali2cleaned_mali.py
max-similarity	ok			scripts/revigo.py
max-value	ok			scripts/data2stats.py,scripts/gff2histogram.py,scripts/r_compare_distributions.py
merge		should be -method		scripts/bed2annotator.py,scripts/combine_tables.py,scripts/csvs2csv.py,scripts/gff2fasta.py
merge-by-name	ok			scripts/bed2bed.py
merge-distance	ok			scripts/bed2bed.py
merge-exons	method			scripts/gtf2gtf.py
merge-exons-distance	ok			scripts/gtf2gtf.py
merge-features	method			scripts/gff2gff.py
merge-genes	method			scripts/gtf2gtf.py
merge-introns	method			scripts/gtf2gtf.py
merge-min-intervals	ok			scripts/bed2bed.py
merge-mode	ok			scripts/tree_strain2species.py
merge-pairs	ok			scripts/bam2bed.py,scripts/bam2geneprofile.py,scripts/bam2wiggle.py
merge-promotors	bad			scripts/gtf2gff.py
merge-transcripts	method			scripts/bam2bidirectionaltranscription.py,scripts/gtf2gtf.py
method	ok			scripts/annotator2tsv.py,scripts/bam2geneprofile.py,scripts/bed2bed.py,scripts/beds2beds.py,scripts/cgat_make2help.py,scripts/check_db.py,scripts/compare_histograms.py,scripts/data2multiple_anova.py,scripts/data2phylocontrasts.py,scripts/farm.py,scripts/fasta2fasta.py,scripts/fastqs2fastq.py,scripts/fastqs2fastqs.py,scripts/gff2coverage.py,scripts/gff2histogram.py,scripts/gff32gtf.py,scripts/gtf2fasta.py,scripts/gtf2gff.py,scripts/histogram2histogram.py,scripts/histograms2kl.py,scripts/jalview.py,scripts/mali2kaks.py,scripts/mali2mali.py,scripts/mali2rates.py,scripts/malis2mali.py,scripts/maq2assembly.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/modify_table.py,scripts/nofarm.py,scripts/numbers2rgb.py,scripts/psl2assembly.py,scripts/psl2fasta.py,scripts/psl2psl.py,scripts/psl2table.py,scripts/r_compare_distributions.py,scripts/r_mann_whitney_u.py,scripts/r_test.py,scripts/radar.py,scripts/runExpression.py,scripts/sequences2mali.py,scripts/snp2snp.py,scripts/sparse2full.py,scripts/split_links.py,scripts/table2table.py,scripts/trees2tree.py,scripts/trees2trees.py,scripts/wig2bed.py,scripts/wig2wig.py
methods	ok			scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/codonbias_weights2tsv.py
min-chunk-size	ok			scripts/split_gff.py
min-clusters	ok			scripts/revigo.py
min-coverage	ok			scripts/snp2snp.py
min-exons-length	ok			scripts/gtf2gtf.py
min-genomic-distance	ok			scripts/mali2cleaned_mali.py
min-insert-size	ok			scripts/bam2bed.py,scripts/bam2wiggle.py,scripts/runZinba.py
min-intron-length	ok			scripts/gtf2fasta.py,scripts/gtf2gff.py
min-length	split		min-interval-length	scripts/bed2fasta.py,scripts/gff2fasta.py
min-mapping-quality	ok			scripts/gtf2table.py
min-overlap	ok			scripts/bam_vs_bed.py,scripts/mali2kaks.py,scripts/medip_merge_intervals.py
min-percent-overlap	ok			scripts/mali2cleaned_mali.py
min-read-length	ok			scripts/gtf2reads.py
min-sites	ok			scripts/mali2rates.py
min-size	ok			scripts/split_fasta.py
min-support	ok			scripts/trees2trees.py
min-value	ok			scripts/data2stats.py,scripts/gff2histogram.py,scripts/r_compare_distributions.py
minimum-counts	rename		min-counts	scripts/runGO.py
minimum-mali-length	rename		min-mali-length	scripts/malis2mali.py,scripts/malis2malis.py
missing	split			scripts/combine_tables.py,scripts/csvs2csv.py,scripts/gff2histogram.py,scripts/matrix2matrix.py,scripts/plot_matrix.py
mode	?			scripts/align_mali_vs_mali.py,scripts/bed2fasta.py,scripts/cgat_logfiles2tsv.py,scripts/codeml2tsv.py,scripts/gtf2reads.py,scripts/mali2cleaned_mali.py
models	ok			scripts/codeml2tsv.py,scripts/codemls2tsv.py
module	split			scripts/gtf2alleles.py,scripts/run_function.py,scripts/snp2counts.py
multi-mapping	rename		multi-mapping-method	scripts/gtf2table.py
name	bad	set-name?		scripts/gff2bed.py
ncbi-map	?			scripts/gi2parents.py
new-instance	?			scripts/bed2plot.py
new-pattern	ok			scripts/rename_links.py
no-clean	ok			scripts/mali2kaks.py
no-cluster	ok			scripts/farm.py,scripts/nofarm.py
no-discard	ok			scripts/gff32gtf.py
no-empty-bins	ok			scripts/gff2histogram.py
no-exons	ok			scripts/gff_compare.py
no-fdr	ok			scripts/annotator_distance.py
no-genes	ok			scripts/gff_compare.py
no-header	ok			scripts/blast2table.py,scripts/gff2psl.py
no-headers	ok			scripts/histogram2histogram.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/plot_matrix.py,scripts/table2table.py
no-normalize	ok			scripts/compare_histograms.py,scripts/histograms2kl.py
no-nucleotides	ok			scripts/gff_compare.py
no-out-of-range	ok			scripts/histogram2histogram.py
no-replacement	ok			scripts/mali2bootstrap.py
no-sort	ok			scripts/combine_files.py
no-title	?			scripts/data2stats.py,scripts/set_diff.py
no-titles	?			scripts/combine_tables.py,scripts/csvs2csv.py,scripts/filter_tokens.py
no-venn	ok			scripts/gtf2overlap.py
norm-test	?			scripts/r_compare_distributions.py
normalization	split	more explicit	normalize-..	scripts/bam2geneprofile.py,scripts/bam2peakshape.py
normalize	ok			scripts/plot_matrix.py
normalize-profile	ok			scripts/bam2geneprofile.py
nperchrom	bad			scripts/chain2stats.py
nreads	replace		num-reads	scripts/add_random_reads_to_bam.py
nucl-map	bad			scripts/gi2parents.py
num-bins	ok			scripts/annotator_distance.py,scripts/bed2bed.py,scripts/gff2coverage.py,scripts/r_compare_distributions.py
num-samples	ok			scripts/annotator_distance.py
num-sequences	ok			scripts/split_fasta.py
number	bad			scripts/barplotGo.py
number-format	ok			scripts/compare_histograms.py,scripts/histograms2kl.py
numeric	bad	...-is-numeric		scripts/sparse2full.py
offset	bad	more explicit		scripts/bed2bed.py,scripts/bed2table.py
old-pattern	ok			scripts/rename_links.py
only-attributes	rename		output-only-attributes	scripts/gtf2tsv.py
only-genes	bad	output-only-genes?		scripts/diff_gtf.py
only-interval	bad	more explicit		scripts/bam2peakshape.py
ontology	ok			scripts/genelist_analysis.py,scripts/revigo.py,scripts/runGO.py
options	bad	more explicit		scripts/r_table2scatter.py
out-filename-pattern	rename		output-filename-pattern	scripts/gff_compare.py
outbase	bad			scripts/bam2bidirectionaltranscription.py
outfile	bad	use output-filename-pattern		scripts/bam2UniquePairs.py,scripts/bam2transcriptContribution.py,scripts/barplotGo.py,scripts/intervaltable2bed.py,scripts/runExpression.py
outfile-pair	bad	use output-filename-pattern		scripts/fastq2fastq.py
output	split			scripts/add_random_reads_to_bam.py,scripts/align_transcripts.py,scripts/bed2graph.py,scripts/gtf2alleles.py,scripts/run_function.py,scripts/split_links.py
output-all-profiles	ok			scripts/bam2geneprofile.py
output-details	ok			scripts/bam2stats.py
output-empty	ok			scripts/data2stats.py
output-filename	bad	use output-filename-pattern		scripts/bam2wiggle.py,scripts/psl2wiggle.py
output-filename-coords	ok	also: use output-filename-pattern		scripts/align_transcripts.py
output-filename-empty	ok	also: use output-filename-pattern		scripts/psl2map.py
output-filename-map	ok	also: use output-filename-pattern		scripts/psl2psl.py,scripts/trees2trees.py
output-filename-pattern	ok	use output-filename-pattern		scripts/align_transcripts.py,scripts/annotator_distance.py,scripts/bam2UniquePairs.py,scripts/bam2geneprofile.py,scripts/bam2peakshape.py,scripts/bam2stats.py,scripts/bam_vs_gtf.py,scripts/beds2beds.py,scripts/chain2stats.py,scripts/check_db.py,scripts/diff_bam.py,scripts/genelist_analysis.py,scripts/gff2coverage.py,scripts/gff2histogram.py,scripts/gff2stats.py,scripts/gtf2alleles.py,scripts/gtf2fasta.py,scripts/gtf2reads.py,scripts/gtf2table.py,scripts/gtfs2tsv.py,scripts/mali2bootstrap.py,scripts/maq2assembly.py,scripts/maq2psl.py,scripts/medip_merge_intervals.py,scripts/psl2assembly.py,scripts/psl2map.py,scripts/revigo.py,scripts/runExpression.py,scripts/snp2counts.py,scripts/snp2maf.py
output-filename-prefix	bad			scripts/coverage2stats.py
output-format	ok			scripts/align_transcripts.py,scripts/annotator2tsv.py,scripts/bam2wiggle.py,scripts/mali2bootstrap.py,scripts/mali2mali.py,scripts/mali2malis.py,scripts/mali2rates.py,scripts/malis2mali.py,scripts/malis2malis.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/psl2map.py,scripts/psl2wiggle.py,scripts/sequences2mali.py,scripts/sparse2full.py
output-format=	?			scripts/peptides2cds.py
output-header	ok			scripts/farm.py,scripts/nofarm.py
output-identifier	ok			scripts/peptides2cds.py
output-matches	ok			scripts/diff_chains.py
output-mismatches	ok			scripts/diff_chains.py
output-pattern	bad	use output-filename-pattern		scripts/cgat2dot.py,scripts/cgat2rdf.py,scripts/compare_clusters.py,scripts/farm.py,scripts/fastqs2fastqs.py,scripts/mali2kaks.py,scripts/mali2rates.py,scripts/mask_fasta.py,scripts/nofarm.py,scripts/split_fasta.py,scripts/split_genomic_fasta_file.py,scripts/split_gff.py,scripts/submit.py,scripts/trees2trees.py
output-pileup	ok			scripts/psl2assembly.py
output-tag	ok			scripts/farm.py,scripts/nofarm.py
output-unique	ok			scripts/diff_chains.py
pair	?			scripts/fastq2fastq.py
pairwise	?			scripts/mali2kaks.py,scripts/mali2rates.py,scripts/runGO.py
palette	ok			scripts/plot_matrix.py,scripts/revigo.py
paml-fix-alpha	ok			scripts/psl2table.py
paml-fix-kappa	ok			scripts/psl2table.py
paml-set-alpha	ok			scripts/psl2table.py
paml-set-clean-data	ok			scripts/psl2table.py
paml-set-kappa	ok			scripts/psl2table.py
parameters	split			scripts/fasta2fasta.py,scripts/mali2mali.py,scripts/malis2mali.py,scripts/matrix2matrix.py,scripts/matrix2stats.py,scripts/radar.py,scripts/sequences2mali.py,scripts/table2table.py
params	split			scripts/run_function.py
parent-field	ok			scripts/gff32gtf.py
password	ok			scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/runGO.py
path	ok			scripts/cgat_build_report_page.py
pattern	split			scripts/fastq2solid.py,scripts/qkill.py,scripts/snp2maf.py,scripts/transfac2transfac.py
pattern-component	ok			scripts/malis2mali.py,scripts/malis2malis.py
pattern-filter	ok			scripts/malis2mali.py,scripts/malis2malis.py
pattern-id	rename		pattern-identifier	scripts/beds2beds.py,scripts/diff_bed.py,scripts/diff_gtf.py,scripts/gtfs2graph.py
pattern-identifier	ok			scripts/malis2mali.py
pattern-input-filenames	rename		input-pattern	scripts/codeml2tsv.py,scripts/codemls2tsv.py
pattern-mali	?			scripts/mali2malis.py,scripts/mali2summary.py,scripts/malis2mali.py,scripts/malis2malis.py
pattern-output	bad	use output-filename-pattern		scripts/malis2malis.py
pattern-window	?			scripts/medip_merge_intervals.py
peptides	rename		peptides-fasta-file	scripts/peptides2cds.py
per-contig	split	--aggregate=		scripts/bed2stats.py,scripts/runZinba.py
per-name	bad	--aggregate=		scripts/bed2stats.py
per-track	bad	--aggregate=		scripts/bed2stats.py
perchrom	bad	--aggregate=		scripts/chain2stats.py
permit-duplicates	ok			scripts/gtf2gtf.py
plot	ok			scripts/annotator_distance.py,scripts/plot_matrix.py,scripts/r_table2scatter.py
polyA	bad	more explicit		scripts/psl2map.py
port	ok			scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/bed2plot.py,scripts/mysql_clone_database.py,scripts/mysql_copy_tables.py,scripts/runGO.py
prefix	split			scripts/analyze_go.py,scripts/analyze_sequences.py,scripts/codeml2tsv.py,scripts/codemls2tsv.py,scripts/gtf2table.py,scripts/psl2wiggle_stats.py
prefixes	bad			scripts/combine_tables.py
promotor		should be -method		scripts/gtf2gff.py
proportion	bad			scripts/fasta2kmercontent.py
proximal-distance	ok			scripts/gtf2table.py
pseudo-counts	rename		pseudocounts	scripts/runExpression.py
pseudocounts	ok			scripts/compare_histograms.py,scripts/histograms2kl.py
quality-file	bad	?		scripts/gtf2table.py,scripts/quality2masks.py
quality-threshold	ok			scripts/quality2masks.py
query	split	more explicit		scripts/annotator2tsv.py,scripts/bed2psl.py,scripts/maf2psl.py
query-forward-coordinates	ok			scripts/psl2map.py
query-prefix	ok			scripts/psl2fasta.py
query-species	ok			scripts/genes2genes.py
querygenome	rename		query-genome	scripts/chain2stats.py
quick	ok			scripts/csv2db.py
qvalue-lambda	rename		fdr-lambda	scripts/genelist_analysis.py
qvalue-method	rename		fdr-method	scripts/genelist_analysis.py,scripts/runGO.py
radius	split	territory-extension, ...		scripts/gtf2gff.py
random	bad	?		scripts/malis2masks.py,scripts/quality2masks.py
random-access-points	ok			scripts/index_fasta.py
random-proportion	ok			scripts/malis2masks.py
