# output generated by /ifs/devel/katherinef/cgat/scripts/bams2correlation.py example_g1k_1.bam example_g1k_2.bam -g /ifs/mirror/genomes/bwa/human_g1k_v37.fa
# job started at Thu Aug 22 11:08:07 2013 on cgat150.anat.ox.ac.uk -- 31ea2a22-9c38-4a56-a305-60dbda8a8f29
# pid: 80523, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# genome_file                             : /ifs/mirror/genomes/bwa/human_g1k_v37.fa
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b3bf494b270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b3bf494b150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3bf494b1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3bf494b1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	example_g1k_1.bam	example_g1k_2.bam
1	14921	1	1
1	14922	1	1
1	14923	1	1
1	14924	1	1
1	14925	1	1
1	14926	1	1
1	14927	1	0
1	14928	1	0
1	14929	1	0
1	14930	1	0
1	14931	1	0
1	14932	1	0
1	14933	1	0
1	14934	1	0
1	14935	1	0
1	14936	1	0
1	14937	1	0
1	14938	1	0
1	14939	1	0
1	14940	1	0
1	14941	2	0
1	14942	2	0
1	14943	2	0
1	14944	2	0
1	14945	2	0
1	14946	2	0
1	14947	2	0
1	14948	2	0
1	14949	2	0
1	14950	2	0
1	14951	2	0
1	14952	2	0
1	14953	2	0
1	14954	2	0
1	14955	2	0
1	14956	2	0
1	14957	2	0
1	14958	2	0
1	14959	2	0
1	14960	2	0
1	14961	2	0
1	14962	2	0
1	14963	2	0
1	14964	2	0
1	14965	2	0
1	14966	2	0
1	14967	2	0
1	14968	2	0
1	14969	1	0
1	14970	1	0
1	14971	1	0
1	14972	1	0
1	14973	1	0
1	14974	1	0
1	14975	1	0
1	14976	1	0
1	14977	1	0
1	14978	1	0
1	14979	1	0
1	14980	1	0
1	14981	1	0
1	14982	1	0
1	14983	1	0
1	14984	1	0
1	14985	1	0
1	14986	1	0
1	14987	1	0
1	14988	1	0
1	14989	1	0
1	14990	1	0
1	14991	2	0
1	14992	2	0
1	14993	2	0
1	14994	2	0
1	14995	2	0
1	14996	2	0
1	14997	2	0
1	14998	2	0
1	14999	2	0
1	15000	2	0
1	15001	2	0
1	15002	2	0
1	15003	2	0
1	15004	2	0
1	15005	2	0
1	15006	2	0
1	15007	2	0
1	15008	2	0
1	15009	2	0
1	15010	2	0
1	15011	2	0
1	15012	2	0
1	15013	2	0
1	15014	2	0
1	15015	2	0
1	15016	2	0
1	15017	1	0
1	15018	1	0
1	15019	1	0
1	15020	1	0
1	15021	1	0
1	15022	1	0
1	15023	1	0
1	15024	1	0
1	15025	1	0
1	15026	1	0
1	15027	1	0
1	15028	1	0
1	15029	1	0
1	15030	1	0
1	15031	1	0
1	15032	1	0
1	15033	1	0
1	15034	1	0
1	15035	1	0
1	15036	1	0
1	15037	1	0
1	15038	1	0
1	15039	1	0
1	15040	1	0
1	15041	2	0
1	15042	2	0
1	15043	2	0
1	15044	2	0
1	15045	2	0
1	15046	2	0
1	15047	2	0
1	15048	2	0
1	15049	2	0
1	15050	2	0
1	15051	2	0
1	15052	2	0
1	15053	2	0
1	15054	2	0
1	15055	2	0
1	15056	2	0
1	15057	2	0
1	15058	2	0
1	15059	2	0
1	15060	2	0
1	15061	2	0
1	15062	2	0
1	15063	2	0
1	15064	2	0
1	15065	2	0
1	15066	2	0
1	15067	1	0
1	15068	1	0
1	15069	1	0
1	15070	1	0
1	15071	1	0
1	15072	1	0
1	15073	1	0
1	15074	1	0
1	15075	1	0
1	15076	1	0
1	15077	1	0
1	15078	1	0
1	15079	1	0
1	15080	1	0
1	15081	1	0
1	15082	1	0
1	15083	1	0
1	15084	1	0
1	15085	1	0
1	15086	1	0
1	15087	1	0
1	15088	1	0
1	15089	1	0
1	15090	1	0
1	15091	1	0
1	15092	1	0
1	15093	1	0
1	15094	1	0
1	15095	1	0
1	15096	1	0
1	15097	1	0
1	15098	1	0
1	15099	1	0
1	15100	1	0
1	15101	1	0
1	15102	1	0
1	15103	1	0
1	15104	1	0
1	15105	1	0
1	15106	1	0
1	15107	1	0
1	15108	1	0
1	15109	1	0
1	15110	1	0
1	15111	1	0
1	15112	1	0
1	15113	1	0
1	15114	1	0
1	15115	1	0
1	15116	1	0
1	15749	0	1
1	15750	0	1
1	15751	0	1
1	15752	0	1
1	15753	0	1
1	15754	0	1
1	15755	0	1
1	15756	0	1
1	15757	0	1
1	15758	0	1
1	15759	0	1
1	15760	0	1
1	15761	0	1
1	15762	0	1
1	15763	0	1
1	15764	0	1
1	15765	0	1
1	15766	0	1
1	15767	0	1
1	15768	0	1
1	15769	0	1
1	15770	0	1
1	15771	0	1
1	15772	0	1
1	15773	0	1
1	15774	0	1
1	15775	0	1
1	15776	0	1
1	15777	0	1
1	15778	0	1
1	15779	0	1
1	15780	0	1
1	15781	0	1
1	15782	0	1
1	15783	0	1
1	15784	0	1
1	15785	0	1
1	15786	0	1
1	15787	0	1
1	15788	0	1
1	15789	0	1
1	15790	0	1
1	15791	0	1
1	15792	0	1
1	15793	0	1
1	15794	0	1
1	15795	0	1
1	15796	0	1
1	15797	0	1
1	15798	0	1
1	15799	0	1
1	15800	0	1
1	15801	0	1
1	15802	0	1
1	15803	0	1
1	15804	0	1
1	15805	0	1
1	15806	0	1
1	15807	0	1
1	15808	0	1
1	15809	0	1
1	15810	0	1
1	15811	0	1
1	15812	0	1
1	15813	0	1
1	15814	0	1
1	15815	0	1
1	15816	0	1
1	15817	0	1
1	15818	0	1
1	15819	0	1
1	15820	0	1
1	15821	0	1
1	15822	0	1
1	15823	0	1
1	15824	0	1
1	15962	0	1
1	15963	0	1
1	15964	0	1
1	15965	0	1
1	15966	0	1
1	15967	0	1
1	15968	0	1
1	15969	0	1
1	15970	0	1
1	15971	0	1
1	15972	0	1
1	15973	0	1
1	15974	0	1
1	15975	0	1
1	15976	0	1
1	15977	0	1
1	15978	0	1
1	15979	0	1
1	15980	0	1
1	15981	0	1
1	15982	0	1
1	15983	0	1
1	15984	0	1
1	15985	0	1
1	15986	0	1
1	15987	0	1
1	15988	0	1
1	15989	0	1
1	15990	0	1
1	15991	0	1
1	15992	0	1
1	15993	0	1
1	15994	0	1
1	15995	0	1
1	15996	0	1
1	15997	0	1
1	15998	0	1
1	15999	0	1
1	16000	0	1
1	16001	0	1
1	16002	0	1
1	16003	0	1
1	16004	0	1
1	16005	0	1
1	16006	0	1
1	16007	0	1
1	16008	0	1
1	16009	0	1
1	16010	0	1
1	16011	0	1
1	16012	0	1
1	16013	0	1
1	16014	0	1
1	16015	0	1
1	16016	0	1
1	16017	0	1
1	16018	0	1
1	16019	0	1
1	16020	0	1
1	16021	0	1
1	16022	0	1
1	16023	0	1
1	16024	0	1
1	16025	0	1
1	16026	0	1
1	16027	0	1
1	16028	0	1
1	16029	0	1
1	16030	0	1
1	16031	0	1
1	16032	0	1
1	16033	0	1
1	16034	0	1
1	16035	0	1
1	16036	0	1
1	16037	0	1
1	16882	1	0
1	16883	1	0
1	16884	1	0
1	16885	1	0
1	16886	1	0
1	16887	1	0
1	16888	1	0
1	16889	1	0
1	16890	1	0
1	16891	1	0
1	16892	1	0
1	16893	1	0
1	16894	1	0
1	16895	1	0
1	16896	1	0
1	16897	1	0
1	16898	1	0
1	16899	2	0
1	16900	2	0
1	16901	3	0
1	16902	3	1
1	16903	3	1
1	16904	3	1
1	16905	3	1
1	16906	3	1
1	16907	5	1
1	16908	6	1
1	16909	6	1
1	16910	6	1
1	16911	6	1
1	16912	6	1
1	16913	6	1
1	16914	6	1
1	16915	6	1
1	16916	6	1
1	16917	6	1
1	16918	6	1
1	16919	6	1
1	16920	6	1
1	16921	6	1
1	16922	6	1
1	16923	6	1
1	16924	6	1
1	16925	6	1
1	16926	6	1
1	16927	6	1
1	16928	7	1
1	16929	7	1
1	16930	7	1
1	16931	7	1
1	16932	7	1
1	16933	7	1
1	16934	9	1
1	16935	9	1
1	16936	9	1
1	16937	9	2
1	16938	9	2
1	16939	10	2
1	16940	10	3
1	16941	10	4
1	16942	10	4
1	16943	10	4
1	16944	10	4
1	16945	10	4
1	16946	11	4
1	16947	11	4
1	16948	12	4
1	16949	12	5
1	16950	12	5
1	16951	12	5
1	16952	12	5
1	16953	12	5
1	16954	12	5
1	16955	12	6
1	16956	12	6
1	16957	12	6
1	16958	11	7
1	16959	11	7
1	16960	11	7
1	16961	11	7
1	16962	11	7
1	16963	11	8
1	16964	11	8
1	16965	11	9
1	16966	11	9
1	16967	11	9
1	16968	11	9
1	16969	12	9
1	16970	12	9
1	16971	12	9
1	16972	12	9
1	16973	12	9
1	16974	12	9
1	16975	11	9
1	16976	11	9
1	16977	10	9
1	16978	10	8
1	16979	10	8
1	16980	10	9
1	16981	10	9
1	16982	10	9
1	16983	8	10
1	16984	7	11
1	16985	7	12
1	16986	7	12
1	16987	7	12
1	16988	8	12
1	16989	8	12
1	16990	8	12
1	16991	8	13
1	16992	8	13
1	16993	8	13
1	16994	9	13
1	16995	10	13
1	16996	10	13
1	16997	10	13
1	16998	10	13
1	16999	10	13
1	17000	10	13
1	17001	10	13
1	17002	11	13
1	17003	11	13
1	17004	10	13
1	17005	10	13
1	17006	10	13
1	17007	10	13
1	17008	10	13
1	17009	11	13
1	17010	9	13
1	17011	9	13
1	17012	9	13
1	17013	9	12
1	17014	9	12
1	17015	8	12
1	17016	8	11
1	17017	8	10
1	17018	8	10
1	17019	8	10
1	17020	8	10
1	17021	8	10
1	17022	8	10
1	17023	8	10
1	17024	7	10
1	17025	7	9
1	17026	7	9
1	17027	7	9
1	17028	8	9
1	17029	8	9
1	17030	10	9
1	17031	10	8
1	17032	10	8
1	17033	10	8
1	17034	10	7
1	17035	10	7
1	17036	10	7
1	17037	10	7
1	17038	10	7
1	17039	12	6
1	17040	12	6
1	17041	12	5
1	17042	12	5
1	17043	12	5
1	17044	12	5
1	17045	11	5
1	17046	11	5
1	17047	11	5
1	17048	11	5
1	17049	11	5
1	17050	11	5
1	17051	11	5
1	17052	11	5
1	17053	11	5
1	17054	11	5
1	17055	11	5
1	17056	11	4
1	17057	11	4
1	17058	11	4
1	17059	11	3
1	17060	11	2
1	17061	11	2
1	17062	11	2
1	17063	11	2
1	17064	10	3
1	17065	10	3
1	17066	10	3
1	17067	10	2
1	17068	10	2
1	17069	10	2
1	17070	9	2
1	17071	8	2
1	17072	8	2
1	17073	8	2
1	17074	8	2
1	17075	8	3
1	17076	8	3
1	17077	8	3
1	17078	7	3
1	17079	7	3
1	17080	7	3
1	17081	7	3
1	17082	7	3
1	17083	7	3
1	17084	7	3
1	17085	6	3
1	17086	6	3
1	17087	6	3
1	17088	6	3
1	17089	6	3
1	17090	6	3
1	17091	6	3
1	17092	6	3
1	17093	6	3
1	17094	6	3
1	17095	6	3
1	17096	6	3
1	17097	6	3
1	17098	5	3
1	17099	5	3
1	17100	5	4
1	17101	5	4
1	17102	5	4
1	17103	5	4
1	17104	4	4
1	17105	4	4
1	17106	2	4
1	17107	2	4
1	17108	2	4
1	17109	2	4
1	17110	2	4
1	17111	2	4
1	17112	2	4
1	17113	2	4
1	17114	2	4
1	17115	0	4
1	17116	0	4
1	17117	0	4
1	17118	0	4
1	17119	0	4
1	17120	0	4
1	17121	0	4
1	17122	0	4
1	17123	0	4
1	17124	0	4
1	17125	0	4
1	17126	0	4
1	17127	0	4
1	17128	0	4
1	17129	0	4
1	17130	0	4
1	17131	0	4
1	17132	0	4
1	17133	0	4
1	17134	0	4
1	17135	0	4
1	17136	0	4
1	17137	0	3
1	17138	0	3
1	17139	0	3
1	17140	0	2
1	17141	0	2
1	17142	1	2
1	17143	1	2
1	17144	1	2
1	17145	1	2
1	17146	1	2
1	17147	1	2
1	17148	1	2
1	17149	1	2
1	17150	1	2
1	17151	1	1
1	17152	1	1
1	17153	2	1
1	17154	2	1
1	17155	2	1
1	17156	2	1
1	17157	2	2
1	17158	2	2
1	17159	2	2
1	17160	2	2
1	17161	2	2
1	17162	2	2
1	17163	2	2
1	17164	2	2
1	17165	2	2
1	17166	2	2
1	17167	2	3
1	17168	2	3
1	17169	2	3
1	17170	2	3
1	17171	2	3
1	17172	2	3
1	17173	2	3
1	17174	2	3
1	17175	2	3
1	17176	2	2
1	17177	2	2
1	17178	2	2
1	17179	2	2
1	17180	2	2
1	17181	2	2
1	17182	2	2
1	17183	2	2
1	17184	2	2
1	17185	2	2
1	17186	2	2
1	17187	2	2
1	17188	2	2
1	17189	2	2
1	17190	2	2
1	17191	2	2
1	17192	2	2
1	17193	2	2
1	17194	2	2
1	17195	2	2
1	17196	2	2
1	17197	2	2
1	17198	2	3
1	17199	2	3
1	17200	2	3
1	17201	2	3
1	17202	2	3
1	17203	2	3
1	17204	2	3
1	17205	2	3
1	17206	2	3
1	17207	2	3
1	17208	3	3
1	17209	4	3
1	17210	4	3
1	17211	4	3
1	17212	4	3
1	17213	4	3
1	17214	4	3
1	17215	4	3
1	17216	4	3
1	17217	4	3
1	17218	3	3
1	17219	3	3
1	17220	3	3
1	17221	3	3
1	17222	3	3
1	17223	3	3
1	17224	3	3
1	17225	3	3
1	17226	3	3
1	17227	3	3
1	17228	3	3
1	17229	2	3
1	17230	2	3
1	17231	2	3
1	17232	2	3
1	17233	2	2
1	17234	2	2
1	17235	2	2
1	17236	2	2
1	17237	2	2
1	17238	2	2
1	17239	2	2
1	17240	2	2
1	17241	2	3
1	17242	2	3
1	17243	2	2
1	17244	2	2
1	17245	2	2
1	17246	2	2
1	17247	2	2
1	17248	2	2
1	17249	2	3
1	17250	2	3
1	17251	2	4
1	17252	2	4
1	17253	2	4
1	17254	2	4
1	17255	2	4
1	17256	2	4
1	17257	2	4
1	17258	2	4
1	17259	2	4
1	17260	2	4
1	17261	2	4
1	17262	2	4
1	17263	2	4
1	17264	2	4
1	17265	2	4
1	17266	2	4
1	17267	2	4
1	17268	2	4
1	17269	2	5
1	17270	2	5
1	17271	3	5
1	17272	3	5
1	17273	3	5
1	17274	3	4
1	17275	3	4
1	17276	3	4
1	17277	3	4
1	17278	3	4
1	17279	3	4
1	17280	3	4
1	17281	3	4
1	17282	3	4
1	17283	3	4
1	17284	2	4
1	17285	1	4
1	17286	1	4
1	17287	1	4
1	17288	1	4
1	17289	1	4
1	17290	1	4
1	17291	1	4
1	17292	1	4
1	17293	1	4
1	17294	1	4
1	17295	1	4
1	17296	1	4
1	17297	1	4
1	17298	1	4
1	17299	1	4
1	17300	1	4
1	17301	1	4
1	17302	1	4
1	17303	1	4
1	17304	1	4
1	17305	1	4
1	17306	1	4
1	17307	1	4
1	17308	1	4
1	17309	1	4
1	17310	1	4
1	17311	1	4
1	17312	1	4
1	17313	1	4
1	17314	1	4
1	17315	1	4
1	17316	1	4
1	17317	2	3
1	17318	2	3
1	17319	2	3
1	17320	2	3
1	17321	2	3
1	17322	2	3
1	17323	3	3
1	17324	3	3
1	17325	3	2
1	17326	3	2
1	17327	3	1
1	17328	3	1
1	17329	3	1
1	17330	3	1
1	17331	3	1
1	17332	3	1
1	17333	3	1
1	17334	3	1
1	17335	3	1
1	17336	3	1
1	17337	3	1
1	17338	3	1
1	17339	3	1
1	17340	3	2
1	17341	3	2
1	17342	3	2
1	17343	3	2
1	17344	3	2
1	17345	3	1
1	17346	3	1
1	17347	2	1
1	17348	2	1
1	17349	2	1
1	17350	2	1
1	17351	2	1
1	17352	2	1
1	17353	2	1
1	17354	2	1
1	17355	2	1
1	17356	2	1
1	17357	2	1
1	17358	2	1
1	17359	2	1
1	17360	2	1
1	17361	2	1
1	17362	2	1
1	17363	2	1
1	17364	2	1
1	17365	2	1
1	17366	2	1
1	17367	2	1
1	17368	2	1
1	17369	2	1
1	17370	2	1
1	17371	2	1
1	17372	2	1
1	17373	2	1
1	17374	2	1
1	17375	2	1
1	17376	2	1
1	17377	2	1
1	17378	2	1
1	17379	2	1
1	17380	2	1
1	17381	2	1
1	17382	2	1
1	17383	2	1
1	17384	2	1
1	17385	2	1
1	17386	2	1
1	17387	2	2
1	17388	2	2
1	17389	2	2
1	17390	2	2
1	17391	2	2
1	17392	2	2
1	17393	1	2
1	17394	1	2
1	17395	1	2
1	17396	1	2
1	17397	1	2
1	17398	1	2
1	17399	0	2
1	17400	0	2
1	17401	0	2
1	17402	0	2
1	17403	0	2
1	17404	0	2
1	17405	0	2
1	17406	0	2
1	17407	0	2
1	17408	0	2
1	17409	0	2
1	17410	0	2
1	17411	0	2
1	17412	0	2
1	17413	0	2
1	17414	0	2
1	17415	0	2
1	17416	0	1
1	17417	0	1
1	17418	0	1
1	17419	0	1
1	17420	0	1
1	17421	0	1
1	17422	0	1
1	17423	0	1
1	17424	0	1
1	17425	0	1
1	17426	0	1
1	17427	0	1
1	17428	0	1
1	17429	0	1
1	17430	0	1
1	17431	0	1
1	17432	0	1
1	17433	0	1
1	17434	0	1
1	17435	0	1
1	17436	0	1
1	17437	0	1
1	17438	0	1
1	17439	0	1
1	17440	0	1
1	17441	0	1
1	17442	0	1
1	17443	0	1
1	17444	0	1
1	17445	0	1
1	17446	0	1
1	17447	0	1
1	17448	0	1
1	17449	0	1
1	17450	0	1
1	17451	0	1
1	17452	0	1
1	17453	0	1
1	17454	0	1
1	17455	0	1
1	17456	0	1
1	17457	0	1
1	17458	0	1
1	17459	0	1
1	17460	0	1
1	17461	0	1
1	17462	0	1
1	17647	1	0
1	17648	1	0
1	17649	1	0
1	17650	1	0
1	17651	1	0
1	17652	1	0
1	17653	1	0
1	17654	1	0
1	17655	1	0
1	17656	1	0
1	17657	1	0
1	17658	1	0
1	17659	1	0
1	17660	1	0
1	17661	1	0
1	17662	1	0
1	17663	1	0
1	17664	1	0
1	17665	1	0
1	17666	1	0
1	17667	1	0
1	17668	1	0
1	17669	1	0
1	17670	1	0
1	17671	1	0
1	17672	1	0
1	17673	1	0
1	17674	1	0
1	17675	1	0
1	17676	1	0
1	17677	1	0
1	17678	1	0
1	17679	1	0
1	17680	1	0
1	17681	1	0
1	17682	1	0
1	17683	1	0
1	17684	1	0
1	17685	1	0
1	17686	1	0
1	17687	1	0
1	17688	1	0
1	17689	1	0
1	17690	1	0
1	17691	1	0
1	17692	1	0
1	17693	1	0
1	17694	1	0
1	17695	1	0
1	17696	1	0
1	17697	1	0
1	17698	1	0
1	17699	1	0
1	17700	1	0
1	17701	1	0
1	17702	1	0
1	17703	1	0
1	17704	1	0
1	17705	1	0
1	17706	1	0
1	17707	1	0
1	17708	1	0
1	17709	1	0
1	17710	1	0
1	17711	1	0
1	17712	1	0
1	17713	1	0
1	17714	1	0
1	17715	1	0
1	17716	1	0
1	17717	1	0
1	17718	1	0
1	17719	1	0
1	17720	1	0
1	17721	1	0
1	17722	1	0
1	29758	1	0
1	29759	1	0
1	29760	1	0
1	29761	1	0
1	29762	1	0
1	29763	1	0
1	29764	1	0
1	29765	1	0
1	29766	1	0
1	29767	1	0
1	29768	1	0
1	29769	1	0
1	29770	1	0
1	29771	1	0
1	29772	1	0
1	29773	1	0
1	29774	1	0
1	29775	1	0
1	29776	1	0
1	29777	1	0
1	29778	1	0
1	29779	1	0
1	29780	1	0
1	29781	1	0
1	29782	1	0
1	29783	1	0
1	29784	1	0
1	29785	1	0
1	29786	1	0
1	29787	1	0
1	29788	1	0
1	29789	1	0
1	29790	1	0
1	29791	1	0
1	29792	1	0
1	29793	1	0
1	29794	1	0
1	29795	1	0
1	29796	1	0
1	29797	1	0
1	29798	1	0
1	29799	1	0
1	29800	1	0
1	29801	1	0
1	29802	1	0
1	29803	1	0
1	29804	1	0
1	29805	1	0
1	29806	1	0
1	29807	1	0
1	29808	1	0
1	29809	2	0
1	29810	2	0
1	29811	2	0
1	29812	2	0
1	29813	2	0
1	29814	2	0
1	29815	2	0
1	29816	2	0
1	29817	2	0
1	29818	2	0
1	29819	2	0
1	29820	2	0
1	29821	2	0
1	29822	2	0
1	29823	2	0
1	29824	2	0
1	29825	2	0
1	29826	2	0
1	29827	2	0
1	29828	2	0
1	29829	2	0
1	29830	2	0
1	29831	2	0
1	29832	2	0
1	29833	2	0
1	29834	1	0
1	29835	1	0
1	29836	1	0
1	29837	1	0
1	29838	1	0
1	29839	1	0
1	29840	1	0
1	29841	1	0
1	29842	1	0
1	29843	1	0
1	29844	1	0
1	29845	1	0
1	29846	1	0
1	29847	1	0
1	29848	1	0
1	29849	1	0
1	29850	1	0
1	29851	1	0
1	29852	1	0
1	29853	1	0
1	29854	1	0
1	29855	1	0
1	29856	1	0
1	29857	1	0
1	29858	1	0
1	29859	1	0
1	29860	1	0
1	29861	1	0
1	29862	1	0
1	29863	1	0
1	29864	1	0
1	29865	1	0
1	29866	1	0
1	29867	1	0
1	29868	1	0
1	29869	1	0
1	29870	1	0
1	29871	1	0
1	29872	1	0
1	29873	1	0
1	29874	1	0
1	29875	1	0
1	29876	1	0
1	29877	1	0
1	29878	1	0
1	29879	1	0
1	29880	1	0
1	29881	1	0
1	29882	1	0
1	29883	1	0
1	29884	1	0
1	30154	1	0
1	30155	1	0
1	30156	1	0
1	30157	1	0
1	30158	1	0
1	30159	1	0
1	30160	1	0
1	30161	1	0
1	30162	1	0
1	30163	1	0
1	30164	1	0
1	30165	1	0
1	30166	1	0
1	30167	1	0
1	30168	1	0
1	30169	1	0
1	30170	1	0
1	30171	1	0
1	30172	1	0
1	30173	1	0
1	30174	1	0
1	30175	1	0
1	30176	1	0
1	30177	1	0
1	30178	1	0
1	30179	2	0
1	30180	2	0
1	30181	3	0
1	30182	3	0
1	30183	3	0
1	30184	3	0
1	30185	3	0
1	30186	3	0
1	30187	3	0
1	30188	3	0
1	30189	3	0
1	30190	3	0
1	30191	3	0
1	30192	3	0
1	30193	3	0
1	30194	3	0
1	30195	3	0
1	30196	3	0
1	30197	3	0
1	30198	3	0
1	30199	3	0
1	30200	3	0
1	30201	3	0
1	30202	3	0
1	30203	3	0
1	30204	3	0
1	30205	3	0
1	30206	3	0
1	30207	4	0
1	30208	4	0
1	30209	4	0
1	30210	4	0
1	30211	4	1
1	30212	4	1
1	30213	4	1
1	30214	4	1
1	30215	4	1
1	30216	4	1
1	30217	4	1
1	30218	4	1
1	30219	4	1
1	30220	4	1
1	30221	4	1
1	30222	4	1
1	30223	4	1
1	30224	4	2
1	30225	4	2
1	30226	4	2
1	30227	4	2
1	30228	4	2
1	30229	4	2
1	30230	3	2
1	30231	3	2
1	30232	4	2
1	30233	4	2
1	30234	4	2
1	30235	4	2
1	30236	4	2
1	30237	4	2
1	30238	4	2
1	30239	4	2
1	30240	4	2
1	30241	4	2
1	30242	4	2
1	30243	4	2
1	30244	4	2
1	30245	4	2
1	30246	4	2
1	30247	5	2
1	30248	5	2
1	30249	5	2
1	30250	5	2
1	30251	5	2
1	30252	5	3
1	30253	5	3
1	30254	6	3
1	30255	6	3
1	30256	6	3
1	30257	5	3
1	30258	5	4
1	30259	6	4
1	30260	7	4
1	30261	7	4
1	30262	7	4
1	30263	7	5
1	30264	7	5
1	30265	7	7
1	30266	7	7
1	30267	7	7
1	30268	7	7
1	30269	7	7
1	30270	7	7
1	30271	7	7
1	30272	7	8
1	30273	7	8
1	30274	7	8
1	30275	7	8
1	30276	7	8
1	30277	7	8
1	30278	7	8
1	30279	7	9
1	30280	7	9
1	30281	7	9
1	30282	8	9
1	30283	7	9
1	30284	8	9
1	30285	8	9
1	30286	9	9
1	30287	10	8
1	30288	10	8
1	30289	10	8
1	30290	10	8
1	30291	10	8
1	30292	10	8
1	30293	10	8
1	30294	11	8
1	30295	11	9
1	30296	11	9
1	30297	11	10
1	30298	11	10
1	30299	11	11
1	30300	11	10
1	30301	11	10
1	30302	11	10
1	30303	11	10
1	30304	12	10
1	30305	12	10
1	30306	12	10
1	30307	12	10
1	30308	11	10
1	30309	13	10
1	30310	13	10
1	30311	13	10
1	30312	13	10
1	30313	13	10
1	30314	13	11
1	30315	13	11
1	30316	13	11
1	30317	13	11
1	30318	13	11
1	30319	13	11
1	30320	14	11
1	30321	14	11
1	30322	14	12
1	30323	13	12
1	30324	13	12
1	30325	13	12
1	30326	14	12
1	30327	14	12
1	30328	14	11
1	30329	14	11
1	30330	13	11
1	30331	13	11
1	30332	13	11
1	30333	13	11
1	30334	13	10
1	30335	12	10
1	30336	11	10
1	30337	11	10
1	30338	11	10
1	30339	12	10
1	30340	12	10
1	30341	12	8
1	30342	12	8
1	30343	12	8
1	30344	12	8
1	30345	12	8
1	30346	12	8
1	30347	12	8
1	30348	12	8
1	30349	13	8
1	30350	13	8
1	30351	13	8
1	30352	13	8
1	30353	13	8
1	30354	13	9
1	30355	13	9
1	30356	13	10
1	30357	13	10
1	30358	12	10
1	30359	12	10
1	30360	11	10
1	30361	11	10
1	30362	10	10
1	30363	10	10
1	30364	10	10
1	30365	10	10
1	30366	10	10
1	30367	10	10
1	30368	10	10
1	30369	10	10
1	30370	9	11
1	30371	9	10
1	30372	10	10
1	30373	10	9
1	30374	10	10
1	30375	10	9
1	30376	10	9
1	30377	10	9
1	30378	10	10
1	30379	10	11
1	30380	9	11
1	30381	9	11
1	30382	9	11
1	30383	9	12
1	30384	9	12
1	30385	7	12
1	30386	7	12
1	30387	7	12
1	30388	7	12
1	30389	7	12
1	30390	7	11
1	30391	7	11
1	30392	7	11
1	30393	7	11
1	30394	7	11
1	30395	7	11
1	30396	6	12
1	30397	6	12
1	30398	6	11
1	30399	6	11
1	30400	6	11
1	30401	6	11
1	30402	5	11
1	30403	5	11
1	30404	5	12
1	30405	5	12
1	30406	5	12
1	30407	4	12
1	30408	4	12
1	30409	4	12
1	30410	4	12
1	30411	4	12
1	30412	4	12
1	30413	4	12
1	30414	4	12
1	30415	3	11
1	30416	3	11
1	30417	3	11
1	30418	3	11
1	30419	3	11
1	30420	3	12
1	30421	3	12
1	30422	3	12
1	30423	3	13
1	30424	3	12
1	30425	2	12
1	30426	2	12
1	30427	2	12
1	30428	2	12
1	30429	2	12
1	30430	2	11
1	30431	2	10
1	30432	2	9
1	30433	2	9
1	30434	2	9
1	30435	2	9
1	30436	2	9
1	30437	2	9
1	30438	2	9
1	30439	1	9
1	30440	1	9
1	30441	1	9
1	30442	1	9
1	30443	1	9
1	30444	1	9
1	30445	1	9
1	30446	1	8
1	30447	1	8
1	30448	0	8
1	30449	0	8
1	30450	0	7
1	30451	0	7
1	30452	0	7
1	30453	0	8
1	30454	0	7
1	30455	0	6
1	30456	0	6
1	30457	0	6
1	30458	0	6
1	30459	0	5
1	30460	0	5
1	30461	0	5
1	30462	0	5
1	30463	0	5
1	30464	0	5
1	30465	0	5
1	30466	0	5
1	30467	0	5
1	30468	0	5
1	30469	0	5
1	30470	0	5
1	30471	0	5
1	30472	0	4
1	30473	0	4
1	30474	0	4
1	30475	0	4
1	30476	0	4
1	30477	0	4
1	30478	0	4
1	30479	0	4
1	30480	0	3
1	30481	0	3
1	30482	0	3
1	30483	0	3
1	30484	0	3
1	30485	0	3
1	30486	0	3
1	30487	0	3
1	30488	0	3
1	30489	0	3
1	30490	0	3
1	30491	0	3
1	30492	0	3
1	30493	0	3
1	30494	0	3
1	30495	0	3
1	30496	0	2
1	30497	0	2
1	30498	0	2
1	30499	0	1
1	30500	0	1
1	30501	0	1
1	30502	0	1
1	30503	0	1
1	30504	0	1
1	30505	0	1
1	30506	0	1
1	30507	0	1
1	30508	0	1
1	30509	0	1
1	30510	0	1
1	30511	0	1
1	30512	0	1
1	30513	0	1
1	30514	0	1
1	30515	0	1
1	30516	0	1
1	30517	0	1
1	30518	0	1
1	30519	0	1
