# output generated by ../../scripts/bam_vs_bam.py small.bam small.bam
# job started at Tue Oct  1 14:03:18 2013 on cgat150.anat.ox.ac.uk -- 21548d85-1c1b-47dd-9874-fe2277c21fa6
# pid: 59742, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b437d669270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b437d669150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	small.bam	small.bam
chr1	1291	18	18
chr1	1292	18	18
chr1	1293	18	18
chr1	1294	18	18
chr1	1295	18	18
chr1	1296	18	18
chr1	1297	18	18
chr1	1298	18	18
chr1	1299	18	18
chr1	1300	18	18
chr1	1301	18	18
chr1	1302	18	18
chr1	1303	18	18
chr1	1304	18	18
chr1	1305	18	18
chr1	1306	18	18
chr1	1307	18	18
chr1	1308	18	18
chr1	1309	18	18
chr1	1310	18	18
chr1	1311	18	18
chr1	1312	18	18
chr1	1313	18	18
chr1	1314	18	18
chr1	1315	18	18
chr1	1316	18	18
chr1	1317	18	18
chr1	1318	18	18
chr1	1319	18	18
chr1	1320	18	18
chr1	1321	18	18
chr1	1322	18	18
chr1	1323	18	18
chr1	1324	18	18
chr1	1325	18	18
chr1	1326	18	18
chr1	1327	18	18
chr1	1328	18	18
chr1	1329	18	18
chr1	1330	18	18
chr1	1331	18	18
chr1	1332	18	18
chr1	1333	18	18
chr1	1334	18	18
chr1	1335	18	18
chr1	1336	18	18
chr1	1337	18	18
chr1	1338	18	18
chr1	1339	18	18
chr1	1340	18	18
chr1	1341	18	18
chr1	1342	18	18
chr1	1343	18	18
chr1	1344	18	18
chr1	1345	18	18
chr1	1346	18	18
chr1	1347	18	18
chr1	1348	18	18
chr1	1349	18	18
chr1	1350	18	18
chr1	1351	18	18
chr1	1352	18	18
chr1	1353	18	18
chr1	1354	18	18
chr1	1355	18	18
chr1	1356	18	18
chr1	1357	18	18
chr1	1358	18	18
chr1	1359	18	18
chr1	1360	18	18
chr1	1361	18	18
chr1	1362	18	18
chr1	1363	18	18
chr1	1364	18	18
chr1	1365	18	18
chr1	1366	18	18
chr1	1367	18	18
chr1	1368	18	18
chr1	1369	18	18
chr1	1370	18	18
chr1	1371	18	18
chr1	1372	18	18
chr1	1373	18	18
chr1	1374	18	18
chr1	1375	18	18
chr1	1376	18	18
chr1	1377	18	18
chr1	1378	18	18
chr1	1379	18	18
chr1	1380	18	18
chr1	1381	18	18
chr1	1382	18	18
chr1	1383	18	18
chr1	1384	18	18
chr1	1385	18	18
chr1	1386	18	18
chr1	1387	18	18
chr1	1388	18	18
chr1	1389	18	18
chr1	1390	18	18
chr1	1391	18	18
chr1	1392	18	18
chr1	1393	18	18
chr1	1394	18	18
chr1	1395	18	18
chr1	1396	18	18
chr1	1397	18	18
chr1	1398	18	18
chr1	1399	18	18
chr1	1400	18	18
chr1	1401	18	18
chr1	1402	18	18
chr1	1403	18	18
chr1	1404	18	18
chr1	1405	18	18
chr1	1406	18	18
chr1	1407	18	18
chr1	1408	18	18
chr1	1409	18	18
chr1	1410	18	18
chr1	1411	18	18
chr1	1412	18	18
chr1	1413	18	18
chr1	1414	18	18
chr1	1415	18	18
chr1	1416	18	18
chr1	1417	18	18
chr1	1418	18	18
chr1	1419	18	18
chr1	1420	18	18
chr1	1421	18	18
chr1	1422	18	18
chr1	1423	18	18
chr1	1424	18	18
chr1	1425	18	18
chr1	1426	18	18
chr1	1427	18	18
chr1	1428	18	18
chr1	1429	18	18
chr1	1430	18	18
chr1	1431	18	18
chr1	1432	18	18
chr1	1433	18	18
chr1	1434	18	18
chr1	1435	18	18
chr1	1436	18	18
chr1	1437	18	18
chr1	1438	18	18
chr1	1439	18	18
chr1	1440	18	18
chr1	1441	18	18
chr1	1442	18	18
chr1	1443	18	18
chr1	1444	18	18
chr1	1445	18	18
chr1	1446	18	18
chr1	1447	18	18
chr1	1448	18	18
chr1	1449	18	18
chr1	1450	18	18
chr1	1451	18	18
chr1	1452	18	18
chr1	1453	18	18
chr1	1454	18	18
chr1	1455	18	18
chr1	1456	18	18
chr1	1457	18	18
chr1	1458	18	18
chr1	1459	18	18
chr1	1460	18	18
chr1	1461	18	18
chr1	1462	18	18
chr1	1463	18	18
chr1	1464	18	18
chr1	1465	18	18
chr1	1466	18	18
chr1	1467	18	18
chr1	1468	18	18
chr1	1469	18	18
chr1	1470	18	18
chr1	1471	18	18
chr1	1472	18	18
chr1	1473	18	18
chr1	1474	18	18
chr1	1475	18	18
chr1	1476	18	18
chr1	1477	18	18
chr1	1478	18	18
chr1	1479	18	18
chr1	1480	18	18
chr1	1481	18	18
chr1	1482	18	18
chr1	1483	18	18
chr1	1484	18	18
chr1	1485	18	18
chr1	1486	18	18
chr1	1487	18	18
chr1	1488	18	18
chr1	1489	18	18
chr1	1490	18	18
chr1	1491	18	18
chr1	1492	18	18
chr1	1493	18	18
chr1	1494	18	18
chr1	1495	18	18
chr1	1496	18	18
chr1	1497	18	18
chr1	1498	18	18
chr1	1499	18	18
chr1	1500	18	18
chr1	1501	18	18
chr1	1502	18	18
chr1	1503	18	18
chr1	1504	18	18
chr1	1505	18	18
chr1	1506	18	18
chr1	1507	18	18
chr1	1508	18	18
chr1	1509	18	18
chr1	1510	18	18
chr1	1511	18	18
chr1	1512	18	18
chr1	1513	18	18
chr1	1514	18	18
chr1	1515	18	18
chr1	1516	18	18
chr1	1517	18	18
chr1	1518	18	18
chr1	1519	18	18
chr1	1520	18	18
chr1	1521	18	18
chr1	1522	18	18
chr1	1523	18	18
chr1	1524	18	18
chr1	1525	18	18
chr1	1526	18	18
chr1	1527	18	18
chr1	1528	18	18
chr1	1529	18	18
chr1	1530	18	18
chr1	1531	18	18
chr1	1532	18	18
chr1	1533	18	18
chr1	1534	18	18
chr1	1535	18	18
chr1	1536	18	18
chr1	1537	18	18
chr1	1538	18	18
chr1	1539	18	18
chr1	1540	18	18
chr1	1541	18	18
chr1	1542	18	18
chr1	1543	18	18
chr1	1544	18	18
chr1	1545	18	18
chr1	1546	18	18
chr1	1547	18	18
chr1	1548	18	18
chr1	1549	18	18
chr1	1550	18	18
chr1	1551	18	18
chr1	1552	18	18
chr1	1553	18	18
chr1	1554	18	18
chr1	1555	18	18
chr1	1556	18	18
chr1	1557	18	18
chr1	1558	18	18
chr1	1559	18	18
chr1	1560	18	18
chr1	1561	18	18
chr1	1562	18	18
chr1	1563	18	18
chr1	1564	18	18
chr1	1565	18	18
chr1	1566	18	18
chr1	1567	18	18
chr1	1568	18	18
chr1	1569	18	18
chr1	1570	18	18
chr1	1571	18	18
chr1	1572	18	18
chr1	1573	18	18
chr1	1574	18	18
chr1	1575	18	18
chr1	1576	18	18
chr1	1577	18	18
chr1	1578	18	18
chr1	1579	18	18
chr1	1580	18	18
chr1	1581	18	18
chr1	1582	18	18
chr1	1583	18	18
chr1	1584	18	18
chr1	1585	18	18
chr1	1586	18	18
chr1	1587	18	18
chr1	1588	18	18
chr1	1589	18	18
chr1	1590	18	18
chr1	1591	18	18
chr1	1592	18	18
chr1	1593	18	18
chr1	1594	18	18
chr1	1595	18	18
chr1	1596	18	18
chr1	1597	18	18
chr1	1598	18	18
chr1	1599	18	18
chr1	1600	18	18
chr1	1601	18	18
chr1	1602	18	18
chr1	1603	18	18
chr1	1604	18	18
chr1	1605	18	18
chr1	1606	18	18
chr1	1607	18	18
chr1	1608	18	18
chr1	1609	18	18
chr1	1610	18	18
chr1	1611	18	18
chr1	1612	18	18
chr1	1613	18	18
chr1	1614	18	18
chr1	1615	18	18
chr1	1616	18	18
chr1	1617	18	18
chr1	1618	18	18
chr1	1619	18	18
chr1	1620	18	18
chr1	1621	18	18
chr1	1622	18	18
chr1	1623	18	18
chr1	1624	18	18
chr1	1625	18	18
chr1	1626	18	18
chr1	1627	18	18
chr1	1628	18	18
chr1	1629	18	18
chr1	1630	18	18
chr1	1631	18	18
chr1	1632	18	18
chr1	1633	18	18
chr1	1634	18	18
chr1	1635	18	18
chr1	1636	18	18
chr1	1637	18	18
chr1	1638	18	18
chr1	1639	18	18
chr1	1640	18	18
chr1	1641	18	18
chr1	1642	18	18
chr1	1643	18	18
chr1	1644	18	18
chr1	1645	18	18
chr1	1646	18	18
chr1	1647	18	18
chr1	1648	18	18
chr1	1649	18	18
chr1	1650	18	18
chr1	1651	18	18
chr1	1652	18	18
chr1	1653	18	18
chr1	1654	18	18
chr1	1655	18	18
chr1	1656	18	18
chr1	1657	18	18
chr1	1658	18	18
chr1	1659	18	18
chr1	1660	18	18
chr1	1661	18	18
chr1	1662	18	18
chr1	1663	18	18
chr1	1664	18	18
chr1	1665	18	18
chr1	1666	18	18
chr1	1667	18	18
chr1	1668	18	18
chr1	1669	18	18
chr1	1670	18	18
chr1	1671	18	18
chr1	1672	18	18
chr1	1673	18	18
chr1	1674	18	18
chr1	1675	18	18
chr1	1676	18	18
chr1	1677	18	18
chr1	1678	18	18
chr1	1679	18	18
chr1	1680	18	18
chr1	1681	18	18
chr1	1682	18	18
chr1	1683	18	18
chr1	1684	18	18
chr1	1685	18	18
chr1	1686	18	18
chr1	1687	18	18
chr1	1688	18	18
chr1	1689	18	18
chr1	1690	18	18
chr1	1691	18	18
chr1	1692	18	18
chr1	1693	18	18
chr1	1694	18	18
chr1	1695	18	18
chr1	1696	18	18
chr1	1697	18	18
chr1	1698	18	18
chr1	1699	18	18
chr1	1700	18	18
chr1	1701	18	18
chr1	1702	18	18
chr1	1703	18	18
chr1	1704	18	18
chr1	1705	18	18
chr1	1706	18	18
chr1	1707	18	18
chr1	1708	18	18
chr1	1709	18	18
chr1	1710	18	18
chr1	1711	18	18
chr1	1712	18	18
chr1	1713	18	18
chr1	1714	18	18
chr1	1715	18	18
chr1	1716	18	18
chr1	1717	18	18
chr1	1718	18	18
chr1	1719	18	18
chr1	1720	18	18
chr1	1721	18	18
chr1	1722	18	18
chr1	1723	18	18
chr1	1724	18	18
chr1	1725	18	18
chr1	1726	18	18
chr1	1727	18	18
chr1	1728	18	18
chr1	1729	18	18
chr1	1730	18	18
chr1	1731	18	18
chr1	1732	18	18
chr1	1733	18	18
chr1	1734	18	18
chr1	1735	18	18
chr1	1736	18	18
chr1	1737	18	18
chr1	1738	18	18
chr1	1739	18	18
chr1	1740	18	18
chr1	1741	18	18
chr1	1742	18	18
chr1	1743	18	18
chr1	1744	18	18
chr1	1745	18	18
chr1	1746	18	18
chr1	1747	18	18
chr1	1748	18	18
chr1	1749	18	18
chr1	1750	18	18
chr1	1751	18	18
chr1	1752	18	18
chr1	1753	18	18
chr1	1754	18	18
chr1	1755	18	18
chr1	1756	18	18
chr1	1757	18	18
chr1	1758	18	18
chr1	1759	18	18
chr1	1760	18	18
chr1	1761	18	18
chr1	1762	18	18
chr1	1763	18	18
chr1	1764	18	18
chr1	1765	18	18
chr1	1766	18	18
chr1	1767	18	18
chr1	1768	18	18
chr1	1769	18	18
chr1	1770	18	18
chr1	1771	18	18
chr1	1772	18	18
chr1	1773	18	18
chr1	1774	18	18
chr1	1775	18	18
chr1	1776	18	18
chr1	1777	18	18
chr1	1778	18	18
chr1	1779	18	18
chr1	1780	18	18
chr1	1781	18	18
chr1	1782	18	18
chr1	1783	18	18
chr1	1784	18	18
chr1	1785	18	18
chr1	1786	18	18
chr1	1787	18	18
chr1	1788	18	18
chr1	1789	18	18
chr1	1790	18	18
chr1	1791	18	18
chr1	1792	18	18
chr1	1793	18	18
chr1	1794	18	18
chr1	1795	18	18
chr1	1796	18	18
chr1	1797	18	18
chr1	1798	18	18
chr1	1799	18	18
chr1	1800	18	18
chr1	1801	18	18
chr1	1802	18	18
chr1	1803	18	18
chr1	1804	18	18
chr1	1805	18	18
chr1	1806	18	18
chr1	1807	18	18
chr1	1808	18	18
chr1	1809	18	18
chr1	1810	18	18
chr1	1811	18	18
chr1	1812	18	18
chr1	1813	18	18
chr1	1814	18	18
chr1	1815	18	18
chr1	1816	18	18
chr1	1817	18	18
chr1	1818	18	18
chr1	1819	18	18
chr1	1820	18	18
chr1	1821	18	18
chr1	1822	18	18
chr1	1823	18	18
chr1	1824	18	18
chr1	1825	18	18
chr1	1826	18	18
chr1	1827	18	18
chr1	1828	18	18
chr1	1829	18	18
chr1	1830	18	18
chr1	1831	18	18
chr1	1832	18	18
chr1	1833	18	18
chr1	1834	18	18
chr1	1835	18	18
chr1	1836	18	18
chr1	1837	18	18
chr1	1838	18	18
chr1	1839	18	18
chr1	1840	18	18
chr1	1841	18	18
chr1	1842	18	18
chr1	1843	18	18
chr1	1844	18	18
chr1	1845	18	18
chr1	1846	18	18
chr1	1847	18	18
chr1	1848	18	18
chr1	1849	18	18
chr1	1850	18	18
chr1	1851	18	18
chr1	1852	18	18
chr1	1853	18	18
chr1	1854	18	18
chr1	1855	18	18
chr1	1856	18	18
chr1	1857	18	18
chr1	1858	18	18
chr1	1859	18	18
chr1	1860	18	18
chr1	1861	18	18
chr1	1862	18	18
chr1	1863	18	18
chr1	1864	18	18
chr1	1865	18	18
chr1	1866	18	18
chr1	1867	18	18
chr1	1868	18	18
chr1	1869	18	18
chr1	1870	18	18
chr1	1871	18	18
chr1	1872	18	18
chr1	1873	18	18
chr1	1874	18	18
chr1	1875	18	18
chr1	1876	18	18
chr1	1877	18	18
chr1	1878	18	18
chr1	1879	18	18
chr1	1880	18	18
chr1	1881	18	18
chr1	1882	18	18
chr1	1883	18	18
chr1	1884	18	18
chr1	1885	18	18
chr1	1886	18	18
chr1	1887	18	18
chr1	1888	18	18
chr1	1889	18	18
chr1	1890	18	18
chr1	1891	18	18
chr1	1892	18	18
chr1	1893	18	18
chr1	1894	18	18
chr1	1895	18	18
chr1	1896	18	18
chr1	1897	18	18
chr1	1898	18	18
chr1	1899	18	18
chr1	1900	18	18
chr1	1901	18	18
chr1	1902	18	18
chr1	1903	18	18
chr1	1904	18	18
chr1	1905	18	18
chr1	1906	18	18
chr1	1907	18	18
chr1	1908	18	18
chr1	1909	18	18
chr1	1910	18	18
chr1	1911	18	18
chr1	1912	18	18
chr1	1913	18	18
chr1	1914	18	18
chr1	1915	18	18
chr1	1916	18	18
chr1	1917	18	18
chr1	1918	18	18
chr1	1919	18	18
chr1	1920	18	18
chr1	1921	18	18
chr1	1922	18	18
chr1	1923	18	18
chr1	1924	18	18
chr1	1925	18	18
chr1	1926	18	18
chr1	1927	18	18
chr1	1928	18	18
chr1	1929	18	18
chr1	1930	18	18
chr1	1931	18	18
chr1	1932	18	18
chr1	1933	18	18
chr1	1934	18	18
chr1	1935	18	18
chr1	1936	18	18
chr1	1937	18	18
chr1	1938	18	18
chr1	1939	18	18
chr1	1940	18	18
chr1	1941	18	18
chr1	1942	18	18
chr1	1943	18	18
chr1	1944	18	18
chr1	1945	18	18
chr1	1946	18	18
chr1	1947	18	18
chr1	1948	18	18
chr1	1949	18	18
chr1	1950	18	18
chr1	1951	18	18
chr1	1952	18	18
chr1	1953	18	18
chr1	1954	18	18
chr1	1955	18	18
chr1	1956	18	18
chr1	1957	18	18
chr1	1958	18	18
chr1	1959	18	18
chr1	1960	18	18
chr1	1961	18	18
chr1	1962	18	18
chr1	1963	18	18
chr1	1964	18	18
chr1	1965	18	18
chr1	1966	18	18
chr1	1967	18	18
chr1	1968	18	18
chr1	1969	18	18
chr1	1970	18	18
chr1	1971	18	18
chr1	1972	18	18
chr1	1973	18	18
chr1	1974	18	18
chr1	1975	18	18
chr1	1976	18	18
chr1	1977	18	18
chr1	1978	18	18
chr1	1979	18	18
chr1	1980	18	18
chr1	1981	18	18
chr1	1982	18	18
chr1	1983	18	18
chr1	1984	18	18
chr1	1985	18	18
chr1	1986	18	18
chr1	1987	18	18
chr1	1988	18	18
chr1	1989	18	18
chr1	1990	18	18
chr1	1991	18	18
chr1	1992	18	18
chr1	1993	18	18
chr1	1994	18	18
chr1	1995	18	18
chr1	1996	18	18
chr1	1997	18	18
chr1	1998	18	18
chr1	1999	18	18
chr1	2000	18	18
chr1	2001	18	18
chr1	2002	18	18
chr1	2003	18	18
chr1	2004	18	18
chr1	2005	18	18
chr1	2006	18	18
chr1	2007	18	18
chr1	2008	18	18
chr1	2009	18	18
chr1	2010	18	18
chr1	2011	18	18
chr1	2012	18	18
chr1	2013	18	18
chr1	2014	18	18
chr1	2015	18	18
chr1	2016	18	18
chr1	2017	18	18
chr1	2018	18	18
chr1	2019	18	18
chr1	2020	18	18
chr1	2021	18	18
chr1	2022	18	18
chr1	2023	18	18
chr1	2024	18	18
chr1	2025	18	18
chr1	2026	18	18
chr1	2027	18	18
chr1	2028	18	18
chr1	2029	18	18
chr1	2030	18	18
chr1	2031	18	18
chr1	2032	18	18
chr1	2033	18	18
chr1	2034	18	18
chr1	2035	18	18
chr1	2036	18	18
chr1	2037	18	18
chr1	2038	18	18
chr1	2039	18	18
chr1	2040	18	18
chr1	2041	18	18
chr1	2042	18	18
chr1	2043	18	18
chr1	2044	18	18
chr1	2045	18	18
chr1	2046	18	18
chr1	2047	18	18
chr1	2048	18	18
chr1	2049	18	18
chr1	2050	18	18
chr1	2051	18	18
chr1	2052	18	18
chr1	2053	18	18
chr1	2054	18	18
chr1	2055	18	18
chr1	2056	18	18
chr1	2057	18	18
chr1	2058	18	18
chr1	2059	18	18
chr1	2060	18	18
chr1	2061	18	18
chr1	2062	18	18
chr1	2063	18	18
chr1	2064	18	18
chr1	2065	18	18
chr1	2066	18	18
chr1	2067	18	18
chr1	2068	18	18
chr1	2069	18	18
chr1	2070	18	18
chr1	2071	18	18
chr1	2072	18	18
chr1	2073	18	18
chr1	2074	18	18
chr1	2075	18	18
chr1	2076	18	18
chr1	2077	18	18
chr1	2078	18	18
chr1	2079	18	18
chr1	2080	18	18
chr1	2081	18	18
chr1	2082	18	18
chr1	2083	18	18
chr1	2084	18	18
chr1	2085	18	18
chr1	2086	18	18
chr1	2087	18	18
chr1	2088	18	18
chr1	2089	18	18
chr1	2090	18	18
chr1	2091	18	18
chr1	2092	18	18
chr1	2093	18	18
chr1	2094	18	18
chr1	2095	18	18
chr1	2096	18	18
chr1	2097	18	18
chr1	2098	18	18
chr1	2099	18	18
chr1	2100	19	19
chr1	2101	19	19
chr1	2102	19	19
chr1	2103	19	19
chr1	2104	19	19
chr1	2105	19	19
chr1	2106	19	19
chr1	2107	19	19
chr1	2108	19	19
chr1	2109	19	19
chr1	2110	19	19
chr1	2111	19	19
chr1	2112	19	19
chr1	2113	19	19
chr1	2114	19	19
chr1	2115	19	19
chr1	2116	19	19
chr1	2117	19	19
chr1	2118	19	19
chr1	2119	19	19
chr1	2120	19	19
chr1	2121	19	19
chr1	2122	19	19
chr1	2123	19	19
chr1	2124	19	19
chr1	2125	19	19
chr1	2126	19	19
chr1	2127	19	19
chr1	2128	19	19
chr1	2129	19	19
chr1	2130	19	19
chr1	2131	19	19
chr1	2132	19	19
chr1	2133	19	19
chr1	2134	19	19
chr1	2135	19	19
chr1	2136	19	19
chr1	2137	19	19
chr1	2138	19	19
chr1	2139	19	19
chr1	2140	19	19
chr1	2141	19	19
chr1	2142	19	19
chr1	2143	19	19
chr1	2144	19	19
chr1	2145	19	19
chr1	2146	19	19
chr1	2147	19	19
chr1	2148	19	19
chr1	2149	19	19
chr1	2150	19	19
chr1	2151	19	19
chr1	2152	19	19
chr1	2153	19	19
chr1	2154	19	19
chr1	2155	19	19
chr1	2156	19	19
chr1	2157	19	19
chr1	2158	19	19
chr1	2159	19	19
chr1	2160	19	19
chr1	2161	19	19
chr1	2162	19	19
chr1	2163	19	19
chr1	2164	19	19
chr1	2165	19	19
chr1	2166	19	19
chr1	2167	19	19
chr1	2168	19	19
chr1	2169	19	19
chr1	2170	19	19
chr1	2171	19	19
chr1	2172	19	19
chr1	2173	19	19
chr1	2174	19	19
chr1	2175	19	19
chr1	2176	19	19
chr1	2177	19	19
chr1	2178	19	19
chr1	2179	19	19
chr1	2180	19	19
chr1	2181	19	19
chr1	2182	19	19
chr1	2183	19	19
chr1	2184	19	19
chr1	2185	19	19
chr1	2186	19	19
chr1	2187	19	19
chr1	2188	19	19
chr1	2189	19	19
chr1	2190	19	19
chr1	2191	19	19
chr1	2192	19	19
chr1	2193	19	19
chr1	2194	19	19
chr1	2195	19	19
chr1	2196	19	19
chr1	2197	19	19
chr1	2198	19	19
chr1	2199	19	19
chr1	2200	18	18
chr1	2201	18	18
chr1	2202	18	18
chr1	2203	18	18
chr1	2204	18	18
chr1	2205	18	18
chr1	2206	18	18
chr1	2207	18	18
chr1	2208	18	18
chr1	2209	18	18
chr1	2210	18	18
chr1	2211	18	18
chr1	2212	18	18
chr1	2213	18	18
chr1	2214	18	18
chr1	2215	18	18
chr1	2216	18	18
chr1	2217	18	18
chr1	2218	18	18
chr1	2219	18	18
chr1	2220	18	18
chr1	2221	18	18
chr1	2222	18	18
chr1	2223	18	18
chr1	2224	18	18
chr1	2225	18	18
chr1	2226	18	18
chr1	2227	18	18
chr1	2228	18	18
chr1	2229	18	18
chr1	2230	18	18
chr1	2231	18	18
chr1	2232	18	18
chr1	2233	18	18
chr1	2234	18	18
chr1	2235	18	18
chr1	2236	18	18
chr1	2237	18	18
chr1	2238	18	18
chr1	2239	18	18
chr1	2240	18	18
chr1	2241	18	18
chr1	2242	18	18
chr1	2243	18	18
chr1	2244	18	18
chr1	2245	18	18
chr1	2246	18	18
chr1	2247	18	18
chr1	2248	18	18
chr1	2249	18	18
chr1	2250	18	18
chr1	2251	18	18
chr1	2252	18	18
chr1	2253	18	18
chr1	2254	18	18
chr1	2255	18	18
chr1	2256	18	18
chr1	2257	18	18
chr1	2258	18	18
chr1	2259	18	18
chr1	2260	18	18
chr1	2261	18	18
chr1	2262	18	18
chr1	2263	18	18
chr1	2264	18	18
chr1	2265	18	18
chr1	2266	18	18
chr1	2267	18	18
chr1	2268	18	18
chr1	2269	18	18
chr1	2270	18	18
chr1	2271	18	18
chr1	2272	18	18
chr1	2273	18	18
chr1	2274	18	18
chr1	2275	18	18
chr1	2276	18	18
chr1	2277	18	18
chr1	2278	18	18
chr1	2279	18	18
chr1	2280	18	18
chr1	2281	18	18
chr1	2282	18	18
chr1	2283	18	18
chr1	2284	18	18
chr1	2285	18	18
chr1	2286	18	18
chr1	2287	18	18
chr1	2288	18	18
chr1	2289	18	18
chr1	2290	18	18
chr1	2291	18	18
chr1	2292	18	18
chr1	2293	18	18
chr1	2294	18	18
chr1	2295	18	18
chr1	2296	18	18
chr1	2297	18	18
chr1	2298	18	18
chr1	2299	18	18
chr1	2300	18	18
chr1	2301	18	18
chr1	2302	18	18
chr1	2303	18	18
chr1	2304	18	18
chr1	2305	18	18
chr1	2306	18	18
chr1	2307	18	18
chr1	2308	18	18
chr1	2309	18	18
chr1	2310	18	18
chr1	2311	18	18
chr1	2312	18	18
chr1	2313	18	18
chr1	2314	18	18
chr1	2315	18	18
chr1	2316	18	18
chr1	2317	18	18
chr1	2318	18	18
chr1	2319	18	18
chr1	2320	18	18
chr1	2321	18	18
chr1	2322	18	18
chr1	2323	18	18
chr1	2324	18	18
chr1	2325	18	18
chr1	2326	18	18
chr1	2327	18	18
chr1	2328	18	18
chr1	2329	18	18
chr1	2330	18	18
chr1	2331	18	18
chr1	2332	18	18
chr1	2333	18	18
chr1	2334	18	18
chr1	2335	18	18
chr1	2336	18	18
chr1	2337	18	18
chr1	2338	18	18
chr1	2339	18	18
chr1	2340	18	18
chr1	2341	18	18
chr1	2342	18	18
chr1	2343	18	18
chr1	2344	18	18
chr1	2345	18	18
chr1	2346	18	18
chr1	2347	18	18
chr1	2348	18	18
chr1	2349	18	18
chr1	2350	18	18
chr1	2351	18	18
chr1	2352	18	18
chr1	2353	18	18
chr1	2354	18	18
chr1	2355	18	18
chr1	2356	18	18
chr1	2357	18	18
chr1	2358	18	18
chr1	2359	18	18
chr1	2360	18	18
chr1	2361	18	18
chr1	2362	18	18
chr1	2363	18	18
chr1	2364	18	18
chr1	2365	18	18
chr1	2366	18	18
chr1	2367	18	18
chr1	2368	18	18
chr1	2369	18	18
chr1	2370	18	18
chr1	2371	18	18
chr1	2372	18	18
chr1	2373	18	18
chr1	2374	18	18
chr1	2375	18	18
chr1	2376	18	18
chr1	2377	18	18
chr1	2378	18	18
chr1	2379	18	18
chr1	2380	18	18
chr1	2381	18	18
chr1	2382	18	18
chr1	2383	18	18
chr1	2384	18	18
chr1	2385	18	18
chr1	2386	18	18
chr1	2387	18	18
chr1	2388	18	18
chr1	2389	18	18
chr1	2390	18	18
chr1	2391	18	18
chr1	2392	18	18
chr1	2393	18	18
chr1	2394	18	18
chr1	2395	18	18
chr1	2396	18	18
chr1	2397	18	18
chr1	2398	18	18
chr1	2399	18	18
chr1	2400	18	18
chr1	2401	18	18
chr1	2402	18	18
chr1	2403	18	18
chr1	2404	18	18
chr1	2405	18	18
chr1	2406	18	18
chr1	2407	18	18
chr1	2408	18	18
chr1	2409	18	18
chr1	2410	18	18
chr1	2411	18	18
chr1	2412	18	18
chr1	2413	18	18
chr1	2414	18	18
chr1	2415	18	18
chr1	2416	18	18
chr1	2417	18	18
chr1	2418	18	18
chr1	2419	18	18
chr1	2420	18	18
chr1	2421	18	18
chr1	2422	18	18
chr1	2423	18	18
chr1	2424	18	18
chr1	2425	18	18
chr1	2426	18	18
chr1	2427	18	18
chr1	2428	18	18
chr1	2429	18	18
chr1	2430	18	18
chr1	2431	18	18
chr1	2432	18	18
chr1	2433	18	18
chr1	2434	18	18
chr1	2435	18	18
chr1	2436	18	18
chr1	2437	18	18
chr1	2438	18	18
chr1	2439	18	18
chr1	2440	18	18
chr1	2441	18	18
chr1	2442	18	18
chr1	2443	18	18
chr1	2444	18	18
chr1	2445	18	18
chr1	2446	18	18
chr1	2447	18	18
chr1	2448	18	18
chr1	2449	18	18
chr1	2450	18	18
chr1	2451	18	18
chr1	2452	18	18
chr1	2453	18	18
chr1	2454	18	18
chr1	2455	18	18
chr1	2456	18	18
chr1	2457	18	18
chr1	2458	18	18
chr1	2459	18	18
chr1	2460	18	18
chr1	2461	18	18
chr1	2462	18	18
chr1	2463	18	18
chr1	2464	18	18
chr1	2465	18	18
chr1	2466	18	18
chr1	2467	18	18
chr1	2468	18	18
chr1	2469	18	18
chr1	2470	18	18
chr1	2471	18	18
chr1	2472	18	18
chr1	2473	18	18
chr1	2474	18	18
chr1	2475	18	18
chr1	2476	18	18
chr1	2477	18	18
chr1	2478	18	18
chr1	2479	18	18
chr1	2480	18	18
chr1	2481	18	18
chr1	2482	18	18
chr1	2483	18	18
chr1	2484	18	18
chr1	2485	18	18
chr1	2486	18	18
chr1	2487	18	18
chr1	2488	18	18
chr1	2489	18	18
chr1	2490	18	18
chr1	2491	18	18
chr1	2492	18	18
chr1	2493	18	18
chr1	2494	18	18
chr1	2495	18	18
chr1	2496	18	18
chr1	2497	18	18
chr1	2498	18	18
chr1	2499	18	18
chr1	2500	18	18
chr1	2501	18	18
chr1	2502	18	18
chr1	2503	18	18
chr1	2504	18	18
chr1	2505	18	18
chr1	2506	18	18
chr1	2507	18	18
chr1	2508	18	18
chr1	2509	18	18
chr1	2510	18	18
chr1	2511	18	18
chr1	2512	18	18
chr1	2513	18	18
chr1	2514	18	18
chr1	2515	18	18
chr1	2516	18	18
chr1	2517	18	18
chr1	2518	18	18
chr1	2519	18	18
chr1	2520	18	18
chr1	2521	18	18
chr1	2522	18	18
chr1	2523	18	18
chr1	2524	18	18
chr1	2525	18	18
chr1	2526	18	18
