gene_id	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121
ENSMUSG00000020423	0.408801969154	0.885972263453	0.271030331854	0.0717040253736	0.504959385888	0.623458354192	0.245796419156	0.346039819855	0.220449311075	0.180821452055	0.241418420017	0.328416614563	0.578000064588	0.32761611208	0.571812387373	0.429308206853	0.262542805899	0.515442058156	0.420166830118	0.959327260294	0.808123488949	0.830515097507	0.614059408042	0.211572431629	0.351157457505	0.824871903925	0.251432231986	0.430973550734	0.246093750044	0.179625508649	0.17082586678	0.184621492184	0.492897364188	0.219948571866	0.987557825011	0.875482025645	0.561167362187	0.533813845228	0.813686898482	0.533883348981	0.827854547045	0.20782566719	0.900479872881	0.853557091037	0.496864611196	0.179438950511	0.935132985784	0.724280189224	0.780826320689
ENSMUSG00000022995	0.401552851866	0.21900585335	0.50087817435	0.632906953983	0.224625408768	0.127584453264	0.29769634991	0.470536023433	0.370085317887	0.562345735965	0.917654532681	0.317487666429	0.427824212868	0.963427331262	0.251006498007	0.157478503373	0.64930029274	0.152539829848	0.32817593035	0.178850589333	0.596219621094	0.1613949869	0.116374584296	0.755806965219	0.772559906179	0.351145445753	0.300967974783	0.243278160563	0.277723033271	0.334714923283	0.392929493343	0.350104406363	0.134531420471	0.461161370649	0.372600060161	0.309906984398	0.401304950936	0.360478232256	0.683292126826	0.826419523206	0.245961775388	0.396911393095	0.29942457783	0.745342040252	0.22231101885	0.771565138343	0.169075670068	0.755294555901	0.275827921621
ENSMUSG00000025779	0.258677028606	0.313029856934	0.617627102088	0.842095680068	0.745796221253	0.368123820659	0.597954222177	0.618463322288	0.362615620206	0.690594696624	0.670687290741	0.322218460874	0.453705711176	0.919866609081	0.569435479368	0.333433110145	0.910718802693	0.424338631223	0.424684302974	0.571151512463	0.295973087431	0.401845270669	0.561087800372	0.849849267929	0.918802965473	0.759943460474	0.326074843628	0.390903547228	0.500680770986	0.417269646073	0.536226507446	0.62784492966	0.362446381746	0.395817403915	0.485001800725	0.820091439378	0.417002986479	0.501520216026	0.88502113938	0.573787276958	0.509445344639	0.355661219143	0.510178089513	0.842615177253	0.349697944695	0.864398986696	0.455151133027	0.887866257372	0.551405541465
ENSMUSG00000025903	0.193684405469	0.309389493368	0.323373592807	0.338013845555	0.130565433524	0.156615482577	0.0933841803245	0.376381935229	0.153907521598	0.325712371165	0.615375505397	0.144439424696	0.37229843625	0.811474635892	0.216449457641	0.0663838217814	0.373072455135	0.110950913516	0.169590804542	0.359427307829	0.758362659323	0.253380516239	0.178211797875	0.511494648449	0.616862195386	0.366854846604	0.129795616622	0.100273871311	0.0953185709604	0.114830038663	0.165194633522	0.155188151163	0.0891448406522	0.226993671072	0.497007856597	0.423635531465	0.252183135438	0.235066030673	0.828831226242	0.612480073636	0.282593999112	0.216715116116	0.420914973697	0.752671185315	0.208776735061	0.492802280355	0.378961607081	0.861585022764	0.25652661307
ENSMUSG00000025907	0.293326209941	0.510484073744	0.17878190011	0.0788655418856	0.193476024677	0.329746694667	0.0645729066146	0.23561385553	0.0765180705174	0.0982002874889	0.501986730061	0.171012740817	0.312978890252	0.4861914777	0.2710941058	0.201207512198	0.173207843221	0.2560676867	0.218247623965	0.654929358492	0.956288411716	0.54694078729	0.276617822137	0.240930295337	0.330947425289	0.572201717996	0.0818566174616	0.1883747378	0.0992675488516	0.0482810285374	0.0305437933081	0.0577256283586	0.213103154607	0.113974965363	0.762903873828	0.492511642802	0.281929140764	0.234853174191	0.847167479539	0.67315605626	0.587966346777	0.14096066511	0.782510117457	0.987745816759	0.294613909702	0.21231628748	0.606458992374	0.85792298435	0.418319592844
ENSMUSG00000025912	0.233667573543	0.143430821602	0.303161597101	0.655327078948	0.378819660698	0.114261644506	0.312782659412	0.289051403805	0.311656311012	0.469680660906	0.730869112724	0.158545246266	0.276198196103	0.805354977969	0.31983137152	0.250832115087	0.932397049669	0.13870440357	0.29632455984	0.258028558859	0.299028940611	0.19267608729	0.254100030543	0.555674096967	0.601214822594	0.772095136631	0.208465155392	0.38572154198	0.24895941493	0.287345515597	0.391135703978	0.335209119752	0.152360353575	0.292762870332	0.459264833776	0.419180051385	0.355662022251	0.424652239938	0.850745234391	0.86526908326	0.328739462338	0.193238310416	0.505644049585	0.906672689739	0.0979483290693	0.6200836856	0.15777403693	0.883226257664	0.358963089958
ENSMUSG00000025917	0.2767969972	0.352968710993	0.102333164565	0.190568158162	0.102334930969	0.145874813291	0.0352442846854	0.108177267064	0.145724048058	0.121785712637	0.610889095398	0.122265651456	0.246313079891	0.475731793934	0.222582161325	0.161200503029	0.404750582222	0.104473254446	0.219108894942	0.402853425678	0.791839833623	0.335477905707	0.135056443245	0.231347545059	0.290722600811	0.614459841965	0.0886692825682	0.239821748351	0.0563767655688	0.0788733701651	0.0914234870258	0.0195657362326	0.0967288926511	0.133623252836	0.656904257531	0.301292955671	0.303966503361	0.27406496053	0.721022944145	0.835966783192	0.405598968977	0.0860061647831	0.678139766705	0.893927094218	0.143396032759	0.249733056678	0.335054384293	0.904821031729	0.308433038034
ENSMUSG00000025920	0.381531787358	0.268229806187	0.302780902034	0.405188255281	0.112209539735	0.131935214666	0.146419093311	0.284945351898	0.262576185851	0.309399802	0.921221100763	0.256769535921	0.226327659484	0.786196606937	0.209173337712	0.107017387118	0.450361525046	0.139719230242	0.220729268249	0.25784858648	0.728148988601	0.236344300759	0.0769935587603	0.516461972295	0.516710327422	0.430169736314	0.195388470163	0.201543737365	0.18976737515	0.200923241069	0.205732298346	0.172150903654	0.0868886129693	0.288486190485	0.507702422843	0.21426888676	0.304366837275	0.262269001933	0.521550874521	0.939426537793	0.337431601068	0.271264610023	0.457490821928	0.905161868125	0.204803088524	0.512016311372	0.223442148414	0.928708486679	0.255168631183
ENSMUSG00000025921	0.227310186818	0.470910994403	0.249585774451	0.224637512347	0.218412019147	0.216855836943	0.0932515932704	0.265231563261	0.15201846133	0.234068451633	0.408112969784	0.147416209104	0.419755682522	0.591227577573	0.347288392112	0.144284096507	0.375029101845	0.168804921228	0.281279483068	0.515467952931	0.778507617982	0.36456716602	0.245902534369	0.35719547811	0.467461111225	0.501122241323	0.125763068071	0.225714067146	0.0765892834251	0.116370491804	0.156400188136	0.102524810158	0.151420322726	0.196217394346	0.637257427706	0.534213109723	0.405342485937	0.365550939543	0.999430690202	0.56260399643	0.371133387731	0.123974669764	0.6100266558	0.915145921036	0.214289908028	0.359024932532	0.442986194547	0.998330992381	0.369644496631
ENSMUSG00000025932	0.98048974716	0.68895928949	0.367923559381	0.297535075938	0.869480488112	0.916730831746	0.643858058195	0.484256797998	0.761007796809	0.351500526877	0.579152586384	0.806557225911	0.710927283785	0.0688242809404	0.947796713584	0.964293663349	0.671268260864	0.975658101581	0.807488903322	0.615110266773	0.495138065156	0.65237549753	0.966772284299	0.173504691167	0.218256597261	0.524840001313	0.762372002622	0.880314821509	0.657456738982	0.676375515925	0.550220109965	0.505597544954	0.970858550658	0.691854617364	0.387057461513	0.951547204531	0.921250504156	0.908162967383	0.991068568526	0.852226172776	0.593393745623	0.627779509076	0.283824688605	0.288825264088	0.83238293046	0.194227287196	0.79326116567	0.377073307225	0.733191119638
ENSMUSG00000025933	0.663041513969	0.659629104492	0.626421402972	0.712165509617	0.894016756183	0.771425587839	0.997764520109	0.739882445338	0.909697613197	0.619914749705	0.972630318463	0.918957906925	0.747189269527	0.296663644981	0.970320849927	0.689892099403	0.966728916456	0.71469747885	0.877690725619	0.642346769657	0.600210321084	0.526619902421	0.93191039678	0.444180598156	0.364393794859	0.362221929269	0.92058780073	0.600465956302	0.998902885639	0.96392325824	0.854703945222	0.857011957088	0.771416761851	0.953712523811	0.299581483702	0.902703880589	0.941101548626	0.923761833074	0.815553203158	0.542641164647	0.419722651084	0.955657040199	0.259839817652	0.311642882498	0.96028642302	0.479714251675	0.767801276107	0.371666019083	0.688367815364
ENSMUSG00000025935	0.316033535749	0.224146802392	0.972313780088	0.812224112569	0.703296326591	0.35371144951	0.695036020614	0.953816557503	0.580686941353	0.894084453245	0.827005400913	0.445224067319	0.783166323718	0.462701054387	0.540905408004	0.390416882192	0.913538405907	0.415512364776	0.503707085618	0.340038083084	0.231072623518	0.23351193241	0.582926384788	0.727853689066	0.636731025982	0.480928153183	0.568556555289	0.394186641186	0.599974725911	0.658118395241	0.815784028489	0.868478379131	0.402656834901	0.700808498161	0.246186475922	0.861823774376	0.490043846882	0.630806222505	0.817862274342	0.519903910394	0.246445226821	0.653021016878	0.159852895928	0.456714701993	0.432403751074	0.756407988947	0.405312005257	0.664202761397	0.441342412414
ENSMUSG00000025937	0.123255666045	0.371161893343	0.429818418484	0.374665075557	0.469553307108	0.347118319527	0.255005881509	0.472186096369	0.064033596926	0.375715760962	0.436926831006	0.150906381605	0.375044025136	0.863975170181	0.31075444446	0.168389952099	0.392933880148	0.305186434714	0.198087747109	0.666848933143	0.711040024411	0.46038160828	0.470555192514	0.573129044431	0.705132940596	0.541639027485	0.0948986634392	0.127685007154	0.227603273957	0.111277259836	0.17711845192	0.312638519562	0.23230831719	0.144099403739	0.535517563367	0.780155862049	0.251837505162	0.29435064907	0.854442846518	0.393824688477	0.516473125627	0.185877920832	0.566902160949	0.7432390233	0.299276919138	0.535480306373	0.615496317559	0.893594041938	0.458315711655
ENSMUSG00000025938	0.941730969749	0.75592580724	0.367791351587	0.265290495272	0.740599385973	0.967565266258	0.615026093473	0.421971372677	0.745693673535	0.32264404761	0.729812653026	0.806797860967	0.675227938204	0.114808240912	0.879230656844	0.969768000578	0.548130777529	0.949782565765	0.83168460439	0.704914258037	0.45255246447	0.744887961074	0.839538655059	0.186456951188	0.227429877156	0.62305505602	0.736773197055	0.964733661264	0.637265479415	0.635201304926	0.513338702267	0.459109702149	0.97197301829	0.722872849713	0.467586289186	0.813544016756	0.904245771274	0.806666440424	0.867512174974	0.770572510939	0.639786704495	0.634685395814	0.36318615634	0.288213407466	0.822925823431	0.203654869834	0.86976271049	0.476394090671	0.790562170919
ENSMUSG00000025940	0.177989426833	0.428728094621	0.09515561041	0.17295259638	0.242850961321	0.215189955603	0.0666307210693	0.153216067207	0.0866358054488	0.1210807745	0.393785510718	0.064663711306	0.283385850265	0.433245369765	0.306981239227	0.176572152591	0.404546199562	0.181427404139	0.23422631258	0.572356550078	0.765727842717	0.416945411069	0.251462349471	0.204937744463	0.310280802633	0.720982678978	0.0608499191195	0.244120849461	0.0426321496978	0.0460715619018	0.0746205800167	0.0500894420213	0.15970190311	0.0763893880683	0.731107445638	0.518233399087	0.250991433044	0.285071110583	0.963380469542	0.650250044093	0.481047208323	0.0275545353607	0.767154405984	0.883429380628	0.147754030432	0.198087842784	0.470563157437	0.777322566518	0.421626795176
ENSMUSG00000025949	0.33046514473	0.301182113122	0.723575505324	0.630477057378	0.301516992649	0.307638754019	0.35445620892	0.701017735895	0.287011581142	0.621953000959	0.911029567223	0.388085035763	0.510299036925	0.731232599728	0.301176649586	0.148208764241	0.376688425519	0.289174837696	0.318618603842	0.384975400746	0.72629962468	0.309355173905	0.321573734385	0.941288696414	0.987673703513	0.144449748553	0.297976571077	0.0755288568073	0.405230788133	0.323386620315	0.377685684266	0.469415176913	0.210188891295	0.411414901088	0.324368277722	0.528186257954	0.355365419514	0.299058714625	0.766399080756	0.575450639718	0.307692267713	0.499526250302	0.206523494299	0.3763066209	0.471448427225	0.891553563763	0.476999716164	0.651040125228	0.231579786026
ENSMUSG00000025956	-2.22044604925e-16	0.286598927838	0.422157616098	0.522698512695	0.430374034627	0.231888268206	0.254219987109	0.484068177049	0.121836281508	0.491101814205	0.364125921806	0.0763985728168	0.482204671664	0.922282889509	0.389070908789	0.147689440816	0.611571388882	0.197067683063	0.235313186986	0.518839735072	0.473245140189	0.278623053254	0.422609275994	0.635033216112	0.800667952238	0.554575253892	0.117056555729	0.153035735475	0.185826242577	0.148653403816	0.297368962847	0.338928171669	0.194166255512	0.191684068266	0.420093944633	0.790243352188	0.249051258536	0.379199610519	0.785211232096	0.343116364963	0.305099335992	0.159351087496	0.438091395896	0.742479724645	0.22063033195	0.607455992418	0.491616783451	0.988397207015	0.390741625259
ENSMUSG00000025958	0.286598927838	0.0	0.558714123708	0.838783050954	0.336980800154	0.111382150693	0.375568069595	0.454285332907	0.360138941301	0.678229825523	0.956169743599	0.240079294236	0.402257136938	0.844308242067	0.280819860981	0.265933090043	0.875332969658	0.159010852454	0.312628310975	0.139225791645	0.301342334256	0.11869808557	0.221831315028	0.843851512976	0.87339600366	0.535181214969	0.294260445394	0.297477296888	0.344787075622	0.390503597691	0.495777525208	0.484496355533	0.158063308244	0.433728851079	0.243534045596	0.40279597608	0.321829602396	0.408857617678	0.770742377988	0.857764139887	0.228777059062	0.368412415037	0.265910144635	0.799788788186	0.177216924749	0.853836397812	0.131257598239	0.837452546096	0.23364312197
ENSMUSG00000025959	0.422157616098	0.558714123708	1.11022302463e-16	0.177357321298	0.295627796707	0.352849542423	0.157788338364	0.113696661788	0.259261986683	0.0694923399339	0.588238996118	0.211818569809	0.198194777499	0.22316048016	0.361290911146	0.372602212771	0.526966542842	0.321341107933	0.322357424809	0.658971095456	0.913465967875	0.607051035665	0.307058937893	0.072304558855	0.121504052305	0.982125467261	0.200480862757	0.495557150929	0.150165781629	0.175487012723	0.13785641966	0.0827453333646	0.317252043696	0.189601059566	0.987040932668	0.406399424579	0.339887213674	0.334176019524	0.757842782793	0.987980739083	0.735549446263	0.133810399636	0.946210762095	0.552221344448	0.224136335642	0.095972527199	0.524478962692	0.5465093409	0.581254265525
ENSMUSG00000025962	0.522698512695	0.838783050954	0.177357321298	-2.22044604925e-16	0.351530010011	0.579148947147	0.177470501833	0.260512175095	0.233430214326	0.062486756728	0.474201907273	0.361719301401	0.413193133607	0.249060589849	0.448727153931	0.433961522461	0.180828520587	0.488739589971	0.401954511285	0.938126806074	0.685538351225	0.844986619167	0.482034173089	0.116693156943	0.191877036922	0.814290807934	0.252783329003	0.439601880974	0.228239852017	0.176808617707	0.0978675136918	0.104343325826	0.446168222585	0.217195178086	0.91409681129	0.610957312168	0.486667750252	0.406123078272	0.891115667532	0.793878580861	0.875459935379	0.247121829842	0.868506490219	0.789474078255	0.48274920539	0.0997354541478	0.858318559363	0.68810822429	0.669917843393
ENSMUSG00000025967	0.430374034627	0.336980800154	0.295627796707	0.351530010011	0.0	0.167314029801	0.106190108621	0.244360341507	0.301463301879	0.283592290671	0.914312229702	0.294106195028	0.369875975562	0.700309434807	0.268197178421	0.231466737585	0.404166807387	0.12897990348	0.324312371866	0.255633240534	0.831237428283	0.291853793773	0.108389661212	0.444533591193	0.449990346562	0.423178514626	0.249563497141	0.256798177235	0.196129435766	0.247167656073	0.24241963128	0.138239049426	0.131317624947	0.304926164633	0.547187914503	0.168510687263	0.398426465464	0.332535212264	0.515965238057	0.993807798607	0.318628404612	0.311691242078	0.512466681674	0.913696300619	0.286766510392	0.44049821395	0.313616040679	0.804996783476	0.174709259061
ENSMUSG00000025969	0.231888268206	0.111382150693	0.352849542423	0.579148947147	0.167314029801	-2.22044604925e-16	0.176250355622	0.266501257406	0.252204327517	0.442260062712	0.776001424317	0.150376003143	0.35578503028	0.888031145222	0.255371381384	0.142183960465	0.704011768494	0.0414331711744	0.291703229107	0.121041954424	0.386270792213	0.0743871584454	0.0950105911961	0.602020032567	0.629683582738	0.45337054867	0.18056540928	0.234145420256	0.168149360715	0.243468992452	0.325658600476	0.242485081306	0.0320945833105	0.275346031239	0.31610929024	0.299889483809	0.338505460873	0.379780855963	0.745410759074	0.810438455569	0.13968793859	0.196290825576	0.316739890177	0.850726149223	0.092415782129	0.61838583452	0.0936307754546	0.811116308941	0.146251832055
ENSMUSG00000025971	0.254219987109	0.375568069595	0.157788338364	0.177470501833	0.106190108621	0.176250355622	0.0	0.167628738057	0.107921124991	0.150380447819	0.557445969328	0.124161900933	0.299585160147	0.525244071418	0.215374760764	0.165251423695	0.331590699146	0.149230030701	0.195050819042	0.444049761833	0.844394741247	0.361403485338	0.179306006199	0.275326422671	0.342685598353	0.541548052648	0.0937384641282	0.206731729116	0.0461891780435	0.0814443212596	0.0786971671325	0.038660973491	0.115565851007	0.124844583502	0.646531287709	0.386363717169	0.284782870613	0.30264458448	0.797458054439	0.756833217695	0.401499960312	0.110493796144	0.65320136868	0.994875580877	0.159109375735	0.248188649706	0.410414333116	0.950402661975	0.300693848586
ENSMUSG00000025978	0.484068177049	0.454285332907	0.113696661788	0.260512175095	0.244360341507	0.266501257406	0.167628738057	0.0	0.308044562624	0.153535466354	0.68636525135	0.251125320966	0.314447958377	0.312156943283	0.385678288336	0.43685129541	0.596107378097	0.250726800894	0.433913540638	0.510654945051	0.797948813733	0.487839465958	0.260414787618	0.155972596119	0.171463250787	0.916380546215	0.239367750438	0.52920266023	0.189907177935	0.248133549855	0.234042880178	0.105639074077	0.268243894986	0.249041464022	0.803017417099	0.337143674473	0.497129922929	0.491931330097	0.726308143031	0.930234595701	0.588479419613	0.145801954352	0.939022401616	0.583175930583	0.211096061464	0.207680882968	0.372855412382	0.770861597758	0.475246963283
ENSMUSG00000025979	0.121836281508	0.360138941301	0.259261986683	0.233430214326	0.301463301879	0.252204327517	0.107921124991	0.308044562624	1.11022302463e-16	0.224212825396	0.407309546902	0.0773134761101	0.323213758874	0.677801896981	0.264698071275	0.140158345054	0.316976342755	0.222858700822	0.186589975842	0.596807135921	0.781228152288	0.422208539312	0.330459772499	0.393609822381	0.510909811814	0.544485411378	0.0299635935582	0.118327229199	0.0943027920981	0.0407199273615	0.07650703631	0.155339728543	0.16313688773	0.0793407277096	0.587740892003	0.632856412493	0.20384479615	0.247771300264	0.958694914114	0.495646820687	0.477795865494	0.0937721186325	0.619851112833	0.852865012864	0.201701488507	0.353079954264	0.540439060883	0.88405646943	0.379520726472
ENSMUSG00000025980	0.491101814205	0.678229825523	0.0694923399339	0.062486756728	0.283592290671	0.442260062712	0.150380447819	0.153535466354	0.224212825396	-2.22044604925e-16	0.615588553891	0.294274946253	0.221634481583	0.224649108984	0.361591840264	0.385789369695	0.291226960844	0.399637524706	0.370015187328	0.773706290517	0.880358784378	0.737438271745	0.352938841893	0.0685616208961	0.0949197029176	0.881533113413	0.206779287264	0.440275030601	0.197531198122	0.162886742759	0.0743676659927	0.0648811248523	0.343873606508	0.155208345822	0.93650557091	0.418963918941	0.369839329002	0.297321039709	0.718555677781	0.956015259116	0.815961297742	0.183977579438	0.919383915901	0.702634694493	0.36723052985	0.0797587091754	0.673806317363	0.605642990164	0.542772432898
ENSMUSG00000025981	0.364125921806	0.956169743599	0.588238996118	0.474201907273	0.914312229702	0.776001424317	0.557445969328	0.68636525135	0.407309546902	0.615588553891	-2.22044604925e-16	0.405128159305	0.944389940333	0.623408541151	0.841229581348	0.621586032827	0.692079734282	0.696754116833	0.609461203377	0.817703454339	0.91978205044	0.874326718178	0.944452208169	0.556857024738	0.780558389975	0.967920707991	0.459004166603	0.619911181726	0.43457691699	0.429376861944	0.528190189846	0.561730785317	0.722619424201	0.471179494746	0.956177646691	0.644006574878	0.72531829889	0.828156365043	0.307654846441	0.240410181669	0.818090222104	0.369191903825	0.951640285806	0.972100162672	0.592149074604	0.526322340622	0.942661255	0.794362007573	0.978734338128
ENSMUSG00000025982	0.0763985728168	0.240079294236	0.211818569809	0.361719301401	0.294106195028	0.150376003143	0.124161900933	0.251125320966	0.0773134761101	0.294274946253	0.405128159305	1.11022302463e-16	0.314829682991	0.676693567934	0.26079205857	0.139949537623	0.548179054397	0.128144785319	0.159927583771	0.45863357651	0.552411757308	0.283078411096	0.259563659379	0.39481900376	0.533733633536	0.671237449239	0.0506839633266	0.189533967266	0.0516002039362	0.0719674261361	0.157024457695	0.16894107091	0.124158319137	0.13320766355	0.542138473435	0.58808868229	0.187818914782	0.267751243754	0.930809085623	0.557270947483	0.369056170654	0.0500874662292	0.579947045054	0.996612214877	0.0831066530509	0.380353906053	0.373649131274	0.867303735026	0.378940948229
ENSMUSG00000025993	0.482204671664	0.402257136938	0.198194777499	0.413193133607	0.369875975562	0.35578503028	0.299585160147	0.314447958377	0.323213758874	0.221634481583	0.944389940333	0.314829682991	1.11022302463e-16	0.576147468477	0.266486975106	0.324602105806	0.564596994184	0.399065466107	0.289783287411	0.555580707826	0.798313170081	0.574914407663	0.30004233223	0.360306235201	0.335809649942	0.89287756049	0.273254002622	0.437128106562	0.305586506482	0.292018448786	0.20893613233	0.27164707823	0.30637594429	0.28635362811	0.912480666987	0.319515792561	0.219693536922	0.210397077135	0.55956086543	0.879876910554	0.756177187953	0.316289535109	0.847776331762	0.784830624682	0.287472077451	0.370521729199	0.44189288368	0.526259227165	0.497333906207
ENSMUSG00000025995	0.922282889509	0.844308242067	0.22316048016	0.249060589849	0.700309434807	0.888031145222	0.525244071418	0.312156943283	0.677801896981	0.224649108984	0.623408541151	0.676693567934	0.576147468477	0.0	0.805617420096	0.924017546254	0.663843207728	0.837363933768	0.790299228821	0.816524481719	0.664024817296	0.827999747839	0.774384489613	0.0652254164398	0.0817580091384	0.573730649037	0.645160172275	0.965760422173	0.546321875723	0.572578773476	0.458439060096	0.366181196103	0.850677727286	0.539359688459	0.490938040154	0.733223344416	0.823319956813	0.7763503048	0.882981962189	0.788553046166	0.752847717163	0.482486342665	0.386504020338	0.262516495708	0.693364057231	0.109207167557	0.981709827723	0.40045356427	0.932597110806
ENSMUSG00000025997	0.389070908789	0.280819860981	0.361290911146	0.448727153931	0.268197178421	0.255371381384	0.215374760764	0.385678288336	0.264698071275	0.361591840264	0.841229581348	0.26079205857	0.266486975106	0.805617420096	0.0	0.251141466739	0.531463669808	0.250991320994	0.238238993819	0.404975460933	0.766537434702	0.38825180476	0.253540471677	0.527935819413	0.548887268898	0.552539959393	0.237409509903	0.270504070978	0.239823081635	0.238612093808	0.23683842494	0.274786327096	0.208606840407	0.301544793309	0.651635249121	0.372252475256	0.28224925698	0.230054595509	0.71218981314	0.857795934604	0.49060885866	0.31264804482	0.565344241105	0.900944646554	0.260691041372	0.539431102091	0.389955648049	0.913732842534	0.355971891013
ENSMUSG00000026003	0.147689440816	0.265933090043	0.372602212771	0.433961522461	0.231466737585	0.142183960465	0.165251423695	0.43685129541	0.140158345054	0.385789369695	0.621586032827	0.139949537623	0.324602105806	0.924017546254	0.251141466739	1.11022302463e-16	0.430813408326	0.128932569186	0.16476710402	0.355294678258	0.601572034586	0.207793094041	0.182427413903	0.617984431871	0.707116970763	0.353014893573	0.109551205418	0.0662671514326	0.141236335736	0.122388695805	0.193014985056	0.225489982315	0.0730527529308	0.212969074813	0.426682088211	0.484885449517	0.225626146871	0.216801486351	0.877346901866	0.548016591873	0.266830080706	0.201600940914	0.344281953318	0.692212919088	0.189703225476	0.584931016138	0.330973356622	0.903913014406	0.275303732313
ENSMUSG00000026004	0.611571388882	0.875332969658	0.526966542842	0.180828520587	0.404166807387	0.704011768494	0.331590699146	0.596107378097	0.316976342755	0.291226960844	0.692079734282	0.548179054397	0.564596994184	0.663843207728	0.531463669808	0.430813408326	0.0	0.625260893043	0.495586345038	0.962149055078	0.581298688358	0.892806539848	0.549126945187	0.48696357993	0.53564497033	0.502456149842	0.39443119764	0.324395192382	0.425630076846	0.316969865327	0.218203864301	0.32033280438	0.517642989184	0.359165848018	0.938053179663	0.695447974135	0.476906124014	0.371737241714	0.843717804934	0.678924448661	0.851144270431	0.508883496205	0.899276990535	0.759944197143	0.724978350498	0.387882876367	0.998132134275	0.972202052749	0.593275865463
ENSMUSG00000026005	0.197067683063	0.159010852454	0.321341107933	0.488739589971	0.12897990348	0.0414331711744	0.149230030701	0.250726800894	0.222858700822	0.399637524706	0.696754116833	0.128144785319	0.399065466107	0.837363933768	0.250991320994	0.128932569186	0.625260893043	-2.22044604925e-16	0.254520676479	0.176903830419	0.475796314534	0.106893579142	0.123882286974	0.544939230068	0.613675341177	0.442551634531	0.140564945528	0.192496923375	0.141915217125	0.178235122253	0.290829174181	0.19193934119	0.0389419538506	0.24138161413	0.324415758081	0.32718451729	0.361798281296	0.35604429665	0.789376231064	0.734371441047	0.15231264218	0.169314082396	0.354050250354	0.873498226128	0.133787228379	0.572266961578	0.168327763463	0.790196594018	0.179159009097
ENSMUSG00000026009	0.235313186986	0.312628310975	0.322357424809	0.401954511285	0.324312371866	0.291703229107	0.195050819042	0.433913540638	0.186589975842	0.370015187328	0.609461203377	0.159927583771	0.289783287411	0.790299228821	0.238238993819	0.16476710402	0.495586345038	0.254520676479	-4.4408920985e-16	0.513167618196	0.755489424077	0.404617968119	0.318939634038	0.509912664192	0.62691365379	0.621132578833	0.162788832662	0.206043474787	0.160668944988	0.148866478416	0.181314825244	0.257351450557	0.216995259447	0.26566112121	0.64885099714	0.56950747899	0.213292821772	0.258225631522	0.918627704178	0.658534102327	0.514840569043	0.248654332343	0.60074345706	0.935028088773	0.208631972749	0.472809596086	0.475333841461	0.875873948566	0.476102353067
ENSMUSG00000026011	0.518839735072	0.139225791645	0.658971095456	0.938126806074	0.255633240534	0.121041954424	0.444049761833	0.510654945051	0.596807135921	0.773706290517	0.817703454339	0.45863357651	0.555580707826	0.816524481719	0.404975460933	0.355294678258	0.962149055078	0.176903830419	0.513167618196	-2.22044604925e-16	0.340739514792	0.0859886859116	0.183895042951	0.936321063599	0.885807020872	0.418601282503	0.497220660316	0.44031182713	0.473659449174	0.582518827769	0.66683924334	0.535990880147	0.193646269156	0.601254510892	0.238125257951	0.231472132337	0.578962689469	0.580258044271	0.561611839756	0.921580261167	0.137658958328	0.548479252223	0.209305792959	0.756109905354	0.31018683853	0.96439401265	0.066641727359	0.565495115526	0.157451927147
ENSMUSG00000026012	0.473245140189	0.301342334256	0.913465967875	0.685538351225	0.831237428283	0.386270792213	0.844394741247	0.797948813733	0.781228152288	0.880358784378	0.91978205044	0.552411757308	0.798313170081	0.664024817296	0.766537434702	0.601572034586	0.581298688358	0.475796314534	0.755489424077	0.340739514792	0.0	0.264418934183	0.633722481751	0.820533417491	0.797164616193	0.802657734328	0.687593836899	0.719583558354	0.741045278321	0.824438154337	0.992057201476	0.935991687352	0.510748276483	0.778828042408	0.346296197084	0.809574913643	0.756137500544	0.866408316185	0.886784035924	0.806904670605	0.325548068542	0.649444364168	0.358029330241	0.834059689044	0.465238977095	0.772832066565	0.305247220587	0.781899497241	0.541069340644
