gene_id	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000022995	0.118331721734	0.223453281142	0.468865269501	0.284058151681	0.237569148107	0.862961792147	0.275296244468	0.300286579458	0.506277759024	0.192999437116	0.509193825924	0.488895607454	0.602643012464	0.782073642942	0.127884228965	0.889242230383	0.207431724033	0.245543426775	0.471130301355	0.395311847696	0.715834189515	0.132029810321	0.537388392985	0.89143250258	0.350677918551	0.266171002175	0.308364143064	0.153474087141	0.283029605277	0.169035264269	0.713229181692	0.298271837732	0.131623209206	0.700285940282	0.288980887792	0.185355276099	0.147197453313	0.25888721809	0.236822282394	0.305708405715	0.332216279177	0.093965114242	0.444324467558	0.183886167647	0.266408347676	0.171774560155	0.438119271155	0.528479052078
ENSMUSG00000025779	0.489832992318	0.377656329254	0.443852026009	0.339809276711	0.429783400258	0.600459784617	0.593807475881	0.328483879353	0.482927165887	0.32693611263	0.341525400321	0.40466601439	0.732324266837	0.768154860828	0.454277736698	0.661704246409	0.702772902082	0.685315228012	0.573162972279	0.607078712414	0.838641898559	0.369295541051	0.608901124547	0.929809522223	0.702717926956	0.63537915685	0.466330447992	0.305496347212	0.485267804828	0.574726860498	0.546798873532	0.391756061741	0.547179003749	0.869182052354	0.509087954726	0.258002956729	0.316447857453	0.525332735064	0.365808232397	0.484950247224	0.195285519377	0.490775831003	0.633673385457	0.504657271399	0.483682960511	0.464081739584	0.54770845442	0.735857532808
ENSMUSG00000025903	0.0922482002634	0.286089701361	0.346688616841	0.167611570218	0.230331710853	0.455820932087	0.148337667329	0.193873473788	0.554732951103	0.223421341656	0.411848509149	0.214915109387	0.337113080773	0.850759709136	0.0877533842788	0.669969634614	0.226793973738	0.112750951875	0.258653655276	0.353279131414	0.525945120654	0.246604990761	0.366068448698	0.714703831834	0.248874978172	0.0836114565075	0.11242004636	0.135203221311	0.099092665931	0.199764190103	0.541908140154	0.196759976158	0.076596704208	0.544156774979	0.0942245508573	0.222813047481	0.113407113179	0.119963052872	0.0985732906862	0.170052963847	0.319112112736	0.179489274323	0.441689104974	0.154974615756	0.400485042532	0.129460619107	0.206733588688	0.474214151264
ENSMUSG00000025907	0.189017186616	0.527910878277	0.56554783028	0.150464723389	0.267038700491	0.195843027082	0.0834007288152	0.229113350238	0.666785405158	0.382970350297	0.36873446677	0.121466054908	0.0985807611346	0.940018016582	0.208366929152	0.435326705585	0.2447417098	0.231222763011	0.199849115845	0.35879818576	0.268610416501	0.488244701154	0.183035592559	0.384604295669	0.147873871121	0.0477805574368	0.113302085741	0.239115968902	0.0343125810759	0.285357785063	0.473817253777	0.15104160007	0.200902692624	0.338961770433	0.0960352065767	0.453931249564	0.235131869383	0.206022819752	0.190484521102	0.112222734559	0.422353202577	0.417936392591	0.415557116662	0.213204498876	0.606042147057	0.194843037048	0.0883599175932	0.695084854321
ENSMUSG00000025912	0.248624028603	0.154349908757	0.540332435378	0.128962875198	0.0935379429759	0.635209730035	0.303102826939	0.161775677695	0.49571767752	0.0795262920961	0.214549966067	0.340895605563	0.488766401226	0.815843922928	0.213797754185	0.446566554642	0.365581948062	0.393509116624	0.540440164671	0.199626568304	0.520791382385	0.131421163114	0.345472942421	0.795882384094	0.396880605193	0.366976192353	0.25370261361	0.0926228130592	0.293008473144	0.237344747864	0.340020588515	0.140262753663	0.395043516544	0.506940514288	0.299990693026	0.128292809249	0.13130815922	0.265116076641	0.169864492216	0.243242804546	0.350111055494	0.238039579682	0.222473262138	0.260893120218	0.440138847864	0.157033858451	0.282488165468	0.888938411777
ENSMUSG00000025917	0.0915655286031	0.293807653066	0.609101757116	0.0683930466778	0.0897013160676	0.360703405601	0.0246007230354	0.122892653637	0.627405330522	0.205477099597	0.25713278264	0.187102132775	0.131532633496	0.934557933378	0.101394377829	0.380907856892	0.143020235164	0.132816182659	0.308727791976	0.140682248712	0.229603315076	0.279787351105	0.134253065511	0.403508039662	0.110968664074	0.0395793927754	0.068423415008	0.105422729813	0.0375946533734	0.108884021097	0.383154851008	0.0451311037316	0.18577451698	0.255610421689	0.0731787574374	0.295950401234	0.116959965504	0.149418957075	0.110197246843	0.074610953284	0.427012481782	0.270900126886	0.1890804456	0.147353185434	0.564076374949	0.0499532568358	0.0486295321582	0.79800421409
ENSMUSG00000025920	0.0503120105871	0.217767186294	0.574537624897	0.159748142884	0.178640873613	0.632751329085	0.110704253468	0.195927791475	0.468564175222	0.232516977516	0.382305324548	0.33851055129	0.386137418056	0.917011385357	0.0914427314834	0.6981689819	0.102750442138	0.205902489252	0.436435084135	0.290863747727	0.482140199602	0.173062610651	0.339330256082	0.607391933958	0.158521400098	0.154174059007	0.233185869034	0.0979426135063	0.13736148193	0.0795272811691	0.529963970754	0.161600962205	0.0901417266572	0.482398834276	0.196994251345	0.257900189964	0.0973816099598	0.259466547909	0.183871726479	0.152180985337	0.366858279689	0.177122681472	0.31732901805	0.086593341785	0.365898298352	0.0828772270243	0.260750376035	0.622350771486
ENSMUSG00000025921	0.15036383251	0.365812847118	0.480951528599	0.190513312901	0.21809632137	0.32318067423	0.129901544816	0.197303137676	0.823332992452	0.27468117151	0.395071064164	0.228675992901	0.201548727698	0.884471260363	0.152941372054	0.509883854877	0.311944447939	0.0923201324132	0.22956368485	0.298930973163	0.396668166878	0.392925662963	0.271946872415	0.582591159397	0.290874607284	0.0594207317023	0.0537682519513	0.19959368111	0.0779083420248	0.255457668356	0.539260090954	0.167336439411	0.211565337001	0.419006893129	0.062467780194	0.301133802526	0.19214239502	0.157391698503	0.090395618837	0.215335888527	0.341307669629	0.272320341261	0.38968135747	0.314149462976	0.514809977591	0.160679986955	0.138572560675	0.630340862514
ENSMUSG00000025932	0.98032601184	0.777109181613	0.597531103879	0.723788312056	0.781319243225	0.40868659922	0.577901302341	0.94917783721	0.815719746206	0.935750434865	0.64820158113	0.765473784548	0.269998324426	0.514681622587	0.966518205439	0.293231835788	0.779165674598	0.822346362536	0.763937519417	0.577333179182	0.264462459733	0.71709559113	0.317530105242	0.186681511147	0.639662859757	0.645611279049	0.637297907169	0.996579456572	0.648180723435	0.933413385006	0.663677099809	0.675087685583	0.911385066709	0.220617223539	0.795596004801	0.747890940353	0.957009815212	0.980843458895	0.860902592582	0.643112314409	0.719017538567	0.730591566824	0.543431864001	0.9385672753	0.721324734792	0.830472657626	0.474205115283	0.46747643431
ENSMUSG00000025933	0.806182052293	0.644572131556	0.328081265546	0.911305888855	0.980760497775	0.870380590535	0.850770058824	0.756352343061	0.906610475596	0.745712674103	0.803706338358	0.955747326102	0.644090955726	0.380943716438	0.760602428408	0.499108025187	0.83180143181	0.753108547085	0.874781501403	0.738025470208	0.580040030152	0.73005419331	0.576520175492	0.315841007397	0.757156797275	0.968186761192	0.961207868156	0.823602433363	0.989416325153	0.915217477047	0.700703636829	0.881918084103	0.734940553702	0.399706729514	0.784197686489	0.580019254656	0.80279395393	0.694682320938	0.811892502576	0.808152405825	0.485120862141	0.616728253174	0.666529091327	0.962008205121	0.510979379471	0.998161035147	0.802441435272	0.246306720247
ENSMUSG00000025935	0.536190016815	0.34315414585	0.241246649377	0.574541451113	0.585550209829	0.991009081377	0.824130383984	0.500782803087	0.518249409544	0.312102282574	0.690560442461	0.614295404448	0.889027582055	0.765249132901	0.450909899627	0.923309822065	0.80509789906	0.638258606226	0.69329116063	0.783816478774	0.757984805228	0.267508779794	0.987996359419	0.480798675759	0.923354726296	0.750308610978	0.618312321947	0.405790961072	0.703614713722	0.655700404227	0.81563509029	0.665189782959	0.502820607473	0.779173845378	0.599779882523	0.176412438676	0.393422339805	0.433213449689	0.422675722654	0.706268445743	0.290773500379	0.320294700519	0.877613437017	0.565407095805	0.361368522497	0.576664127191	0.834891700251	0.452496314164
ENSMUSG00000025937	0.309217095021	0.45620365471	0.279292376389	0.199838108651	0.37923661361	0.225571076004	0.32836035451	0.209114224465	0.532016699216	0.328019607725	0.346865770688	0.0854439410963	0.387644640077	0.909570610787	0.295502147679	0.553647558563	0.518931677571	0.430218366467	0.191959260171	0.585321024742	0.584465339048	0.444443441049	0.404940690228	0.796950379576	0.434028290604	0.267503684288	0.218756946606	0.240493933202	0.176971362907	0.477848229191	0.53477659863	0.26110002574	0.285473392079	0.693103966682	0.206781928938	0.290142953536	0.232500304799	0.247186174168	0.191997297587	0.264583416434	0.142054642063	0.419624393677	0.658719054819	0.317204115474	0.440338086763	0.345715475272	0.274265865629	0.519423346334
ENSMUSG00000025938	0.890993365888	0.851774478539	0.621718490439	0.706055118421	0.719679541351	0.474163961731	0.509151068698	0.906764639095	0.931402402363	0.979168024573	0.632668382685	0.771009660072	0.257133774625	0.617992031566	0.967729210805	0.35384708673	0.615446158501	0.788978413409	0.664511045815	0.550008366145	0.180292284718	0.795858787075	0.301998786604	0.16078632095	0.50625596922	0.591698660616	0.642541799014	0.924683012686	0.598927921922	0.814279018409	0.73101419166	0.646614758633	0.960298001497	0.218304873892	0.755768390659	0.751913560156	0.995959565409	0.95008760733	0.84182492314	0.581688637109	0.757137641847	0.827451618201	0.535853325684	0.795058382215	0.764971358211	0.785100113746	0.464779063675	0.539086035421
ENSMUSG00000025940	0.191384984468	0.380343670321	0.566198114741	0.0690371455661	0.146717791751	0.20706573521	0.0844729768522	0.143458293092	0.652268597441	0.247797242677	0.193864454663	0.135130017297	0.0977445360772	0.828575285758	0.183460464651	0.273482003311	0.280765405943	0.196080996724	0.23815545611	0.175756827293	0.239720410267	0.382204383454	0.114565447625	0.435300773072	0.216397761638	0.0893602721145	0.0311744038992	0.150804800374	0.0479342729828	0.259639799473	0.334411955158	0.0582998755139	0.283199889416	0.255902221177	0.0849885361793	0.310829379421	0.167004474318	0.180127132697	0.0887994888215	0.099247114396	0.387620654752	0.383875832902	0.250366067339	0.252615432128	0.643149852528	0.125359252127	0.0266818209706	0.844716667816
ENSMUSG00000025949	0.200474911706	0.380052184862	0.248655375675	0.402357387704	0.502270609704	0.683771907099	0.420461783726	0.321686741685	0.489057267297	0.390067865474	0.678862680766	0.335706103086	0.709019805032	0.681431945166	0.206486361175	0.912845927469	0.417760800968	0.382599993076	0.409389241259	0.771093018867	0.913723335861	0.298545861583	0.754341003466	0.963408765217	0.43413734254	0.328698167521	0.438318535041	0.278957346855	0.314041537639	0.351706127849	0.794958678365	0.459727118677	0.092277225985	0.997458828116	0.295538779798	0.298830133655	0.21929275333	0.291357608571	0.328538210343	0.408630008312	0.187873102384	0.22429435544	0.835401581334	0.244475970277	0.289221385029	0.3526553192	0.555787492449	0.212227026384
ENSMUSG00000025956	0.303398671463	0.305213127363	0.200509646234	0.200487401682	0.30322580348	0.319974012531	0.378154236694	0.162100197383	0.559527615889	0.199737668831	0.315832316818	0.169164052547	0.452144192641	0.97619098552	0.242520177629	0.538949641352	0.580174937242	0.311091215605	0.290131773516	0.447177155383	0.635216051409	0.33048563668	0.46333418755	0.961682992193	0.53754176828	0.298249489666	0.153030295877	0.180219273242	0.230372344988	0.452096051217	0.4568900626	0.253784418691	0.340324221851	0.698985455071	0.165801715895	0.149732865173	0.187338116981	0.163840034776	0.101357430114	0.308794957217	0.186485930326	0.314404105226	0.559795410916	0.373096413698	0.4557930442	0.299777144486	0.272496787817	0.534967649595
ENSMUSG00000025958	0.251925348942	0.147914746097	0.425736433807	0.236216131234	0.187575804855	0.826038347704	0.413005517806	0.223058679063	0.355405711718	0.0741400858863	0.389747521991	0.372286119077	0.71411735691	0.956349969032	0.198839078557	0.739253087035	0.367584398498	0.472119122704	0.586414297583	0.393692058984	0.734981646662	0.0514612401252	0.590345610314	0.96669840841	0.437536263395	0.440026666333	0.413162874626	0.119293328343	0.379155076376	0.254802510848	0.492674068329	0.281009780865	0.294374350138	0.776414741616	0.357835891495	0.102248838012	0.15287067289	0.230836277344	0.250773863533	0.321880036272	0.297239215443	0.152958028556	0.4331163234	0.188387355599	0.32409431066	0.235419636152	0.474517327438	0.662648803698
ENSMUSG00000025959	0.311176886254	0.531212214275	0.899022558892	0.116505736533	0.16813759832	0.311474238026	0.100968328171	0.303172745358	0.651694436461	0.376160247427	0.176288262078	0.297241768355	0.0656814799038	0.593044709222	0.332971161904	0.159520271336	0.240742161067	0.359570616525	0.423010613257	0.104999506908	0.118354243692	0.489108335131	0.0265257504905	0.216599128354	0.160235596332	0.19593228387	0.163294004152	0.267129679863	0.144336117927	0.296793966069	0.236889416408	0.0890642019319	0.45500066998	0.0681334573265	0.265554285032	0.524886638253	0.299960905458	0.386155437077	0.254729384462	0.0959985131152	0.689065953248	0.564880520356	0.112481043817	0.284269193081	0.800559904821	0.171341465679	0.0508296244642	0.810023127692
ENSMUSG00000025962	0.38572792121	0.785127475152	0.84051786514	0.306652470973	0.433509550913	0.165225112558	0.160055571462	0.420716332757	0.894479596893	0.646731723074	0.458231503317	0.257498589822	0.0475497945281	0.823655028924	0.435316600872	0.359142727057	0.363435092905	0.351056168855	0.289318193975	0.423372239197	0.184294578142	0.790729262211	0.158102626482	0.197830175577	0.229401928235	0.142905010403	0.223147799844	0.480355656947	0.148851407332	0.454597179858	0.5379884123	0.275330679535	0.424074997246	0.23662658512	0.248551514896	0.749448108479	0.474768209759	0.417225973119	0.386769324326	0.239649084105	0.675775903915	0.693316988528	0.458753462408	0.425374717317	0.873763054556	0.36264517739	0.131372328755	0.92918198987
ENSMUSG00000025967	0.080873249531	0.311253295523	0.620957951821	0.22377630525	0.19508540864	0.617601346502	0.124792605845	0.204450495768	0.624642997698	0.280842078121	0.499836792872	0.324522570221	0.332945502336	0.8163141634	0.090353488498	0.667097217132	0.124532173572	0.157672891155	0.498075288738	0.271054865097	0.404121986294	0.237257759614	0.36734303605	0.531057703601	0.124577978072	0.112832429663	0.250571783163	0.180268697327	0.159148886175	0.0688151170733	0.529366897739	0.192232615353	0.138863248988	0.438928463989	0.144698851413	0.349353970366	0.162561005122	0.169606551959	0.239413519984	0.194728994566	0.5089636005	0.204558236523	0.316797260823	0.137250726169	0.544783690828	0.099335729935	0.227385229621	0.660721794622
ENSMUSG00000025969	0.0803347673556	0.0929194072664	0.462428657019	0.134090367026	0.086648552331	0.67343840402	0.202680454633	0.101265457212	0.551552717304	0.0556015494304	0.342900048412	0.309487661886	0.471925137746	0.886937797629	0.0476528485114	0.625233995475	0.231097695158	0.190354516134	0.492044339841	0.212366611351	0.55594862725	0.0490633201182	0.409411277289	0.806406642133	0.300610861798	0.212289126476	0.194250911591	0.037071051583	0.199508007263	0.0901549092093	0.462443347267	0.127273181786	0.183424445636	0.561626342861	0.156512656234	0.0663211690036	0.0439957636707	0.119956181671	0.107442769373	0.218401092186	0.270993179913	0.0845178392979	0.268953748655	0.172923944418	0.388336798392	0.0650832951215	0.266795884972	0.65299306367
ENSMUSG00000025971	0.109948570133	0.35932153536	0.555131420635	0.101308169625	0.157090819831	0.308315129965	0.0576226879073	0.149163139025	0.648109224943	0.241198878657	0.326968276005	0.147388524284	0.147469313548	0.998845200874	0.114216959846	0.417012397112	0.203150041943	0.13567494952	0.29669196829	0.219410980345	0.293871337393	0.324053463694	0.192281328196	0.449227192712	0.154648902015	0.0325083891888	0.0759845957078	0.144548661198	0.0342924022422	0.168465246357	0.401237586108	0.0909694455658	0.182012600178	0.313982607025	0.0566987054923	0.297806523087	0.14393873724	0.118038666769	0.101406379706	0.101702809508	0.399871565774	0.290270517658	0.276653545892	0.176874357298	0.539769021945	0.0899463683148	0.0720262363221	0.733086311459
ENSMUSG00000025978	0.284928116902	0.389679683695	0.903310891969	0.16223091696	0.100745265607	0.425977310775	0.11935886897	0.21728035513	0.742741328263	0.279696588834	0.249002009398	0.2979418251	0.139649093097	0.788010894194	0.289100433497	0.219844458629	0.22615637179	0.327574277559	0.484158105417	0.0912152518923	0.103057022968	0.410324694635	0.108634874667	0.284986378186	0.17248572365	0.194964881694	0.21582343416	0.242664241873	0.187390433175	0.189622120783	0.377808234518	0.0949916209367	0.447284480945	0.161470364759	0.233270204867	0.459396817023	0.30229418905	0.2940292324	0.274055814052	0.182378850498	0.62891824935	0.460116164555	0.111066470301	0.294842203563	0.777118006349	0.170246072327	0.102295587743	0.857014158732
ENSMUSG00000025979	0.207294357059	0.441887995152	0.381811674735	0.108201579027	0.250664678998	0.184671717271	0.176201172357	0.162103299182	0.578883899688	0.260750749389	0.299418592602	0.061639312409	0.217017095414	0.900400288454	0.190205396663	0.436358470122	0.365399134274	0.291457550515	0.172575068375	0.3980688741	0.417972397364	0.389150702826	0.262357593246	0.613959206486	0.281880426536	0.128146975673	0.0995279377042	0.168992978127	0.0673475688218	0.347185080589	0.42858310768	0.141078271032	0.228224265237	0.48677686758	0.0994478370324	0.271423489166	0.168600853277	0.155700904058	0.108759794743	0.141765974168	0.226744185027	0.357848122946	0.469262173686	0.235119597822	0.486355259676	0.208809337342	0.135871615946	0.623586195452
ENSMUSG00000025980	0.297776601607	0.65547711736	0.908226875151	0.175003122171	0.287678192667	0.242192705909	0.0846029969848	0.33343986473	0.742315116384	0.523510345792	0.294989519794	0.232334037756	0.0371396621888	0.664272165699	0.341339805863	0.27115052709	0.239260730026	0.374449136389	0.366860061547	0.265860332425	0.149489820913	0.605734086352	0.0715960365172	0.134924136027	0.111385970729	0.146576594637	0.210486006348	0.353484971756	0.112507968608	0.319082794061	0.33432274701	0.138843935456	0.379730742762	0.137218072918	0.25387528633	0.650628970971	0.341511174059	0.41044614834	0.335880860458	0.124386549824	0.658252018744	0.614113155279	0.272249363033	0.297521266384	0.846467461631	0.217881743428	0.0709764757523	0.940422796184
ENSMUSG00000025981	0.822496106113	0.870633069429	0.552353478629	0.618919500187	0.721320442339	0.215419891774	0.687486169773	0.625296169709	0.853702015174	0.68962705	0.640179722579	0.473749484363	0.444768936931	0.954336355943	0.766085207798	0.461222763352	0.973075633576	0.556272038201	0.351483083485	0.713707774804	0.63027480008	0.996631568286	0.555551873611	0.877248434317	0.932737434836	0.547346827862	0.335883043997	0.716294921147	0.538689340346	0.981811851405	0.815598055273	0.631772255668	0.86208689885	0.694773755126	0.459407923267	0.665733267814	0.758045576928	0.540550686689	0.452635761038	0.693135229221	0.602850863559	0.897605878865	0.832695879954	0.969750759156	0.922834226834	0.782966279285	0.465378663104	0.854470993078
ENSMUSG00000025982	0.21388931008	0.278024761856	0.392143586319	0.0617185234696	0.124954786243	0.287738471139	0.18325277803	0.129781445204	0.521594490211	0.117986278197	0.190842607054	0.125435637432	0.25418416681	0.878461930866	0.171728309516	0.345733093161	0.342209783455	0.258067647072	0.239137939307	0.223565219344	0.384149434275	0.256437521241	0.226429466889	0.68873731695	0.31020780204	0.168752800952	0.0614113765657	0.0896687137439	0.105516499306	0.302047299801	0.349081886266	0.093493631762	0.27902963866	0.418241677038	0.110384468071	0.164991132033	0.128690689081	0.124094887099	0.0416267193384	0.120068332513	0.283442118386	0.287791736086	0.317680288234	0.219316394364	0.494417669127	0.153938517735	0.113404787433	0.744770748934
ENSMUSG00000025993	0.288753750706	0.491459005726	0.864172674972	0.144413952938	0.258988158136	0.533040758363	0.205174761321	0.374290425698	0.365259849409	0.398481604017	0.196872721335	0.333902044307	0.332979339983	0.55222533154	0.343329235305	0.42494277124	0.211686598122	0.585375292754	0.534999388471	0.308627058901	0.418693043488	0.358768275668	0.212731785336	0.398348749261	0.169458690911	0.348139453986	0.378536136087	0.260156848351	0.229494424067	0.319781591639	0.218098796268	0.168758190475	0.345676923725	0.319948961224	0.445405260506	0.496138698963	0.255378223596	0.525606499987	0.33795242684	0.11926499929	0.569658406473	0.493162327809	0.276065709211	0.157991110545	0.547940468435	0.200324325138	0.261670911889	0.945209146471
ENSMUSG00000025995	0.806985946889	0.965721044008	0.618829136658	0.564094100317	0.59251609319	0.413782340669	0.432641672233	0.763638019122	0.885427026244	0.90914351991	0.505882524771	0.657708521875	0.179380015839	0.505688009043	0.853008256942	0.187544988694	0.604887405041	0.710746520814	0.714672594572	0.384385818326	0.147263110283	0.919336504368	0.200544317316	0.0891675865743	0.468963101937	0.534965757762	0.530981963574	0.815313848796	0.53185636827	0.721270104606	0.507575065934	0.48683022393	0.959232434311	0.10035062553	0.66701505295	0.893767337903	0.854201423784	0.838080273564	0.740715122726	0.500354065345	0.799308305478	0.889939274993	0.356803248854	0.791114791296	0.691831476185	0.632966221287	0.325368821154	0.437940502538
ENSMUSG00000025997	0.203267812809	0.389892743943	0.541426737658	0.200319037746	0.267487053704	0.592628899695	0.230761598634	0.305076753102	0.423611990819	0.277869331049	0.359149633943	0.270556184276	0.417253825104	0.891803162939	0.219503741377	0.615806553561	0.271356255383	0.406961529343	0.359087917871	0.403448662871	0.550305502604	0.280355680483	0.372085151332	0.640700653878	0.229655551777	0.232098375998	0.300890416847	0.218764507539	0.210801877613	0.274908174019	0.45680354577	0.232814368856	0.212820515561	0.539729890517	0.303219213483	0.330593503599	0.206737763265	0.28338565363	0.275390505325	0.175833557289	0.432993953786	0.307889913551	0.42882132297	0.156575845727	0.409420271891	0.197107430678	0.283549013531	0.739794134832
ENSMUSG00000026003	0.0876207347437	0.241695760638	0.304807827176	0.159383202081	0.247016029583	0.474124913117	0.197362466402	0.169071503152	0.491765064271	0.208559084334	0.371431586382	0.243240734504	0.422279714721	0.8796248029	0.0932038602201	0.71841346327	0.287383457298	0.180246945566	0.278384957963	0.405801834965	0.629579860835	0.208331467352	0.413846388772	0.825244651319	0.318241255655	0.164738000371	0.14085697462	0.0931004150197	0.121300276988	0.231175770132	0.547675522862	0.196300543514	0.095178307157	0.634929601441	0.131327878376	0.148453477349	0.0744558459913	0.192831919994	0.0831992026939	0.193788323319	0.172592309864	0.171737881188	0.480110531059	0.179026537018	0.307001065367	0.143822304941	0.267797054235	0.433551712252
ENSMUSG00000026004	0.425207044456	0.903400273865	0.706039127367	0.513792373787	0.713654051727	0.341507530961	0.343577839567	0.562228163376	0.838517178608	0.834841065681	0.761902318738	0.34179915677	0.340856981337	0.884451448145	0.481313944664	0.800898104339	0.444916316013	0.475406569445	0.339524831933	0.802603988496	0.540794013299	0.838953330136	0.509036842891	0.468340378476	0.339090013323	0.276212943731	0.455584994889	0.607295582982	0.277930594059	0.575422995873	0.788362314319	0.518678743035	0.31870048481	0.626074123087	0.363623451413	0.83239522702	0.549656565684	0.508872048028	0.546121969992	0.409475597875	0.580367214156	0.698565359081	0.856084606958	0.452314829438	0.815112938342	0.532699039285	0.415694911183	0.566336196415
ENSMUSG00000026005	0.0854295211379	0.111271133697	0.382180133015	0.142464174545	0.0927685938523	0.580822628261	0.184218194545	0.0733271536339	0.575918498269	0.0721958666907	0.35906341939	0.2644196543	0.404631470373	0.837448505627	0.050893873418	0.597284943986	0.24080378141	0.134861562156	0.401908272803	0.225894609106	0.470571651964	0.110726614198	0.379347336427	0.776126021286	0.271910854406	0.155676358138	0.148107197345	0.0487688371234	0.165593872858	0.0963886757643	0.517612466289	0.132461652476	0.175142723792	0.544853157489	0.0908043404325	0.104925920916	0.0659040553159	0.0705851146405	0.0985969636514	0.209885564401	0.285654260372	0.104183355048	0.30094586417	0.177574812996	0.413101841042	0.0871610464124	0.214796988017	0.584949276274
ENSMUSG00000026009	0.260818697517	0.392790663264	0.421277950677	0.169607316818	0.289379322243	0.399280354549	0.238396888963	0.297716175959	0.403442023377	0.276492620227	0.339227457874	0.221359550477	0.371323309791	0.875314807738	0.266655679399	0.554884823024	0.339528508305	0.350549817816	0.34407086846	0.41290909387	0.52268060768	0.340760799063	0.318460792169	0.721792223062	0.328483047579	0.22679166753	0.201374276932	0.200583848815	0.16733144631	0.371642755777	0.464490206243	0.243973130913	0.248156589757	0.519479888756	0.245159989477	0.298133494403	0.214405900773	0.278893704405	0.185209868863	0.163271093833	0.368265891776	0.369037677331	0.461667198624	0.196516452479	0.370507466627	0.249110019416	0.24569393804	0.661202928489
ENSMUSG00000026011	0.217618296506	0.144034396444	0.582550855084	0.408969855337	0.268989020646	0.889823698983	0.458976872801	0.306039877664	0.58088654831	0.194587516236	0.643756417218	0.628525556594	0.844463774302	0.695995486001	0.185599568088	0.965980855832	0.336955668681	0.372642826461	0.839359135306	0.408105250987	0.83708522465	0.0602048944538	0.746985828304	0.959479708352	0.474883396697	0.481165524906	0.531801994749	0.211403523336	0.503398706809	0.158543129057	0.675377124445	0.394339891271	0.312888470862	0.832102231978	0.418470940908	0.181299475569	0.208600297268	0.305143050765	0.378142135624	0.481721230415	0.451040834198	0.112483803443	0.428845502406	0.297330077585	0.421337614033	0.239457030621	0.604088424302	0.63757788037
ENSMUSG00000026012	0.664424042781	0.284418968174	0.562865000699	0.633370409089	0.512273824315	0.901676248083	0.90222752948	0.509557619108	0.694571901726	0.331389788354	0.62069766487	0.785024372204	0.877107606248	0.934310898071	0.581884556988	0.885548393587	0.893682928645	0.759495787062	0.992169119476	0.62952460001	0.892094550001	0.315084203372	0.969876925039	0.587761777839	0.989979138115	0.92100910913	0.729075546645	0.458602554048	0.852870785773	0.641073409419	0.704678631793	0.647392752594	0.793116843951	0.904365739308	0.726483942599	0.254607366933	0.49142615826	0.601334229598	0.53170624098	0.813542720849	0.463910880657	0.437892362837	0.664613738855	0.748022920236	0.582551207141	0.614350451798	0.857589977928	0.840226839628
ENSMUSG00000026014	0.1991959284	0.0613479194468	0.361832927869	0.329436916839	0.226440488547	0.879850155215	0.42711969851	0.203543723203	0.579281505724	0.103235121721	0.514419621122	0.496597603059	0.748403447611	0.710473334767	0.157864944624	0.856326153026	0.412476127259	0.267483000639	0.620509185738	0.38220932327	0.78579893225	0.0758041996636	0.677435192078	0.873987891718	0.533516678881	0.401612887462	0.352354275053	0.127691028008	0.401279555307	0.210171363277	0.647732149245	0.337568701092	0.285792652976	0.837238070984	0.283218640546	0.058648791373	0.149565285328	0.203015651389	0.201165076291	0.433291654613	0.273706251272	0.0790379853686	0.454721533135	0.309162136261	0.342710507546	0.234026830398	0.497133107094	0.526862112583
ENSMUSG00000026017	0.0738465979684	0.207734503849	0.670884990463	0.174943524488	0.122917949578	0.742715595177	0.132781743458	0.217841245159	0.534202784838	0.192102286284	0.4027408568	0.399627721751	0.410963844268	0.886719532672	0.0863954380764	0.67388775568	0.0876017257679	0.224304053257	0.520279839589	0.22064090179	0.472575566231	0.121480550495	0.356594507322	0.614089167838	0.166193192866	0.194426784869	0.264522961369	0.0954149332425	0.185551193588	0.057927984938	0.49559292668	0.155109294267	0.138029258504	0.453580055414	0.218118148146	0.246598918136	0.100934819785	0.233048294702	0.215107379061	0.171768165084	0.436022026397	0.155093193966	0.243030382838	0.107867362446	0.457963960919	0.0681478719538	0.278515455503	0.733251006845
