gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000026034	0.290263415873	0.704239320496	0.561993442886	0.233577695634	0.202502142861	0.565598846806	0.121821812793	0.294595677944	0.145385262737	0.293659826259	0.0729250716692	0.309928839655	0.868855335618	0.369302125614	0.0791527604022	0.201135170095	0.948838883446	0.141627404951	0.173696142894	0.195723162275	0.125464132613	0.102252547799	0.310286518613	0.260250321347	0.369722259651	0.713695298643	0.385582217582	0.874893791854	0.152843414684	0.211993382444	0.230824021719	0.153032022345	0.705683648601	0.0995219125415	0.246093750044	0.277723033271	0.500680770986	0.0953185709604	0.0992675488516	0.24895941493	0.0563767655688	0.18976737515	0.0765892834251	0.657456738982	0.998902885639	0.599974725911	0.227603273957	0.637265479415	0.0426321496978	0.185826242577	0.344787075622	0.150165781629	0.228239852017	0.196129435766	0.168149360715	0.0461891780435	0.189907177935	0.0943027920981	0.197531198122	0.43457691699	0.0516002039362	0.305586506482	0.546321875723	0.239823081635	0.141236335736	0.425630076846	0.141915217125	0.160668944988	0.473659449174	0.741045278321	0.335686653645	0.210706981551	0.29122963731	0.408673248584	0.631731762099	0.0797706014773	0.215822635447	-4.4408920985e-16	0.0697344398667	0.0941670667881	0.0723833837162	0.126772221187	0.153976495793	0.657569469475	0.494444521192	0.250165425688	0.269193223124	0.980495276859	0.654092076401	0.413965846461	0.0681427637333	0.660815966591	0.946240052908	0.0953692764947	0.268299938206	0.390097953816	0.882090863267	0.391378381915	0.157151284196	0.339447012173	0.514835275275	0.080621906036	0.126027283406	0.289669437179	0.0843718666354	0.178904508081	0.609199381819	0.180447288387	0.252049928966	0.162300500085	0.157362602372	0.940071154974	0.147832495661	0.35932412782	0.235276864379	0.156464171874	0.221185495198	0.18461239597	0.301476376074	0.311494554653	0.16214136411	0.532501534252	0.216356985744	0.0656606774636	0.0262000864027	0.125265221032	0.046547313098	0.240085041939	0.386095554717	0.0867752003105	0.225420888076	0.308845236852	0.0791812420261	0.244743297686	0.156760043552	0.134045473279	0.0479874457237	0.0872257762348	0.377051654981	0.293836052075	0.264971578048	0.198394876815	0.516704216427	0.11181862701	0.0703553411588	0.771925194835
ENSMUSG00000026035	0.264485109372	0.80662019299	0.486000931763	0.253057338392	0.0897000834766	0.556992818532	0.0730952757209	0.377339753116	0.137553962075	0.24740754697	0.113467928482	0.405748142991	0.87954456655	0.405332433939	0.115167161254	0.200930796801	0.91060584633	0.121871304391	0.206254415663	0.128973572538	0.121073643321	0.0745280685315	0.196116529269	0.281407762149	0.339468687929	0.677989698966	0.354667124637	0.867550923677	0.174834540242	0.309519365766	0.314203068475	0.166387736795	0.555349151461	0.127677575649	0.179625508649	0.334714923283	0.417269646073	0.114830038663	0.0482810285374	0.287345515597	0.0788733701651	0.200923241069	0.116370491804	0.676375515925	0.96392325824	0.658118395241	0.111277259836	0.635201304926	0.0460715619018	0.148653403816	0.390503597691	0.175487012723	0.176808617707	0.247167656073	0.243468992452	0.0814443212596	0.248133549855	0.0407199273615	0.162886742759	0.429376861944	0.0719674261361	0.292018448786	0.572578773476	0.238612093808	0.122388695805	0.316969865327	0.178235122253	0.148866478416	0.582518827769	0.824438154337	0.412386933237	0.26604210623	0.30300253439	0.424200883468	0.594682144174	0.0241311095296	0.1384694851	0.0697344398667	-2.22044604925e-16	0.0524288798491	0.0876286643148	0.149490257621	0.0753677754872	0.648678669664	0.550541782262	0.208731381114	0.21823206848	0.946961496219	0.560598937948	0.482155156825	0.0685522991648	0.675686695435	0.972791740271	0.195106727693	0.288684165583	0.512202047685	0.856526319048	0.408623148809	0.178548133726	0.394014762918	0.416770077017	0.086614701117	0.204596390775	0.196526213217	0.11020067563	0.145135729062	0.553160857187	0.261339184688	0.247650230139	0.0983873261384	0.151918514113	0.87529456931	0.17712480723	0.39649191647	0.291405667814	0.221440409569	0.170169972453	0.309708007991	0.316577106386	0.383998752403	0.183777017176	0.525844151152	0.22102083048	0.0844626056257	0.0580961645811	0.144198686355	0.0374912665234	0.282290121681	0.421745594359	0.107681613776	0.205848483897	0.385773533575	0.0791210226521	0.304930130539	0.153027197762	0.166447816809	0.105602129311	0.10111293556	0.301603653973	0.357733670013	0.385492618813	0.203802954107	0.528243908326	0.166683465072	0.074589532866	0.66827663572
ENSMUSG00000026036	0.168898295424	0.990243245254	0.329334131204	0.249834514834	0.0619427005736	0.698568310404	0.150821969008	0.484364878558	0.0838968698144	0.254736247602	0.155796767965	0.502617578688	0.783571932415	0.348047052343	0.187743447147	0.270977067152	0.802615875329	0.190877030452	0.259947108028	0.192733648867	0.175444269913	0.0250728016573	0.222484779214	0.363385006964	0.44583745416	0.657304779299	0.511677342894	0.727599038846	0.126808902747	0.327519933505	0.337111189378	0.103850200753	0.658186350232	0.20442867506	0.17082586678	0.392929493343	0.536226507446	0.165194633522	0.0305437933081	0.391135703978	0.0914234870258	0.205732298346	0.156400188136	0.550220109965	0.854703945222	0.815784028489	0.17711845192	0.513338702267	0.0746205800167	0.297368962847	0.495777525208	0.13785641966	0.0978675136918	0.24241963128	0.325658600476	0.0786971671325	0.234042880178	0.07650703631	0.0743676659927	0.528190189846	0.157024457695	0.20893613233	0.458439060096	0.23683842494	0.193014985056	0.218203864301	0.290829174181	0.181314825244	0.66683924334	0.992057201476	0.564517864834	0.28119343237	0.218036224313	0.291928891692	0.663484892035	0.09100357749	0.20896202426	0.0941670667881	0.0524288798491	1.11022302463e-16	0.0642323909203	0.210999540231	0.0929862307695	0.837509035075	0.484085519612	0.209160283174	0.184639261544	0.846034094954	0.722813397641	0.645009855231	0.126069144546	0.826144825469	0.95693774053	0.250544493939	0.18013031203	0.594942146675	0.722519740514	0.450364259849	0.194627441746	0.536522645168	0.625993077936	0.103405112839	0.257062637132	0.201354577045	0.0679533816897	0.243034315118	0.590955016853	0.386025699503	0.28238638591	0.120263973417	0.101246636265	0.802354787252	0.225067108679	0.380348604997	0.223400689523	0.296964982142	0.20794028163	0.326003874678	0.277053053593	0.464052844377	0.130145536011	0.347019183891	0.138045138464	0.0831721007574	0.121326683421	0.223075352933	0.0315559585035	0.301144286393	0.382796518497	0.115719429652	0.213153367738	0.287373754489	0.150008712674	0.44617536483	0.211736993922	0.26560365044	0.188145161067	0.0690400998008	0.413869366164	0.458773838741	0.369950126225	0.185964939989	0.615344937139	0.171399922517	0.0755269128012	0.793468727127
ENSMUSG00000026037	0.130912643726	0.892273062974	0.388659219653	0.288649481998	0.106824461152	0.691887824451	0.205132113225	0.379394563327	0.17493066523	0.223024436635	0.106999796387	0.37138503006	0.690323586938	0.274131127286	0.133713427313	0.256717881007	0.853695220184	0.25549451578	0.142015603199	0.259036593523	0.1757232697	0.0366032355131	0.322451918594	0.313589875024	0.467902789124	0.703278440956	0.541657671983	0.719343178287	0.139215908397	0.225937719984	0.232999154405	0.0282805590581	0.834420477477	0.175671651717	0.184621492184	0.350104406363	0.62784492966	0.155188151163	0.0577256283586	0.335209119752	0.0195657362326	0.172150903654	0.102524810158	0.505597544954	0.857011957088	0.868478379131	0.312638519562	0.459109702149	0.0500894420213	0.338928171669	0.484496355533	0.0827453333646	0.104343325826	0.138239049426	0.242485081306	0.038660973491	0.105639074077	0.155339728543	0.0648811248523	0.561730785317	0.16894107091	0.27164707823	0.366181196103	0.274786327096	0.225489982315	0.32033280438	0.19193934119	0.257351450557	0.535990880147	0.935991687352	0.468913992605	0.198733831398	0.154073899091	0.209615469653	0.673809866654	0.119207293082	0.29081363909	0.0723833837162	0.0876286643148	0.0642323909203	0.0	0.169838140522	0.121007066674	0.787009660032	0.355325905015	0.339937785091	0.302246598184	0.757643704691	0.836173780942	0.523323875812	0.0988982511819	0.817718547204	0.840422699647	0.209176765182	0.155973970551	0.463002335362	0.829862392364	0.389946728227	0.145338601712	0.41841760679	0.698976921357	0.108682509359	0.15738584857	0.289936438588	0.0232585597807	0.179885551619	0.704143287996	0.316965506504	0.293337578414	0.184917841583	0.0695024274018	0.899994170417	0.167701981189	0.338531673297	0.171723275851	0.1625367864	0.298401138085	0.176035581486	0.177455886099	0.407524311522	0.103065705891	0.298273602895	0.109775714334	0.0367149894602	0.0840756604334	0.189647697721	0.0366561220804	0.171593471615	0.39042606455	0.072842623996	0.237772739074	0.200606902566	0.0941848804303	0.411453391268	0.196133820357	0.203073736803	0.168130671158	0.0930600760766	0.494769056681	0.380686927561	0.220755858465	0.21046597882	0.675410767765	0.101270922678	0.0322873529793	0.861238067986
ENSMUSG00000026039	0.51055024197	0.459115608693	0.841133834205	0.161915421804	0.246954668596	0.313083925578	0.180600072997	0.105431157362	0.18718251224	0.228700083161	0.101814503117	0.155404457648	0.870022171717	0.440607677778	0.0496847582221	0.0505029948968	0.68486612726	0.0809787569958	0.0673389322153	0.382531687988	0.0360234820737	0.235737945637	0.54041487095	0.0477554233291	0.136592039556	0.739997544419	0.236819037278	0.790989099743	0.17998132081	0.129634108972	0.108020772562	0.226533122581	0.658187770285	0.0389254912481	0.492897364188	0.134531420471	0.362446381746	0.0891448406522	0.213103154607	0.152360353575	0.0967288926511	0.0868886129693	0.151420322726	0.970858550658	0.771416761851	0.402656834901	0.23230831719	0.97197301829	0.15970190311	0.194166255512	0.158063308244	0.317252043696	0.446168222585	0.131317624947	0.0320945833105	0.115565851007	0.268243894986	0.16313688773	0.343873606508	0.722619424201	0.124158319137	0.30637594429	0.850677727286	0.208606840407	0.0730527529308	0.517642989184	0.0389419538506	0.216995259447	0.193646269156	0.510748276483	0.13319006793	0.0962658311787	0.544001391409	0.581713217007	0.381051645969	0.110668427565	0.133682783681	0.126772221187	0.149490257621	0.210999540231	0.169838140522	1.11022302463e-16	0.176334724705	0.347940822633	0.308293185795	0.273743829925	0.274671186944	0.750752550604	0.720871702598	0.178486592633	0.156177897769	0.334660015613	0.782013925337	0.120966952808	0.54278277246	0.182957405493	0.840481071617	0.132143503719	0.0333485952244	0.14596726338	0.402357352441	0.101164252396	0.117928171148	0.546454458853	0.137707058426	0.0704073760021	0.543503656215	0.108135431027	0.351174620833	0.211150895414	0.392892444645	0.877971518848	0.0172064863973	0.630108748719	0.198114178136	0.151664713038	0.38413196007	0.267779589248	0.522517509268	0.0955086316628	0.36575418547	0.72943005194	0.231046202472	0.129972749356	0.148602984849	0.0305616530336	0.110799187872	0.085408027146	0.472189045045	0.102869376807	0.0997138150923	0.548786943903	0.0913161742848	0.10003598288	0.0162843652344	0.0936947314056	0.0858803334243	0.162745752211	0.203251354859	0.102889129289	0.326621607192	0.131523946441	0.392574320528	0.0493225782873	0.211138351682	0.550688753957
ENSMUSG00000026047	0.275780453971	0.768085738075	0.535611645728	0.327144546895	0.112031952536	0.696879405286	0.133358171319	0.407309038943	0.204471632725	0.253081288997	0.131580817396	0.390446710373	0.96970625095	0.376902157774	0.145891808791	0.293586091917	0.884123065471	0.176801072435	0.23365252164	0.214016627846	0.208323199478	0.0945615001424	0.268804886615	0.323462699214	0.36526128209	0.712346818317	0.396169522142	0.852951811042	0.272143002816	0.339181427381	0.309904800135	0.169622455898	0.611989971804	0.175795003784	0.219948571866	0.461161370649	0.395817403915	0.226993671072	0.113974965363	0.292762870332	0.133623252836	0.288486190485	0.196217394346	0.691854617364	0.953712523811	0.700808498161	0.144099403739	0.722872849713	0.0763893880683	0.191684068266	0.433728851079	0.189601059566	0.217195178086	0.304926164633	0.275346031239	0.124844583502	0.249041464022	0.0793407277096	0.155208345822	0.471179494746	0.13320766355	0.28635362811	0.539359688459	0.301544793309	0.212969074813	0.359165848018	0.24138161413	0.26566112121	0.601254510892	0.778828042408	0.488426567429	0.323146262911	0.297506490411	0.353219880808	0.643658862365	0.0757671491798	0.21373001121	0.153976495793	0.0753677754872	0.0929862307695	0.121007066674	0.176334724705	-2.22044604925e-16	0.663249001792	0.539295496272	0.241212428819	0.29129223649	0.920380447327	0.622941799847	0.510382260189	0.0816450514882	0.726648862686	0.95385233164	0.248691208634	0.267038088383	0.551123622692	0.802190435557	0.367611316672	0.212021183867	0.449525706961	0.527467591731	0.108490031853	0.256825558024	0.208422183916	0.157575451778	0.125092520816	0.634902115271	0.337851203619	0.288930036355	0.0844820849762	0.188869329199	0.837378380302	0.200690894917	0.364228997325	0.362356134668	0.309667074633	0.296765172882	0.341320807601	0.354039379595	0.414755852632	0.22341644503	0.469375181039	0.252951359781	0.159762986901	0.144101667171	0.189247805455	0.0902673975335	0.302253953565	0.34219368025	0.102205145211	0.290038121698	0.394256660721	0.12427713281	0.337462639982	0.16858854293	0.202304268085	0.187229736133	0.159504232518	0.308546568701	0.446556899638	0.383937786625	0.291438476185	0.689563182418	0.180955272188	0.0981009158163	0.756642867568
ENSMUSG00000026048	0.781370763021	0.182863514307	0.600748808164	0.554689748191	0.812647452585	0.146191044358	0.506215345439	0.220263616068	0.733907782756	0.676898206052	0.587924599057	0.353673246139	0.486635619474	0.940684152225	0.440939138652	0.315726065509	0.259592901092	0.366559227224	0.388756004707	0.773704686188	0.376538112449	0.91131334993	0.933876008379	0.261141845232	0.165042479135	0.904535111502	0.188229778472	0.267861029877	0.734373601112	0.506942583184	0.503080907935	0.887741814155	0.722239887154	0.374153763395	0.987557825011	0.372600060161	0.485001800725	0.497007856597	0.762903873828	0.459264833776	0.656904257531	0.507702422843	0.637257427706	0.387057461513	0.299581483702	0.246186475922	0.535517563367	0.467586289186	0.731107445638	0.420093944633	0.243534045596	0.987040932668	0.91409681129	0.547187914503	0.31610929024	0.646531287709	0.803017417099	0.587740892003	0.93650557091	0.956177646691	0.542138473435	0.912480666987	0.490938040154	0.651635249121	0.426682088211	0.938053179663	0.324415758081	0.64885099714	0.238125257951	0.346296197084	0.172926804996	0.482566049796	0.739148714426	0.711665092642	0.275722050972	0.547468266432	0.383288225459	0.657569469475	0.648678669664	0.837509035075	0.787009660032	0.347940822633	0.663249001792	-2.22044604925e-16	0.702259658272	0.711945727045	0.808329769533	0.95059198835	0.635980398772	0.129564248853	0.648204641091	0.10149231335	0.419391844388	0.524735494219	0.760025160833	0.327105638751	0.369483456021	0.304667469822	0.435319310217	0.246068371827	0.287282721522	0.634899944215	0.552577415984	0.980446230143	0.761592708381	0.357317078232	0.73488041568	0.326456692222	0.882398321625	0.624855991425	0.923646709647	0.45276871584	0.364444946541	0.815829960104	0.726437281905	0.505457548179	0.763731707626	0.805330463528	0.907798316635	0.281808462121	0.930563278621	0.569991006847	0.843957838589	0.665724173177	0.659151594851	0.371229284553	0.676860629224	0.467277605215	0.99868910957	0.653760191892	0.452624395532	0.739827062719	0.469385916646	0.207236699452	0.385289769266	0.323294736092	0.480198627854	0.781106219696	0.264299892419	0.230132137884	0.878938957587	0.574639996935	0.43052401767	0.564727408458	0.837096429334	0.300047071191
ENSMUSG00000026049	0.495758789283	0.803158741988	0.784777888207	0.279243142679	0.455825095489	0.621331205699	0.687906754838	0.366624963457	0.401245336732	0.265474963163	0.37830041618	0.319823072979	0.873292818779	0.333125663978	0.380283023245	0.340657888576	0.66342074632	0.572312662782	0.226728691807	0.964054102813	0.360560714936	0.451082876537	0.981370371148	0.303871777668	0.561332870122	0.641813436866	0.816682135749	0.970640357443	0.251667938041	0.179077748455	0.160796357543	0.275224796227	0.971476838502	0.365053198336	0.875482025645	0.309906984398	0.820091439378	0.423635531465	0.492511642802	0.419180051385	0.301292955671	0.21426888676	0.534213109723	0.951547204531	0.902703880589	0.861823774376	0.780155862049	0.813544016756	0.518233399087	0.790243352188	0.40279597608	0.406399424579	0.610957312168	0.168510687263	0.299889483809	0.386363717169	0.337143674473	0.632856412493	0.418963918941	0.644006574878	0.58808868229	0.319515792561	0.733223344416	0.372252475256	0.484885449517	0.695447974135	0.32718451729	0.56950747899	0.231472132337	0.809574913643	0.435425884293	0.162851009095	0.553151924629	0.42513416396	0.650148296924	0.524334167419	0.578354201034	0.494444521192	0.550541782262	0.484085519612	0.355325905015	0.308293185795	0.539295496272	0.702259658272	2.22044604925e-16	0.566433804475	0.439371107246	0.202678573273	0.559051279264	0.524828683079	0.567957150751	0.649276758698	0.903181059751	0.45012913764	0.608659579158	0.259999734287	0.922641069112	0.270198453237	0.224830630279	0.405050977988	0.998818202742	0.372616077659	0.287124876609	0.998227838012	0.269566196488	0.416505285113	0.596570605922	0.440512306682	0.568622112556	0.623686045453	0.555977608576	0.999473461977	0.266609089287	0.784939630339	0.126343271417	0.454777980784	0.85490888679	0.32853139813	0.523093749539	0.265500990439	0.478907925647	0.483005411191	0.174805107326	0.387751630549	0.574955230504	0.332289681625	0.408705950735	0.107508107164	0.526134213507	0.318693621984	0.316362459784	0.470748513791	0.485930841075	0.546732675688	0.302502226221	0.491484576575	0.542069610806	0.331276898931	0.759599575454	0.342816386082	0.27986289977	0.213760949708	0.673738008458	0.196568707887	0.457534990568	0.954804025589
ENSMUSG00000026068	0.524740473785	0.810893092479	0.688014127937	0.214909633362	0.285150948623	0.630531978777	0.253582824123	0.507533839881	0.136796161965	0.295714879351	0.236595551514	0.474339418217	0.84242858852	0.465337231258	0.277246522344	0.313507029714	0.966507060793	0.216824934418	0.423287383737	0.414209745217	0.243883153072	0.265439900991	0.429778291208	0.381479517813	0.422438681939	0.516247536352	0.487198051109	0.956519766417	0.21538622019	0.347743300816	0.367070424614	0.395467010379	0.513298143815	0.245890740234	0.561167362187	0.401304950936	0.417002986479	0.252183135438	0.281929140764	0.355662022251	0.303966503361	0.304366837275	0.405342485937	0.921250504156	0.941101548626	0.490043846882	0.251837505162	0.904245771274	0.250991433044	0.249051258536	0.321829602396	0.339887213674	0.486667750252	0.398426465464	0.338505460873	0.284782870613	0.497129922929	0.20384479615	0.369839329002	0.72531829889	0.187818914782	0.219693536922	0.823319956813	0.28224925698	0.225626146871	0.476906124014	0.361798281296	0.213292821772	0.578962689469	0.756137500544	0.493225821615	0.337188186055	0.542428272292	0.609771684333	0.715386995985	0.213153765052	0.230512127171	0.250165425688	0.208731381114	0.209160283174	0.339937785091	0.273743829925	0.241212428819	0.711945727045	0.566433804475	0.0	0.114362413068	0.852093321698	0.70734987917	0.601689802191	0.296533131932	0.643965892881	0.884051815924	0.284493772314	0.474813668915	0.548778196396	0.744543495845	0.434527287098	0.318692465247	0.519095085056	0.512427846933	0.161323800218	0.346036483154	0.442646617015	0.290436027852	0.345693985686	0.256807834704	0.351334244125	0.239541603043	0.246127140174	0.424149750123	0.706860292443	0.301761855633	0.548585439154	0.344033363712	0.529807935071	0.376202829834	0.433482979498	0.596090220627	0.335362759231	0.361667876246	0.686716976307	0.312121191151	0.357645111616	0.309560290399	0.241411339732	0.229561651633	0.44838585724	0.334264582006	0.241916158589	0.282216795143	0.516236102844	0.362993349627	0.372187153157	0.226243065831	0.377900507423	0.261825545809	0.154888728777	0.414055730202	0.45468089323	0.498707968667	0.182456106759	0.527715133634	0.269909269006	0.304184324658	0.765053237593
ENSMUSG00000026070	0.41682171092	0.929448323844	0.56276225784	0.190868429201	0.184394723709	0.597968739731	0.298664666883	0.559043237017	0.118049651139	0.227247490356	0.281561588588	0.516630617029	0.988680569724	0.449447618984	0.329892719648	0.279186778031	0.976854945623	0.258612450548	0.398180255255	0.434908539504	0.226002434492	0.237474467525	0.456933088362	0.339353759836	0.441853436429	0.55383666657	0.560105069289	0.938472042007	0.151776419807	0.357281145509	0.388492352107	0.328326485666	0.555340901713	0.28064361323	0.533813845228	0.360478232256	0.501520216026	0.235066030673	0.234853174191	0.424652239938	0.27406496053	0.262269001933	0.365550939543	0.908162967383	0.923761833074	0.630806222505	0.29435064907	0.806666440424	0.285071110583	0.379199610519	0.408857617678	0.334176019524	0.406123078272	0.332535212264	0.379780855963	0.30264458448	0.491931330097	0.247771300264	0.297321039709	0.828156365043	0.267751243754	0.210397077135	0.7763503048	0.230054595509	0.216801486351	0.371737241714	0.35604429665	0.258225631522	0.580258044271	0.866408316185	0.543498442518	0.303159360256	0.498282117808	0.549041290386	0.646215732454	0.238576341374	0.237227435451	0.269193223124	0.21823206848	0.184639261544	0.302246598184	0.274671186944	0.29129223649	0.808329769533	0.439371107246	0.114362413068	1.11022302463e-16	0.752698876577	0.79200022123	0.664860297435	0.347573391625	0.668584999091	0.895566215829	0.378625819119	0.47296039874	0.567692619438	0.810969056876	0.409278976108	0.265161807788	0.569799329758	0.587666726587	0.203986192192	0.359397670761	0.488839466161	0.23374165755	0.403640487247	0.340991721503	0.430190187507	0.322541329404	0.288938699634	0.385815421479	0.769549632658	0.285240853996	0.635991338606	0.244741330514	0.491321056186	0.348622355135	0.469948579232	0.562162991817	0.37354017905	0.345864567076	0.582082216264	0.195014451061	0.29196954568	0.328756681415	0.280713693217	0.204355914265	0.38661778992	0.433243134244	0.261715446348	0.210852353595	0.503707337738	0.363941955632	0.472066928657	0.244098218755	0.429953305102	0.318399705515	0.129706182303	0.461658072427	0.434515647255	0.513123691267	0.148770554361	0.556714187295	0.250194944383	0.307090127658	0.724955963066
ENSMUSG00000026072	0.753646803578	0.920753517291	0.877209226902	0.648600962243	0.756522218616	0.871014511784	0.876791988044	0.773740385919	0.741741219134	0.589978997663	0.840657854462	0.763489807561	0.873650744104	0.580592788898	0.851713345514	0.706649776003	0.749815007036	0.99972002801	0.640346622062	0.663520210198	0.75609873027	0.822350584233	0.725076553711	0.715696504063	0.887416002822	0.724243882261	0.823599230901	0.913815093916	0.574165710348	0.590392802571	0.544983183422	0.621938424163	0.862322041795	0.831344548832	0.813686898482	0.683292126826	0.88502113938	0.828831226242	0.847167479539	0.850745234391	0.721022944145	0.521550874521	0.999430690202	0.991068568526	0.815553203158	0.817862274342	0.854442846518	0.867512174974	0.963380469542	0.785211232096	0.770742377988	0.757842782793	0.891115667532	0.515965238057	0.745410759074	0.797458054439	0.726308143031	0.958694914114	0.718555677781	0.307654846441	0.930809085623	0.55956086543	0.882981962189	0.71218981314	0.877346901866	0.843717804934	0.789376231064	0.918627704178	0.561611839756	0.886784035924	0.834782530329	0.521062957442	0.832067009109	0.635778673339	0.81984936744	0.935668928393	0.925955456201	0.980495276859	0.946961496219	0.846034094954	0.757643704691	0.750752550604	0.920380447327	0.95059198835	0.202678573273	0.852093321698	0.752698876577	-4.4408920985e-16	0.321074251233	0.88766848116	0.972930765764	0.881217859487	0.907895210254	0.928666763157	0.888502390714	0.615887287296	0.951786491936	0.595459262751	0.61859645734	0.760474516634	0.727571668276	0.792630522681	0.74618529585	0.709573757734	0.658642742734	0.836344400936	0.709848177479	0.902382790133	0.916114680482	0.97764403582	0.895462265415	0.951663110998	0.689165355688	0.90194740512	0.438678716043	0.868602649588	0.771349167424	0.740134875527	0.814701912411	0.642243724727	0.83621979743	0.599163987924	0.482404978582	0.806459462937	0.951567995131	0.75454629695	0.826566774151	0.459683169418	0.773988645679	0.75472162321	0.636339374354	0.744970433411	0.937224791346	0.997504346062	0.707224437749	0.966905063458	0.981617322017	0.714891612687	0.863812843886	0.746457376592	0.628184785309	0.542535945237	0.90637666158	0.617549736302	0.882791835562	0.93593030529
