# output generated by lca2table --summarise=taxa-counts
# job started at Mon Oct 10 10:10:12 2016 on cgath1.anat.ox.ac.uk -- 414063b8-0cf9-47a4-9f13-3aff79ff973f
# pid: 67114, system: Linux 2.6.32-642.1.1.el6.x86_64 #1 SMP Fri May 6 14:54:05 EDT 2016 x86_64
# loglevel                                : 1
# output_map                              : None
# random_seed                             : None
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# summarise                               : taxa-counts
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
level	taxa	count	proportion	rpm
species+	Brachyspira_hyodysenteriae_WA1	1	0.0013227513	1322.7513
species+	Burkholderia_cenocepacia_AU_1054	1	0.0013227513	1322.7513
species+	Butyrivibrio_fibrisolvens_16/4	28	0.037037037	37037.037
species+	Caldicellulosiruptor_bescii_DSM_6725	2	0.0026455026	2645.5026
species+	Candidatus_Desulforudis_audaxviator_MP104C	2	0.0026455026	2645.5026
species+	Capnocytophaga_ochracea_DSM_7271	1	0.0013227513	1322.7513
species+	Chlorobaculum_parvum_NCIB_8327	1	0.0013227513	1322.7513
species+	Chlorobium_phaeobacteroides_DSM_266	1	0.0013227513	1322.7513
species+	Chloroflexus_aggregans_DSM_9485	1	0.0013227513	1322.7513
species+	Chloroherpeton_thalassium_ATCC_35110	1	0.0013227513	1322.7513
species+	Clostridiales_genomosp._BVAB3_str._UPII9-5	2	0.0026455026	2645.5026
species+	Clostridium_acetobutylicum_ATCC_824	7	0.0092592593	9259.2593
species+	Clostridium_beijerinckii_NCIMB_8052	15	0.01984127	19841.27
species+	Clostridium_botulinum_A	23	0.03042328	30423.28
species+	Clostridium_botulinum_B	15	0.01984127	19841.27
species+	Clostridium_botulinum_F	2	0.0026455026	2645.5026
species+	Clostridium_cellulolyticum_H10	16	0.021164021	21164.021
species+	Clostridium_difficile_630	6	0.0079365079	7936.5079
species+	Clostridium_kluyveri_DSM_555	11	0.014550265	14550.265
species+	Clostridium_novyi_NT	7	0.0092592593	9259.2593
species+	Clostridium_perfringens_ATCC_13124	7	0.0092592593	9259.2593
species+	Clostridium_perfringens_SM101	4	0.0052910053	5291.0053
species+	Clostridium_phytofermentans_ISDg	43	0.056878307	56878.307
species+	Clostridium_tetani_E88	2	0.0026455026	2645.5026
species+	Clostridium_thermocellum_ATCC_27405	3	0.003968254	3968.254
species+	Coprococcus_catus_GD/7	16	0.021164021	21164.021
species+	Cryptobacterium_curtum_DSM_15641	2	0.0026455026	2645.5026
species+	Deferribacter_desulfuricans_SSM1	1	0.0013227513	1322.7513
species+	Desulfitobacterium_hafniense_DCB-2	5	0.0066137566	6613.7566
species+	Desulfitobacterium_hafniense_Y51	2	0.0026455026	2645.5026
species+	Desulfobacterium_autotrophicum_HRM2	1	0.0013227513	1322.7513
species+	Desulfohalobium_retbaense_DSM_5692	1	0.0013227513	1322.7513
species+	Desulfotomaculum_acetoxidans_DSM_771	2	0.0026455026	2645.5026
species+	Desulfovibrio_vulgaris_DP4	1	0.0013227513	1322.7513
species+	Desulfovibrio_vulgaris_str._'Miyazaki_F'	3	0.003968254	3968.254
species+	Dictyoglomus_thermophilum_H-6-12	1	0.0013227513	1322.7513
species+	Eggerthella_lenta_DSM_2243	2	0.0026455026	2645.5026
species+	Elusimicrobium_minutum_Pei191	1	0.0013227513	1322.7513
species+	Enterococcus_faecalis_V583	1	0.0013227513	1322.7513
species+	Escherichia_coli_O157:H7	1	0.0013227513	1322.7513
species+	Eubacterium_eligens_ATCC_27750	38	0.05026455	50264.55
species+	Eubacterium_rectale_ATCC_33656	115	0.1521164	152116.4
species+	Eubacterium_rectale_DSM_17629	17	0.022486772	22486.772
species+	Eubacterium_rectale_M104/1	1	0.0013227513	1322.7513
species+	Eubacterium_siraeum_70/3	10	0.013227513	13227.513
species+	Eubacterium_siraeum_V10Sc8a	1	0.0013227513	1322.7513
species+	Exiguobacterium_sibiricum_255-15	1	0.0013227513	1322.7513
species+	Fervidobacterium_nodosum_Rt17-B1	1	0.0013227513	1322.7513
species+	Finegoldia_magna_ATCC_29328	2	0.0026455026	2645.5026
species+	Flavobacterium_johnsoniae_UW101	1	0.0013227513	1322.7513
species+	Frankia_alni_ACN14a	1	0.0013227513	1322.7513
species+	Geobacillus_kaustophilus_HTA426	2	0.0026455026	2645.5026
species+	Geobacter_bemidjiensis_Bem	1	0.0013227513	1322.7513
species+	Geobacter_lovleyi_SZ	1	0.0013227513	1322.7513
species+	Helicobacter_hepaticus_ATCC_51449	1	0.0013227513	1322.7513
species+	Helicobacter_pylori_51	1	0.0013227513	1322.7513
species+	Heliobacterium_modesticaldum_Ice1	1	0.0013227513	1322.7513
species+	Lactobacillus_acidophilus_NCFM	1	0.0013227513	1322.7513
species+	Lactobacillus_brevis_ATCC_367	1	0.0013227513	1322.7513
species+	Lactobacillus_casei_ATCC_334	3	0.003968254	3968.254
species+	Lactobacillus_casei_BL23	1	0.0013227513	1322.7513
species+	Lactobacillus_johnsonii_FI9785	2	0.0026455026	2645.5026
species+	Lactobacillus_rhamnosus_GG	1	0.0013227513	1322.7513
species+	Lactobacillus_salivarius_UCC118	1	0.0013227513	1322.7513
species+	Leuconostoc_citreum_KM20	1	0.0013227513	1322.7513
species+	Listeria_monocytogenes_EGD-e	2	0.0026455026	2645.5026
species+	Mannheimia_succiniciproducens_MBEL55E	1	0.0013227513	1322.7513
species+	Methanobrevibacter_smithii_ATCC_35061	2	0.0026455026	2645.5026
species+	Methanosarcina_acetivorans_C2A	1	0.0013227513	1322.7513
species+	Methylobacterium_nodulans_ORS_2060	1	0.0013227513	1322.7513
species+	Moorella_thermoacetica_ATCC_39073	1	0.0013227513	1322.7513
species+	Neisseria_meningitidis_alpha153	1	0.0013227513	1322.7513
species+	Nostoc_punctiforme_PCC_73102	2	0.0026455026	2645.5026
species+	Oceanobacillus_iheyensis_HTE831	1	0.0013227513	1322.7513
species+	Oenococcus_oeni_PSU-1	1	0.0013227513	1322.7513
species+	Parabacteroides_distasonis_ATCC_8503	3	0.003968254	3968.254
species+	Parvibaculum_lavamentivorans_DS-1	1	0.0013227513	1322.7513
species+	Pedobacter_heparinus_DSM_2366	1	0.0013227513	1322.7513
species+	Pelotomaculum_thermopropionicum_SI	1	0.0013227513	1322.7513
species+	Polaromonas_naphthalenivorans_CJ2	1	0.0013227513	1322.7513
species+	Porphyromonas_gingivalis_ATCC_33277	3	0.003968254	3968.254
species+	Porphyromonas_gingivalis_W83	1	0.0013227513	1322.7513
species+	Pseudoalteromonas_atlantica_T6c	1	0.0013227513	1322.7513
species+	Pyrobaculum_aerophilum_str._IM2	1	0.0013227513	1322.7513
species+	Rhizobium_leguminosarum_bv._trifolii	1	0.0013227513	1322.7513
species+	Rickettsia_africae_ESF-5	1	0.0013227513	1322.7513
species+	Roseburia_intestinalis_M50/1	73	0.096560847	96560.847
species+	Roseburia_intestinalis_XB6B4	5	0.0066137566	6613.7566
species+	Roseburia_inulinivorans_DSM_16841	1	0.0013227513	1322.7513
species+	Roseiflexus_castenholzii_DSM_13941	1	0.0013227513	1322.7513
species+	Ruminococcus_bromii_L2-63	8	0.010582011	10582.011
species+	Ruminococcus_champanellensis_18P13	2	0.0026455026	2645.5026
species+	Ruminococcus_flavefaciens_FD-1	1	0.0013227513	1322.7513
species+	Ruminococcus_gnavus_ATCC_29149	1	0.0013227513	1322.7513
species+	Ruminococcus_gnavus_E1	1	0.0013227513	1322.7513
species+	Ruminococcus_torques_L2-14	70	0.092592593	92592.593
species+	Saccharophagus_degradans_2-40	1	0.0013227513	1322.7513
species+	Sebaldella_termitidis_ATCC_33386	2	0.0026455026	2645.5026
species+	Shewanella_baltica_OS155	1	0.0013227513	1322.7513
species+	Streptococcus_agalactiae_serogroup_III	1	0.0013227513	1322.7513
species+	Streptococcus_agalactiae_serogroup_Ia	4	0.0052910053	5291.0053
species+	Streptococcus_gordonii_str._Challis	2	0.0026455026	2645.5026
species+	Streptococcus_mitis_B6	1	0.0013227513	1322.7513
species+	Streptococcus_mutans_NN2025	2	0.0026455026	2645.5026
species+	Streptococcus_pneumoniae_70585	1	0.0013227513	1322.7513
species+	Streptococcus_pneumoniae_CGSP14	1	0.0013227513	1322.7513
species+	Streptococcus_pneumoniae_G54	1	0.0013227513	1322.7513
species+	Streptococcus_pyogenes_serotype_M1	1	0.0013227513	1322.7513
species+	Streptococcus_pyogenes_serotype_M12	2	0.0026455026	2645.5026
species+	Streptococcus_pyogenes_serotype_M3	1	0.0013227513	1322.7513
species+	Streptococcus_suis_05ZYH33	2	0.0026455026	2645.5026
species+	Streptococcus_thermophilus_CNRZ1066	1	0.0013227513	1322.7513
species+	Streptomyces_avermitilis_MA-4680	1	0.0013227513	1322.7513
species+	Syntrophus_aciditrophicus_SB	1	0.0013227513	1322.7513
species+	Thermoanaerobacter_italicus_Ab9	2	0.0026455026	2645.5026
species+	Thermoanaerobacter_pseudethanolicus_ATCC_33223	2	0.0026455026	2645.5026
species+	Thermococcus_gammatolerans_EJ3	1	0.0013227513	1322.7513
species+	Thermotoga_maritima_MSB8	2	0.0026455026	2645.5026
species+	Turicibacter_sanguinis_PC909	4	0.0052910053	5291.0053
species+	Xanthomonas_oryzae_pv._oryzae	1	0.0013227513	1322.7513
species+	Xylanimonas_cellulosilytica_DSM_15894	1	0.0013227513	1322.7513
## 2016-10-10 10:10:12,705 INFO genus_plus_unmapped=1000, species_unmapped=143, genus_unmapped=180, phylum_unmapped=145, phylum_plus_unmapped=989, family_unmapped=163, class_plus_unmapped=989, order_plus_unmapped=969, kingdom_plus_unmapped=1000, species_plus_unmapped=244, family_plus_unmapped=981, order_unmapped=145, kingdom_unmapped=1143, class_unmapped=149
# job finished in 0 seconds at Mon Oct 10 10:10:12 2016 --  0.20  0.05  0.00  0.00 -- 414063b8-0cf9-47a4-9f13-3aff79ff973f
