test_id	control_mean	control_name	control_std	fold	l2fold	p_value	p_value_adj	significant	status	transformed_l2fold	treatment_mean	treatment_name	treatment_std
BPSL0116	11.0327026282	genotypewt	0	0.834998329313	NA	0.0122368693078	0.0356308841611	0	OK	NA	11.0327026282	genotypewt	0
BPSL0117	13.6175162265	genotypewt	0	0.992731717895	NA	0.928498131667	0.980465352275	0	OK	NA	13.6175162265	genotypewt	0
BPSL0118	13.9961939261	genotypewt	0	0.917102545861	NA	0.223141491983	0.444890652486	0	OK	NA	13.9961939261	genotypewt	0
BPSL0119	9.36454992371	genotypewt	0	0.946549088924	NA	0.532933896717	0.770468516096	0	OK	NA	9.36454992371	genotypewt	0
BPSL0120	4.03540003016	genotypewt	0	1.05695153021	-3.64549423589	0.838829037357	0.941009345024	0	OK	-3.64549423589	4.03540003016	genotypewt	0
BPSL0121	13.745751431	genotypewt	0	0.904731674091	NA	0.234442404276	0.459599960857	0	OK	NA	13.745751431	genotypewt	0
BPSL0122	10.0646179942	genotypewt	0	0.988349237521	NA	0.882305469264	0.955480700614	0	OK	NA	10.0646179942	genotypewt	0
BPSL0123	11.9182121576	genotypewt	0	0.927247990024	NA	0.337190850296	0.606898379965	0	OK	NA	11.9182121576	genotypewt	0
BPSL0001,BPSL0002	12.8019653758	replicate	0	0.689496018321	NA	4.04886370245e-18	1.52700002492e-17	1	OK	NA	12.8019653758	replicate	0
BPSL0003	9.90524891167	replicate	0	0.981844097224	NA	0.555955086598	0.794794997447	0	OK	NA	9.90524891167	replicate	0
BPSL0004	19.243136709	replicate	0	1.06660956174	-3.42612656743	0.0839351895286	0.206090094025	0	OK	-3.42612656743	19.243136709	replicate	0
BPSL0005	9.59985760932	replicate	0	0.949256443414	NA	0.0904249874391	0.21968279157	0	OK	NA	9.59985760932	replicate	0
BPSL0006	11.9044526228	replicate	0	0.934287570287	NA	0.046566555256	0.125898405495	0	OK	NA	11.9044526228	replicate	0
BPSL0007	12.6660424034	replicate	0	1.0667440917	-3.42330767985	0.0651364738932	0.168588520665	0	OK	-3.42330767985	12.6660424034	replicate	0
BPSL0008,BPSL0009	11.8845409666	replicate	0	1.13359553369	-2.4666880028	0.000686973486872	0.00219388307098	1	OK	-2.4666880028	11.8845409666	replicate	0
BPSL0010	7.96733241658	replicate	0	0.961698198807	NA	0.391817346858	0.65457781288	0	OK	NA	7.96733241658	replicate	0
BPSL0011	11.86601866	replicate	0	1.11854114141	-2.62933733888	0.00215531562029	0.00672051169791	1	OK	-2.62933733888	11.86601866	replicate	0
BPSL0012	8.71709963014	replicate	0	0.995122935312	NA	0.89413930294	0.958301062666	0	OK	NA	8.71709963014	replicate	0
BPSL0013,BPSL0014	8.59354714403	replicate	0	1.0946161453	-2.93870720591	0.0227834254417	0.0635368765839	0	OK	-2.93870720591	8.59354714403	replicate	0
BPSL0015	10.1824071031	replicate	0	1.04088665338	-4.11246285248	0.244220025091	0.474074166353	0	OK	-4.11246285248	10.1824071031	replicate	0
BPSL0016	9.23102200685	replicate	0	1.10949711345	-2.73787079301	0.00475754130847	0.0143815752531	0	OK	-2.73787079301	9.23102200685	replicate	0
BPSL0017	7.3313988833	replicate	0	1.04484653868	-3.98185439689	0.37235730315	0.6383268054	0	OK	-3.98185439689	7.3313988833	replicate	0
BPSL0018	7.89927503356	replicate	0	1.05855380154	-3.60656891589	0.215260468423	0.43491400763	0	OK	-3.60656891589	7.89927503356	replicate	0
BPSL0019	9.21412155323	replicate	0	0.95669711949	NA	0.225859159293	0.4472011354	0	OK	NA	9.21412155323	replicate	0
BPSL0020	7.70034109534	replicate	0	1.4264936547	-0.964451169879	3.29091777133e-12	1.16357449772e-11	1	OK	-0.964451169879	7.70034109534	replicate	0
BPSL0021	9.09599810547	replicate	0	1.06460586119	-3.46882006133	0.122541934713	0.283781322492	0	OK	-3.46882006133	9.09599810547	replicate	0
BPSL0022	8.10710582925	replicate	0	1.26107721083	-1.5792465893	6.92004125813e-10	2.40380380546e-09	1	OK	-1.5792465893	8.10710582925	replicate	0
BPSL0023	12.0598003072	replicate	0	0.840752285838	NA	2.75911189016e-06	9.33853255131e-06	1	OK	NA	12.0598003072	replicate	0
BPSL0024	5.15322535127	replicate	0	1.16032500939	-2.22075565435	0.0693765011327	0.17498786273	0	OK	-2.22075565435	5.15322535127	replicate	0
BPSL0025	7.49711090944	replicate	0	1.08926812579	-3.01906371169	0.13708439708	0.310202407108	0	OK	-3.01906371169	7.49711090944	replicate	0
BPSL0026,BPSL0027,BPSL0028	13.1432323214	replicate	0	2.01777067043	0.0182954846808	4.52150538242e-55	1.80860215297e-54	1	OK	0.0182954846808	13.1432323214	replicate	0
BPSL0029	5.58956039139	replicate	0	2.22447825609	0.205976725559	7.25033107786e-27	2.81483441846e-26	1	OK	0.205976725559	5.58956039139	replicate	0
BPSL0030,BPSL0031,BPSL0032	11.2503175705	replicate	0	2.04992183749	0.0504235463991	5.66763366113e-70	2.31379683485e-69	1	OK	0.0504235463991	11.2503175705	replicate	0
BPSL0033	9.8149449909	replicate	0	0.967101867711	NA	0.398976194636	0.658310721149	0	OK	NA	9.8149449909	replicate	0
BPSL0034	6.7800138028	replicate	0	1.07680051815	-3.2276783851	0.146691429857	0.326347225974	0	OK	-3.2276783851	6.7800138028	replicate	0
BPSL0035	3.26043690983	replicate	0	0.95429553236	NA	0.76987378176	0.889673722405	0	OK	NA	3.26043690983	replicate	0
BPSL0036	7.33609037072	replicate	0	0.886723645975	NA	0.0110945257731	0.0325439422676	0	OK	NA	7.33609037072	replicate	0
BPSL0037	5.49013100473	replicate	0	0.901163890446	NA	0.152627899052	0.337657251534	0	OK	NA	5.49013100473	replicate	0
BPSL0038	8.48251366282	replicate	0	1.04061959974	-4.12173048311	0.291601353965	0.537089005442	0	OK	-4.12173048311	8.48251366282	replicate	0
BPSL0039	7.96521860694	replicate	0	1.05791917922	-3.62185392565	0.173963429992	0.376445455066	0	OK	-3.62185392565	7.96521860694	replicate	0
BPSL0040	5.93175695796	replicate	0	0.996061628411	NA	0.949016316718	0.980465352275	0	OK	NA	5.93175695796	replicate	0
BPSL0041	5.082983031	replicate	0	0.948216346519	NA	0.532362777905	0.770468516096	0	OK	NA	5.082983031	replicate	0
BPSL0042,BPSL0043	11.9595992533	replicate	0	0.90236854642	NA	0.00359923333348	0.010963818462	0	OK	NA	11.9595992533	replicate	0
BPSL0044	7.05882298727	replicate	0	0.653123197213	NA	2.71667067119e-13	9.78001441629e-13	1	OK	NA	7.05882298727	replicate	0
BPSL0045	6.7866916424	replicate	0	0.822599832453	NA	7.85692159806e-05	0.000257135615936	1	OK	NA	6.7866916424	replicate	0
BPSL0046	2.708777081	replicate	0	0.858420534807	NA	0.467096031056	0.726039794234	0	OK	NA	2.708777081	replicate	0
BPSL0047	3.45622211652	replicate	0	1.21937409913	-1.8052028376	0.183734345483	0.387941160684	0	OK	-1.8052028376	3.45622211652	replicate	0
BPSL0048	2.8104960029	replicate	0	0.946607009298	NA	0.783943991911	0.899285175336	0	OK	NA	2.8104960029	replicate	0
BPSL0049	2.36675457129	replicate	0	1.23191126257	-1.7326519516	0.421572381968	0.681398625548	0	OK	-1.7326519516	2.36675457129	replicate	0
BPSL0050	5.75060050317	replicate	0	0.931023982285	NA	0.272919818645	0.514648800872	0	OK	NA	5.75060050317	replicate	0
BPSL0051	5.53184104826	replicate	0	1.0672459946	-3.41284245508	0.368230215633	0.635708602777	0	OK	-3.41284245508	5.53184104826	replicate	0
BPSL0052,BPSL0053	6.25705774402	replicate	0	1.02767762013	-4.66610860766	0.627233816417	0.830968269765	0	OK	-4.66610860766	6.25705774402	replicate	0
BPSL0054	5.55629748739	replicate	0	1.08199369791	-3.13679613248	0.271502577464	0.514425936247	0	OK	-3.13679613248	5.55629748739	replicate	0
BPSL0055	7.22188968223	replicate	0	0.870867337633	NA	0.00220344152052	0.0068168972041	1	OK	NA	7.22188968223	replicate	0
BPSL0056,BPSL0057	10.5292576805	replicate	0	0.961957748814	NA	0.339088686692	0.606898379965	0	OK	NA	10.5292576805	replicate	0
BPSL0058,BPSL0059	9.12536548794	replicate	0	1.33848930692	-1.24945999031	1.38259081046e-13	5.06949963835e-13	1	OK	-1.24945999031	9.12536548794	replicate	0
BPSL0060	6.74828834748	replicate	0	0.89950906951	NA	0.0463440262695	0.125898405495	0	OK	NA	6.74828834748	replicate	0
BPSL0061	6.85563187812	replicate	0	0.933116146991	NA	0.13101828699	0.298179549702	0	OK	NA	6.85563187812	replicate	0
BPSL0062	4.45259230614	replicate	0	0.833956545836	NA	0.0762102075368	0.18980655462	0	OK	NA	4.45259230614	replicate	0
BPSL0063	6.04926627854	replicate	0	1.01178380401	-5.88674325164	0.855536394498	0.946713252841	0	OK	-5.88674325164	6.04926627854	replicate	0
BPSL0064	7.1413930388	replicate	0	0.992843248199	NA	0.862367625714	0.946713252841	0	OK	NA	7.1413930388	replicate	0
BPSL0065	8.95711815552	replicate	0	1.04060994843	-4.12206657678	0.24952377015	0.479667053298	0	OK	-4.12206657678	8.95711815552	replicate	0
BPSL0066	3.8344150138	replicate	0	0.890374542486	NA	0.363235338662	0.635708602777	0	OK	NA	3.8344150138	replicate	0
BPSL0067,BPSL0068	10.0529152819	replicate	0	0.778723363612	NA	2.50866511657e-12	8.94983230776e-12	1	OK	NA	10.0529152819	replicate	0
BPSL0069	7.27360814218	replicate	0	1.12597718008	-2.54643426255	0.0227269982332	0.0635368765839	0	OK	-2.54643426255	7.27360814218	replicate	0
BPSL0070	6.22882445981	replicate	0	1.00345436857	-7.65108411218	0.955706126208	0.980465352275	0	OK	-7.65108411218	6.22882445981	replicate	0
BPSL0071,BPSL0072	5.72376450241	replicate	0	0.878586603287	NA	0.0630039757859	0.164141936916	0	OK	NA	5.72376450241	replicate	0
BPSL0073,BPSL0074,BPSL0075	16.7456733827	replicate	0	0.963059850502	NA	0.21731552031	0.436837289556	0	OK	NA	16.7456733827	replicate	0
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	15.2390607203	replicate	0	0.850554858273	NA	2.89460220071e-06	9.71408874138e-06	1	OK	NA	15.2390607203	replicate	0
BPSL0079	14.4718047445	replicate	0	1.01533976442	-5.50880871089	0.659287793501	0.844342875128	0	OK	-5.50880871089	14.4718047445	replicate	0
BPSL0080,BPSL0081	11.4694175587	replicate	0	0.967339013995	NA	0.291509835687	0.537089005442	0	OK	NA	11.4694175587	replicate	0
BPSL0082,BPSL0083,BPSL0084,BPSL0085	11.288927128	replicate	0	0.637185108811	NA	1.85025714869e-21	7.04520991233e-21	1	OK	NA	11.288927128	replicate	0
BPSL0086	8.80780610912	replicate	0	0.813810743725	NA	4.06056563068e-08	1.38619309461e-07	1	OK	NA	8.80780610912	replicate	0
BPSL0087	13.5630062107	replicate	0	0.901272303897	NA	0.00299298509738	0.0091877682059	1	OK	NA	13.5630062107	replicate	0
BPSL0088,BPSL0089	13.7820607014	replicate	0	1.17414586534	-2.11022029089	0.000800760021574	0.00253680774835	1	OK	-2.11022029089	13.7820607014	replicate	0
BPSL0090	9.29213879149	replicate	0	1.05753646804	-3.63115497982	0.115381913345	0.26877198638	0	OK	-3.63115497982	9.29213879149	replicate	0
BPSL0091	6.7348116635	replicate	0	0.893940164704	NA	0.0682861858767	0.174460191014	0	OK	NA	6.7348116635	replicate	0
BPSL0092	9.17161774659	replicate	0	0.845522881845	NA	0.000110663584543	0.000359203110484	1	OK	NA	9.17161774659	replicate	0
BPSL0093,BPSL0094	8.69455698212	replicate	0	0.91088882447	NA	0.0076584090084	0.022632313189	0	OK	NA	8.69455698212	replicate	0
BPSL0095	13.8684426217	replicate	0	0.812514270349	NA	0.000349783457995	0.00112613210867	1	OK	NA	13.8684426217	replicate	0
BPSL0096	12.2542698103	replicate	0	0.935148038719	NA	0.0581029530593	0.153391796076	0	OK	NA	12.2542698103	replicate	0
BPSL0097	10.8701355535	replicate	0	1.16414602427	-2.18920627563	1.26292060832e-05	4.20266017559e-05	1	OK	-2.18920627563	10.8701355535	replicate	0
BPSL0098	10.5544903978	replicate	0	0.826299386603	NA	1.89616733251e-05	6.25735219729e-05	1	OK	NA	10.5544903978	replicate	0
BPSL0099	11.9586425315	replicate	0	0.655175152115	NA	2.09721624118e-13	7.61924432577e-13	1	OK	NA	11.9586425315	replicate	0
BPSL0100,BPSL0101	7.94019176842	replicate	0	0.982345521995	NA	0.645871573038	0.838983847057	0	OK	NA	7.94019176842	replicate	0
BPSL0102	11.0587729344	replicate	0	0.931235038518	NA	0.0287468622773	0.0796066955373	0	OK	NA	11.0587729344	replicate	0
BPSL0103	9.9591691561	replicate	0	2.86973093945	0.604939981079	2.4235867937e-54	9.59740370307e-54	1	OK	0.604939981079	9.9591691561	replicate	0
BPSL0104	7.38393178564	replicate	0	1.93129906793	-0.0746513265506	6.94672217081e-16	2.57093642957e-15	1	OK	-0.0746513265506	7.38393178564	replicate	0
BPSL0105	2.1561532498	replicate	0	0.907789152814	NA	0.744724401956	0.878147677694	0	OK	NA	2.1561532498	replicate	0
BPSL0106	10.0429290175	replicate	0	2.889920582	0.614502407601	2.28070206963e-43	8.94215860964e-43	1	OK	0.614502407601	10.0429290175	replicate	0
BPSL0107	7.10450647027	replicate	0	1.04663374123	-3.92671885643	0.326282593456	0.589990442961	0	OK	-3.92671885643	7.10450647027	replicate	0
BPSL0108	8.92372223469	replicate	0	0.969043105927	NA	0.393407877438	0.65457781288	0	OK	NA	8.92372223469	replicate	0
BPSL0109	6.20089919417	replicate	0	1.06447336483	-3.47169112062	0.355195263546	0.625143663841	0	OK	-3.47169112062	6.20089919417	replicate	0
BPSL0110	6.75507872593	replicate	0	1.04695885658	-3.91692149659	0.418109906719	0.681398625548	0	OK	-3.91692149659	6.75507872593	replicate	0
BPSL0111	6.2293126214	replicate	0	0.874507270422	NA	0.0177163464265	0.0508382114846	0	OK	NA	6.2293126214	replicate	0
BPSL0112,BPSL0113	10.2358627872	replicate	0	0.769027072483	NA	1.05373147175e-08	3.62850141576e-08	1	OK	NA	10.2358627872	replicate	0
BPSL0113A	14.9440208023	replicate	0	0.538215613375	NA	9.75810926585e-18	3.64548232951e-17	1	OK	NA	14.9440208023	replicate	0
BPSL0114	9.69689547475	replicate	0	0.937290355249	NA	0.05564529303	0.147889503623	0	OK	NA	9.69689547475	replicate	0
BPSL0115	7.88839629696	replicate	0	1.03497423359	-4.3336658362	0.378474155407	0.643243628932	0	OK	-4.3336658362	7.88839629696	replicate	0
BPSL0116	11.0327026282	replicate	0	0.961810833978	NA	0.21101055295	0.430722572002	0	OK	NA	11.0327026282	replicate	0
BPSL0117	13.6175162265	replicate	0	1.02727509801	-4.68696025447	0.448605698189	0.707760384394	0	OK	-4.68696025447	13.6175162265	replicate	0
BPSL0118	13.9961939261	replicate	0	1.00569523853	-6.93136017625	0.854459839855	0.946713252841	0	OK	-6.93136017625	13.9961939261	replicate	0
BPSL0119	9.36454992371	replicate	0	1.08571480768	-3.07527448043	0.0361473022423	0.0994050811662	0	OK	-3.07527448043	9.36454992371	replicate	0
BPSL0120	4.03540003016	replicate	0	1.07755585412	-3.21407083394	0.528395380541	0.770468516096	0	OK	-3.21407083394	4.03540003016	replicate	0
BPSL0121	13.745751431	replicate	0	1.03731261734	-4.24193229752	0.312737752248	0.568092430689	0	OK	-4.24193229752	13.745751431	replicate	0
BPSL0122	10.0646179942	replicate	0	0.992479500955	NA	0.824077063644	0.92972796924	0	OK	NA	10.0646179942	replicate	0
BPSL0123	11.9182121576	replicate	0	1.02685813053	-4.70889159082	0.440452788937	0.697677217676	0	OK	-4.70889159082	11.9182121576	replicate	0
BPSL0001,BPSL0002	12.8019653758	treatmentP:genotypewt	0	0.997014569118	NA	0.983293864182	0.992887874928	0	OK	NA	12.8019653758	treatmentP:genotypewt	0
BPSL0003	9.90524891167	treatmentP:genotypewt	0	1.0007286511	-9.89424329199	0.994281574466	0.996798743009	0	OK	-9.89424329199	9.90524891167	treatmentP:genotypewt	0
BPSL0004	19.243136709	treatmentP:genotypewt	0	0.998468964166	NA	0.989771245564	0.994795465085	0	OK	NA	19.243136709	treatmentP:genotypewt	0
BPSL0005	9.59985760932	treatmentP:genotypewt	0	0.968494260152	NA	0.749530088537	0.878147677694	0	OK	NA	9.59985760932	treatmentP:genotypewt	0
BPSL0006	11.9044526228	treatmentP:genotypewt	0	1.0296848072	-4.56651790669	0.790925770896	0.902612695316	0	OK	-4.56651790669	11.9044526228	treatmentP:genotypewt	0
BPSL0007	12.6660424034	treatmentP:genotypewt	0	0.989262707687	NA	0.923998511988	0.978351365634	0	OK	NA	12.6660424034	treatmentP:genotypewt	0
BPSL0008,BPSL0009	11.8845409666	treatmentP:genotypewt	0	1.00819576877	-6.40803053706	0.945044917244	0.980465352275	0	OK	-6.40803053706	11.8845409666	treatmentP:genotypewt	0
BPSL0010	7.96733241658	treatmentP:genotypewt	0	1.00272395821	-7.99327603523	0.985365997088	0.992887874928	0	OK	-7.99327603523	7.96733241658	treatmentP:genotypewt	0
BPSL0011	11.86601866	treatmentP:genotypewt	0	0.919274042738	NA	0.470935747946	0.726039794234	0	OK	NA	11.86601866	treatmentP:genotypewt	0
BPSL0012	8.71709963014	treatmentP:genotypewt	0	1.1126041203	-2.69955663015	0.369224693532	0.635708602777	0	OK	-2.69955663015	8.71709963014	treatmentP:genotypewt	0
BPSL0013,BPSL0014	8.59354714403	treatmentP:genotypewt	0	0.927337510786	NA	0.561772061068	0.8002220726	0	OK	NA	8.59354714403	treatmentP:genotypewt	0
BPSL0015	10.1824071031	treatmentP:genotypewt	0	0.861587548416	NA	0.184174086386	0.387941160684	0	OK	NA	10.1824071031	treatmentP:genotypewt	0
BPSL0016	9.23102200685	treatmentP:genotypewt	0	0.912175579909	NA	0.439758208324	0.697677217676	0	OK	NA	9.23102200685	treatmentP:genotypewt	0
BPSL0017	7.3313988833	treatmentP:genotypewt	0	0.921116727504	NA	0.612569128462	0.819518158348	0	OK	NA	7.3313988833	treatmentP:genotypewt	0
BPSL0018	7.89927503356	treatmentP:genotypewt	0	0.918720826005	NA	0.571936224504	0.803144485474	0	OK	NA	7.89927503356	treatmentP:genotypewt	0
BPSL0019	9.21412155323	treatmentP:genotypewt	0	0.877825225795	NA	0.277061052936	0.519981881339	0	OK	NA	9.21412155323	treatmentP:genotypewt	0
BPSL0020	7.70034109534	treatmentP:genotypewt	0	0.814172083394	NA	0.208391644918	0.430722572002	0	OK	NA	7.70034109534	treatmentP:genotypewt	0
BPSL0021	9.09599810547	treatmentP:genotypewt	0	0.892617216896	NA	0.381385767919	0.645422068787	0	OK	NA	9.09599810547	treatmentP:genotypewt	0
BPSL0022	8.10710582925	treatmentP:genotypewt	0	1.03801224824	-4.21562086094	0.760513864132	0.885542058816	0	OK	-4.21562086094	8.10710582925	treatmentP:genotypewt	0
BPSL0023	12.0598003072	treatmentP:genotypewt	0	1.05389978287	-3.72284486221	0.66523984101	0.844342875128	0	OK	-3.72284486221	12.0598003072	treatmentP:genotypewt	0
BPSL0024	5.15322535127	treatmentP:genotypewt	0	1.0174167119	-5.32709080407	0.949199411029	0.980465352275	0	OK	-5.32709080407	5.15322535127	treatmentP:genotypewt	0
BPSL0025	7.49711090944	treatmentP:genotypewt	0	0.809161674575	NA	0.245417502346	0.47407478502	0	OK	NA	7.49711090944	treatmentP:genotypewt	0
BPSL0026,BPSL0027,BPSL0028	13.1432323214	treatmentP:genotypewt	0	0.878736081213	NA	0.365376248997	0.635708602777	0	OK	NA	13.1432323214	treatmentP:genotypewt	0
BPSL0029	5.58956039139	treatmentP:genotypewt	0	0.65240441832	NA	0.0693089303784	0.17498786273	0	OK	NA	5.58956039139	treatmentP:genotypewt	0
BPSL0030,BPSL0031,BPSL0032	11.2503175705	treatmentP:genotypewt	0	1.0194562794	-5.16877623756	0.882229776076	0.955480700614	0	OK	-5.16877623756	11.2503175705	treatmentP:genotypewt	0
BPSL0033	9.8149449909	treatmentP:genotypewt	0	0.794270759485	NA	0.0742612006749	0.186123009287	0	OK	NA	9.8149449909	treatmentP:genotypewt	0
BPSL0034	6.7800138028	treatmentP:genotypewt	0	1.0051798125	-7.0678464404	0.975531126813	0.988005949407	0	OK	-7.0678464404	6.7800138028	treatmentP:genotypewt	0
BPSL0035	3.26043690983	treatmentP:genotypewt	0	0.579009945788	NA	0.304628690096	0.555912263954	0	OK	NA	3.26043690983	treatmentP:genotypewt	0
BPSL0036	7.33609037072	treatmentP:genotypewt	0	1.1063311929	-2.77810226055	0.509269715036	0.769735905169	0	OK	-2.77810226055	7.33609037072	treatmentP:genotypewt	0
BPSL0037	5.49013100473	treatmentP:genotypewt	0	1.14875028184	-2.32145774136	0.564384654891	0.801062090813	0	OK	-2.32145774136	5.49013100473	treatmentP:genotypewt	0
BPSL0038	8.48251366282	treatmentP:genotypewt	0	0.945274769349	NA	0.64618705392	0.838983847057	0	OK	NA	8.48251366282	treatmentP:genotypewt	0
BPSL0039	7.96521860694	treatmentP:genotypewt	0	0.946814856776	NA	0.687660126425	0.853647053493	0	OK	NA	7.96521860694	treatmentP:genotypewt	0
BPSL0040	5.93175695796	treatmentP:genotypewt	0	1.06789887565	-3.39934906091	0.745796709465	0.878147677694	0	OK	-3.39934906091	5.93175695796	treatmentP:genotypewt	0
BPSL0041	5.082983031	treatmentP:genotypewt	0	1.26675271228	-1.55158566112	0.400971290224	0.658857389746	0	OK	-1.55158566112	5.082983031	treatmentP:genotypewt	0
BPSL0042,BPSL0043	11.9595992533	treatmentP:genotypewt	0	1.04892362459	-3.85915048242	0.679508191644	0.850278439896	0	OK	-3.85915048242	11.9595992533	treatmentP:genotypewt	0
BPSL0044	7.05882298727	treatmentP:genotypewt	0	1.15535443206	-2.26301940139	0.455475292593	0.712917849277	0	OK	-2.26301940139	7.05882298727	treatmentP:genotypewt	0
BPSL0045	6.7866916424	treatmentP:genotypewt	0	1.01114105278	-5.9672037606	0.945779875038	0.980465352275	0	OK	-5.9672037606	6.7866916424	treatmentP:genotypewt	0
BPSL0046	2.708777081	treatmentP:genotypewt	0	1.44065257417	-0.924885118592	0.609686927045	0.819518158348	0	OK	-0.924885118592	2.708777081	treatmentP:genotypewt	0
BPSL0047	3.45622211652	treatmentP:genotypewt	0	1.26833959969	-1.5439673603	0.632464245404	0.832079206578	0	OK	-1.5439673603	3.45622211652	treatmentP:genotypewt	0
BPSL0048	2.8104960029	treatmentP:genotypewt	0	1.41027301532	-1.01166220058	0.602393516558	0.819090448384	0	OK	-1.01166220058	2.8104960029	treatmentP:genotypewt	0
BPSL0049	2.36675457129	treatmentP:genotypewt	0	8.63088650619	1.63668667725	0.0223886883939	0.0633280043141	0	OK	1.63668667725	2.36675457129	treatmentP:genotypewt	0
BPSL0050	5.75060050317	treatmentP:genotypewt	0	1.14263844866	-2.37805190696	0.534376895352	0.770468516096	0	OK	-2.37805190696	5.75060050317	treatmentP:genotypewt	0
BPSL0051	5.53184104826	treatmentP:genotypewt	0	0.926323397655	NA	0.745613909192	0.878147677694	0	OK	NA	5.53184104826	treatmentP:genotypewt	0
BPSL0052,BPSL0053	6.25705774402	treatmentP:genotypewt	0	0.917947486635	NA	0.641789665306	0.838983847057	0	OK	NA	6.25705774402	treatmentP:genotypewt	0
BPSL0054	5.55629748739	treatmentP:genotypewt	0	1.13487097644	-2.45380803654	0.592578752155	0.819090448384	0	OK	-2.45380803654	5.55629748739	treatmentP:genotypewt	0
BPSL0055	7.22188968223	treatmentP:genotypewt	0	0.893829533682	NA	0.452200280608	0.710600440955	0	OK	NA	7.22188968223	treatmentP:genotypewt	0
BPSL0056,BPSL0057	10.5292576805	treatmentP:genotypewt	0	0.984694021219	NA	0.90588656919	0.966930138542	0	OK	NA	10.5292576805	treatmentP:genotypewt	0
BPSL0058,BPSL0059	9.12536548794	treatmentP:genotypewt	0	0.886298874592	NA	0.341162338733	0.606898379965	0	OK	NA	9.12536548794	treatmentP:genotypewt	0
BPSL0060	6.74828834748	treatmentP:genotypewt	0	1.02712309042	-4.69491584154	0.876657168423	0.955480700614	0	OK	-4.69491584154	6.74828834748	treatmentP:genotypewt	0
BPSL0061	6.85563187812	treatmentP:genotypewt	0	0.903968744308	NA	0.50294345484	0.764919709181	0	OK	NA	6.85563187812	treatmentP:genotypewt	0
BPSL0062	4.45259230614	treatmentP:genotypewt	0	0.520805114511	NA	0.0540175215856	0.144533368567	0	OK	NA	4.45259230614	treatmentP:genotypewt	0
BPSL0063	6.04926627854	treatmentP:genotypewt	0	0.958992886089	NA	0.843701584018	0.943801771953	0	OK	NA	6.04926627854	treatmentP:genotypewt	0
BPSL0064	7.1413930388	treatmentP:genotypewt	0	0.928356037197	NA	0.583870851661	0.814129779076	0	OK	NA	7.1413930388	treatmentP:genotypewt	0
BPSL0065	8.95711815552	treatmentP:genotypewt	0	0.979149969493	NA	0.850936649566	0.946713252841	0	OK	NA	8.95711815552	treatmentP:genotypewt	0
BPSL0066	3.8344150138	treatmentP:genotypewt	0	1.09789423201	-2.89175978484	0.828148486228	0.931667047007	0	OK	-2.89175978484	3.8344150138	treatmentP:genotypewt	0
BPSL0067,BPSL0068	10.0529152819	treatmentP:genotypewt	0	0.963364709325	NA	0.749030965012	0.878147677694	0	OK	NA	10.0529152819	treatmentP:genotypewt	0
BPSL0069	7.27360814218	treatmentP:genotypewt	0	0.91281397696	NA	0.594296694532	0.819090448384	0	OK	NA	7.27360814218	treatmentP:genotypewt	0
BPSL0070	6.22882445981	treatmentP:genotypewt	0	0.92500976207	NA	0.697152458294	0.857633376044	0	OK	NA	6.22882445981	treatmentP:genotypewt	0
BPSL0071,BPSL0072	5.72376450241	treatmentP:genotypewt	0	0.845714050674	NA	0.46870035195	0.726039794234	0	OK	NA	5.72376450241	treatmentP:genotypewt	0
BPSL0073,BPSL0074,BPSL0075	16.7456733827	treatmentP:genotypewt	0	1.04223770898	-4.06650329214	0.679088148329	0.850278439896	0	OK	-4.06650329214	16.7456733827	treatmentP:genotypewt	0
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	15.2390607203	treatmentP:genotypewt	0	0.984266742546	NA	0.888310033421	0.958301062666	0	OK	NA	15.2390607203	treatmentP:genotypewt	0
BPSL0079	14.4718047445	treatmentP:genotypewt	0	0.991544869934	NA	0.939799702074	0.980465352275	0	OK	NA	14.4718047445	treatmentP:genotypewt	0
BPSL0080,BPSL0081	11.4694175587	treatmentP:genotypewt	0	1.03039266256	-4.53301774558	0.770601229255	0.889673722405	0	OK	-4.53301774558	11.4694175587	treatmentP:genotypewt	0
BPSL0082,BPSL0083,BPSL0084,BPSL0085	11.288927128	treatmentP:genotypewt	0	0.961341915034	NA	0.802795254987	0.910908083023	0	OK	NA	11.288927128	treatmentP:genotypewt	0
BPSL0086	8.80780610912	treatmentP:genotypewt	0	1.12565335051	-2.54993595897	0.341763481647	0.606898379965	0	OK	-2.54993595897	8.80780610912	treatmentP:genotypewt	0
BPSL0087	13.5630062107	treatmentP:genotypewt	0	0.984810912851	NA	0.892882907308	0.958301062666	0	OK	NA	13.5630062107	treatmentP:genotypewt	0
BPSL0088,BPSL0089	13.7820607014	treatmentP:genotypewt	0	1.00504968803	-7.10445859068	0.973285145328	0.988005949407	0	OK	-7.10445859068	13.7820607014	treatmentP:genotypewt	0
BPSL0090	9.29213879149	treatmentP:genotypewt	0	1.06182848132	-3.53030996251	0.602155032534	0.819090448384	0	OK	-3.53030996251	9.29213879149	treatmentP:genotypewt	0
BPSL0091	6.7348116635	treatmentP:genotypewt	0	1.13535994319	-2.44890438146	0.535047580623	0.770468516096	0	OK	-2.44890438146	6.7348116635	treatmentP:genotypewt	0
