Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
test_id	control_mean	control_name	control_std	p_value	status	treatment_mean	treatment_name	treatment_std	fold	p_value_adj	significant	l2fold	transformed_l2fold
BPSL0065	337.43871575	wtN	43.1887379827	0.747952496894	OK	349.124623558	deltaN	39.8811669149	1.03463120046	0.999705852768	0	0.049116603389	0.049116603389
BPSL0066	7.76174510249	wtN	4.41907286076	0.501456684542	OK	10.1150461285	deltaN	3.31277392362	1.30319225831	0.999705852768	0	0.382049938588	0.382049938588
BPSL0067,BPSL0068	779.844060973	wtN	217.164764334	0.790491915739	OK	733.626949037	deltaN	179.662394845	0.940735444111	0.999705852768	0	-0.0881390330723	-0.0881390330723
BPSL0069	115.784923762	wtN	25.8504084523	0.445144119375	OK	102.254902853	deltaN	9.94466449704	0.883145227638	0.999705852768	0	-0.179277395445	-0.179277395445
BPSL0070	52.627006852	wtN	14.6874828202	0.786468430327	OK	50.0876134777	deltaN	3.8527563918	0.951747334188	0.999705852768	0	-0.0713494710334	-0.0713494710334
BPSL0071,BPSL0072	34.8463913103	wtN	7.08284912501	0.154985855684	OK	27.3212337105	deltaN	2.30107436865	0.784047721534	0.999705852768	0	-0.350986627378	-0.350986627378
BPSL0073,BPSL0074,BPSL0075	71620.5238456	wtN	921.662825632	0.000160697924964	OK	81421.5670434	deltaN	817.365658215	1.13684685159	0.0954545674287	0	0.185037917091	0.185037917091
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	26027.2017301	wtN	4665.27629352	0.640246018222	OK	27730.6670415	deltaN	3521.19213648	1.06544942207	0.999705852768	0	0.0914621086009	0.0914621086009
BPSL0079	16792.2298879	wtN	696.908597573	0.417115024135	OK	16275.7314985	deltaN	702.583549988	0.969241822386	0.999705852768	0	-0.0450714370566	-0.0450714370566
BPSL0080,BPSL0081	1865.71940671	wtN	47.4865006968	0.00272708269134	OK	2073.89146322	deltaN	26.9716620674	1.11157736569	0.514385348333	0	0.152608363307	0.152608363307
BPSL0082,BPSL0083,BPSL0084,BPSL0085	1800.0677031	wtN	1021.48139415	0.887924545845	OK	1693.89267815	deltaN	675.989900752	0.941016093579	0.999705852768	0	-0.0877086982592	-0.0877086982592
BPSL0086	284.40835492	wtN	57.5988152939	0.447038342006	OK	325.513365695	deltaN	61.8631630949	1.14452814084	0.999705852768	0	0.194752935278	0.194752935278
BPSL0087	8016.39109603	wtN	891.740067614	0.542584419515	OK	8374.36450875	deltaN	273.523910603	1.04465518317	0.999705852768	0	0.0630268201728	0.0630268201728
BPSL0088,BPSL0089	9136.73315686	wtN	2016.51989479	0.525156435044	OK	10387.2568966	deltaN	2374.53315377	1.13686770952	0.999705852768	0	0.185064386228	0.185064386228
BPSL0090	390.182612169	wtN	69.2859407897	0.114480857284	OK	474.311587105	deltaN	21.0317382085	1.21561436187	0.999705852768	0	0.281685624787	0.281685624787
BPSL0091	62.065522443	wtN	2.45350069744	0.112066599258	OK	79.6616431421	deltaN	14.803075309	1.28350878244	0.999705852768	0	0.360093167619	0.360093167619
BPSL0092	365.243814704	wtN	71.865573124	0.426532444935	OK	423.874453957	deltaN	89.587908672	1.16052466022	0.999705852768	0	0.214777179123	0.214777179123
BPSL0093,BPSL0094	293.196740121	wtN	32.8750489715	0.725782637755	OK	282.955580697	deltaN	33.7775757249	0.965070691374	0.999705852768	0	-0.0512934713053	-0.0512934713053
BPSL0095	8990.4671665	wtN	4165.7837137	0.249686565752	OK	12902.9424242	deltaN	2830.91226026	1.4351804178	0.999705852768	0	0.521232110768	0.521232110768
BPSL0096	3451.78212895	wtN	247.253460508	0.143683929302	OK	3874.66573719	deltaN	318.898692426	1.12251167439	0.999705852768	0	0.166730449417	0.166730449417
BPSL0097	1287.99487569	wtN	291.400707085	0.851529938778	OK	1249.57377846	deltaN	161.999367895	0.97016983689	0.999705852768	0	-0.0436907688335	-0.0436907688335
BPSL0098	1041.45971852	wtN	253.575989855	0.686691525906	OK	1115.09674856	deltaN	148.577727243	1.07070559594	0.999705852768	0	0.0985618473496	0.0985618473496
BPSL0099	2788.62488263	wtN	1670.91746279	0.835543524757	OK	2545.84502438	deltaN	900.999499254	0.912939219695	0.999705852768	0	-0.131409281077	-0.131409281077
BPSL0100,BPSL0101	179.920099549	wtN	7.91517083475	0.0142968797452	OK	153.33827551	deltaN	7.78586430488	0.852257618215	0.704165301803	0	-0.230638504409	-0.230638504409
BPSL0102	1445.66136223	wtN	171.640074791	0.413092188111	OK	1545.1936237	deltaN	78.9097800734	1.06884894628	0.999705852768	0	0.0960579804253	0.0960579804253
BPSL0103	890.496775798	wtN	1093.99445808	0.681846902429	OK	586.133957808	deltaN	480.275438364	0.658210084234	0.999705852768	0	-0.60337996517	-0.60337996517
BPSL0104	123.922830445	wtN	125.636103506	0.737004011809	OK	96.0063413632	deltaN	47.422832084	0.774726828124	0.999705852768	0	-0.36824039506	-0.36824039506
BPSL0105	0.866559190006	wtN	0.83204316821	0.17328195824	OK	2.01264271889	deltaN	0.863997921434	2.32256808549	0.999705852768	0	1.21572088946	1.21572088946
BPSL0106	1007.19529806	wtN	1202.06666468	0.557433834956	OK	533.599249186	deltaN	449.085612317	0.529787271859	0.999705852768	0	-0.916514911516	-0.916514911516
BPSL0107	96.1446487727	wtN	18.8092370365	0.766939506276	OK	91.6441961661	deltaN	15.8118003057	0.953190815464	0.999705852768	0	-0.0691630444802	-0.0691630444802
BPSL0108	342.714985714	wtN	39.328235586	0.580680363986	OK	328.735829171	deltaN	8.96217815691	0.959210547757	0.999705852768	0	-0.060080571755	-0.060080571755
BPSL0109	52.9042200435	wtN	11.256902803	0.80297808496	OK	50.3251962141	deltaN	12.4133058758	0.951251075486	0.999705852768	0	-0.0721019151572	-0.0721019151572
BPSL0110	71.710095909	wtN	11.4600442042	0.934385402361	OK	72.8533889812	deltaN	19.4774878429	1.01594326514	0.999705852768	0	0.0228198377512	0.0228198377512
BPSL0111	50.2893174149	wtN	7.08655859352	0.39766555473	OK	42.8160412725	deltaN	11.7030553442	0.851394361138	0.999705852768	0	-0.232100559836	-0.232100559836
BPSL0112,BPSL0113	823.473259311	wtN	328.001268348	0.996751008592	OK	822.503951622	deltaN	206.431603301	0.99882290326	0.999705852768	0	-0.00169919188208	-0.00169919188208
BPSL0113A	21835.4265283	wtN	19768.6699551	0.901853115685	OK	20122.1907831	deltaN	10941.6263885	0.921538709447	0.999705852768	0	-0.117883327019	-0.117883327019
BPSL0114	589.732213794	wtN	45.7700638291	0.726392463515	OK	576.448079821	deltaN	40.7540670545	0.977474294838	0.999705852768	0	-0.0328693312882	-0.0328693312882
BPSL0115	164.208677996	wtN	11.3251698808	0.621608707251	OK	159.737669435	deltaN	9.05587635876	0.972772397806	0.999705852768	0	-0.0398258016666	-0.0398258016666
BPSL0116	1298.54062506	wtN	57.3662130433	0.00432984299944	OK	1565.90679639	deltaN	55.0665928062	1.20589742529	0.514385348333	0	0.270107195532	0.270107195532
BPSL0117	8995.8517518	wtN	961.662981789	0.877777309387	OK	9112.07972587	deltaN	764.408136988	1.01292017446	0.999705852768	0	0.018520483671	0.018520483671
BPSL0118	10935.3317635	wtN	606.054388297	0.0912983767146	OK	12000.7125028	deltaN	572.585269834	1.09742555255	0.999705852768	0	0.134123073139	0.134123073139
BPSL0119	467.369549817	wtN	52.7230927792	0.653758118732	OK	498.911268444	deltaN	99.8332491483	1.06748774848	0.999705852768	0	0.0942195121846	0.0942195121846
BPSL0120	9.37941045761	wtN	0.800859201057	0.389503190251	OK	8.88049568444	deltaN	0.402106210493	0.946807448568	0.999705852768	0	-0.0788570390367	-0.0788570390367
BPSL0121	8615.97874008	wtN	1309.41154374	0.316117710119	OK	9518.09653168	deltaN	384.928861804	1.10470288041	0.999705852768	0	0.143658396218	0.143658396218
BPSL0122	723.351872609	wtN	33.5183233563	0.588967663301	OK	735.99344131	deltaN	16.4226667485	1.01747637516	0.999705852768	0	0.0249952968703	0.0249952968703
BPSL0123	2620.95737448	wtN	370.84581266	0.394578756113	OK	2834.77177803	deltaN	116.191721743	1.08157874128	0.999705852768	0	0.113138700451	0.113138700451
BPSL0001,BPSL0002	5010.00606262	wtN	2255.57887993	0.980278630474	OK	4967.32155976	deltaP	1677.8665086	0.991480149459	0.999705852768	0	-0.012344206511	-0.012344206511
BPSL0003	649.55981541	wtN	11.2346961766	0.0834819713904	OK	691.173818406	deltaP	29.3417668123	1.06406492829	0.999705852768	0	0.0895861854886	0.0895861854886
BPSL0004	455958.41971	wtN	79960.6802991	0.468986618888	OK	416421.286735	deltaP	30822.1396093	0.913287854186	0.999705852768	0	-0.130858447871	-0.130858447871
BPSL0005	555.265834935	wtN	13.1206512403	0.270529807234	OK	537.338514348	deltaP	20.4602487015	0.96771398588	0.999705852768	0	-0.0473473822269	-0.0473473822269
BPSL0006	2753.53156699	wtN	258.830084138	0.465341253175	OK	2583.1480373	deltaP	258.8663612	0.938121817184	0.999705852768	0	-0.0921528228541	-0.0921528228541
BPSL0007	4425.75870759	wtN	703.377101346	0.534613588488	OK	4726.62690238	deltaP	308.142947482	1.06798115638	0.999705852768	0	0.094886192118	0.094886192118
BPSL0008,BPSL0009	2802.12174949	wtN	547.027151352	0.440136635043	OK	2502.30090945	deltaP	261.938487377	0.893002208024	0.999705852768	0	-0.16326435235	-0.16326435235
BPSL0010	180.871633262	wtN	23.8253599174	0.360362403358	OK	165.90170076	deltaP	7.97160661532	0.917234492596	0.999705852768	0	-0.124637486413	-0.124637486413
BPSL0011	2710.28016136	wtN	455.567374552	0.844409747558	OK	2642.58413393	deltaP	325.836277024	0.975022498264	0.999705852768	0	-0.0364925860151	-0.0364925860151
BPSL0012	289.633148479	wtN	8.07166447317	0.442181616591	OK	281.05404702	deltaP	15.4586307024	0.970379421332	0.999705852768	0	-0.0433791390873	-0.0433791390873
BPSL0013,BPSL0014	297.868541532	wtN	31.7976081839	0.233886269506	OK	251.839895735	deltaP	47.2031344111	0.845473289794	0.999705852768	0	-0.242168917177	-0.242168917177
BPSL0015	865.756628214	wtN	67.6441086664	0.324649766671	OK	821.588970464	deltaP	8.53709736926	0.948983748654	0.999705852768	0	-0.0755447135813	-0.0755447135813
BPSL0016	457.151832598	wtN	107.239101795	0.457872971622	OK	405.423367253	deltaP	20.3927652586	0.886846203696	0.999705852768	0	-0.173244159924	-0.173244159924
BPSL0017	123.791278278	wtN	5.58508143821	0.27262470846	OK	102.811208612	deltaP	28.0404440506	0.830520615362	0.999705852768	0	-0.267912115367	-0.267912115367
BPSL0018	175.95148741	wtN	42.8739558632	0.63265788429	OK	162.781028029	deltaP	10.5560606941	0.925147212028	0.999705852768	0	-0.112245145297	-0.112245145297
BPSL0019	444.443268274	wtN	54.7505616246	0.354006487331	OK	410.703465851	deltaP	10.7260614082	0.924085243647	0.999705852768	0	-0.113902153512	-0.113902153512
BPSL0020	162.410478336	wtN	68.8711115839	0.664907842486	OK	140.780907154	deltaP	41.1908898687	0.866821578238	0.999705852768	0	-0.206193027255	-0.206193027255
BPSL0021	413.748251189	wtN	50.2445198599	0.366418815335	OK	371.823673186	deltaP	50.6740340172	0.898671286507	0.999705852768	0	-0.154134587654	-0.154134587654
BPSL0022	172.685678198	wtN	36.451071962	0.379242656066	OK	204.394317675	deltaP	41.9956661507	1.18362055156	0.999705852768	0	0.243206651806	0.243206651806
BPSL0023	2909.34255257	wtN	717.650812194	0.86308152756	OK	3002.06937504	deltaP	498.189388538	1.03187208821	0.999705852768	0	0.045264144075	0.045264144075
BPSL0024	25.1728326532	wtN	1.04880290772	0.100514408296	OK	20.2091366217	deltaP	3.90301758049	0.802815356544	0.999705852768	0	-0.316859881527	-0.316859881527
BPSL0025	123.598766204	wtN	35.5085007218	0.541815953229	OK	140.062895596	deltaP	23.919731651	1.13320626005	0.999705852768	0	0.180410476573	0.180410476573
BPSL0026,BPSL0027,BPSL0028	5988.89355376	wtN	4466.51867677	0.76344055899	OK	7049.42714955	deltaP	3543.11788779	1.17708339383	0.999705852768	0	0.235216535842	0.235216535842
BPSL0029	35.8814189768	wtN	28.3538714661	0.930731931567	OK	33.8507511729	deltaP	25.3217902262	0.943406145527	0.999705852768	0	-0.084049096	-0.084049096
BPSL0030,BPSL0031,BPSL0032	1684.60806553	wtN	1280.82829928	0.999705852768	OK	1684.96509556	deltaP	919.569541413	1.00021193655	0.999705852768	0	0.000305727418302	0.000305727418302
BPSL0033	639.043555213	wtN	21.0987493404	0.389423503976	OK	693.462999877	deltaP	95.4240648342	1.0851576457	0.999705852768	0	0.117904644654	0.117904644654
BPSL0034	73.7221374299	wtN	4.2155067502	0.752843372438	OK	76.0474734013	deltaP	11.1716237553	1.03154189572	0.999705852768	0	0.0448024169838	0.0448024169838
BPSL0035	5.70645547273	wtN	0.0880496049242	0.401762497896	OK	4.94700755701	deltaP	1.40093399301	0.866914248371	0.999705852768	0	-0.206038799904	-0.206038799904
BPSL0036	106.043124594	wtN	6.44516259657	0.724043230548	OK	111.424939719	deltaP	23.7450847266	1.05075119339	0.999705852768	0	0.071421095037	0.071421095037
BPSL0037	26.7580077668	wtN	4.1280368733	0.44792123503	OK	29.6869884531	deltaP	4.40326411405	1.10946183706	0.999705852768	0	0.149860042991	0.149860042991
BPSL0038	255.607669567	wtN	16.1927449527	0.540291952188	OK	249.180748421	deltaP	3.86044950821	0.974856305538	0.999705852768	0	-0.0367385145536	-0.0367385145536
BPSL0039	168.508049948	wtN	30.6950732563	0.440347715686	OK	183.769307282	deltaP	3.44165902992	1.09056693339	0.999705852768	0	0.125078317894	0.125078317894
BPSL0040	35.8999480914	wtN	4.43314162629	0.0448117635376	OK	44.3203172002	deltaP	2.43162559262	1.2345510107	0.985858797828	0	0.303986448759	0.303986448759
BPSL0041	23.2526882982	wtN	4.74222298125	0.136186195484	OK	17.7930005733	deltaP	1.82259705599	0.765201870218	0.999705852768	0	-0.38608769513	-0.38608769513
BPSL0042,BPSL0043	2729.62544254	wtN	356.478118973	0.853871932755	OK	2771.45057865	deltaP	94.7525698499	1.01532266496	0.999705852768	0	0.0219382822445	0.0219382822445
BPSL0044	88.1659153172	wtN	53.1570972198	0.977055291529	OK	89.3129232408	deltaP	37.279423161	1.01300965253	0.999705852768	0	0.018647921027	0.018647921027
BPSL0045	73.3898970464	wtN	16.9543003917	0.808403524684	OK	76.5362380797	deltaP	12.4582695012	1.0428715826	0.999705852768	0	0.0605615178267	0.0605615178267
BPSL0046	3.43341634366	wtN	0.830644929858	0.0258687171336	OK	1.41976825322	deltaP	0.572188166231	0.413514736085	0.899615558223	0	-1.27398935244	-1.27398935244
BPSL0047	6.55988649619	wtN	0.74124557506	0.487377495971	OK	4.13080491294	deltaP	5.45587567615	0.62970676632	0.999705852768	0	-0.667247925419	-0.667247925419
BPSL0048	2.856509778	wtN	0.445352864637	0.414503716146	OK	2.49109697895	deltaP	0.534660313584	0.872077175486	0.999705852768	0	-0.197472281256	-0.197472281256
BPSL0049	1.44346575566	wtN	0.547464370292	0.0999612569102	OK	0.383625928378	deltaP	0.664459599051	0.265767252789	0.999705852768	0	-1.91176474478	-1.91176474478
BPSL0050	39.3312959269	wtN	2.58761632405	0.00416868995862	OK	29.9818890644	deltaP	0.936601420954	0.762290902394	0.514385348333	0	-0.391586436603	-0.391586436603
BPSL0051	31.1689407503	wtN	2.51800801804	0.934325856444	OK	30.7113054737	deltaP	8.67970998402	0.985317586495	0.999705852768	0	-0.0213392874619	-0.0213392874619
BPSL0052,BPSL0053	57.312424169	wtN	7.50822328306	0.244126997062	OK	48.3639154257	deltaP	8.52340655261	0.843864417304	0.999705852768	0	-0.244916873439	-0.244916873439
BPSL0054	32.1986682653	wtN	1.09205292936	0.17667738444	OK	27.6407139467	deltaP	4.69305594232	0.85844276909	0.999705852768	0	-0.220206139463	-0.220206139463
BPSL0055	102.383656335	wtN	18.3368862507	0.699739315046	OK	107.963905541	deltaP	14.3998004306	1.05450332021	0.999705852768	0	0.0765636376138	0.0765636376138
BPSL0056,BPSL0057	984.300452015	wtN	105.486652565	0.2844360442	OK	1088.75694411	deltaP	101.667137466	1.10612256845	0.999705852768	0	0.145511258173	0.145511258173
BPSL0058,BPSL0059	349.2142164	wtN	122.611858016	0.363031485459	OK	463.807154193	deltaP	149.718187252	1.32814511097	0.999705852768	0	0.409412781805	0.409412781805
BPSL0060	73.4026666542	wtN	16.6606648852	0.945009106401	OK	72.653322073	deltaP	5.92174267754	0.989791316646	0.999705852768	0	-0.0148037092658	-0.0148037092658
BPSL0061	81.8087542561	wtN	7.48177502514	0.853755528795	OK	80.3721423812	deltaP	10.2117223209	0.982439386983	0.999705852768	0	-0.0255596939249	-0.0255596939249
BPSL0062	16.6796736354	wtN	3.92667067242	0.605422305114	OK	14.4975262545	deltaP	5.49101074144	0.86917325671	0.999705852768	0	-0.202284309469	-0.202284309469
BPSL0063	51.2772333633	wtN	7.13194340203	0.131982355279	OK	39.0554683878	deltaP	8.64790410532	0.761653190434	0.999705852768	0	-0.392793861389	-0.392793861389
BPSL0064	101.745245953	wtN	4.20834408203	0.38941777657	OK	95.6266792883	deltaP	10.1499936617	0.939863856959	0.999705852768	0	-0.0894763031135	-0.0894763031135
BPSL0065	337.43871575	wtN	43.1887379827	0.420161476057	OK	360.606108593	deltaP	11.5517381236	1.06865659381	0.999705852768	0	0.0957983263943	0.0957983263943
BPSL0066	7.76174510249	wtN	4.41907286076	0.917118698007	OK	7.47558500126	deltaP	0.696925894067	0.963131989333	0.999705852768	0	-0.0541945737574	-0.0541945737574
BPSL0067,BPSL0068	779.844060973	wtN	217.164764334	0.643089633116	OK	710.229389365	deltaP	104.437752229	0.910732574509	0.999705852768	0	-0.134900608444	-0.134900608444
BPSL0069	115.784923762	wtN	25.8504084523	0.639903876431	OK	103.509671767	deltaP	33.1969457652	0.893982294106	0.999705852768	0	-0.161681836699	-0.161681836699
BPSL0070	52.627006852	wtN	14.6874828202	0.857389080876	OK	50.9957580082	deltaP	1.31726262777	0.969003579314	0.999705852768	0	-0.0454261001974	-0.0454261001974
BPSL0071,BPSL0072	34.8463913103	wtN	7.08284912501	0.743800979417	OK	37.5748585726	deltaP	11.4832304976	1.07829985143	0.999705852768	0	0.108758415578	0.108758415578
BPSL0073,BPSL0074,BPSL0075	71620.5238456	wtN	921.662825632	0.0128223709979	OK	80961.4989876	deltaP	3663.81153142	1.13042316141	0.704165301803	0	0.176862930687	0.176862930687
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	26027.2017301	wtN	4665.27629352	0.511276808078	OK	28245.2406297	deltaP	2587.46439011	1.08522002952	0.999705852768	0	0.117987580282	0.117987580282
BPSL0079	16792.2298879	wtN	696.908597573	0.234427324753	OK	15168.0377073	deltaP	1886.50123433	0.903277159051	0.999705852768	0	-0.14675936672	-0.14675936672
BPSL0080,BPSL0081	1865.71940671	wtN	47.4865006968	0.0272610775219	OK	2078.65873819	deltaP	97.5080114692	1.11413255965	0.899615558223	0	0.155920894955	0.155920894955
BPSL0082,BPSL0083,BPSL0084,BPSL0085	1800.0677031	wtN	1021.48139415	0.899906165537	OK	1707.77686541	deltaP	616.903850363	0.948729240835	0.999705852768	0	-0.0759316816548	-0.0759316816548
BPSL0086	284.40835492	wtN	57.5988152939	0.528189737817	OK	321.229144826	deltaP	72.3015939072	1.12946451561	0.999705852768	0	0.175638946294	0.175638946294
BPSL0087	8016.39109603	wtN	891.740067614	0.285871036819	OK	9034.13631637	deltaP	1120.96298818	1.12695802988	0.999705852768	0	0.172433787733	0.172433787733
BPSL0088,BPSL0089	9136.73315686	wtN	2016.51989479	0.421786951441	OK	10627.9971094	deltaP	2068.47646471	1.1632163189	0.999705852768	0	0.218119414246	0.218119414246
BPSL0090	390.182612169	wtN	69.2859407897	0.126897224634	OK	475.544266947	deltaP	33.369840944	1.21877360014	0.999705852768	0	0.285430155256	0.285430155256
BPSL0091	62.065522443	wtN	2.45350069744	0.150353631303	OK	79.1749628554	deltaP	16.5030473856	1.27566738729	0.999705852768	0	0.351252215258	0.351252215258
BPSL0092	365.243814704	wtN	71.865573124	0.241238930162	OK	457.750938031	deltaP	91.7736623702	1.25327498948	0.999705852768	0	0.325703000799	0.325703000799
BPSL0093,BPSL0094	293.196740121	wtN	32.8750489715	0.880561336211	OK	290.043423684	deltaP	9.11083248504	0.989245049468	0.999705852768	0	-0.0156001544281	-0.0156001544281
BPSL0095	8990.4671665	wtN	4165.7837137	0.532397459892	OK	10656.17092	deltaP	718.035972501	1.18527443821	0.999705852768	0	0.24522113913	0.24522113913
BPSL0096	3451.78212895	wtN	247.253460508	0.148564305154	OK	3148.50666859	deltaP	159.14107699	0.912139454626	0.999705852768	0	-0.132673683746	-0.132673683746
BPSL0097	1287.99487569	wtN	291.400707085	0.61828922985	OK	1384.47294682	deltaP	105.315279467	1.07490563275	0.999705852768	0	0.10421000945	0.10421000945
BPSL0098	1041.45971852	wtN	253.575989855	0.997057494869	OK	1040.86886527	deltaP	61.1510440045	0.999432668171	0.999705852768	0	-0.000818719080533	-0.000818719080533
BPSL0099	2788.62488263	wtN	1670.91746279	0.904296789491	OK	2949.60084771	deltaP	1396.40654963	1.05772593011	0.999705852768	0	0.0809658557161	0.0809658557161
BPSL0100,BPSL0101	179.920099549	wtN	7.91517083475	0.679176764821	OK	177.268668062	deltaP	6.61333459208	0.98526328357	0.999705852768	0	-0.021418799612	-0.021418799612
BPSL0102	1445.66136223	wtN	171.640074791	0.609491031044	OK	1508.72422686	deltaP	97.484752373	1.04362215542	0.999705852768	0	0.0615994770701	0.0615994770701
BPSL0103	890.496775798	wtN	1093.99445808	0.68178916455	OK	589.631083318	deltaP	444.411187836	0.662137246695	0.999705852768	0	-0.594797807456	-0.594797807456
BPSL0104	123.922830445	wtN	125.636103506	0.760405026625	OK	98.5676727917	deltaP	48.0204951951	0.795395589638	0.999705852768	0	-0.330255532273	-0.330255532273
BPSL0105	0.866559190006	wtN	0.83204316821	0.64525089083	OK	1.37769965911	deltaP	1.57497898661	1.58985061263	0.999705852768	0	0.668891211713	0.668891211713
BPSL0106	1007.19529806	wtN	1202.06666468	0.579678535924	OK	556.36254022	deltaP	487.827821839	0.552387944318	0.999705852768	0	-0.856246261283	-0.856246261283
BPSL0107	96.1446487727	wtN	18.8092370365	0.834446815413	OK	93.4893199301	deltaP	8.45534781669	0.972381938293	0.999705852768	0	-0.0404049989059	-0.0404049989059
BPSL0108	342.714985714	wtN	39.328235586	0.955026651849	OK	341.208651957	deltaP	18.5354436499	0.995604704142	0.999705852768	0	-0.00635504794854	-0.00635504794854
BPSL0109	52.9042200435	wtN	11.256902803	0.313485277681	OK	43.9738167549	deltaP	7.31876028034	0.831196768778	0.999705852768	0	-0.266738049015	-0.266738049015
BPSL0110	71.710095909	wtN	11.4600442042	0.455327649115	OK	80.9454647005	deltaP	15.6169401688	1.12878756714	0.999705852768	0	0.174774002788	0.174774002788
BPSL0111	50.2893174149	wtN	7.08655859352	0.373457841318	OK	55.5617886834	deltaP	5.74504739999	1.1048427686	0.999705852768	0	0.143841072686	0.143841072686
BPSL0112,BPSL0113	823.473259311	wtN	328.001268348	0.845240308366	OK	867.580942728	deltaP	164.476552777	1.05356298206	0.999705852768	0	0.0752765611347	0.0752765611347
BPSL0113A	21835.4265283	wtN	19768.6699551	0.935823288302	OK	22987.6424724	deltaP	12307.9901492	1.05276819038	0.999705852768	0	0.0741878035038	0.0741878035038
BPSL0114	589.732213794	wtN	45.7700638291	0.611096838367	OK	570.203882124	deltaP	40.9436936724	0.966886103196	0.999705852768	0	-0.0485821411019	-0.0485821411019
BPSL0115	164.208677996	wtN	11.3251698808	0.736086602766	OK	166.982205744	deltaP	6.95970883523	1.01689026294	0.999705852768	0	0.0241640000827	0.0241640000827
BPSL0116	1298.54062506	wtN	57.3662130433	0.00323396239429	OK	1619.9364042	deltaP	67.1046155671	1.24750537098	0.514385348333	0	0.319046026927	0.319046026927
BPSL0117	8995.8517518	wtN	961.662981789	0.405214511735	OK	8386.24154517	deltaP	604.508536789	0.932234298269	0.999705852768	0	-0.101235502165	-0.101235502165
BPSL0118	10935.3317635	wtN	606.054388297	0.222335769287	OK	11626.9246492	deltaP	566.767838929	1.06324388694	0.999705852768	0	0.0884725602929	0.0884725602929
BPSL0119	467.369549817	wtN	52.7230927792	0.44501427944	OK	440.007992023	deltaP	18.8590059983	0.941456267733	0.999705852768	0	-0.0870340141644	-0.0870340141644
BPSL0120	9.37941045761	wtN	0.800859201057	0.426088679005	OK	10.3877883739	deltaP	1.80340310522	1.10750973324	0.999705852768	0	0.147319377823	0.147319377823
BPSL0121	8615.97874008	wtN	1309.41154374	0.0263890688335	OK	11635.6168608	deltaP	776.126363595	1.35046954175	0.899615558223	0	0.433461101921	0.433461101921
BPSL0122	723.351872609	wtN	33.5183233563	0.123788295751	OK	769.75442415	deltaP	24.1984659084	1.06414934874	0.999705852768	0	0.0897006410393	0.0897006410393
BPSL0123	2620.95737448	wtN	370.84581266	0.551443783444	OK	2766.17558833	deltaP	111.611116539	1.05540655306	0.999705852768	0	0.0777988464255	0.0777988464255
BPSL0001,BPSL0002	4804.82638385	wtP	2065.42266592	0.7976428619	OK	5238.91397521	deltaN	1806.3697761	1.09034407421	0.999705852768	0	0.124783470616	0.124783470616
BPSL0003	677.757855533	wtP	21.5199172754	0.836071744376	OK	672.755910986	deltaN	32.812795399	0.992619864888	0.999705852768	0	-0.0106867679083	-0.0106867679083
BPSL0004	450340.15976	wtP	41828.3252735	0.581251863877	OK	427408.91879	deltaN	51403.7218395	0.949080177565	0.999705852768	0	-0.0753981247234	-0.0753981247234
BPSL0005	540.117239845	wtP	24.9159167599	0.905539130024	OK	543.373112443	deltaN	37.023674935	1.00602808494	0.999705852768	0	0.00867058092137	0.00867058092137
BPSL0006	2697.55069363	wtP	223.549895816	0.723749755156	OK	2750.32017343	deltaN	89.9726337333	1.01956199745	0.999705852768	0	0.027949505321	0.027949505321
BPSL0007	4499.79211395	wtP	385.357416205	0.652171520496	OK	4663.20004342	deltaN	436.099487939	1.03631455083	0.999705852768	0	0.0514619683256	0.0514619683256
BPSL0008,BPSL0009	2751.34109196	wtP	509.884890731	0.670739688158	OK	2598.4587274	deltaN	272.612782352	0.944433510987	0.999705852768	0	-0.0824788617953	-0.0824788617953
BPSL0010	176.336641126	wtP	21.0045719065	0.903221661821	OK	173.787094512	deltaN	26.8668610695	0.985541594773	0.999705852768	0	-0.0210113334041	-0.0210113334041
BPSL0011	2537.02695799	wtP	347.040818562	0.777687495385	OK	2628.76870066	deltaN	395.436790261	1.03616112252	0.999705852768	0	0.0512483588087	0.0512483588087
BPSL0012	302.473531676	wtP	12.4250532808	0.944898439621	OK	304.397890512	deltaN	43.5797012725	1.00636207349	0.999705852768	0	0.00914945787083	0.00914945787083
BPSL0013,BPSL0014	275.899608629	wtP	35.9231711575	0.363174514511	OK	253.554240523	deltaN	11.5952081254	0.919009061967	0.999705852768	0	-0.121849007486	-0.121849007486
