test_id	control_mean	control_name	control_std	fold	l2fold	p_value	p_value_adj	significant	status	transformed_l2fold	treatment_mean	treatment_name	treatment_std
BPSL0058,BPSL0059	9.12536548794	countsTable$samples$groupdeltaP	0	1.35969594442	-1.17369657113	0.200789352917	0.998623278855	0	OK	-1.17369657113	9.12536548794	countsTable$samples$groupdeltaP	0
BPSL0060	6.74828834748	countsTable$samples$groupdeltaP	0	1.00189948845	-8.51277608264	0.99097179096	0.998623278855	0	OK	-8.51277608264	6.74828834748	countsTable$samples$groupdeltaP	0
BPSL0061	6.85563187812	countsTable$samples$groupdeltaP	0	0.991564629067	NA	0.953649300031	0.998623278855	0	OK	NA	6.85563187812	countsTable$samples$groupdeltaP	0
BPSL0062	4.45259230614	countsTable$samples$groupdeltaP	0	0.874380349788	NA	0.60014796757	0.998623278855	0	OK	NA	4.45259230614	countsTable$samples$groupdeltaP	0
BPSL0063	6.04926627854	countsTable$samples$groupdeltaP	0	0.774328743903	NA	0.167259620525	0.998623278855	0	OK	NA	6.04926627854	countsTable$samples$groupdeltaP	0
BPSL0064	7.1413930388	countsTable$samples$groupdeltaP	0	0.9538130911	NA	0.716967375857	0.998623278855	0	OK	NA	7.1413930388	countsTable$samples$groupdeltaP	0
BPSL0065	8.95711815552	countsTable$samples$groupdeltaP	0	1.08564032752	-3.07647846221	0.6428573875	0.998623278855	0	OK	-3.07647846221	8.95711815552	countsTable$samples$groupdeltaP	0
BPSL0066	3.8344150138	countsTable$samples$groupdeltaP	0	0.959004971843	NA	0.895812562805	0.998623278855	0	OK	NA	3.8344150138	countsTable$samples$groupdeltaP	0
BPSL0067,BPSL0068	10.0529152819	countsTable$samples$groupdeltaP	0	0.916041575714	NA	0.694135040029	0.998623278855	0	OK	NA	10.0529152819	countsTable$samples$groupdeltaP	0
BPSL0069	7.27360814218	countsTable$samples$groupdeltaP	0	0.914475049716	NA	0.58825880256	0.998623278855	0	OK	NA	7.27360814218	countsTable$samples$groupdeltaP	0
BPSL0070	6.22882445981	countsTable$samples$groupdeltaP	0	0.988911059111	NA	0.949142414791	0.998623278855	0	OK	NA	6.22882445981	countsTable$samples$groupdeltaP	0
BPSL0071,BPSL0072	5.72376450241	countsTable$samples$groupdeltaP	0	1.08135256189	-3.1476882256	0.70274501217	0.998623278855	0	OK	-3.1476882256	5.72376450241	countsTable$samples$groupdeltaP	0
BPSL0073,BPSL0074,BPSL0075	16.7456733827	countsTable$samples$groupdeltaP	0	1.14453472642	-2.36022152992	0.521679744848	0.998623278855	0	OK	-2.36022152992	16.7456733827	countsTable$samples$groupdeltaP	0
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	15.2390607203	countsTable$samples$groupdeltaP	0	1.0940600953	-2.94683876394	0.680921426749	0.998623278855	0	OK	-2.94683876394	15.2390607203	countsTable$samples$groupdeltaP	0
BPSL0079	14.4718047445	countsTable$samples$groupdeltaP	0	0.915633491862	NA	0.64023153786	0.998623278855	0	OK	NA	14.4718047445	countsTable$samples$groupdeltaP	0
BPSL0080,BPSL0081	11.4694175587	countsTable$samples$groupdeltaP	0	1.12766198998	-2.52836765378	0.539198102129	0.998623278855	0	OK	-2.52836765378	11.4694175587	countsTable$samples$groupdeltaP	0
BPSL0082,BPSL0083,BPSL0084,BPSL0085	11.288927128	countsTable$samples$groupdeltaP	0	0.947321182076	NA	0.865852467835	0.998623278855	0	OK	NA	11.288927128	countsTable$samples$groupdeltaP	0
BPSL0086	8.80780610912	countsTable$samples$groupdeltaP	0	1.13719943023	-2.43062338478	0.544645476869	0.998623278855	0	OK	-2.43062338478	8.80780610912	countsTable$samples$groupdeltaP	0
BPSL0087	13.5630062107	countsTable$samples$groupdeltaP	0	1.13750205001	-2.42764079503	0.596009474021	0.998623278855	0	OK	-2.42764079503	13.5630062107	countsTable$samples$groupdeltaP	0
BPSL0088,BPSL0089	13.7820607014	countsTable$samples$groupdeltaP	0	1.18335131577	-2.04169362063	0.531376382445	0.998623278855	0	OK	-2.04169362063	13.7820607014	countsTable$samples$groupdeltaP	0
BPSL0090	9.29213879149	countsTable$samples$groupdeltaP	0	1.23862458799	-1.69554040339	0.242086892831	0.998623278855	0	OK	-1.69554040339	9.29213879149	countsTable$samples$groupdeltaP	0
BPSL0091	6.7348116635	countsTable$samples$groupdeltaP	0	1.28981315768	-1.44551098087	0.172440213398	0.998623278855	0	OK	-1.44551098087	6.7348116635	countsTable$samples$groupdeltaP	0
BPSL0092	9.17161774659	countsTable$samples$groupdeltaP	0	1.26398003889	-1.56501719401	0.266236097104	0.998623278855	0	OK	-1.56501719401	9.17161774659	countsTable$samples$groupdeltaP	0
BPSL0093,BPSL0094	8.69455698212	countsTable$samples$groupdeltaP	0	0.999683131361	NA	0.998623278855	0.998623278855	0	OK	NA	8.69455698212	countsTable$samples$groupdeltaP	0
BPSL0095	13.8684426217	countsTable$samples$groupdeltaP	0	1.19004070309	-1.99417797181	0.515033464157	0.998623278855	0	OK	-1.99417797181	13.8684426217	countsTable$samples$groupdeltaP	0
BPSL0096	12.2542698103	countsTable$samples$groupdeltaP	0	0.922828427856	NA	0.713173719517	0.998623278855	0	OK	NA	12.2542698103	countsTable$samples$groupdeltaP	0
BPSL0097	10.8701355535	countsTable$samples$groupdeltaP	0	1.09492275016	-2.93424476356	0.65633947233	0.998623278855	0	OK	-2.93424476356	10.8701355535	countsTable$samples$groupdeltaP	0
BPSL0098	10.5544903978	countsTable$samples$groupdeltaP	0	1.00666342355	-6.70554766441	0.975621012407	0.998623278855	0	OK	-6.70554766441	10.5544903978	countsTable$samples$groupdeltaP	0
BPSL0099	11.9586425315	countsTable$samples$groupdeltaP	0	1.05592356049	-3.67106429386	0.869318967757	0.998623278855	0	OK	-3.67106429386	11.9586425315	countsTable$samples$groupdeltaP	0
BPSL0100,BPSL0101	7.94019176842	countsTable$samples$groupdeltaP	0	0.997527464235	NA	0.988504996993	0.998623278855	0	OK	NA	7.94019176842	countsTable$samples$groupdeltaP	0
BPSL0102	11.0587729344	countsTable$samples$groupdeltaP	0	1.05454051258	-3.70623834026	0.782378876574	0.998623278855	0	OK	-3.70623834026	11.0587729344	countsTable$samples$groupdeltaP	0
BPSL0103	9.9591691561	countsTable$samples$groupdeltaP	0	0.695076839236	NA	0.520672692048	0.998623278855	0	OK	NA	9.9591691561	countsTable$samples$groupdeltaP	0
BPSL0104	7.38393178564	countsTable$samples$groupdeltaP	0	0.827376447888	NA	0.651423663526	0.998623278855	0	OK	NA	7.38393178564	countsTable$samples$groupdeltaP	0
BPSL0105	2.1561532498	countsTable$samples$groupdeltaP	0	1.60111326772	-0.558356383383	0.497187711449	0.998623278855	0	OK	-0.558356383383	2.1561532498	countsTable$samples$groupdeltaP	0
BPSL0106	10.0429290175	countsTable$samples$groupdeltaP	0	0.580923488974	NA	0.352637248443	0.998623278855	0	OK	NA	10.0429290175	countsTable$samples$groupdeltaP	0
BPSL0107	7.10450647027	countsTable$samples$groupdeltaP	0	0.985894964635	NA	0.921580950813	0.998623278855	0	OK	NA	7.10450647027	countsTable$samples$groupdeltaP	0
BPSL0108	8.92372223469	countsTable$samples$groupdeltaP	0	1.00805206673	-6.43344772793	0.964388653587	0.998623278855	0	OK	-6.43344772793	8.92372223469	countsTable$samples$groupdeltaP	0
BPSL0109	6.20089919417	countsTable$samples$groupdeltaP	0	0.842212782183	NA	0.368057369061	0.998623278855	0	OK	NA	6.20089919417	countsTable$samples$groupdeltaP	0
BPSL0110	6.75507872593	countsTable$samples$groupdeltaP	0	1.14339333562	-2.37092386274	0.416470699193	0.998623278855	0	OK	-2.37092386274	6.75507872593	countsTable$samples$groupdeltaP	0
BPSL0111	6.2293126214	countsTable$samples$groupdeltaP	0	1.11389110087	-2.68401005348	0.544583138748	0.998623278855	0	OK	-2.68401005348	6.2293126214	countsTable$samples$groupdeltaP	0
BPSL0112,BPSL0113	10.2358627872	countsTable$samples$groupdeltaP	0	1.05798619669	-3.62023169229	0.815271554344	0.998623278855	0	OK	-3.62023169229	10.2358627872	countsTable$samples$groupdeltaP	0
BPSL0113A	14.9440208023	countsTable$samples$groupdeltaP	0	1.04330615239	-4.03120714165	0.918371766961	0.998623278855	0	OK	-4.03120714165	14.9440208023	countsTable$samples$groupdeltaP	0
BPSL0114	9.69689547475	countsTable$samples$groupdeltaP	0	0.97715169709	NA	0.901756309074	0.998623278855	0	OK	NA	9.69689547475	countsTable$samples$groupdeltaP	0
BPSL0115	7.88839629696	countsTable$samples$groupdeltaP	0	1.03138114665	-4.48753792854	0.859450741808	0.998623278855	0	OK	-4.48753792854	7.88839629696	countsTable$samples$groupdeltaP	0
BPSL0116	11.0327026282	countsTable$samples$groupdeltaP	0	1.26282429355	-1.5706618319	0.214323238087	0.998623278855	0	OK	-1.5706618319	11.0327026282	countsTable$samples$groupdeltaP	0
BPSL0117	13.6175162265	countsTable$samples$groupdeltaP	0	0.945868805071	NA	0.816914580484	0.998623278855	0	OK	NA	13.6175162265	countsTable$samples$groupdeltaP	0
BPSL0118	13.9961939261	countsTable$samples$groupdeltaP	0	1.0780224694	-3.20573305464	0.679104483736	0.998623278855	0	OK	-3.20573305464	13.9961939261	countsTable$samples$groupdeltaP	0
BPSL0119	9.36454992371	countsTable$samples$groupdeltaP	0	0.955895338964	NA	0.814027825559	0.998623278855	0	OK	NA	9.36454992371	countsTable$samples$groupdeltaP	0
BPSL0120	4.03540003016	countsTable$samples$groupdeltaP	0	1.11564489813	-2.66311885467	0.709583192792	0.998623278855	0	OK	-2.66311885467	4.03540003016	countsTable$samples$groupdeltaP	0
BPSL0121	13.745751431	countsTable$samples$groupdeltaP	0	1.37201682266	-1.13195122429	0.198743161941	0.998623278855	0	OK	-1.13195122429	13.745751431	countsTable$samples$groupdeltaP	0
BPSL0122	10.0646179942	countsTable$samples$groupdeltaP	0	1.07917691547	-3.18532465767	0.673489325732	0.998623278855	0	OK	-3.18532465767	10.0646179942	countsTable$samples$groupdeltaP	0
BPSL0123	11.9182121576	countsTable$samples$groupdeltaP	0	1.07189215155	-3.31962513766	0.737248863816	0.998623278855	0	OK	-3.31962513766	11.9182121576	countsTable$samples$groupdeltaP	0
BPSL0001,BPSL0002	12.8019653758	countsTable$samples$groupwtP	0	0.957122915048	NA	0.886888342112	0.998623278855	0	OK	NA	12.8019653758	countsTable$samples$groupwtP	0
BPSL0003	9.90524891167	countsTable$samples$groupwtP	0	1.04843733426	-3.87322515541	0.795446236685	0.998623278855	0	OK	-3.87322515541	9.90524891167	countsTable$samples$groupwtP	0
BPSL0004	19.243136709	countsTable$samples$groupwtP	0	0.995070594527	NA	0.983866661671	0.998623278855	0	OK	NA	19.243136709	countsTable$samples$groupwtP	0
BPSL0005	9.59985760932	countsTable$samples$groupwtP	0	0.977054876453	NA	0.899107813324	0.998623278855	0	OK	NA	9.59985760932	countsTable$samples$groupwtP	0
BPSL0006	11.9044526228	countsTable$samples$groupwtP	0	0.982991298545	NA	0.934096813827	0.998623278855	0	OK	NA	11.9044526228	countsTable$samples$groupwtP	0
BPSL0007	12.6660424034	countsTable$samples$groupwtP	0	1.02438382731	-4.84657830525	0.914053233448	0.998623278855	0	OK	-4.84657830525	12.6660424034	countsTable$samples$groupwtP	0
BPSL0008,BPSL0009	11.8845409666	countsTable$samples$groupwtP	0	0.989192613322	NA	0.959652385316	0.998623278855	0	OK	NA	11.8845409666	countsTable$samples$groupwtP	0
BPSL0010	7.96733241658	countsTable$samples$groupwtP	0	0.977723929646	NA	0.898956664625	0.998623278855	0	OK	NA	7.96733241658	countsTable$samples$groupwtP	0
BPSL0011	11.86601866	countsTable$samples$groupwtP	0	0.94306807851	NA	0.781672740916	0.998623278855	0	OK	NA	11.86601866	countsTable$samples$groupwtP	0
BPSL0012	8.71709963014	countsTable$samples$groupwtP	0	1.04976782449	-3.83505343458	0.784732098281	0.998623278855	0	OK	-3.83505343458	8.71709963014	countsTable$samples$groupwtP	0
BPSL0013,BPSL0014	8.59354714403	countsTable$samples$groupwtP	0	0.932092528813	NA	0.708094837095	0.998623278855	0	OK	NA	8.59354714403	countsTable$samples$groupwtP	0
BPSL0015	10.1824071031	countsTable$samples$groupwtP	0	0.915213964486	NA	0.624468697114	0.998623278855	0	OK	NA	10.1824071031	countsTable$samples$groupwtP	0
BPSL0016	9.23102200685	countsTable$samples$groupwtP	0	0.897718783253	NA	0.565006974269	0.998623278855	0	OK	NA	9.23102200685	countsTable$samples$groupwtP	0
BPSL0017	7.3313988833	countsTable$samples$groupwtP	0	0.93327050913	NA	0.684929343773	0.998623278855	0	OK	NA	7.3313988833	countsTable$samples$groupwtP	0
BPSL0018	7.89927503356	countsTable$samples$groupwtP	0	0.996839403246	NA	0.986203375157	0.998623278855	0	OK	NA	7.89927503356	countsTable$samples$groupwtP	0
BPSL0019	9.21412155323	countsTable$samples$groupwtP	0	0.913606060578	NA	0.619074261737	0.998623278855	0	OK	NA	9.21412155323	countsTable$samples$groupwtP	0
BPSL0020	7.70034109534	countsTable$samples$groupwtP	0	0.881210149329	NA	0.632805751377	0.998623278855	0	OK	NA	7.70034109534	countsTable$samples$groupwtP	0
BPSL0021	9.09599810547	countsTable$samples$groupwtP	0	0.924268447377	NA	0.672296883552	0.998623278855	0	OK	NA	9.09599810547	countsTable$samples$groupwtP	0
BPSL0022	8.10710582925	countsTable$samples$groupwtP	0	0.956769611775	NA	0.831664497114	0.998623278855	0	OK	NA	8.10710582925	countsTable$samples$groupwtP	0
BPSL0023	12.0598003072	countsTable$samples$groupwtP	0	1.08636819516	-3.0647587462	0.721576172482	0.998623278855	0	OK	-3.0647587462	12.0598003072	countsTable$samples$groupwtP	0
BPSL0024	5.15322535127	countsTable$samples$groupwtP	0	1.07709252829	-3.2224013938	0.735902440037	0.998623278855	0	OK	-3.2224013938	5.15322535127	countsTable$samples$groupwtP	0
BPSL0025	7.49711090944	countsTable$samples$groupwtP	0	0.971570349275	NA	0.88534096497	0.998623278855	0	OK	NA	7.49711090944	countsTable$samples$groupwtP	0
BPSL0026,BPSL0027,BPSL0028	13.1432323214	countsTable$samples$groupwtP	0	1.17512968503	-2.10271323173	0.707604009222	0.998623278855	0	OK	-2.10271323173	13.1432323214	countsTable$samples$groupwtP	0
BPSL0029	5.58956039139	countsTable$samples$groupwtP	0	1.0130407433	-5.74141990369	0.976608525327	0.998623278855	0	OK	-5.74141990369	5.58956039139	countsTable$samples$groupwtP	0
BPSL0030,BPSL0031,BPSL0032	11.2503175705	countsTable$samples$groupwtP	0	1.21079929299	-1.85747029971	0.647734662804	0.998623278855	0	OK	-1.85747029971	11.2503175705	countsTable$samples$groupwtP	0
BPSL0033	9.8149449909	countsTable$samples$groupwtP	0	1.00565650847	-6.94117682395	0.976368790004	0.998623278855	0	OK	-6.94117682395	9.8149449909	countsTable$samples$groupwtP	0
BPSL0034	6.7800138028	countsTable$samples$groupwtP	0	1.09811546237	-2.88865073309	0.554136131709	0.998623278855	0	OK	-2.88865073309	6.7800138028	countsTable$samples$groupwtP	0
BPSL0035	3.26043690983	countsTable$samples$groupwtP	0	0.854613506141	NA	0.66278796925	0.998623278855	0	OK	NA	3.26043690983	countsTable$samples$groupwtP	0
BPSL0036	7.33609037072	countsTable$samples$groupwtP	0	1.03151643196	-4.4814268841	0.872773969972	0.998623278855	0	OK	-4.4814268841	7.33609037072	countsTable$samples$groupwtP	0
BPSL0037	5.49013100473	countsTable$samples$groupwtP	0	0.93874263698	NA	0.768738660638	0.998623278855	0	OK	NA	5.49013100473	countsTable$samples$groupwtP	0
BPSL0038	8.48251366282	countsTable$samples$groupwtP	0	0.97243442638	NA	0.874684568087	0.998623278855	0	OK	NA	8.48251366282	countsTable$samples$groupwtP	0
BPSL0039	7.96521860694	countsTable$samples$groupwtP	0	1.01342709254	-5.6995747201	0.940519012708	0.998623278855	0	OK	-5.6995747201	7.96521860694	countsTable$samples$groupwtP	0
BPSL0040	5.93175695796	countsTable$samples$groupwtP	0	0.968440093277	NA	0.861456230128	0.998623278855	0	OK	NA	5.93175695796	countsTable$samples$groupwtP	0
BPSL0041	5.082983031	countsTable$samples$groupwtP	0	0.977771110449	NA	0.921816152763	0.998623278855	0	OK	NA	5.082983031	countsTable$samples$groupwtP	0
BPSL0042,BPSL0043	11.9595992533	countsTable$samples$groupwtP	0	1.0297391921	-4.5639154784	0.892419091588	0.998623278855	0	OK	-4.5639154784	11.9595992533	countsTable$samples$groupwtP	0
BPSL0044	7.05882298727	countsTable$samples$groupwtP	0	1.09274075621	-2.9663347099	0.759535595477	0.998623278855	0	OK	-2.9663347099	7.05882298727	countsTable$samples$groupwtP	0
BPSL0045	6.7866916424	countsTable$samples$groupwtP	0	1.05152397955	-3.78623839207	0.784401862518	0.998623278855	0	OK	-3.78623839207	6.7866916424	countsTable$samples$groupwtP	0
BPSL0046	2.708777081	countsTable$samples$groupwtP	0	0.913999019279	NA	0.83899127606	0.998623278855	0	OK	NA	2.708777081	countsTable$samples$groupwtP	0
BPSL0047	3.45622211652	countsTable$samples$groupwtP	0	1.05719877268	-3.63941492917	0.867048558251	0.998623278855	0	OK	-3.63941492917	3.45622211652	countsTable$samples$groupwtP	0
BPSL0048	2.8104960029	countsTable$samples$groupwtP	0	1.314190352	-1.34309454008	0.536038215518	0.998623278855	0	OK	-1.34309454008	2.8104960029	countsTable$samples$groupwtP	0
BPSL0049	2.36675457129	countsTable$samples$groupwtP	0	1.64482571973	-0.478075407655	0.372815709976	0.998623278855	0	OK	-0.478075407655	2.36675457129	countsTable$samples$groupwtP	0
BPSL0050	5.75060050317	countsTable$samples$groupwtP	0	0.956484403839	NA	0.808754669665	0.998623278855	0	OK	NA	5.75060050317	countsTable$samples$groupwtP	0
BPSL0051	5.53184104826	countsTable$samples$groupwtP	0	1.02296325661	-4.93217070774	0.909857438885	0.998623278855	0	OK	-4.93217070774	5.53184104826	countsTable$samples$groupwtP	0
BPSL0052,BPSL0053	6.25705774402	countsTable$samples$groupwtP	0	0.848658748958	NA	0.317047687941	0.998623278855	0	OK	NA	6.25705774402	countsTable$samples$groupwtP	0
BPSL0054	5.55629748739	countsTable$samples$groupwtP	0	1.13457626422	-2.45677268424	0.522217652615	0.998623278855	0	OK	-2.45677268424	5.55629748739	countsTable$samples$groupwtP	0
BPSL0055	7.22188968223	countsTable$samples$groupwtP	0	0.943807833855	NA	0.717423607292	0.998623278855	0	OK	NA	7.22188968223	countsTable$samples$groupwtP	0
BPSL0056,BPSL0057	10.5292576805	countsTable$samples$groupwtP	0	1.05586735465	-3.67247625452	0.77291553571	0.998623278855	0	OK	-3.67247625452	10.5292576805	countsTable$samples$groupwtP	0
BPSL0058,BPSL0059	9.12536548794	countsTable$samples$groupwtP	0	1.04335860735	-4.02949724499	0.859715912687	0.998623278855	0	OK	-4.02949724499	9.12536548794	countsTable$samples$groupwtP	0
BPSL0060	6.74828834748	countsTable$samples$groupwtP	0	1.03008431723	-4.54751223135	0.859095828739	0.998623278855	0	OK	-4.54751223135	6.74828834748	countsTable$samples$groupwtP	0
BPSL0061	6.85563187812	countsTable$samples$groupwtP	0	1.02349757093	-4.8993644574	0.872508014313	0.998623278855	0	OK	-4.8993644574	6.85563187812	countsTable$samples$groupwtP	0
BPSL0062	4.45259230614	countsTable$samples$groupwtP	0	0.692531298887	NA	0.164889229895	0.998623278855	0	OK	NA	4.45259230614	countsTable$samples$groupwtP	0
BPSL0063	6.04926627854	countsTable$samples$groupwtP	0	0.880670220401	NA	0.483759482876	0.998623278855	0	OK	NA	6.04926627854	countsTable$samples$groupwtP	0
BPSL0064	7.1413930388	countsTable$samples$groupwtP	0	0.940681152788	NA	0.638354871097	0.998623278855	0	OK	NA	7.1413930388	countsTable$samples$groupwtP	0
BPSL0065	8.95711815552	countsTable$samples$groupwtP	0	1.03226296399	-4.44817671023	0.857787196202	0.998623278855	0	OK	-4.44817671023	8.95711815552	countsTable$samples$groupwtP	0
BPSL0066	3.8344150138	countsTable$samples$groupwtP	0	0.838179705518	NA	0.588492940963	0.998623278855	0	OK	NA	3.8344150138	countsTable$samples$groupwtP	0
BPSL0067,BPSL0068	10.0529152819	countsTable$samples$groupwtP	0	0.9646805349	NA	0.871827140072	0.998623278855	0	OK	NA	10.0529152819	countsTable$samples$groupwtP	0
BPSL0069	7.27360814218	countsTable$samples$groupwtP	0	0.919338316529	NA	0.609701866597	0.998623278855	0	OK	NA	7.27360814218	countsTable$samples$groupwtP	0
BPSL0070	6.22882445981	countsTable$samples$groupwtP	0	0.956974947898	NA	0.80102931714	0.998623278855	0	OK	NA	6.22882445981	countsTable$samples$groupwtP	0
BPSL0071,BPSL0072	5.72376450241	countsTable$samples$groupwtP	0	1.17930900452	-2.07131944762	0.414745191722	0.998623278855	0	OK	-2.07131944762	5.72376450241	countsTable$samples$groupwtP	0
BPSL0073,BPSL0074,BPSL0075	16.7456733827	countsTable$samples$groupwtP	0	1.05639124931	-3.65937154119	0.7945059097	0.998623278855	0	OK	-3.65937154119	16.7456733827	countsTable$samples$groupwtP	0
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	15.2390607203	countsTable$samples$groupwtP	0	1.02770875466	-4.6645085865	0.900490721632	0.998623278855	0	OK	-4.6645085865	15.2390607203	countsTable$samples$groupwtP	0
BPSL0079	14.4718047445	countsTable$samples$groupwtP	0	0.942530630598	NA	0.753609197748	0.998623278855	0	OK	NA	14.4718047445	countsTable$samples$groupwtP	0
BPSL0080,BPSL0081	11.4694175587	countsTable$samples$groupwtP	0	1.05309725603	-3.7439327405	0.791435884299	0.998623278855	0	OK	-3.7439327405	11.4694175587	countsTable$samples$groupwtP	0
BPSL0082,BPSL0083,BPSL0084,BPSL0085	11.288927128	countsTable$samples$groupwtP	0	0.997958613776	NA	0.994909774805	0.998623278855	0	OK	NA	11.288927128	countsTable$samples$groupwtP	0
BPSL0086	8.80780610912	countsTable$samples$groupwtP	0	1.13024828649	-2.50111821912	0.563845264468	0.998623278855	0	OK	-2.50111821912	8.80780610912	countsTable$samples$groupwtP	0
BPSL0087	13.5630062107	countsTable$samples$groupwtP	0	1.07823079076	-3.2020272969	0.756551283377	0.998623278855	0	OK	-3.2020272969	13.5630062107	countsTable$samples$groupwtP	0
BPSL0088,BPSL0089	13.7820607014	countsTable$samples$groupwtP	0	1.05476599153	-3.70044189752	0.842783232158	0.998623278855	0	OK	-3.70044189752	13.7820607014	countsTable$samples$groupwtP	0
BPSL0090	9.29213879149	countsTable$samples$groupwtP	0	1.08260837906	-3.12643611795	0.66450791682	0.998623278855	0	OK	-3.12643611795	9.29213879149	countsTable$samples$groupwtP	0
BPSL0091	6.7348116635	countsTable$samples$groupwtP	0	1.15334282252	-2.28053505325	0.44673308257	0.998623278855	0	OK	-2.28053505325	6.7348116635	countsTable$samples$groupwtP	0
BPSL0092	9.17161774659	countsTable$samples$groupwtP	0	1.00502014398	-7.1129028865	0.981056971937	0.998623278855	0	OK	-7.1129028865	9.17161774659	countsTable$samples$groupwtP	0
BPSL0093,BPSL0094	8.69455698212	countsTable$samples$groupwtP	0	0.995180425246	NA	0.978999318688	0.998623278855	0	OK	NA	8.69455698212	countsTable$samples$groupwtP	0
BPSL0095	13.8684426217	countsTable$samples$groupwtP	0	1.0457955705	-3.9523027133	0.866864437554	0.998623278855	0	OK	-3.9523027133	13.8684426217	countsTable$samples$groupwtP	0
BPSL0096	12.2542698103	countsTable$samples$groupwtP	0	0.950644257232	NA	0.816765529509	0.998623278855	0	OK	NA	12.2542698103	countsTable$samples$groupwtP	0
BPSL0097	10.8701355535	countsTable$samples$groupwtP	0	1.05533205269	-3.68599721947	0.791555796401	0.998623278855	0	OK	-3.68599721947	10.8701355535	countsTable$samples$groupwtP	0
BPSL0098	10.5544903978	countsTable$samples$groupwtP	0	0.981943530487	NA	0.933178937074	0.998623278855	0	OK	NA	10.5544903978	countsTable$samples$groupwtP	0
BPSL0099	11.9586425315	countsTable$samples$groupwtP	0	1.02271434016	-4.94771836174	0.945856557616	0.998623278855	0	OK	-4.94771836174	11.9586425315	countsTable$samples$groupwtP	0
BPSL0100,BPSL0101	7.94019176842	countsTable$samples$groupwtP	0	0.963459824498	NA	0.828448240505	0.998623278855	0	OK	NA	7.94019176842	countsTable$samples$groupwtP	0
BPSL0102	11.0587729344	countsTable$samples$groupwtP	0	1.03778862415	-4.22397684104	0.846998211374	0.998623278855	0	OK	-4.22397684104	11.0587729344	countsTable$samples$groupwtP	0
BPSL0103	9.9591691561	countsTable$samples$groupwtP	0	0.863882494765	NA	0.795623424875	0.998623278855	0	OK	NA	9.9591691561	countsTable$samples$groupwtP	0
BPSL0104	7.38393178564	countsTable$samples$groupwtP	0	1.1973009966	-1.94460504518	0.666702552337	0.998623278855	0	OK	-1.94460504518	7.38393178564	countsTable$samples$groupwtP	0
BPSL0105	2.1561532498	countsTable$samples$groupwtP	0	0.480661862852	NA	0.409349087003	0.998623278855	0	OK	NA	2.1561532498	countsTable$samples$groupwtP	0
BPSL0106	10.0429290175	countsTable$samples$groupwtP	0	0.902942360904	NA	0.860457577757	0.998623278855	0	OK	NA	10.0429290175	countsTable$samples$groupwtP	0
BPSL0107	7.10450647027	countsTable$samples$groupwtP	0	1.03440741075	-4.35684153634	0.813278503482	0.998623278855	0	OK	-4.35684153634	7.10450647027	countsTable$samples$groupwtP	0
BPSL0108	8.92372223469	countsTable$samples$groupwtP	0	1.01140589055	-5.93349949761	0.949625235532	0.998623278855	0	OK	-5.93349949761	8.92372223469	countsTable$samples$groupwtP	0
BPSL0109	6.20089919417	countsTable$samples$groupwtP	0	0.979594314808	NA	0.912358885391	0.998623278855	0	OK	NA	6.20089919417	countsTable$samples$groupwtP	0
BPSL0110	6.75507872593	countsTable$samples$groupwtP	0	1.00735789384	-6.56301644905	0.964768350532	0.998623278855	0	OK	-6.56301644905	6.75507872593	countsTable$samples$groupwtP	0
BPSL0111	6.2293126214	countsTable$samples$groupwtP	0	1.07903038709	-3.18789785552	0.66902072208	0.998623278855	0	OK	-3.18789785552	6.2293126214	countsTable$samples$groupwtP	0
BPSL0112,BPSL0113	10.2358627872	countsTable$samples$groupwtP	0	1.04716123276	-3.9108578379	0.848508125577	0.998623278855	0	OK	-3.9108578379	10.2358627872	countsTable$samples$groupwtP	0
BPSL0113A	14.9440208023	countsTable$samples$groupwtP	0	1.05185016026	-3.77735957558	0.902740999377	0.998623278855	0	OK	-3.77735957558	14.9440208023	countsTable$samples$groupwtP	0
BPSL0114	9.69689547475	countsTable$samples$groupwtP	0	1.00791226763	-6.45861545239	0.966405755278	0.998623278855	0	OK	-6.45861545239	9.69689547475	countsTable$samples$groupwtP	0
BPSL0115	7.88839629696	countsTable$samples$groupwtP	0	1.03284380985	-4.42284215555	0.852839613039	0.998623278855	0	OK	-4.42284215555	7.88839629696	countsTable$samples$groupwtP	0
BPSL0116	11.0327026282	countsTable$samples$groupwtP	0	1.08653839093	-3.06203315461	0.658547347512	0.998623278855	0	OK	-3.06203315461	11.0327026282	countsTable$samples$groupwtP	0
BPSL0117	13.6175162265	countsTable$samples$groupwtP	0	0.99929687507	NA	0.997665086023	0.998623278855	0	OK	NA	13.6175162265	countsTable$samples$groupwtP	0
BPSL0118	13.9961939261	countsTable$samples$groupwtP	0	1.05369642725	-3.72815780628	0.773325780355	0.998623278855	0	OK	-3.72815780628	13.9961939261	countsTable$samples$groupwtP	0
BPSL0119	9.36454992371	countsTable$samples$groupwtP	0	0.959109261559	NA	0.827554428199	0.998623278855	0	OK	NA	9.36454992371	countsTable$samples$groupwtP	0
BPSL0120	4.03540003016	countsTable$samples$groupwtP	0	1.02852009864	-4.62344337411	0.924127159779	0.998623278855	0	OK	-4.62344337411	4.03540003016	countsTable$samples$groupwtP	0
