Gene	log fold change
23212	0.528509519640968
347733	0.528349210114244
8506	0.528211112965583
145447	0.528185057735697
669	0.52792290875675
4695	0.527679890851951
9284	0.527441834672312
26476	0.527292724561766
1290	0.527172896547618
6662	0.527049818036258
10798	0.526921662926202
138716	0.526749271497837
23621	0.526670246917173
23583	0.526641174897677
286499	0.526484929300044
10550	0.526253250305468
54700	0.526141964049984
374378	0.526124276875193
139285	0.525886573834384
56888	0.525861691947223
6300	0.525385025358537
100996928	0.525230541893554
85403	0.525200736740935
4915	0.524689717471768
7348	0.524596362284195
10535	0.524498966688177
9455	0.524246495325743
84062	0.524244099470045
6718	0.524212720378322
140902	0.524141876698855
89866	0.523850403164016
55048	0.523832111053566
1993	0.523746398773421
160492	0.523678404605372
3557	0.523649546214027
6608	0.523593954027508
60495	0.523370704786972
6128	0.523354098802966
25912	0.523000050289684
9607	0.522998381495067
9677	0.522781045393309
90411	0.522767866091169
400891	0.52268295625988
9980	0.522514018983102
59345	0.522057300176882
54879	0.521550591025743
285489	0.52141502151102
22841	0.521335536044067
10221	0.521297132036077
100130086	0.521021002521182
162239	0.520926288144251
6439	0.520899481147859
271	0.520798556474626
10749	0.520790170179503
257236	0.520724207513964
390999	0.520601770610401
4253	0.520347088558364
23097	0.520094328364757
54930	0.519840913350826
9184	0.519625850427561
399818	0.519444598851313
200316	0.519374961956392
11275	0.519034549954795
57453	0.518820568895987
116085	0.518280886478271
91653	0.517979545475508
22803	0.517978472971052
7379	0.517822700735833
6382	0.517799719791235
266675	0.517688685204393
57415	0.51758199509717
216	0.517086706385152
10314	0.516992158081347
56169	0.516743913077478
80254	0.516633251165401
150160	0.516517006919393
3301	0.516484680667556
84940	0.516080569360177
126541	0.516071487317973
2891	0.516069731322341
56898	0.516056062503468
51427	0.516026395491106
65121	0.51585680073096
83667	0.515321658776153
23258	0.515297121707657
57192	0.514505903062594
11318	0.514468255577853
5192	0.514463962700491
55031	0.514424373573009
27351	0.514419907179388
9682	0.514412446071045
11190	0.51440649955071
7430	0.514144806112649
3315	0.513697700368606
9450	0.513489116001229
10514	0.513408957095229
7347	0.513339506208069
64411	0.513308207503282
7414	0.513203506797913
1819	0.51308379831755
128486	0.51307897866183
23186	0.512975873383418
202374	0.512870076008548
3798	0.512831286213699
57709	0.512517142910502
29998	0.512435549999022
22918	0.512321469758326
23185	0.511668897758513
337966	0.51110443125557
79879	0.51104024311561
7142	0.510596603440838
124923	0.510367039968512
84570	0.510049151273233
79414	0.509988038569424
102723383	0.509457756844447
5436	0.509308002300872
100130613	0.509100625954386
200942	0.508854939298284
56128	0.508594995357235
92840	0.508360330089204
80135	0.508334425097744
9611	0.507551468059287
6404	0.507530911312765
79501	0.50695219847264
116987	0.506776535615586
4237	0.506737349081978
6497	0.506508262461531
51003	0.506437774869625
2845	0.506288423444244
10344	0.505988430037417
79090	0.505727297328378
7175	0.505644307447566
23022	0.505539319502075
6606	0.505494466126501
8220	0.505448756215043
148304	0.505347717912577
7737	0.505250916684802
6367	0.505030147593643
100820829	0.504309292621867
7143	0.504257691705731
83931	0.504045912354326
54980	0.504009968083134
91703	0.503681145573206
1803	0.503681145573206
9787	0.503197814919983
51429	0.503149172490295
338094	0.503137464260714
9314	0.502702007897916
84312	0.502603518074746
92482	0.502565261323505
26207	0.502360912254609
448834	0.502150806580052
152273	0.5021024473376
131873	0.501950150018921
10741	0.501858245695909
730249	0.501702419393244
343521	0.501663710390766
26995	0.501575679101864
54965	0.501451252802797
390066	0.501448422458104
54901	0.50095971378984
157697	0.500542173798051
51302	0.50051888259497
54516	0.500312781930661
1723	0.500241071759598
51073	0.500211990174952
29127	0.499988410114432
83795	0.49997990866408
344892	0.499928824593778
7156	0.499822168122945
220064	0.499522992420735
3990	0.499052510850576
3145	0.498979377235928
613209	0.498921121249832
6924	0.498906957979653
23248	0.498760474058764
2167	0.498732553836
145407	0.498612518697171
55559	0.49843991844669
3383	0.498433714446672
10179	0.498162545198191
81061	0.498063893870286
129563	0.498054768483392
685	0.497873804100701
8678	0.497853822001871
11137	0.497154340886146
5209	0.496838690877885
10021	0.496656212539267
23237	0.496639016767633
7023	0.496638799890581
571	0.49651146757264
114	0.496410817884547
5877	0.496304776322533
151393	0.496112190444153
726	0.495942826879669
1800	0.495913497709968
25820	0.495891559238802
55650	0.495526264400102
100526693	0.495503871194969
83546	0.495425653586031
2162	0.495080448305933
4149	0.494886265439015
143689	0.494814976506379
100996741	0.494690473270688
130340	0.494663122409616
25929	0.494444555068089
90102	0.494341943549393
4731	0.494252028254935
9499	0.494164192133738
343	0.494033863536419
79758	0.494033787766733
79720	0.493996144422654
23236	0.493921856735883
27153	0.493855748378955
64091	0.493849690289268
869	0.493478679902217
126755	0.493431110742705
79102	0.493190659643876
52	0.493068820896191
27145	0.493025800962871
8803	0.493018506994049
345778	0.492979789861478
2146	0.492878022327596
5604	0.49259812565817
142910	0.492483320019992
8540	0.492207518287242
859	0.492138477513555
56241	0.491973379000032
60	0.491969959843312
57495	0.491663409824996
79363	0.49146991519068
5270	0.491462874150517
375757	0.491344355744468
51334	0.491173617227815
203197	0.490931374150094
342574	0.490729192300993
2074	0.490650601269325
22948	0.490641967036395
6345	0.490426665353709
51374	0.490309823872759
64769	0.490290121004741
51021	0.490290121004741
89941	0.490236052726351
541578	0.490197714948839
84337	0.489964137111211
10296	0.489589817409872
25928	0.489515643239529
57097	0.489500596701578
3676	0.489268357580351
27109	0.48918784667722
6631	0.488710345699466
54502	0.488552003266842
3321	0.488095386239565
219436	0.488066420577492
202243	0.487922832774609
81873	0.487626566412758
1770	0.487396500134016
126282	0.487287662704801
824	0.486663645208825
63948	0.486290509446315
64429	0.486200128834629
4342	0.48605133755467
7690	0.486044176142454
11189	0.485918190655644
3346	0.485848255579342
79640	0.485718832150027
51091	0.485268444143827
79794	0.485257769531974
8482	0.485199735665279
132014	0.485178165403754
23291	0.485112897621019
54478	0.48505718839366
158401	0.485042764714522
1446	0.484850886025976
8895	0.48481139361299
9424	0.484643854563896
11145	0.484571517646756
375	0.48457101674709
222950	0.484307850061494
5928	0.484112956654788
1869	0.483986397436143
113730	0.483680108406307
386681	0.483680108406307
10047	0.483593457458835
6566	0.483451976835305
55237	0.483436166893586
58530	0.483220229940475
23524	0.482989676537896
133690	0.482920834546352
8408	0.482777102091409
3802	0.48269361821202
345193	0.482503784125689
219793	0.482351710517009
7428	0.482328004786308
6271	0.482011111578692
3593	0.481971847478451
5100	0.481244577117121
55295	0.481231583417271
5188	0.481195734693437
6514	0.480997286541816
441631	0.480954075107964
342897	0.48091357783532
158747	0.480886861605498
115727	0.480809145196392
51513	0.480564983707734
54626	0.480333391410194
100310846	0.480081879163198
200407	0.479917299166999
8527	0.47921702276713
51098	0.479166602813501
2028	0.479099153636879
2637	0.479099153636879
4919	0.479099153636879
4066	0.478777998239833
1634	0.478679790236175
3702	0.478672700360101
27443	0.478283973644207
26239	0.478176532691223
5145	0.478162940038483
145226	0.478120618655276
26032	0.478002885843504
84779	0.477950028556254
4684	0.477758006300841
4140	0.477681825718361
291	0.477582158696914
192286	0.477438155044262
4627	0.477217288263073
3096	0.477167783188968
121053	0.477024016681889
6618	0.476994175002008
387787	0.476938134279712
8500	0.476765340302741
730005	0.476596993096841
5133	0.476546188397121
8786	0.476486618689797
414918	0.476461259745748
140730	0.476446926823575
84520	0.476345397395227
25974	0.475923884996813
23515	0.475788810952759
9696	0.475425577327631
161829	0.475288370425642
11147	0.475255462837252
58517	0.475113182081747
56832	0.475097101352399
27197	0.474932675159125
8991	0.474829352142461
56894	0.474700388788522
866	0.474481887729759
430	0.474457319788676
387638	0.473876549156305
151516	0.473369309372235
26012	0.473138610671034
29802	0.473018834485948
93492	0.472925980788876
140732	0.472624451314334
7399	0.472524871130118
54892	0.472495271843325
50507	0.472454360399422
23033	0.472354542127024
9466	0.471907677856641
57466	0.471654887137462
7200	0.471653484966236
6483	0.470247978802451
84515	0.469962328124106
405753	0.469886756535136
4752	0.469801733072325
8667	0.469772990531922
79924	0.469727259496634
55506	0.46970810260704
23410	0.469690689972849
51128	0.469545362495066
9781	0.469498194910319
3207	0.469465661835964
130916	0.469197802848588
170679	0.469140102520078
256309	0.469017194597764
25804	0.468910608559954
54974	0.468501819925695
64409	0.468496006384544
7133	0.468127341405588
6793	0.467995394266062
767558	0.467889964648466
8676	0.467803655583556
5372	0.467712400804173
9517	0.467622895822538
4815	0.467604037006975
8829	0.467594568425008
100130890	0.467089760074392
100506243	0.467055041492807
7813	0.46694821045413
79676	0.466704027899859
7539	0.466669980596025
1033	0.466475910581759
6157	0.4663811416342
11052	0.46629787726436
283579	0.465786774479016
54596	0.465739536510513
1113	0.465664808881968
219749	0.465440023852487
103	0.465328321431807
10800	0.465138720587949
421	0.465108705636807
81543	0.464294950753165
3684	0.463983039870979
23581	0.463825705016016
155465	0.463781819580108
202500	0.463400521905818
170487	0.463241917662064
23054	0.463230096833254
7783	0.46316478914622
6549	0.463152581426648
64083	0.463090027368648
9737	0.462992962568744
2012	0.462932132885081
2295	0.462841949364441
835	0.4628151892084
4660	0.462761376837173
23767	0.46267752503992
27143	0.46248339221966
222662	0.462397734623036
10526	0.462167389348046
80790	0.462049102284797
3741	0.461723378593948
8454	0.461392929573147
27248	0.461251514189841
117583	0.461025669264868
11248	0.460872078093152
158046	0.460375744816256
4886	0.46019737024447
347404	0.460179096394292
1438	0.460091313444049
266977	0.460009556575846
6337	0.459777583265457
2121	0.459733531929534
23013	0.45972965189644
92747	0.459720721096869
199699	0.459642339539732
22900	0.459597102034331
7163	0.458971168999507
7784	0.458914403958688
4991	0.458663518094352
22990	0.458644378114797
27076	0.458562773114843
6468	0.458344961647873
5256	0.458182269938172
414301	0.457783713549978
91544	0.457380825658556
57504	0.457080403478167
139221	0.457038615682666
7264	0.456765035252718
7018	0.456764785708342
2202	0.456665199054076
81551	0.456661547990135
10114	0.45660990009778
5414	0.456573646142311
540	0.456495872061283
79738	0.456431515633359
1213	0.456420026546697
5165	0.455986768930428
1380	0.455920962651165
51296	0.455741456089291
4089	0.455595959408804
23363	0.455517998912172
11012	0.455353991137925
26015	0.45530893856356
8332	0.455307854302848
483	0.455191891779243
8404	0.455104501764265
5544	0.454709855605604
201475	0.454709729516895
81624	0.454701782900699
57680	0.454446781233824
1117	0.454306034735193
345456	0.454129954959043
51733	0.454065236888682
51422	0.453777052437603
64240	0.453728108176412
7434	0.453685438276846
170690	0.453627380464624
4715	0.453596385958084
7594	0.45358996701112
55734	0.45335328370342
22901	0.453240913735908
55824	0.453201436349428
11135	0.45284140820776
85569	0.452807285739786
51042	0.452683223573749
55258	0.452613949135467
85320	0.452453383024384
10440	0.452151856805055
8554	0.451890719286188
29800	0.451690448409636
79838	0.451559458138489
140801	0.451266011667572
1105	0.451177890385134
9140	0.451084370468422
728047	0.45106355908367
153830	0.450795889806432
5996	0.450695397620123
148362	0.450663186576284
645811	0.450607272301579
2887	0.450568342851
56052	0.450538657534117
6881	0.450241678454256
392392	0.449887681493578
55129	0.449522408676338
57210	0.449481141907351
114825	0.449421775628943
113263	0.449191327808878
54212	0.44891770984924
7525	0.448765918837819
114548	0.448380418222523
5191	0.448103902051623
57590	0.447884416987932
203260	0.447848082877374
987	0.447759718443702
6756	0.447375056435193
1056	0.447202735673312
55028	0.446992898168139
55113	0.446673795597056
55204	0.44645623602376
10162	0.446415286297342
7957	0.446222905803047
636	0.445775955733501
337977	0.44567227615095
64359	0.445346874345907
80157	0.445305041537044
6611	0.445135180252519
51366	0.445135180252519
1811	0.444903772790337
51016	0.444720781656734
80115	0.444554562916677
128239	0.444554562916677
100996648	0.444554562916677
101929876	0.444185072574413
1408	0.444064739898288
83862	0.44403583556009
59283	0.443480680447808
2157	0.443289229891818
1956	0.442799479210802
29886	0.442608684396552
6426	0.442536507660119
23359	0.442508677702116
8536	0.442485186010715
728635	0.442344549127972
8513	0.442180230234439
50835	0.441861988174523
390162	0.44173141328656
643866	0.441731330658183
3417	0.441479240936267
219333	0.441337353530054
23414	0.441192510976166
8985	0.441093167086894
79915	0.441093167086894
4928	0.440992573192417
51106	0.440984065787947
9276	0.440946625854961
23742	0.440884933395602
79187	0.44076273104116
59284	0.440600556303004
84501	0.440417053420134
22985	0.440300851375635
57685	0.440022588110707
85476	0.439959385001098
85360	0.439854882770494
56994	0.439854882770494
29899	0.439854882770494
25941	0.439854882770494
79258	0.439854882770494
115416	0.439854882770494
114788	0.439854882770494
9807	0.439854882770494
10009	0.439854882770494
29883	0.439854882770494
100526740	0.439854882770494
8331	0.439854882770494
51072	0.439773976178148
4968	0.43956135039351
1964	0.439185354230543
54939	0.439115008706592
114131	0.439053660809888
388581	0.438904843292357
55425	0.438681514718449
54707	0.438378031521709
9663	0.438066565778651
57037	0.437877149948647
100529063	0.437679727507574
51053	0.437603366121803
25822	0.437548695528211
219865	0.437398931313158
25895	0.437229240878008
8687	0.437136956314226
9333	0.437053319401225
85464	0.436671433311912
7852	0.436576373128011
153527	0.436435062574825
6812	0.436114618922446
65010	0.436046985127925
4535	0.43604607695679
6906	0.436042839046091
253152	0.435932055731385
349075	0.435812079597983
9331	0.435402570014784
4804	0.434904899831345
10621	0.4348966475078
124872	0.43478107130035
54799	0.434642507851559
56262	0.434621726157627
1015	0.434605701410922
10584	0.43438456862275
2134	0.434337856408318
195828	0.433879147598273
157753	0.433736136819693
3384	0.433624249689335
28965	0.433319198859887
22929	0.43305889834975
5441	0.432978194820873
6283	0.432883165002851
107987425	0.43282137841367
122786	0.43259712989144
84681	0.432406211558658
4217	0.432231472636652
728929	0.43220030000912
3233	0.432100306191933
100129518	0.432050208040188
7903	0.432028530455177
100131439	0.431928878238444
343069	0.431754341115846
222255	0.431626013487444
114826	0.43128523520858
26153	0.431203278387344
3115	0.430956480011866
55600	0.430837544590291
9859	0.430799102949446
124817	0.43067493549876
3270	0.430024283399427
201140	0.429364361011786
1728	0.429317712621411
203413	0.429182870147894
84502	0.429023106281604
84448	0.428748527054663
53635	0.428532517961959
8677	0.428392948820541
654429	0.427897932277781
5357	0.427844164812776
3883	0.427818100932789
146802	0.427758995148038
92856	0.42736641975565
266722	0.427281475983435
150368	0.426985932549359
3963	0.426654393418864
29952	0.426653991173026
274	0.426502992003813
132724	0.426177910454957
84518	0.425960761800838
1716	0.425881407572324
656	0.425859818043068
51294	0.425722304673385
6156	0.425721392055231
2950	0.425710245122998
27429	0.42569993816121
1131	0.4256883182215
118471	0.425294345318271
23338	0.425273064416289
51567	0.425170424767857
79788	0.425019686551268
28966	0.425000214153137
6455	0.424900947283059
2010	0.424877831028962
54545	0.424258523622059
219487	0.423976083267039
9228	0.423900522226891
51651	0.423796235265791
81614	0.423763632082368
10879	0.423480116342822
378925	0.423215331598466
10023	0.422928223749132
57701	0.422925463569918
80323	0.422835248619466
8347	0.422502528689499
4033	0.422415705544591
2047	0.422301136148544
6554	0.422222842812528
390191	0.422154085789216
116443	0.422056360520733
2299	0.422048682724292
84460	0.422015211338109
146956	0.421999939080155
277	0.421946141333803
1787	0.421850523839397
9675	0.421776937640192
4233	0.421735848490951
135941	0.421591308923388
54849	0.421525677316427
2782	0.421231130645579
30010	0.421199988452369
55313	0.421179726366847
79171	0.421115040484637
196743	0.421022864294379
147965	0.420790154677473
84895	0.420751510628964
7056	0.42060405624727
28971	0.420119273232937
3960	0.420117325404972
117608	0.42003943184892
2329	0.420023861527873
5638	0.419982159693368
4696	0.419949549865318
9066	0.419775195712303
2733	0.419418118057393
6185	0.41929726257583
84298	0.41909607150487
170082	0.418975641391557
11345	0.418901154203647
23082	0.418900510852532
140461	0.418615891740679
9075	0.418587119780677
51531	0.41854808920365
144195	0.418252036197501
348013	0.418125421494184
54552	0.418060702076706
23288	0.417881863224261
1088	0.417698631284984
2213	0.417676246254395
10329	0.417442246239352
29919	0.417328825216987
101928882	0.417163423283496
1116	0.416801431574229
337967	0.416744520304995
8076	0.416723397804169
10124	0.416698903338082
2999	0.416627777300295
102725035	0.416611917673998
23263	0.416025652393405
284459	0.416012898420477
1998	0.415900117254807
2615	0.41588939973309
22849	0.415878011106854
55195	0.415810770662242
26586	0.415604277876017
5971	0.415558057833682
10217	0.415520484097364
130612	0.415400585781718
57571	0.415395288118042
9622	0.415377147317326
133619	0.415038541627623
9052	0.415033846249902
107987560	0.41479484966995
9512	0.414317109212697
7726	0.414298711884717
4883	0.414274417405471
32	0.41417389750489
10608	0.414086700235659
896	0.413825413077844
79753	0.41379535220709
283420	0.413679131752348
58155	0.413542620661463
7161	0.413502248791483
25978	0.4133017810234
8987	0.413282343576345
144110	0.413272733892029
2894	0.412967673262665
5819	0.412720452077578
10317	0.412712840831424
1656	0.412667271969646
9255	0.412617600944022
126353	0.412518023934495
10718	0.411859874151793
6192	0.41182950021083
761	0.411656173153824
7079	0.411542297528277
8313	0.411542297528277
55057	0.411542297528277
3575	0.411322170004124
64762	0.410909444111849
1420	0.410743331353907
388325	0.410721948532442
1176	0.410545642031593
340547	0.410403567134413
81788	0.410399988690353
23199	0.410068556408796
101927057	0.409998810517146
7180	0.409945297103517
8204	0.409877441498993
9918	0.409874258588994
158763	0.409657708437004
51363	0.409435257956585
23086	0.409089205015247
79140	0.409033005060587
10483	0.409028099489013
5730	0.408869127919865
5494	0.408829513889281
10848	0.408824728245753
285282	0.408336012422499
4882	0.408173686734963
253314	0.408059104914139
352909	0.407838892770707
9185	0.407777117932494
10877	0.407494586822368
81578	0.407415833765074
442867	0.407387461535587
1311	0.407311538638986
51247	0.407197914804439
10247	0.406872701563518
10531	0.406772994957832
5664	0.406772994957832
64795	0.406772994957832
51633	0.406772994957832
2203	0.406772994957832
763	0.406772994957832
147923	0.406772994957832
64151	0.406504212998302
57198	0.406438804751692
2259	0.406285389405453
388849	0.406227694092213
26147	0.40603103673368
9354	0.405884805536209
64780	0.405681165506084
1780	0.405627445757362
54550	0.405550409769874
54834	0.405393308163943
1854	0.405372823276717
401474	0.40529471499875
3838	0.405071408231871
162972	0.405009068031027
2149	0.404974766196883
401387	0.404961758709108
79778	0.404848220492119
115361	0.404795504206835
4782	0.404783019211747
60676	0.40474718857226
285973	0.404649988788657
57446	0.404447968296806
6917	0.404401377607428
91442	0.404138614484381
79644	0.404059153737349
6120	0.404033223991224
1186	0.403983094528345
4356	0.403840842789829
27199	0.403715443724428
80184	0.403690363386662
80381	0.403638659899984
55055	0.403569144444416
114882	0.403481020347159
348793	0.403363709562681
124245	0.403360246480355
170572	0.403224975329921
10116	0.403192280785174
1072	0.402482589645135
113174	0.402344714633635
10966	0.402135783378734
9933	0.40207859493999
50804	0.401906443927318
80232	0.401822438207957
3174	0.401819896877686
11176	0.401500783921886
64582	0.401415345973362
651746	0.401372012402485
54210	0.40103540426086
51068	0.400848484843247
4288	0.400795503066369
474383	0.400776297944873
5164	0.400770325643014
57091	0.400736784644524
90316	0.400686334670555
56980	0.400626465836583
374462	0.400487664107545
131408	0.400242346541757
1052	0.399954634833141
6559	0.399893535731196
7086	0.399818948438794
57111	0.399746876815055
256987	0.399744813736108
7456	0.399517841538725
221416	0.399412610300715
344838	0.399409115580071
91151	0.399360796101626
22868	0.399213509724757
8820	0.399125295827304
79921	0.399054130691352
85416	0.399018400095098
730159	0.398872931217315
6717	0.39876352779755
199720	0.398708017054525
5631	0.398365051735436
1244	0.398331903408476
9786	0.397903256720381
148741	0.397310075261628
117155	0.397081919408414
728042	0.396657791534149
79157	0.396497167835648
7555	0.396384014300257
9473	0.39619832329936
119467	0.396117545420093
4836	0.395908604535118
64946	0.395735810797083
10266	0.395649574511371
9796	0.39560593258169
11077	0.395539940178407
337	0.395492217262455
8900	0.395350043223758
8464	0.395335022381124
54455	0.39480127070039
10994	0.394275610376619
3241	0.394126237568138
171169	0.39411765714225
27165	0.394103606891301
4620	0.394026477018635
80198	0.394021430826726
1871	0.39401228076518
6687	0.394005570597601
5521	0.393633330975426
595	0.393285764892986
25893	0.393193740754221
57695	0.392926062259484
23348	0.392874664520231
1410	0.392778181103655
146433	0.392767518189095
6037	0.392490260703154
64063	0.392302850227243
7171	0.392301156714768
8899	0.392217176588975
10713	0.391993628189715
79990	0.391989279516827
63926	0.391868247119315
5202	0.391617814757927
11215	0.391602259883483
55275	0.391409188848554
22919	0.391251270466481
126298	0.39105481097728
11196	0.390970384457117
283635	0.390939608437872
3053	0.390843770188316
29956	0.390826617019014
55830	0.390815651402188
10078	0.390582870243896
10653	0.390513991168718
59067	0.390412894590963
2801	0.390391987264095
27112	0.390324729324674
7274	0.390295560362935
7227	0.390276258982507
54902	0.390254328415868
8612	0.390184441459559
55125	0.390016331187579
4829	0.389144646860105
1797	0.389130972900686
3627	0.388904697492529
54964	0.388891012368727
203245	0.388625298796421
79191	0.388472712764648
55601	0.388217686296153
120379	0.387453213302666
3680	0.387450243654857
8563	0.387360360485772
55187	0.38703989708049
9586	0.387034454815889
440193	0.386988591086949
11264	0.386673498383839
92359	0.386272330619383
2170	0.386081703628219
84928	0.386052114796004
221895	0.385771181095095
7517	0.385557636972861
84548	0.385521388372915
90417	0.385445861940211
85015	0.385405919518551
51686	0.385277653068886
10328	0.385235962835723
5443	0.384547844433599
200539	0.384195661754709
27342	0.384084115483718
51700	0.383916829807069
440295	0.383745267546188
100532736	0.383579555593824
60370	0.383499832965219
3663	0.38326652483767
29995	0.383209387023828
8560	0.383190947430821
5272	0.383136519242306
7706	0.382942955800146
92922	0.38281662563238
414325	0.38278444581357
678	0.382648597011133
29946	0.382257522717542
6352	0.382106913677721
50613	0.38201990239307
23266	0.382013490779871
1788	0.382004586613567
85462	0.381906215040214
53630	0.381806958552528
2742	0.381759865606809
83746	0.381738660206006
170589	0.381706455783093
11278	0.381607528090699
9414	0.381505694933897
347527	0.381470817556525
6118	0.381379009736686
6295	0.381290894852136
1026	0.381204808265836
112483	0.381186993014835
9112	0.380950099503605
116534	0.38090380930376
55314	0.380732125080418
51520	0.380664542877783
55156	0.380534494979912
6524	0.380308998660218
7205	0.3802811012439
9058	0.380279263019807
5866	0.379953876680305
23471	0.37932978047308
2122	0.379081862497153
64147	0.379081862497153
26520	0.379081862497153
3375	0.379081862497153
51380	0.379081862497153
117532	0.379081862497153
2771	0.378860941666489
85481	0.378705327812101
23244	0.378611716282367
340393	0.37850380601246
55821	0.378443765131741
79085	0.378291941425283
378	0.378110007907387
89782	0.377936886760959
54928	0.377862067925927
92086	0.377812074148488
27131	0.3777409865337
429	0.377516225058995
2885	0.377428239016869
5702	0.377304239287958
125704	0.377136297756362
26231	0.376979955684395
2135	0.376944359333179
343563	0.37690245968448
26058	0.376889238592198
8766	0.37623119194289
92935	0.375791429863358
10973	0.375733142469504
10544	0.375537954507854
221322	0.375506935764796
9569	0.374981914899375
117195	0.374828474018307
301	0.374740001667214
1807	0.374502474998202
25980	0.374277751346554
57135	0.374183301288592
8379	0.37388550043287
91355	0.373668546021035
728194	0.373513721981539
10153	0.373473373191614
10457	0.373462123461254
55296	0.373019067593041
116931	0.372924770022824
93380	0.372764848412944
255189	0.372294263835275
144363	0.372236685568156
90025	0.372136194836915
2817	0.371831361438486
140766	0.371746898217454
580	0.371720240591362
80231	0.37161191078753
1775	0.371478703763632
29985	0.371240256535324
22884	0.371202432283282
221468	0.370828601391594
128821	0.370723066844183
266727	0.370427727733565
26470	0.370304638824696
6571	0.370134815164137
51438	0.369952613035521
2027	0.369830123588253
3845	0.369786633888572
5250	0.369493872340799
23398	0.369474421446793
92912	0.369152541124711
3821	0.369138421568638
101929777	0.369108105381904
4916	0.369103175576287
2005	0.368857364430278
27314	0.368302124886675
2901	0.368256106105896
114793	0.367873936673234
390321	0.367847731594937
79665	0.367644929716589
100130348	0.36758878638628
9452	0.36750381676779
90933	0.367490843245758
254158	0.367412063595369
85301	0.367160485631123
51321	0.366724166915775
149297	0.366720396963683
10434	0.366643043844921
9735	0.366547180617877
8290	0.366244645679652
5169	0.366112368225338
171546	0.365588553255057
2981	0.365503747372498
10475	0.365476186312835
7088	0.3653171020733
64407	0.365302073190222
390063	0.365238676496774
55593	0.36511498923014
9330	0.365012065961055
7705	0.364931526756721
9088	0.364912266654639
3735	0.364802687327565
339778	0.364450797964501
55565	0.364173310720044
29796	0.363902433178275
64078	0.36333673616227
2155	0.362870392182883
284013	0.362840069754487
4828	0.362665650661503
9967	0.362511977190167
146378	0.361783942962066
51340	0.361699889195019
79671	0.361669321470187
9096	0.361428796639205
80343	0.361328134813563
6143	0.361084330409057
401934	0.36105880342865
1981	0.360662897171111
23162	0.360585997465331
5435	0.360503515791381
10785	0.360180538686013
100287399	0.360043043212004
112399	0.359806902580936
9762	0.359709314762602
7485	0.359619136934889
440822	0.359429111138923
340895	0.3592019920673
375318	0.359190518890252
8888	0.358759739992435
10885	0.358729963127629
6002	0.358693442064027
2188	0.358581704474897
7552	0.358509553799437
337968	0.358259715330928
5605	0.358195623602103
64591	0.358165328761315
120863	0.357784056019473
441933	0.357668925718127
641372	0.35762790143347
10216	0.35753373026717
5447	0.357526300285051
2791	0.357415509968006
51659	0.357148131835679
389376	0.357130846185508
29915	0.357011164119392
83448	0.356856559685594
51227	0.356677187694215
7159	0.356597725398458
8811	0.356455872065242
57456	0.356376397166079
54623	0.356230358998492
5753	0.355644951845947
127281	0.355485529008156
80205	0.355262367902807
3352	0.355068434148635
8433	0.355040473631589
391002	0.354985585227518
5214	0.354836572417829
127544	0.354734035223429
29929	0.35472869675177
342865	0.354336249940588
1959	0.354328206466069
8808	0.354227866177716
134359	0.354168169138534
5826	0.354107552469939
360030	0.354001502327224
10480	0.353796009501018
54816	0.353755831541848
204219	0.353527813393402
729830	0.353469118446004
140803	0.353467526617788
55312	0.353263172441658
25818	0.353249978343368
59286	0.352953705426095
9498	0.352566519644566
9633	0.352541989351826
100271715	0.352257071434184
3727	0.351988560303742
51585	0.351900960680946
53826	0.351690816386876
22937	0.351660330015554
2775	0.351616688165799
25874	0.351309565667689
54504	0.351088400814992
6196	0.350904350966501
124997	0.350812436413747
10076	0.350535747453991
10	0.350463195147826
8590	0.350440808153423
79412	0.350319738452143
22875	0.350179197911447
401427	0.349707638748254
1068	0.349635371672385
1814	0.349384088101576
2821	0.349372576766527
23677	0.349272919139056
147657	0.349157560122705
25953	0.348927454497887
285193	0.348572958103913
54872	0.348383979874548
644019	0.348371852338324
53353	0.348306862397613
405	0.348296101652114
9217	0.348276669982197
9429	0.347989456087623
79959	0.34797747524864
84790	0.347895924874019
55109	0.347891287443453
9535	0.347555055726964
25981	0.347551079545654
1506	0.347551079545654
3449	0.347551079545654
54463	0.347551079545654
116179	0.347551079545654
128025	0.347551079545654
389799	0.347551079545654
375567	0.347551079545654
90592	0.347551079545654
57154	0.347551079545654
440145	0.347551079545654
10011	0.347551079545654
375775	0.347508601917223
59353	0.347464612390889
2624	0.347397574412197
28988	0.346988912707132
56126	0.346415293968438
24149	0.346377444186185
127795	0.346337902836683
121536	0.346200537884213
81607	0.346010664542275
64743	0.345941788141997
3055	0.345940392583383
799	0.345882515923144
2570	0.345789862677154
10732	0.345293733374334
100996939	0.345076937945251
29954	0.345007238589459
51004	0.344858816407482
254552	0.344410084452978
164312	0.344255202074666
9841	0.344220927176695
4780	0.344172742276976
2620	0.344108281345518
7317	0.343802724969086
2520	0.343573143515358
6742	0.343569855994517
154796	0.343555347977207
1729	0.34342144124172
4799	0.343184548885953
83932	0.343026302829787
2267	0.342862052907427
83851	0.342705167614799
51111	0.341673668482803
728395	0.341648341987654
339669	0.341436046180431
1952	0.341383052260682
187	0.341304317029611
2354	0.341184288333411
90865	0.341045877497862
4586	0.340802126710181
23461	0.340798831859145
341019	0.340412153609328
49855	0.340292459568527
4948	0.340124840705043
9084	0.339946302545669
9584	0.339335008469652
151827	0.338866166155404
