gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000025779	28.2766505568	19.9075215258	10.2827875276	36.757541166	15.040723757	13.9343136357	82.1098784382	40.7868698189	22.8526529087	25.9350017035	43.2095741443	4.95288259932	18.2347275034	22.1664241813	38.7665960179	45.2578040284	28.6766968871	45.7333402308	51.258984542	28.1541296032	55.1075193281	62.1342225476	41.8786921017	10.3913503573	15.3167420013	61.7958742633	22.7778363814	56.4225785952	10.5846699408	9.68889014163	5.01411851584	12.219284652	19.1758670461	37.9576412087	70.0282862387	73.7420493573	56.2349534403	0.0	43.307723573	45.8129848512	10.5153727656	28.466667817	7.72173204559	12.9002761574	4.33572938959	25.9758162978	38.451751224	16.9772190627	6.19953272663
ENSMUSG00000025903	9.31658548086	7.00384996006	83.4067782989	7.77667529178	19.5533576073	12.7452145743	10.6936331983	7.05890419254	58.8721358569	35.58589404	86.267228148	36.8240620811	94.1901511098	84.1757206438	91.0221040386	7.57199424303	5.37004996606	123.470534984	4.2626295198	2.63143570923	3.10685854974	3.20440076701	2.71759920042	24.1980976284	29.1018247242	5.7851834367	19.2054542427	5.1890598162	65.1409520779	25.2285639762	36.4839048901	38.9745343171	3.68980814272	114.820123016	7.48204231095	14.4540713943	48.7513770169	43.307723573	0.0	3.11081498112	27.6104813096	1.23896585136	14.0750781934	26.4120569528	40.9136387109	100.16692047	20.9838617095	9.85950237586	38.9009203872
ENSMUSG00000025907	16.9273462449	6.48002596622	47.6335950021	2.51964311524	22.6513675435	7.39969215133	13.8272445117	6.18040621212	90.3274166584	60.2796234957	76.413686845	24.9718103287	98.0125525404	54.3848664008	75.367104776	5.38473814559	9.40477793587	112.349614593	2.05165661767	2.04205541395	1.74689413711	3.63441920961	2.73621295113	17.7152295711	52.2106497871	8.0864514284	18.2881486642	4.22090251242	46.3624155289	32.0802626239	32.2124995856	56.9246318357	5.91153076952	128.644214872	2.77406500648	6.21139629949	81.6043314086	45.8129848512	3.11081498112	0.0	39.0328820032	3.25844455503	37.4775846617	15.0647325333	29.5228334112	110.833853156	9.52327865536	15.2951788612	29.0211142598
ENSMUSG00000025912	11.4758465991	9.32054553915	42.5591305855	34.4183506226	2.29995416235	14.2937831901	52.762713219	12.6061792623	47.4744975157	49.7824411891	84.0152813914	3.91533533364	21.7707743075	61.7427791731	56.1462951928	18.8825788101	16.112596427	82.6627638986	40.6569063827	24.7132077452	22.710250745	44.1991987517	31.9960883825	6.41760995507	17.0255970284	34.2371463262	13.6472810837	36.5965949106	17.4271799646	26.5793202153	4.74055936984	13.6913797856	11.0039984952	92.1632115376	27.7175238527	65.7154632399	66.8580753168	10.5153727656	27.6104813096	39.0328820032	0.0	22.933526801	6.39914016349	8.86245716686	8.91961349266	56.8769546565	57.5801954697	7.33151908983	13.3419159747
ENSMUSG00000025917	11.3960823882	2.92903461206	44.7404223238	5.43890092256	18.536535626	8.50407918779	21.5904288496	7.28746304149	71.5741689548	59.3597451386	49.2503032307	17.8269076461	67.8433331327	42.2335009822	49.9479462578	6.81078877151	9.87949745777	83.3417683811	7.54490568	2.46045927137	3.6935654343	5.79435951327	1.5255655363	23.7739618109	39.0476518515	10.1337876563	20.1389833679	7.81876870517	32.9568768864	23.8374840221	17.8574389234	24.9398209041	1.69263815949	88.7293726814	8.83497273277	11.0915914203	73.1644419327	28.466667817	1.23896585136	3.25844455503	22.933526801	0.0	18.6555086998	15.6750253414	17.1751835393	69.3000586542	9.84323225863	15.2076647048	18.1975763384
ENSMUSG00000025920	7.41716508731	14.3397787725	41.4639535969	38.3964059822	5.01567608951	9.60510777794	42.1803187477	19.4711220428	45.4103805362	23.1232888274	63.6210632523	5.91256030115	37.2755505334	57.2688960441	50.0927176551	21.8497837393	8.56194824467	81.4350013829	44.7080598415	25.6334990865	35.8503633777	24.2056495554	30.687706097	4.53761357865	13.8774155712	33.5819077594	10.9362588433	52.5432534102	19.5641515726	9.38826488963	9.37666368641	15.8972199449	12.9563637969	61.781451812	45.633712403	66.2513176742	45.1356674996	7.72173204559	14.0750781934	37.4775846617	6.39914016349	18.6555086998	0.0	7.71042120819	6.2514525322	53.9770187707	58.565643512	8.60007448869	8.20044447257
ENSMUSG00000025921	10.0800223854	5.59776988242	34.5058111848	17.0439667481	7.12069880367	3.64723332446	55.6791955981	13.2484354992	61.7782985512	53.6934987504	47.9177192863	4.21517744504	35.2250927153	35.9681527741	61.471350789	8.47422577334	6.4693776822	40.504970575	33.2170272896	17.646101027	12.5960788699	39.4221307964	15.8088759903	4.80800131691	19.8896363709	33.8633675696	6.90717906226	42.942045317	13.8974695337	17.442113395	7.52376097536	27.2916716419	10.8952012307	73.9488552304	22.63065248	23.6516077357	48.8280784142	12.9002761574	26.4120569528	15.0647325333	8.86245716686	15.6750253414	7.71042120819	0.0	3.70247798253	37.7640137974	43.9802994965	12.4105242995	6.83415076139
ENSMUSG00000025932	27.862370186	8.99910232651	15.6755565548	22.7271302934	11.1727335341	6.24773157174	43.6320562856	30.2542489816	48.8366156951	33.7756991683	22.3021067358	3.18679765265	20.0778550252	17.6550727191	31.2948916428	17.5322312974	20.0065867383	23.083162226	38.5290351547	27.7953709857	29.2639319251	65.041208022	18.6847513611	5.02481415309	26.3261426407	24.521302263	12.0387287791	26.4970442304	4.40799497578	7.62460978848	5.1719254438	22.2682616661	10.8248568766	36.3026932165	46.7519656847	29.6429696805	60.475388592	4.33572938959	40.9136387109	29.5228334112	8.91961349266	17.1751835393	6.2514525322	3.70247798253	0.0	14.5776598097	26.3382474029	11.489700049	1.96135948779
ENSMUSG00000025933	64.788948513	48.7511272221	9.97199933667	101.723264557	52.4134885186	54.8013704535	51.5889113952	57.9095159658	11.8567138008	5.04425671198	6.37263579602	23.7423242235	6.11543668849	6.87590747683	15.9275866647	84.5573622024	48.8924596349	4.0322488692	52.1076519824	106.778939406	92.294331727	99.7024738823	68.2592039877	49.4659651725	19.1561912009	44.0388366357	52.8506763802	39.1777684998	7.35888042031	15.4217365945	26.3530512715	21.0086090678	51.5500733332	8.8272971526	75.836513085	84.890069938	17.4353188848	25.9758162978	100.16692047	110.833853156	56.8769546565	69.3000586542	53.9770187707	37.7640137974	14.5776598097	0.0	66.2902733958	32.4848295512	13.058384898
ENSMUSG00000025935	45.637255565	13.12587428	40.4416476173	4.80224464798	50.8465993631	26.9202825781	1.97828724847	33.2629382354	120.148992156	114.606807333	94.7266689158	51.9393128856	113.915104804	56.8327514409	67.7262889255	33.3457387496	41.909872809	74.5009134038	9.02139841018	15.5014692854	19.3554354928	4.53276468823	7.17813239077	59.9108789978	89.5248999719	2.62617877527	37.259590238	2.38069366272	29.6087182177	65.8599420239	54.4126687056	65.7803110213	12.8561282038	130.508262825	17.0439834161	4.23605163363	126.270401441	38.451751224	20.9838617095	9.52327865536	57.5801954697	9.84323225863	58.565643512	43.9802994965	26.3382474029	66.2902733958	0.0	29.250266657	29.4903604198
ENSMUSG00000025937	6.60988703963	6.49715180318	62.5738225606	16.9460035146	2.84109635821	5.10999253762	18.8107905982	1.94492458529	73.5759224991	31.5362699021	94.6791054181	19.398553703	43.1067154604	81.2839777304	100.382955487	12.9053130279	4.17487404717	52.8019540985	8.4000344	15.5999881492	9.92974139844	18.2302595892	19.544423144	8.50395334782	34.8772384873	12.912193497	9.42762136177	10.739651067	23.3184940618	31.4893672967	16.7219139332	24.5851461609	6.09619133711	57.7634584393	12.616701331	46.0056924241	61.671545126	16.9772190627	9.85950237586	15.2951788612	7.33151908983	15.2076647048	8.60007448869	12.4105242995	11.489700049	32.4848295512	29.250266657	0.0	19.8483562722
ENSMUSG00000025938	36.3911800721	11.4907307938	11.6010022702	22.2272162645	13.630264417	8.003653375	64.6277687179	29.9704315927	38.9083300432	26.005593096	19.7737763853	4.07664655921	21.4758072582	10.9101111595	25.0535182231	19.0050783348	27.0961929564	24.6323577918	52.0813721706	28.4228388685	29.5970672842	61.3880366169	19.9985343305	5.56591123827	24.6051789338	33.0739383021	12.9184247135	35.7193829434	3.98878731282	6.06394089309	4.89841156025	22.2597898357	13.3926695563	37.8230553048	48.1493003458	30.1687209855	48.8663222579	6.19953272663	38.9009203872	29.0211142598	13.3419159747	18.1975763384	8.20044447257	6.83415076139	1.96135948779	13.058384898	29.4903604198	19.8483562722	0.0
