gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940
ENSMUSG00000020423	0.191881678615	0.875773818916	0.266154433112	0.664004662323	0.199030651704	0.928717633052	0.258035215149	0.744514071911	0.410509051248	0.531312273496	0.376939712975	0.775725531714	0.617670049135	0.56945347857	0.411534843094	0.566907313041	0.518903124781	0.424466367689	0.481716349668	0.0946108055751	0.446685941385	0.158696991517	0.110721993928	0.671136715508	0.682097497463	0.922742978097	0.623615987012	0.606544876449	0.452914567459	0.673133255071	0.690175156158	0.254770646691	0.809951403826	0.478420588706	0.0	0.729433928935	0.720568067378	0.390496933969	0.142241939451	0.666555754426	0.271180508053	0.521204850243	0.21629405097	0.346612634653	0.855301506944	0.900597663043	0.308376704499	0.354785708565	0.17502677372
ENSMUSG00000022995	0.698801208621	0.52931480552	0.953948411037	0.200990393905	0.472657692911	0.2440407629	0.398737367789	0.166632226128	0.287992759124	0.363261017429	0.282114252942	0.272158873828	0.865570964946	0.580268209498	0.221784754437	0.105362058124	0.494721026154	0.209406039689	0.185023377131	0.579476830941	0.13043699314	0.428984498674	0.786810437124	0.0807776766089	0.219436986878	0.791693864442	0.34117078949	0.68076541808	0.270470406482	0.192605513819	0.203541342273	0.404284507525	0.775695636741	0.182323911558	0.729433928935	1.11022302463e-16	0.532733387073	0.166624303474	0.390827793504	0.281118255151	0.253874207766	0.129123634227	0.294892304594	0.823526085855	0.729055783101	0.39012218023	0.452894624334	0.949828621628	0.375837006148
ENSMUSG00000025779	0.879608206696	0.535767955122	0.829031034979	0.388199763666	0.56811425006	0.586785134435	0.415731643911	0.445510630603	0.555640661728	0.58628330026	0.381038697737	0.379783526663	0.64629908119	0.672584800349	0.325632698641	0.44278757718	0.783746083971	0.309725130579	0.545680672854	0.551951013296	0.432341497406	0.556343562171	0.681078947257	0.401981646601	0.396694597316	0.497027696216	0.434729621372	0.847741117433	0.575464104817	0.535781325952	0.477301999315	0.662543022731	0.300760120712	0.347573383523	0.720568067378	0.532733387073	-2.22044604925e-16	0.560157069919	0.612582404374	0.245929775706	0.541869078037	0.506462361759	0.562063181613	0.824872887069	0.727113040149	0.369733348239	0.250112334183	0.801104080732	0.451247872885
ENSMUSG00000025903	0.448497503736	0.642621082554	0.6633532119	0.249064247849	0.223004008753	0.324031942589	0.147851606265	0.243095267784	0.131750028607	0.269084784217	0.179387620455	0.364809247755	0.978448341825	0.507843177822	0.148297201131	0.0763922657541	0.824545230966	0.0911677633064	0.151877459064	0.24819930136	0.0422433202367	0.211025282051	0.371273747778	0.142597999684	0.200594560494	0.868261409735	0.239113517025	0.83171900034	0.176885354414	0.257308076499	0.259116587708	0.255862006991	0.680796678865	0.123462589058	0.390496933969	0.166624303474	0.560157069919	5.55111512313e-16	0.14453903686	0.312482214354	0.105741343093	0.125217438306	0.113144009971	0.928088656422	0.769438417483	0.469210486918	0.241467402472	0.865365890204	0.154644275865
ENSMUSG00000025907	0.166726702961	0.968906449896	0.313836963911	0.295626755381	0.0514531877015	0.622447172924	0.120190824377	0.470187554544	0.129970805962	0.255324857433	0.177734020352	0.507059424145	0.750289315228	0.429659075877	0.198558206683	0.239618692876	0.825408877451	0.192699992358	0.211707314141	0.160413520841	0.154057884093	0.0557807442193	0.181482591196	0.350074566068	0.418791507773	0.775851511674	0.45964663065	0.796240998162	0.152223878916	0.34062943976	0.374894275336	0.116807430132	0.689819324517	0.198853134871	0.142241939451	0.390827793504	0.612582404374	0.14453903686	2.22044604925e-16	0.443235312888	0.0846637762176	0.219139546247	0.122949796487	0.56809539731	0.949188048545	0.848086756792	0.198271361955	0.505721259256	0.0866190794777
ENSMUSG00000025912	0.603863026997	0.451321288083	0.939475439432	0.210372400927	0.456135118809	0.557557921451	0.343517397072	0.181101148519	0.361094177737	0.317996559378	0.113846232575	0.129664162653	0.893658180492	0.337460826997	0.0916869615944	0.272938139021	0.741946829602	0.269131382005	0.225248905987	0.569419082712	0.264511471492	0.361010364644	0.735376215565	0.210992854729	0.388190026774	0.474074092763	0.451319272306	0.976292277886	0.327915042499	0.170966043489	0.106955719057	0.370158272235	0.543967330076	0.124351671259	0.666555754426	0.281118255151	0.245929775706	0.312482214354	0.443235312888	1.11022302463e-16	0.230512959616	0.270196855288	0.33620945184	0.990613304638	0.891787028991	0.389566897426	0.33874151003	0.986810461609	0.254246516312
ENSMUSG00000025917	0.209705107646	0.757463144606	0.52100425749	0.217143381894	0.132230541395	0.573565387998	0.183939725084	0.269749753488	0.157840640409	0.19204171159	0.0631698434546	0.270134169213	0.772201112621	0.268418906702	0.0706442595423	0.170770601325	0.994258314363	0.198631537091	0.0839118202883	0.29365360894	0.112131794644	0.0694686900815	0.386150569472	0.217102765211	0.377889713908	0.656313648326	0.463050484813	0.827231982719	0.109305584727	0.154326620161	0.149029258669	0.0559799636099	0.756340725121	0.101761905545	0.271180508053	0.253874207766	0.541869078037	0.105741343093	0.0846637762176	0.230512959616	0.0	0.111822618138	0.09679705431	0.632724750861	0.959160625577	0.725755640711	0.287062230684	0.574888104103	0.0525523562961
ENSMUSG00000025920	0.461337254066	0.672596690272	0.71478117415	0.157782338842	0.25264489151	0.362331841082	0.325673517212	0.214978511064	0.165513774648	0.243073978813	0.192323687093	0.282171927337	0.989204494967	0.373788887067	0.148220026593	0.0919778286108	0.720484630912	0.196611450915	0.126586406467	0.485537664632	0.0748023716734	0.233711661289	0.598088385298	0.118107553621	0.247542631329	0.673181238307	0.432222420831	0.930370326865	0.0916994942289	0.170679865737	0.145691804961	0.18378301449	0.75911001589	0.141497921941	0.521204850243	0.129123634227	0.506462361759	0.125217438306	0.219139546247	0.270196855288	0.111822618138	2.22044604925e-16	0.230386524513	0.924742790527	0.883422957467	0.603080619368	0.346173539348	0.793320398303	0.234794455511
ENSMUSG00000025921	0.330332634944	0.719669405467	0.576707993208	0.376629625239	0.205839205056	0.519961611038	0.174675742569	0.308638167893	0.256962407937	0.343832759815	0.167164447612	0.398804800344	0.894488012358	0.502406938218	0.15980860722	0.191771907821	0.959256525754	0.169301568799	0.188611567149	0.160472245226	0.144544642946	0.150674820564	0.314293407411	0.239743665355	0.332731837198	0.918022955732	0.332043150855	0.988074847841	0.276147007284	0.321803748895	0.325203666866	0.182798975655	0.755893726193	0.185305324324	0.21629405097	0.294892304594	0.562063181613	0.113144009971	0.122949796487	0.33620945184	0.09679705431	0.230386524513	2.22044604925e-16	0.702183509586	0.879904387647	0.66659058925	0.266360773426	0.676849032042	0.089062979716
ENSMUSG00000025932	0.232976561608	0.429724970047	0.275888494304	0.98526825916	0.614431925849	0.434546542747	0.844731445991	0.759686788525	0.758084612534	0.805654203804	0.730239423741	0.896807827377	0.250536923941	0.545431819093	0.855193322553	0.848558639629	0.178251569815	0.930083423994	0.909935376007	0.638891460183	0.974677936076	0.458601152061	0.559322580263	0.757930998456	0.60200099937	0.755515800642	0.628833509815	0.120366551795	0.736053961402	0.924890772593	0.936697493876	0.466942509988	0.84430093435	0.970767940513	0.346612634653	0.823526085855	0.824872887069	0.928088656422	0.56809539731	0.990613304638	0.632724750861	0.924742790527	0.702183509586	-2.22044604925e-16	0.342610680259	0.380689889505	0.918989737138	0.0969708129974	0.574891460156
ENSMUSG00000025933	0.527959794847	0.475930449575	0.582579383992	0.983243302915	0.881893998548	0.264407707801	0.794869642012	0.615902509223	0.954630337659	0.901196655234	0.948358698946	0.813092322174	0.479145398184	0.648158399359	0.880018900589	0.617704407237	0.355007688091	0.651921584312	0.81329092102	0.8640415119	0.710834752959	0.760612479328	0.996663290491	0.630464545809	0.407297169263	0.577091286089	0.342685527371	0.199005412035	0.89994803988	0.972242898219	0.989769759696	0.757298558551	0.74208714798	0.809592042186	0.855301506944	0.729055783101	0.727113040149	0.769438417483	0.949188048545	0.891787028991	0.959160625577	0.883422957467	0.879904387647	0.342610680259	1.11022302463e-16	0.424531431968	0.759551195063	0.406281051235	0.912148671266
ENSMUSG00000025935	0.714118859272	0.239315607301	0.503149798943	0.511860797475	0.912622694753	0.277742741282	0.509048984616	0.320615312873	0.627482182752	0.773820106777	0.569718148435	0.413881096492	0.369439990135	0.967628529938	0.470901920507	0.382596496587	0.394536799004	0.321868147285	0.598362812549	0.735445147021	0.432538178406	0.899411495393	0.925751550344	0.334549069752	0.263746684545	0.924381112442	0.225979519434	0.318153032379	0.734542537254	0.552495845103	0.532819610489	0.99630913214	0.517676406219	0.403500106639	0.900597663043	0.39012218023	0.369733348239	0.469210486918	0.848086756792	0.389566897426	0.725755640711	0.603080619368	0.66659058925	0.380689889505	0.424531431968	1.11022302463e-16	0.49226190825	0.349788245435	0.708123619979
ENSMUSG00000025937	0.521881974671	0.74439525553	0.662022142091	0.314193528547	0.211054431659	0.484226838826	0.077424211771	0.439936199831	0.221768353777	0.427393369877	0.253124044063	0.504527602967	0.878624084055	0.626673474015	0.216934863405	0.268050105829	0.989205835489	0.095231567391	0.372349274077	0.171190920541	0.202332387258	0.245796349151	0.221752453623	0.333212594988	0.275507444536	0.726786566642	0.252804559409	0.925786129511	0.347281470746	0.489998035769	0.481610163079	0.407472844944	0.356588074473	0.202568631597	0.308376704499	0.452894624334	0.250112334183	0.241467402472	0.198271361955	0.33874151003	0.287062230684	0.346173539348	0.266360773426	0.918989737138	0.759551195063	0.49226190825	2.22044604925e-16	0.91107451281	0.211534439703
ENSMUSG00000025938	0.205412350565	0.413652044368	0.17748118484	0.86506545259	0.531945361569	0.600892520614	0.816960853343	0.817854477038	0.725936535194	0.741291579664	0.710914685322	0.946355508562	0.180235964249	0.513726196526	0.816243465348	0.948081379056	0.34662123403	0.961348269692	0.833092382961	0.669421607629	0.930706247857	0.426905896199	0.554668049433	0.843347631569	0.670579578741	0.662854437297	0.627970798278	0.160031638824	0.600026545953	0.827085173737	0.887143806938	0.396900962839	0.8095395197	0.909886919078	0.354785708565	0.949828621628	0.801104080732	0.865365890204	0.505721259256	0.986810461609	0.574888104103	0.793320398303	0.676849032042	0.0969708129974	0.406281051235	0.349788245435	0.91107451281	0.0	0.568183493385
ENSMUSG00000025940	0.216848448682	0.778881824259	0.507140495981	0.298269798507	0.13787061313	0.694880185152	0.131850703714	0.364302940126	0.199424338872	0.262451091661	0.0670883163329	0.344755315776	0.82661959384	0.324644203664	0.0930481871593	0.267141097874	0.851438610328	0.184892610255	0.196826310003	0.167888717947	0.178845658843	0.0492805224101	0.254680624645	0.317133724491	0.429605299629	0.643053237296	0.445852425813	0.76082147723	0.197895054763	0.263157667847	0.257833933028	0.110482137083	0.656420846511	0.143348479585	0.17502677372	0.375837006148	0.451247872885	0.154644275865	0.0866190794777	0.254246516312	0.0525523562961	0.234794455511	0.089062979716	0.574891460156	0.912148671266	0.708123619979	0.211534439703	0.568183493385	0.0
ENSMUSG00000025949	0.80047367405	0.618867244125	0.862275189839	0.311102859462	0.360102941309	0.13340044565	0.280815341632	0.323941979755	0.282895218029	0.47185727864	0.457185400535	0.509325264545	0.66644287013	0.812591946234	0.361142889767	0.0971724797293	0.543533368683	0.13332439713	0.322108773255	0.457830185274	0.12153995934	0.497476602222	0.532619160038	0.168482778769	0.0893940493227	0.979839996211	0.182114001521	0.492086738918	0.334698428527	0.457773955847	0.470360586922	0.546435874469	0.540014873662	0.266078978556	0.670495457626	0.248705251745	0.475619935514	0.198042724961	0.343518852516	0.514356362633	0.396808472334	0.229797044705	0.378229530649	0.654398982762	0.48351912834	0.386552734597	0.252391340847	0.797356713059	0.473358155316
ENSMUSG00000025956	0.641302444053	0.504361718853	0.898572609639	0.386647002262	0.351505897279	0.449436205075	0.100869765669	0.294446172353	0.324927210508	0.447075276355	0.207092719731	0.370933162788	0.76198042979	0.64218061887	0.162575975461	0.239897815682	0.87534145493	0.102040635383	0.323604133741	0.190302572028	0.194388480471	0.332094622771	0.307763718745	0.285200117119	0.24194294887	0.795572388074	0.167440323333	0.810619936026	0.416353389608	0.424822242075	0.397705061279	0.472470219224	0.405732282612	0.163370262726	0.408801969154	0.401552851866	0.258677028606	0.193684405469	0.293326209941	0.233667573543	0.2767969972	0.381531787358	0.227310186818	0.98048974716	0.663041513969	0.316033535749	0.123255666045	0.941730969749	0.177989426833
ENSMUSG00000025958	0.836382411552	0.349577493431	0.843229494241	0.141737093374	0.552908692148	0.291195122664	0.338908038435	0.141121584117	0.359627026986	0.392929512621	0.223244523023	0.134319311093	0.690108252021	0.534004977638	0.162446851439	0.185492411471	0.457941023812	0.218398389612	0.231112315417	0.702812686816	0.21255887361	0.541819540429	0.82148851884	0.164446821291	0.247950112464	0.583569758708	0.333712889172	0.666172831102	0.316221593808	0.154734488935	0.166942077687	0.542017248842	0.518598539412	0.111321571193	0.885972263453	0.21900585335	0.313029856934	0.309389493368	0.510484073744	0.143430821602	0.352968710993	0.268229806187	0.470910994403	0.68895928949	0.659629104492	0.224146802392	0.371161893343	0.75592580724	0.428728094621
ENSMUSG00000025959	0.105323406017	0.993520307842	0.422864365311	0.332028724936	0.20250334938	0.977868116656	0.344191808802	0.530126196678	0.245593821391	0.256236449633	0.128719052427	0.415367495677	0.593436027055	0.152754835153	0.203319948172	0.457466297393	0.691429995573	0.430054049767	0.296867139599	0.391916082711	0.357306803657	0.0687738205985	0.434427149604	0.499194893583	0.720004797226	0.470528401287	0.799265693497	0.465917540701	0.191461094422	0.269530273152	0.248963092577	0.0741867206594	0.804159320522	0.279325055163	0.271030331854	0.50087817435	0.617627102088	0.323373592807	0.17878190011	0.303161597101	0.102333164565	0.302780902034	0.249585774451	0.367923559381	0.626421402972	0.972313780088	0.429818418484	0.367791351587	0.09515561041
ENSMUSG00000025962	0.0646544549287	0.750252500426	0.141445623739	0.525478209572	0.115947048099	0.941041796795	0.294312258931	0.727855276233	0.274333537786	0.389110079554	0.334105927243	0.743965260503	0.510352401054	0.446438652788	0.393770104243	0.509124512113	0.555052585812	0.440916018704	0.395332661749	0.21731014929	0.39302168648	0.0809629708608	0.192465042135	0.62046118829	0.713607949093	0.82396432223	0.734677596471	0.525785898868	0.302593684534	0.537726530267	0.562189807876	0.127870195526	0.882448480883	0.439109229813	0.0717040253736	0.632906953983	0.842095680068	0.338013845555	0.0788655418856	0.655327078948	0.190568158162	0.405188255281	0.224637512347	0.297535075938	0.712165509617	0.812224112569	0.374665075557	0.265290495272	0.17295259638
ENSMUSG00000025967	0.373851395689	0.704399594131	0.617106659965	0.250411609527	0.248783489169	0.412996497325	0.304637746156	0.235101820163	0.222139060101	0.232861874025	0.219132602496	0.278760839413	0.877417985849	0.405200141319	0.187376278465	0.131273132353	0.758909181453	0.271245780159	0.0735383224636	0.504000883038	0.111019063419	0.251069117919	0.569382191868	0.180004774255	0.3204066626	0.839611231455	0.460354212643	0.923449321683	0.137843507271	0.154443210012	0.168007518773	0.161561297208	0.926745750278	0.161162394911	0.504959385888	0.224625408768	0.745796221253	0.130565433524	0.193476024677	0.378819660698	0.102334930969	0.112209539735	0.218412019147	0.869480488112	0.894016756183	0.703296326591	0.469553307108	0.740599385973	0.242850961321
ENSMUSG00000025969	0.605511682863	0.361032573918	0.9920913011	0.177058068037	0.387103345947	0.33442161797	0.264360021688	0.0556771694767	0.286735220101	0.292709620716	0.112174904502	0.0828306227221	0.831987447809	0.443769485711	0.0549256409172	0.0932381409613	0.593137044159	0.149782281061	0.0817451612947	0.505678221088	0.0962879411581	0.328302283534	0.684058277963	0.0675353441436	0.190252623153	0.697948080457	0.28946869815	0.773710854287	0.234565997516	0.0944443720486	0.0686193370385	0.29211970708	0.680829144492	0.0506798740611	0.623458354192	0.127584453264	0.368123820659	0.156615482577	0.329746694667	0.114261644506	0.145874813291	0.131935214666	0.216855836943	0.916730831746	0.771425587839	0.35371144951	0.347118319527	0.967565266258	0.215189955603
ENSMUSG00000025971	0.249199746985	0.76054006266	0.50011769703	0.260596022372	0.155651871039	0.55217297644	0.138682995744	0.287756757287	0.127655740928	0.279432035586	0.105666399115	0.331217805518	0.853203549673	0.355777228405	0.0987364608911	0.173473770842	0.967214371216	0.158725158308	0.121165716186	0.244456238428	0.106356885312	0.0884217212227	0.318272969414	0.246903361313	0.340887728391	0.791282576973	0.396874725887	0.896345540246	0.137571760431	0.210393929232	0.20948840219	0.0955883380501	0.770381287787	0.111791448256	0.245796419156	0.29769634991	0.597954222177	0.0933841803245	0.0645729066146	0.312782659412	0.0352442846854	0.146419093311	0.0932515932704	0.643858058195	0.997764520109	0.695036020614	0.255005881509	0.615026093473	0.0666307210693
ENSMUSG00000025978	0.187052854078	0.831326875766	0.530034500332	0.301285834832	0.268717874172	0.832187047028	0.352146964764	0.396548045116	0.373099902278	0.304312741838	0.116685694012	0.270283391095	0.599920061198	0.218975904682	0.153175325961	0.41771801734	0.897478980559	0.4431056408	0.179407678225	0.50161002559	0.349922901027	0.156040703103	0.531349889981	0.424479846108	0.658389879939	0.508933457464	0.745602937032	0.589047863324	0.228706640743	0.177295961706	0.199289495829	0.0855058471318	0.885430222988	0.218336079036	0.346039819855	0.470536023433	0.618463322288	0.376381935229	0.23561385553	0.289051403805	0.108177267064	0.284945351898	0.265231563261	0.484256797998	0.739882445338	0.953816557503	0.472186096369	0.421971372677	0.153216067207
ENSMUSG00000025979	0.350259945058	0.767272327124	0.544959693331	0.258987658507	0.134963261447	0.538089595285	0.0451124635422	0.373034414897	0.14486818773	0.335631667843	0.145037148668	0.421165825776	0.985487571373	0.520049872437	0.132268448599	0.207064256645	0.947376401846	0.0818810233743	0.245643092535	0.133031160545	0.132436444377	0.120984222419	0.186608423272	0.296721785455	0.296848395643	0.726182099516	0.297811758249	0.952919499792	0.227448633781	0.35514536953	0.359575993776	0.242256153497	0.504671320805	0.129576063477	0.220449311075	0.370085317887	0.362615620206	0.153907521598	0.0765180705174	0.311656311012	0.145724048058	0.262576185851	0.15201846133	0.761007796809	0.909697613197	0.580686941353	0.064033596926	0.745693673535	0.0866358054488
ENSMUSG00000025980	0.0419193889134	0.841723779586	0.246627204182	0.370494060694	0.0848250889392	0.960233029662	0.318234607579	0.62171167616	0.221634619571	0.258743963397	0.211991716824	0.560511427439	0.573906960344	0.256640434391	0.28697854287	0.446903348784	0.631500320958	0.417530102122	0.318562996973	0.332338782316	0.345364069797	0.0297814747355	0.313015458031	0.522188069403	0.691520678229	0.596196096313	0.783192931886	0.484594553708	0.19521448915	0.372777293824	0.368590098673	0.0448984242509	0.813775682177	0.340541644964	0.180821452055	0.562345735965	0.690594696624	0.325712371165	0.0982002874889	0.469680660906	0.121785712637	0.309399802	0.234068451633	0.351500526877	0.619914749705	0.894084453245	0.375715760962	0.32264404761	0.1210807745
ENSMUSG00000025981	0.612482404079	0.877148959241	0.713213457439	0.951688643521	0.618055291664	0.997828183701	0.388290821775	0.854980012998	0.739085725725	0.878928639833	0.576572211669	0.8750555791	0.8723685716	0.907986908541	0.599373801271	0.805206430081	0.550817407753	0.547261523434	0.79055132009	0.16359547155	0.71105099901	0.519014842706	0.265738535563	0.869467081843	0.792757789406	0.920427074002	0.559743016812	0.825826820476	0.875771335941	0.934527900484	0.94987748084	0.709718617897	0.716065575744	0.664663179195	0.241418420017	0.917654532681	0.670687290741	0.615375505397	0.501986730061	0.730869112724	0.610889095398	0.921221100763	0.408112969784	0.579152586384	0.972630318463	0.827005400913	0.436926831006	0.729812653026	0.393785510718
ENSMUSG00000025982	0.412561809169	0.578898695779	0.72231137124	0.219504518303	0.238359962732	0.538288633011	0.0812602997729	0.269879053565	0.19936990917	0.298218240583	0.0564798483363	0.25716635792	0.985704062188	0.408780651401	0.0565744981898	0.212699491202	0.976361403578	0.109796739839	0.211546958467	0.211812794334	0.144539719581	0.169994417494	0.323227599191	0.254365284495	0.331153850341	0.611445577753	0.316242972031	0.9588862814	0.217624172366	0.222633300767	0.23397393095	0.267663287162	0.5062310801	0.0683547210884	0.328416614563	0.317487666429	0.322218460874	0.144439424696	0.171012740817	0.158545246266	0.122265651456	0.256769535921	0.147416209104	0.806557225911	0.918957906925	0.445224067319	0.150906381605	0.806797860967	0.064663711306
ENSMUSG00000025993	0.34632520165	0.991832619421	0.59699718926	0.179689185566	0.265577214869	0.819650324926	0.442448101977	0.504408146024	0.181119259041	0.281139574489	0.226893508718	0.455494577604	0.913379673685	0.220585472964	0.275724535515	0.393612806236	0.963468689134	0.379511415347	0.392579648952	0.612465303719	0.332904241952	0.195887558231	0.621727359252	0.411722633345	0.606067804111	0.349353341584	0.77578112773	0.677214775412	0.154287859336	0.282153876935	0.239191724564	0.218120710001	0.585236802661	0.293719374293	0.578000064588	0.427824212868	0.453705711176	0.37229843625	0.312978890252	0.276198196103	0.246313079891	0.226327659484	0.419755682522	0.710927283785	0.747189269527	0.783166323718	0.375044025136	0.675227938204	0.283385850265
ENSMUSG00000025995	0.131221435259	0.587078329336	0.290242519466	0.837614689067	0.487111095602	0.495926535745	0.758606194705	0.944021273422	0.684567895278	0.624027617229	0.550062931458	0.886247896438	0.281487209487	0.360042606911	0.684568540952	0.979292777704	0.304071647049	0.974505175585	0.730389527142	0.635226209754	0.898834089156	0.334139896911	0.575457190555	0.939529317055	0.715449389181	0.642375446672	0.696523604136	0.135643039802	0.608869699572	0.714422462315	0.714793408137	0.308840674685	0.861142375267	0.805940670817	0.32761611208	0.963427331262	0.919866609081	0.811474635892	0.4861914777	0.805354977969	0.475731793934	0.786196606937	0.591227577573	0.0688242809404	0.296663644981	0.462701054387	0.863975170181	0.114808240912	0.433245369765
ENSMUSG00000025997	0.468769246622	0.760210553926	0.692787739117	0.193020726236	0.301750982964	0.485710601427	0.286917747485	0.322701109027	0.160942136299	0.396298324105	0.234001837901	0.389988206874	0.96725191347	0.353955914132	0.22602035254	0.213760321188	0.802586797096	0.233507972679	0.280606660481	0.510037613058	0.2049258851	0.27481075071	0.559592392563	0.260263738052	0.371014260454	0.686594767498	0.461497799547	0.970319174051	0.184575418563	0.255637033646	0.254669549872	0.308523514672	0.598945968364	0.180453481848	0.571812387373	0.251006498007	0.569435479368	0.216449457641	0.2710941058	0.31983137152	0.222582161325	0.209173337712	0.347288392112	0.947796713584	0.970320849927	0.540905408004	0.31075444446	0.879230656844	0.306981239227
ENSMUSG00000026003	0.566955797178	0.572943735842	0.79787236988	0.231854255256	0.249059792362	0.294659476849	0.178219996439	0.226887374815	0.167305954975	0.306015311816	0.19423450595	0.331537465775	0.801632863876	0.537491665903	0.139120971417	0.0660402352721	0.76085681388	0.0527808870402	0.203047492374	0.256713649963	0.0415799705743	0.247529124745	0.422107053474	0.102491983105	0.128225769292	0.797123653018	0.206381006568	0.768753942518	0.202471682111	0.299820073735	0.269156006945	0.308555650938	0.555381537527	0.125221363878	0.429308206853	0.157478503373	0.333433110145	0.0663838217814	0.201207512198	0.250832115087	0.161200503029	0.107017387118	0.144284096507	0.964293663349	0.689892099403	0.390416882192	0.168389952099	0.969768000578	0.176572152591
ENSMUSG00000026004	0.350344623568	0.755965734702	0.201840155765	0.589951589899	0.180819132051	0.701408977793	0.354027145772	0.814877482481	0.314795642082	0.490342383602	0.584482660605	0.929958028777	0.794677510464	0.775283347943	0.599221699793	0.469046563851	0.773697912963	0.412899819829	0.531906533548	0.302131436684	0.378778654091	0.288429326244	0.234633600583	0.614639659619	0.5503480622	0.946458079931	0.609171978165	0.898537432276	0.381590933486	0.706662339283	0.775066868695	0.356930899286	0.878566231066	0.56325323823	0.262542805899	0.64930029274	0.910718802693	0.373072455135	0.173207843221	0.932397049669	0.404750582222	0.450361525046	0.375029101845	0.671268260864	0.966728916456	0.913538405907	0.392933880148	0.548130777529	0.404546199562
ENSMUSG00000026005	0.520243736236	0.414585441503	0.882305474944	0.206411807219	0.305758262029	0.306033353601	0.195327156368	0.0962722557629	0.277645038275	0.233851391408	0.106854566638	0.116477616489	0.95561254907	0.43237663809	0.0538443727584	0.0838239883536	0.655858057038	0.149137434968	0.050261811184	0.40843914638	0.07497642631	0.291104216209	0.570208992821	0.0760033568277	0.198194178824	0.751433936129	0.262043422496	0.796145729669	0.221211179271	0.120464888606	0.117931622533	0.2637219272	0.692394232454	0.0427218277434	0.515442058156	0.152539829848	0.424338631223	0.110950913516	0.2560676867	0.13870440357	0.104473254446	0.139719230242	0.168804921228	0.975658101581	0.71469747885	0.415512364776	0.305186434714	0.949782565765	0.181427404139
ENSMUSG00000026009	0.479114599447	0.777060360649	0.675601605969	0.210515958398	0.296603966716	0.491828482662	0.198361393464	0.397308614314	0.122114737006	0.33767049175	0.226314759802	0.42894068719	0.986383348801	0.436977448721	0.205002301752	0.233348124301	0.995928796836	0.169934240295	0.317749345596	0.306634092193	0.170520173739	0.259070297514	0.404143446751	0.304378639555	0.36687811178	0.678946553493	0.396552672631	0.999512586469	0.187745670684	0.325669036765	0.333906187847	0.347940427047	0.545632792664	0.180377410694	0.420166830118	0.32817593035	0.424684302974	0.169590804542	0.218247623965	0.29632455984	0.219108894942	0.220729268249	0.281279483068	0.807488903322	0.877690725619	0.503707085618	0.198087747109	0.83168460439	0.23422631258
ENSMUSG00000026011	0.921497378903	0.282950576798	0.72638097029	0.300271276904	0.695469691636	0.269193744332	0.576286801104	0.0967651362459	0.509396122015	0.427740970349	0.375354320431	0.128155080748	0.697208359888	0.607465648752	0.280979679133	0.208705046202	0.312629046545	0.384267332951	0.205492983436	0.908790583223	0.26963014771	0.682795207815	0.908722793345	0.128492605711	0.260070355142	0.829255091366	0.416385626625	0.535555801145	0.418323904504	0.177944156877	0.143936538261	0.553976061912	0.879996808475	0.237656234388	0.959327260294	0.178850589333	0.571151512463	0.359427307829	0.654929358492	0.258028558859	0.402853425678	0.25784858648	0.515467952931	0.615110266773	0.642346769657	0.340038083084	0.666848933143	0.704914258037	0.572356550078
ENSMUSG00000026012	0.727948304549	0.179513699269	0.337666202319	0.622403679458	0.957077284661	0.559500252327	0.743837245168	0.350043683049	0.928911578265	0.8159801831	0.576082024977	0.291364286046	0.45293877542	0.83157631897	0.493353332784	0.600142505432	0.456694383746	0.587572398999	0.638048080618	0.974020677026	0.661215817806	0.990156216384	0.826641048242	0.453421473162	0.506417729269	0.744270484924	0.512102016733	0.553466649562	0.870027871511	0.545116035371	0.477019819013	0.977036360413	0.584113536608	0.495856385421	0.808123488949	0.596219621094	0.295973087431	0.758362659323	0.956288411716	0.299028940611	0.791839833623	0.728148988601	0.778507617982	0.495138065156	0.600210321084	0.231072623518	0.711040024411	0.45255246447	0.765727842717
