gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000022995	0.695932962404	0.850082057596	0.857969477541	0.810287418234	0.487454234732	0.753540938415	0.451077389947	0.552641555123	0.563824671256	0.389904155534	0.718632922992	0.690288670215	0.688322316099	0.820780204853	0.962723405263	0.469442379369	0.30745491793	0.973267209665	0.420056283119	0.652239113569	0.391204685549	0.2140205613	0.58851884123	0.691373165367	0.13675286328	0.594206529856	0.709300096156	0.627864270619	0.826275511091	0.382826545519	0.797759242631	0.856237242093	0.735806698512	0.76650574139	0.420911678833	0.513453387817	0.0	0.97664270942	0.234956791511	0.522190139041	0.795707746328	0.513428239947	0.509830550064	0.47980904269	0.832336166853	0.9454764209	0.743462763513	0.570155762198	0.802618912015
ENSMUSG00000025779	0.638680732123	0.45966839405	0.440529669783	0.536777109182	0.701828436859	0.495048198846	0.85991965632	0.931661795721	0.566151106032	0.848450440796	0.680893657307	0.921015132348	0.902201769135	0.536497937696	0.579150553744	0.909989183122	0.776913747905	0.766007538893	0.702161174326	0.378338478326	0.919300171382	0.754190620797	0.607187573224	0.950393382279	0.808386684229	0.831950993388	0.709488200972	0.74250285831	0.745670763333	0.598588238938	0.60847688398	0.439979709116	0.348030408984	0.570863634294	0.980930160253	0.716809820477	0.97664270942	0.0	0.667790358221	0.645218375974	0.788746891781	0.41063973363	0.653380296461	0.665879018328	0.496141915035	0.748325226039	0.330297619727	0.583095425164	0.55375209675
ENSMUSG00000025903	0.475616216084	0.681625422874	0.836961330688	0.5140899732	0.612798948164	0.380864121703	0.382345560185	0.447317239172	0.444988786483	0.228888527559	0.605506350994	0.737334168668	0.988945696198	0.685197672404	0.668137924849	0.391929124903	0.146569275451	0.875903934881	0.416065520642	0.35322921323	0.4870793983	0.0210863952891	0.395760148565	0.431190162886	0.273959519066	0.448891865255	0.871048851962	0.570774842013	0.939758644398	0.164955306379	0.746371203727	0.630312335568	0.463452505484	0.829033768281	0.443357207969	0.464711371157	0.234956791511	0.667790358221	0.0	0.318378638646	0.908164602002	0.281167918698	0.229927974524	0.632490780373	0.777174413605	0.877335980196	0.982608536857	0.487582567889	0.65438360347
ENSMUSG00000025907	0.987042779307	0.223443160906	0.360282883556	0.119373017277	0.553743325302	0.0575571831279	0.829494757945	0.266691101204	0.689865652179	0.551147259709	0.519908417088	0.353257331745	0.918349592929	0.359551002445	0.519066145896	0.317610473942	0.377615646873	0.778704061931	0.452563946112	0.237445533092	0.24638077418	0.355245997648	0.122076943409	0.170396997014	0.573984796273	0.917946998672	0.923076911858	0.752084379972	0.664577665364	0.325228712056	0.497691402915	0.789097968148	0.296433234765	0.909474642634	0.349180936537	0.159877139315	0.522190139041	0.645218375974	0.318378638646	0.0	0.957591802527	0.211098205944	0.781552440352	0.267056181247	0.50793474335	0.977126021352	0.628743743062	0.532409968598	0.415334044028
ENSMUSG00000025912	0.689177743333	0.810409898721	0.967657403003	0.913772785365	0.475486147798	0.900667220427	0.831189617938	0.923245125546	0.742614911519	0.8251709548	0.909572124745	0.530167205267	0.512581300315	0.937622528085	0.548814840719	0.58591897374	0.949296632453	0.954019044183	0.997268673593	0.78004651042	0.783724604608	0.884050559957	0.933459439974	0.628530926017	0.581014696186	0.788936596764	0.923499224923	0.826240048752	0.809992121126	0.808126397083	0.57151012229	0.542415617927	0.825384544658	0.966662817793	0.578047539894	0.87648907213	0.795707746328	0.788746891781	0.908164602002	0.957591802527	-2.22044604925e-16	0.859336203073	0.972684650738	0.825785845532	0.913316486204	0.903792674216	0.945946136357	0.930576430407	0.975211700085
ENSMUSG00000025917	0.664161310474	0.164542420738	0.409237818708	0.24876325109	0.665614328843	0.174796863621	0.986423442091	0.602439494439	0.604260653793	0.568406129783	0.238245656058	0.284321206984	0.739456628021	0.24270741731	0.264022991897	0.254933373309	0.530683993263	0.581300853951	0.860938060674	0.147534610785	0.520403928966	0.393801888956	0.0762663750957	0.457876921597	0.49638045282	0.85543582985	0.871516468751	0.840700175538	0.435080848976	0.132098323513	0.311193928029	0.373742779398	0.048226914333	0.630313782723	0.487340230977	0.213369792858	0.513428239947	0.41063973363	0.281167918698	0.211098205944	0.859336203073	-2.22044604925e-16	0.458543432379	0.302007274948	0.216149983913	0.592692100377	0.410754541341	0.947291141339	0.188186770055
ENSMUSG00000025920	0.290580793506	0.903236959355	0.933712299239	0.91785516966	0.915899480347	0.717335530898	0.562948916755	0.952871100992	0.703670171107	0.388131310284	0.720792773279	0.967386816109	0.928014924678	0.86337567744	0.56258356739	0.758641857791	0.413601988141	0.939168008885	0.930817800186	0.639872737756	0.968991679068	0.319040070919	0.682173683744	0.817850519223	0.428746183415	0.621889543285	0.912738053037	0.990936986193	0.947739324256	0.207418403759	0.957428160113	0.572187936068	0.573782998197	0.691699672405	0.932575575763	0.820779048358	0.509830550064	0.653380296461	0.229927974524	0.781552440352	0.972684650738	0.458543432379	2.22044604925e-16	0.99182786782	0.79132141202	0.899504141202	0.836682088263	0.851996114911	0.714851118831
ENSMUSG00000025921	0.732281330727	0.274826869916	0.583618466324	0.454192480471	0.807604467692	0.384471504968	0.786120977445	0.637171586013	0.813255551185	0.993666720069	0.496365152405	0.206864431686	0.655563927616	0.395185989535	0.710178662113	0.458093237854	0.665504475333	0.343716586483	0.775189501204	0.464450708002	0.283578705667	0.661851191904	0.227866870286	0.525901810922	0.534780349301	0.676087183881	0.886859438018	0.847790590864	0.600829510647	0.563227928404	0.379201896706	0.759309483555	0.375808886989	0.807809689192	0.576035099892	0.191318968999	0.47980904269	0.665879018328	0.632490780373	0.267056181247	0.825785845532	0.302007274948	0.99182786782	2.22044604925e-16	0.321985938774	0.55559640141	0.632488704047	0.947034944975	0.384863923129
ENSMUSG00000025932	0.944558712688	0.161715828502	0.435181151487	0.420316849569	0.911486532782	0.439134195036	0.496833919556	0.957797950225	0.901346501744	0.948979650488	0.17565745081	0.315573511572	0.589854647867	0.215782769141	0.380115440779	0.582385505372	0.907081481555	0.17186252982	0.641180212574	0.527431244671	0.602807239495	0.93298776056	0.201820307344	0.655588991758	0.914576561937	0.317718138399	0.711217474039	0.353349831522	0.136086380686	0.455001250311	0.427080871025	0.630853387863	0.164666172537	0.445179253249	0.88789386733	0.222408723889	0.832336166853	0.496141915035	0.777174413605	0.50793474335	0.913316486204	0.216149983913	0.79132141202	0.321985938774	-2.22044604925e-16	0.195041745848	0.196870921626	0.648587735541	0.0632427418346
ENSMUSG00000025933	0.737782012309	0.524926007174	0.858439256504	0.951225323956	0.70506445756	0.866697261649	0.239350567787	0.597334284547	0.661372752418	0.637533340846	0.346109037009	0.531972419946	0.486165841802	0.676280718674	0.62782696443	0.978084893659	0.584552607317	0.0773570517041	0.380298980702	0.988517768334	0.867639683883	0.749433502567	0.546351926365	0.95942177494	0.939186508563	0.238527500718	0.699477956863	0.161965671935	0.296916251722	0.833027018714	0.687834808275	0.740436585255	0.485945164664	0.3555274471	0.676772662889	0.561937676129	0.9454764209	0.748325226039	0.877335980196	0.977126021352	0.903792674216	0.592692100377	0.899504141202	0.55559640141	0.195041745848	0.0	0.407967180039	0.342397234865	0.378209504727
ENSMUSG00000025935	0.985786178584	0.22813783635	0.164800334642	0.448220080038	0.850199666806	0.440604723468	0.469981579036	0.81664928174	0.79628068459	0.854354130926	0.527465181687	0.641068271093	0.900394185558	0.284016797362	0.30737936951	0.90892305343	0.859176578521	0.373742927226	0.445668174902	0.565286696611	0.969164886452	0.842018463813	0.433518207608	0.745553271497	0.820061649694	0.320592442395	0.72851662009	0.298659899398	0.1513810511	0.578654818673	0.681896523336	0.702707770018	0.284243115548	0.75751280259	0.838901931895	0.52380248632	0.743462763513	0.330297619727	0.982608536857	0.628743743062	0.945946136357	0.410754541341	0.836682088263	0.632488704047	0.196870921626	0.407967180039	0.0	0.578872899683	0.22124201983
ENSMUSG00000025937	0.87267263375	0.945216751929	0.995080568862	0.665795277395	0.32580868591	0.690341723998	0.268146696181	0.24326336795	0.858932043291	0.378961064174	0.902995287361	0.977095226408	0.684832198801	0.984106424132	0.955360320132	0.612411096267	0.423479576365	0.467164662903	0.144125237826	0.833888522644	0.507718083737	0.42433986846	0.832416600581	0.396429327165	0.737403843182	0.32456570536	0.959366623371	0.20997456198	0.717901937334	0.696820275826	0.83809904618	0.68831867802	0.892258567163	0.491957230609	0.39977686023	0.783341766644	0.570155762198	0.583095425164	0.487582567889	0.532409968598	0.930576430407	0.947291141339	0.851996114911	0.947034944975	0.648587735541	0.342397234865	0.578872899683	0.0	0.86623688683
ENSMUSG00000025938	0.994696259324	0.203002677742	0.350389635013	0.320265368402	0.791892540786	0.369965591076	0.733028234243	0.797264474309	0.873393069046	0.999228380917	0.245907441839	0.34055772247	0.747248373457	0.0888248632785	0.401724520923	0.483264160033	0.935160173416	0.325047912089	0.790474576357	0.45422207271	0.516764308767	0.809397762637	0.184142022674	0.440012848798	0.967714458448	0.450328994831	0.537100555444	0.489156220755	0.143991971693	0.350614293679	0.491700024179	0.725223476013	0.203139622913	0.630361320635	0.798931676536	0.185525381926	0.802618912015	0.55375209675	0.65438360347	0.415334044028	0.975211700085	0.188186770055	0.714851118831	0.384863923129	0.0632427418346	0.378209504727	0.22124201983	0.86623688683	0.0
