gene_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
ENSMUSG00000026189	7.09903800253	7.58162978196	7.50508880793	7.31630904843	6.74311011134	6.94907314453	7.18806828791	6.55509828829	6.53215145887	8.37628925743	8.29245825509	8.29456502173	7.94285859942	7.80593164068	7.89111215178	8.68220848879	8.56841817806	8.64411607787	9.15831544384	9.13911150513	8.70653449512	9.04844159914	8.8188478112	8.65917204973	8.48926860073	8.33622267589	8.54698661009	8.41155813081	8.41555296091	8.55661593441
ENSMUSG00000026192	12.4212230638	12.2320842747	12.3391530909	11.9568840538	11.6508875416	11.9318221189	13.3901911297	13.2470288849	13.2851513975	13.8850215131	13.5669186263	13.7370953294	13.1056045591	12.7324025466	13.0226411476	13.8710455398	13.5918470393	13.6911772551	14.62173838	14.4844811832	14.4459780753	14.4699846747	14.4715048039	14.4597495611	13.2090872934	13.6849243645	13.7966470912	12.8510143321	13.0943962141	13.1275991795
ENSMUSG00000026193	8.67632739711	9.26656385935	7.09354346293	5.45487031235	5.55878715091	5.72527827082	4.03618932778	4.4241549558	2.85058336774	1.59356254602	4.23939728573	3.73323570148	2.76128417077	2.93666697426	2.6565941323	4.09106816749	1.59356254602	2.70611002833	4.92202973398	5.98481142524	5.69550906699	5.07665635974	5.2747025649	4.49955526263	4.59614599628	5.49157417037	5.41985182611	5.70534144035	4.99498318501	5.11826001852
ENSMUSG00000026196	8.38031720027	8.04513547799	8.0913373956	7.87935215862	7.64438741482	8.26866795759	7.75333110198	7.83841206976	7.75364530458	7.70548639175	7.72115356833	7.77215256675	7.93056518808	7.68306306169	7.51198564521	9.6657836447	9.67009343569	9.31874600078	11.3962942819	11.2992285449	11.3175037854	11.2693010228	11.3399032262	11.3908639147	11.0440833212	11.344791648	11.4112944572	10.9621959322	11.2824787859	11.2057987649
ENSMUSG00000026198	9.19717222762	9.18378424459	9.2092206724	9.23026431024	8.86876213738	8.74983094522	10.7855083892	10.6387692147	10.4069097907	11.4506653578	11.1492392233	11.2684833801	10.5301571208	10.2952294213	10.5422806795	10.6640977498	10.4033795997	10.5527978248	10.7274245635	10.8338857312	10.7214821686	10.813060843	10.5752014155	10.8191214843	10.5419419937	10.2679277473	10.582667632	10.6577645704	10.4075535919	10.5911583852
ENSMUSG00000026199	11.7674971361	11.7207032545	11.7155929082	11.7199070567	10.6824241856	10.5280323065	11.0462316123	11.131615262	10.7481682736	11.1349434178	11.1618888238	10.8679113925	11.2850254287	11.4215836332	11.0277002224	11.0613785667	11.0383890527	10.7128916641	10.0155238615	9.85507664263	9.85074970635	10.0434215534	9.95065233953	9.73724447871	10.3722652705	10.2150423972	10.0399276509	10.5467500247	10.5808768479	10.4716308885
ENSMUSG00000026203	9.85728322364	9.31504762877	9.30673276615	10.4201098383	11.1731915704	10.7803799033	9.73785493472	9.8420371823	9.79442130121	10.393321431	10.4026170355	10.3148305031	10.6142153448	10.4452491277	10.4212673163	9.94813858285	9.63436817399	9.74048954391	8.40976231871	8.64111367646	8.6001931099	8.62292809382	8.30726953705	8.34005532174	9.08212780589	8.55729578451	8.6029559597	9.32547519356	9.11616531189	8.99026922563
ENSMUSG00000026205	4.61370178681	5.0643865537	4.79608702671	7.25773534228	7.10969228416	5.69430365438	7.0520828405	6.11545611978	5.67222877326	5.09929607621	4.86083849544	4.28370469606	3.99099537394	4.39636587744	4.71463973565	4.16126540487	4.77021832227	4.91865263868	3.25574221742	3.9434536086	3.14326441632	2.8240312796	3.89907942908	3.89339222427	4.42578060611	4.99345698387	3.42430343975	5.3868622721	4.47116885078	4.96798750254
ENSMUSG00000026213	13.1673291861	13.2040820175	13.1488227243	13.2097105041	13.2286241519	12.9614204529	11.6016961342	11.8188255003	11.6359976994	11.9289663416	12.2131203894	11.9268699227	12.5275258232	12.5537867572	12.4471593534	12.2707326031	12.4418252839	12.1765335262	11.526581835	11.5741800488	11.4916748719	11.4765084168	11.4620976838	11.3297584836	11.6060918673	11.4036674101	11.4273677519	11.3189270145	11.4001700361	11.305782562
ENSMUSG00000026222	15.2287687335	15.2392871496	15.2820861186	15.062623346	15.3136754377	15.1557251484	13.8078131038	13.9900813951	14.120520949	13.1925218421	13.5596677595	13.5383201913	14.4532576285	14.5041523586	14.4289380318	14.3688850095	14.6446491267	14.5578854476	13.2842275629	13.2270425336	13.2383894527	13.5065155478	13.4182638323	13.2942584387	14.3880834576	14.0229592267	13.8113833235	14.5268927608	14.168905343	14.1812982748
ENSMUSG00000026223	8.92181614166	8.90244893523	8.70121909377	9.32170964427	10.0499367598	10.3276088988	8.93026594292	9.12051824944	9.39510587304	8.96327834529	8.98789469599	9.29220840338	9.46001329534	9.46872970383	9.87939663474	10.1953750054	9.90810243593	10.2574218343	11.1021148229	11.1613112474	11.2322144676	11.6941564561	11.819730609	11.8653278539	12.7161454809	12.6374848275	12.6367559976	13.4454344579	13.2349288112	13.3049033103
ENSMUSG00000026229	12.3615636218	12.3070157191	12.34068881	12.1074713611	12.4067479601	12.5843294897	13.6785354787	13.6533516115	13.6874855976	13.962453064	13.808639287	13.9537469497	13.496099317	13.4959548869	13.6278633675	13.7401020038	13.7166722411	13.8200512485	14.5517818629	14.4449440591	14.335584413	14.466051131	14.4085332894	14.3739224939	13.8261138296	13.962432019	14.0347096459	13.4642790283	13.6522812018	13.6561338695
ENSMUSG00000026234	15.0353314732	15.1349425799	15.2068239707	15.7453889269	16.2753601799	16.1098902822	17.3372792657	17.2012519143	17.0332995781	17.2639539835	17.1274538144	16.9854025033	16.164838517	15.8607819758	16.0179292947	17.0754064057	16.9447991263	16.9234728785	17.923768611	17.6950627357	17.7203003308	17.3511747827	17.2064389602	17.2901957966	16.1263403316	16.3756316819	16.5054505838	15.7862149035	15.8681931447	15.9365908559
ENSMUSG00000026238	14.7549586682	14.5621103563	14.7265534781	15.025485815	15.287027032	15.5815407232	15.4295264046	15.1875967009	15.2647843131	15.4736569331	15.3413435277	15.52906753	15.1542192399	14.9551302235	15.347384544	15.6389882848	15.4835502101	15.6864599756	16.1886684421	16.3306732007	16.2951335649	16.2642369624	16.0597451046	16.2562916269	15.6951053082	15.7479139959	15.9667315753	15.4168645406	15.6046455694	15.7667199448
ENSMUSG00000026245	11.9492382384	12.0675663444	12.1053004383	11.6640771518	11.5022175104	11.7254275348	11.9963640393	11.9018768895	12.0507664537	12.1648737521	12.1364149112	12.2426689553	11.8073422083	11.8144126781	11.9965601074	12.5146141994	12.4699668969	12.5139847466	13.3415666106	13.1107959177	13.0641749638	13.3171325924	13.2432474455	13.2567744376	12.7206782002	12.848278576	12.9132544562	12.2885717768	12.4813459556	12.5431228926
ENSMUSG00000026248	10.402707522	10.3920868372	10.4286783743	9.4184339571	9.01986940139	9.37384946487	10.3438871754	10.3415072499	10.5393444649	10.5304435035	10.4272756799	10.6701146742	10.571314631	10.4868081305	10.5895856201	10.9413171401	10.9647858476	10.9832823082	11.6744594026	11.5398028402	11.4964642284	11.7057843373	11.7155239368	11.7431566905	11.2873077939	11.515310288	11.5261114051	10.9668402496	11.254453714	11.2223514604
ENSMUSG00000026249	4.99339150182	4.47537774428	4.04628697065	4.69873863011	4.82920802323	4.0609118098	4.53126318153	5.29571530558	5.70645111883	5.87471460927	6.30851646216	6.2376262622	7.30710206677	7.32674846773	7.57819745742	8.40536194412	7.65769928505	7.44118859926	11.1497186816	12.1333995259	12.0509364019	11.7596506594	12.6044427023	12.4218652515	12.0247144009	12.9771758192	12.8672193815	12.5756014466	13.3051633742	13.2817689398
ENSMUSG00000026260	11.6535877557	11.6168972395	11.7541339549	11.4388410002	11.3114665424	11.4805433582	11.7339097541	11.6637249877	11.8355424141	12.136057174	12.0030511368	12.1036880334	11.9473728734	11.9826298957	12.1310887724	12.6277393951	12.5250614779	12.4877037088	13.2856810949	13.2052730802	13.2575597777	13.1866518364	13.2718710037	13.1490821185	12.7731702792	12.8492996599	12.8553873704	12.4325132802	12.452257588	12.4316563863
ENSMUSG00000026269	13.0482053815	12.8731469114	12.9683685274	12.6531135572	12.4483812693	12.5840663628	12.4416072605	12.4899527762	12.6688157773	12.65397238	12.7806540417	12.7595998006	12.8589720866	12.933390236	12.9645832156	12.523731339	12.483834493	12.5962350408	11.6714973913	11.7538014514	11.8451764985	11.6529657567	11.6371371507	11.6278578557	11.9757820092	11.7748430094	11.6261439079	11.933686112	11.8342754433	11.7519038884
ENSMUSG00000026271	5.82957580377	5.91097866426	5.34919306134	2.87353880597	4.97985147366	4.558829493	3.23901307633	4.00354150316	1.59356254602	1.59356254602	2.8651266718	3.16953271018	3.52441162764	2.93666697426	2.6565941323	1.59356254602	1.59356254602	1.59356254602	2.79957208584	1.59356254602	1.59356254602	2.8240312796	2.51229916777	2.70667749614	1.59356254602	2.89116575154	1.59356254602	1.59356254602	2.66503189937	1.59356254602
ENSMUSG00000026274	6.91523124316	6.58845742788	6.67978023119	6.81310085997	7.03211852248	6.98780229355	8.58921673758	8.35945464681	8.20514831563	9.18100476597	8.93728542771	8.75893708268	8.64582496534	8.56893369704	8.09481049611	9.87529706317	9.56963771766	9.43530845349	11.1028479389	11.036378428	11.1050274884	10.9314714324	10.8996984046	10.9494557978	10.5187045236	10.6588574788	10.7920133494	10.4807392672	10.6308826292	10.5066832749
ENSMUSG00000026277	12.5939320071	12.432022257	12.3860162919	12.654248921	12.3635948175	12.1884052045	13.0125684712	12.8580676403	12.658236491	12.7984700294	12.7813373592	12.6490243311	12.5242065109	12.6067442179	12.4171815401	12.1713570952	12.2540088691	12.022583424	11.5298564757	11.7116617508	11.6899280542	11.6308604787	11.6032002453	11.6282880115	11.9767297299	11.7839498796	11.6462601174	12.0585965764	12.0285151124	11.9444117607
ENSMUSG00000026279	9.63408918887	9.40384968632	9.60306759549	9.58724741845	9.69130641849	9.99380473791	11.2102213853	11.0512455732	11.2189205492	10.9276802437	10.865864162	11.0939076896	10.3010913335	10.3000610345	10.4976540891	10.7201650538	10.6228309022	10.7677478154	11.3308421163	11.346504518	11.3250619963	11.0551947971	11.2071658455	11.061359656	10.6763509848	10.7381703153	10.8313481822	10.5979458174	10.6364210728	10.4629507587
ENSMUSG00000026281	11.5060160556	11.4569529033	11.4356165338	10.9373161772	10.0611331909	10.2179224729	10.9523028685	11.0301297177	10.6649799751	11.5040905614	11.3435883417	11.3574810483	11.0545418679	10.935946965	11.0541074713	11.9125099373	11.6672385008	11.7119214023	12.8666239789	12.9527445109	12.7927383688	12.7827068278	12.8772303112	12.8763444234	12.1709988357	12.5765162407	12.5925158567	12.0968109133	12.3598646316	12.2894091568
ENSMUSG00000026283	12.2613018933	12.2454772742	12.2653352454	12.6229861332	12.7586520769	12.9391678157	12.8044592915	12.6893799384	12.7027383092	12.636374589	12.5357958997	12.5001190412	12.1428377075	12.1600878278	12.3374831048	12.1775320151	12.0817912381	12.1835676479	11.9783839482	11.7263159197	11.8675310351	11.4964389277	11.5386766646	11.5894928814	10.8916334889	11.1881650125	11.3806031414	10.9453514952	11.0597430436	10.9828926361
ENSMUSG00000026285	3.7947825547	3.24938478279	3.42000679723	4.18693116036	4.46873084948	3.2575291639	2.78686051455	4.4241549558	3.65927389435	4.18639437806	3.77665870825	3.73323570148	5.21344619901	5.74518442468	5.72790478217	7.70587867156	8.81706787088	8.63388062516	11.1799091052	11.296063292	11.4031411312	11.0344954601	11.5663396482	11.5400558926	10.9400554673	11.6890458003	12.0025254515	11.77749575	12.4092291295	12.3178479489
ENSMUSG00000026288	14.6758240865	14.6490971997	14.6317317997	15.0331974866	15.6290216291	15.4287406752	15.3993172901	15.3031633764	15.4217322408	14.5932586971	14.5602033268	14.4751490632	15.2134023204	15.3432708786	15.1474892416	14.6601196584	14.5985607121	14.5473018603	13.8721816273	13.8782448703	13.9473642801	13.8053030522	13.8615789872	13.8306872985	13.9421313397	13.8410307597	13.8031943798	13.9021397179	13.8154110557	13.7589904551
ENSMUSG00000026289	11.999299544	11.9918880668	11.978853697	12.313382875	12.6341532807	12.5700515116	12.1443678033	12.1566484247	11.9910592314	12.0438209709	12.0027581881	11.8944825015	11.8625712846	11.8964591506	11.7173404435	11.6811074293	11.8683632119	11.5625465725	11.4816309101	11.3483392626	11.2835473792	11.1544579973	11.2831439144	11.1580727876	11.2152581077	11.2428035346	11.2148323416	11.2289956978	11.3691423286	11.412868408
ENSMUSG00000026319	12.6291967444	12.8087787817	12.7031986811	12.6354001931	12.5576577902	12.2688583536	12.2795423031	12.39025688	12.0872203121	12.0819180232	12.0839300591	11.8971154521	12.1122145134	12.2062887961	11.7962888922	11.8016098201	11.8574294227	11.6849114911	11.4548914071	11.3274075923	11.3153370036	11.4278872344	11.3612327105	11.3538879925	11.5738869138	11.6147336076	11.6172540896	11.8456504738	11.7170737308	11.62108617
ENSMUSG00000026333	9.5767517321	9.5978433833	9.51694100542	9.2056934516	9.32864486748	8.8790003572	8.71833028395	8.94854016342	8.51521653878	9.33754436836	9.0995045934	8.96801662265	9.58683372378	9.80416681445	9.46392877826	9.6657836447	9.76675982207	9.42149083919	9.82251948875	9.69702812901	9.8700694886	9.93934330045	9.79695719711	9.93518905706	10.0687824821	9.91302231512	9.72857548032	10.1245311147	9.87123126772	9.78543593393
ENSMUSG00000026335	5.04782065305	5.15757976058	5.0191639462	4.69873863011	4.97985147366	4.92484433675	4.78433424658	3.08515287463	4.33800775454	3.7891452269	3.77665870825	4.9808530384	3.52441162764	5.19766743057	4.13043141379	5.0787259621	5.15661119878	5.31269438226	5.9484687909	6.12868156958	6.7215764794	7.44182594179	7.26156981377	7.07959241421	7.29318896213	7.72054423961	7.5556960739	7.2045144096	7.81178424901	7.34610878043
ENSMUSG00000026339	12.5585097338	12.5320216891	12.501730736	12.2175580344	12.1193635429	12.1776332911	11.149067188	11.1552127152	11.1251189677	11.4457586166	11.5209873295	11.5379846015	11.8690267071	11.9440514054	11.8115042821	11.684363413	11.6253886791	11.6480932049	11.3739955776	11.0899982057	11.2166256989	10.9987747158	11.0127278443	11.0107878864	11.0938500109	11.0757525362	11.093709131	11.0920090447	11.2116331735	10.962099543
ENSMUSG00000026349	13.6292700697	13.7704669642	13.6495274425	13.2039070306	13.0743408353	12.5134189468	13.5414228931	13.5294146787	13.1335977399	13.0889788417	13.1672955813	12.7600131167	13.0608408519	13.0718994698	12.6750436003	12.8899179425	12.8951415588	12.5518505267	12.1183767129	12.0658707994	12.0375259238	11.9455390426	12.0119484483	11.9863695318	12.2690278292	12.1133751233	12.1177644894	12.3577470996	12.3966958317	12.1995214391
ENSMUSG00000026354	5.48169377995	6.38332147257	5.47445994437	5.72165991444	5.73751460872	5.81437828931	6.57790119342	6.51392603224	6.37118728384	6.65790399431	6.49357881574	5.84646602227	5.60412771384	5.40436919733	5.50006774145	5.91391367994	5.92319360559	5.41238453497	5.86774581096	5.76738430701	6.09049462599	4.28986320568	5.17646709473	5.13058639723	4.42578060611	4.21713677725	4.89583327822	5.3868622721	5.65221357085	5.46463441749
ENSMUSG00000026355	11.8081186451	11.8669436897	11.9074211863	12.063281328	12.2519946219	12.484669523	12.95020163	12.9885848551	13.0997154336	12.6648043347	12.4735256644	12.687991252	12.443784603	12.4658664706	12.525161408	13.8674691639	13.7627281748	13.8138312639	15.0001998118	14.8728129016	14.8766016045	15.0722071687	15.0063072471	15.0048012835	14.7804695644	14.864727439	14.9076848716	14.647798951	14.7195700023	14.8007459653
ENSMUSG00000026356	11.9796998522	11.9492764259	11.9990929533	11.8444997439	11.5457114114	11.6867390841	12.5300777916	12.4167641819	12.4224387248	12.8691982603	12.5904293587	12.7941138606	12.3995997645	12.3626480503	12.4155982831	12.8474631198	12.7782651282	12.8697230479	13.528602626	13.4032976232	13.2846697059	13.2347302989	13.244753338	13.2303830939	12.8622757236	12.9445824836	13.1136277949	12.6407006432	12.9000649814	12.9734140613
ENSMUSG00000026357	9.03633686533	9.39912281884	9.45778578958	8.31232436554	7.41047052927	7.86637343415	5.69342582269	5.64098072245	5.22920727208	5.64970429035	6.43912860371	6.31178040423	7.2488702884	7.63287088471	7.38455701564	7.37423503029	7.8149334751	7.6721666305	8.32684077233	8.28015909979	8.28292857821	7.97054973608	8.24542319738	8.60425098519	7.7487909391	8.74894724495	8.40464986427	7.55977594376	8.12265474163	8.03083268058
