gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000020423	0.939490922991	0.117199186801	0.53347202506	0.120561423034	0.545738610582	0.0870342905045	0.99921761731	0.38450730615	0.953548692385	0.507426268875	0.246914684935	0.450594856709	0.904395241289	0.414949321055	0.362593914162	0.569093104871	0.612494662645	0.490169968756	0.620612540157	0.497767142084	0.123995374745	0.558558790518	0.139123742325	0.0904900868403	0.685400561864	0.942467221913	0.72857010561	0.902393269242	0.44654324734	0.350223758486	0.67145554826	0.80462891727	0.232745260079	0.846437093616	0.60588954155	-2.22044604925e-16	0.643775309004	0.876401986717	0.473734754161	0.118228861168	0.799375246501	0.290731526318	0.555821439694	0.291805545719	0.269257631972	0.5367139223	0.770577192647	0.423053720721	0.244538642799
ENSMUSG00000022995	0.1764524133	0.779178062761	0.48366010117	0.940091145978	0.165709691031	0.561480365373	0.184436212316	0.171434591418	0.107462900447	0.0901716633761	0.478089344173	0.231334211519	0.24087004301	0.879852915086	0.468922914362	0.120717591385	0.0516444862273	0.528654141307	0.0710091253873	0.154810771862	0.403228401479	0.0361100063434	0.36576677817	0.766292733503	0.0208776340046	0.144198457881	0.90599083268	0.180528891656	0.633998309057	0.162419236322	0.202187591875	0.187672419004	0.408501187181	0.879763632499	0.0786861164592	0.643775309004	-2.22044604925e-16	0.49439490168	0.0557947131595	0.331178670561	0.200954482387	0.212945824661	0.136224878311	0.169530863785	0.882844137621	0.746766641442	0.25770693911	0.235898937012	0.882409542201
ENSMUSG00000025779	0.659897042947	0.937810850106	0.449040324336	0.841357511248	0.247833346894	0.830721608164	0.720677858521	0.409801999069	0.645709698047	0.481870768803	0.546730190996	0.299830282598	0.322247914699	0.627327727154	0.524461012307	0.3237665205	0.618443777318	0.721458112987	0.327714479956	0.669731523797	0.623210985737	0.552347617089	0.573388388093	0.813947640823	0.474845246572	0.551468953164	0.354473324363	0.523923711398	0.968835679398	0.553187108875	0.45771639938	0.515238553184	0.732748263532	0.446095258377	0.336587868204	0.876401986717	0.49439490168	1.11022302463e-16	0.575269187787	0.696274740995	0.260384846011	0.637310442523	0.614921083991	0.672138680313	0.782128251636	0.996859582716	0.328477509143	0.300381932568	0.789383434675
ENSMUSG00000025903	0.195545342551	0.582746797991	0.692706148113	0.708490799024	0.179876199013	0.336873146216	0.2557256663	0.127799325341	0.170488730161	0.0388958358429	0.358812957022	0.206531899762	0.358798720178	0.991664642801	0.331129288205	0.12019136998	0.0323890807059	0.639906830986	0.0848835674854	0.0893834039449	0.318303966162	0.00871344399246	0.218351232914	0.554182369998	0.0552090346194	0.177140291934	0.843923713245	0.23171164748	0.800227908026	0.070478724756	0.221297296093	0.192999472953	0.252104290155	0.829075478649	0.100970959276	0.473734754161	0.0557947131595	0.575269187787	-2.22044604925e-16	0.177756627508	0.264799215765	0.105335391646	0.0549245055748	0.149700002277	0.952571610966	0.855378097858	0.424762827139	0.175690818406	0.934785991762
ENSMUSG00000025907	0.571743599154	0.205599729569	0.807645835349	0.261108936495	0.29347931456	0.0480903789447	0.640699133405	0.152929231357	0.556825568286	0.198385458879	0.23583509685	0.24853911074	0.664045485846	0.646303469559	0.234377723854	0.286969819631	0.261896911741	0.89362067784	0.2814047909	0.211726018558	0.116145150622	0.233759149122	0.056895370231	0.175082205851	0.334808845676	0.541026907432	0.75756219137	0.527077264646	0.746109472263	0.129544521875	0.404839725772	0.475267511333	0.138025600985	0.675569868076	0.291012712322	0.118228861168	0.331178670561	0.696274740995	0.177756627508	0.0	0.495611711614	0.111818974805	0.272666813775	0.136440351314	0.554302122485	0.835879072793	0.86586290422	0.187232289137	0.52658510019
ENSMUSG00000025912	0.183715565088	0.697965327296	0.517945293846	0.974594322958	0.0755034957904	0.647724326815	0.538118464232	0.31666679353	0.224775604747	0.198284717668	0.343075902953	0.0886623781943	0.0799977146	0.895480301692	0.250591202585	0.0610530147518	0.315873995934	0.65032624904	0.213566487994	0.201061842015	0.680659956196	0.264527407145	0.364047628173	0.9394090759	0.136949593848	0.417254349784	0.469416822724	0.468042354247	0.94253416118	0.212034815516	0.0816558815164	0.0818375559559	0.352715484447	0.783467476981	0.0786915334261	0.799375246501	0.200954482387	0.260384846011	0.264799215765	0.495611711614	0.0	0.250136497452	0.250867363326	0.334448860103	0.988891945635	0.960151958169	0.332127087729	0.345424889032	0.944104357889
ENSMUSG00000025917	0.282219257132	0.264343707175	0.996203364502	0.461181801369	0.172663816546	0.178659952037	0.59577209486	0.201411882586	0.335327502584	0.123013835097	0.128177408209	0.105782932856	0.358757529804	0.658626958842	0.114784029089	0.114535795645	0.21499145512	0.99816454836	0.2592517991	0.0534008655053	0.331610474252	0.160537361271	0.0600341995493	0.455469689741	0.181292900121	0.502470672454	0.599006058593	0.559491694619	0.784155819768	0.0256467911069	0.156452519727	0.181077472912	0.0410129163975	0.915023277631	0.1523072261	0.290731526318	0.212945824661	0.637310442523	0.105335391646	0.111818974805	0.250136497452	2.22044604925e-16	0.11228235567	0.106006454682	0.554323593074	0.750573153766	0.729573005542	0.28776621849	0.564434787921
ENSMUSG00000025920	0.138705628065	0.575084916846	0.745048057785	0.771353505521	0.224243196986	0.381030722426	0.356970482176	0.292292793309	0.228033705712	0.0725808087124	0.343788435717	0.236700390399	0.375086874865	0.972718055117	0.25531324643	0.162082885243	0.111335339467	0.700903624208	0.208744133715	0.121111828665	0.488124606123	0.0843201748801	0.248416861332	0.651324292137	0.0994960857735	0.273507328932	0.739361553986	0.399784821695	0.909785804666	0.0593977038261	0.254952170944	0.163150524045	0.224062559849	0.911036104399	0.177266599399	0.555821439694	0.136224878311	0.614921083991	0.0549245055748	0.272666813775	0.250867363326	0.11228235567	0.0	0.262651381408	0.880713400495	0.991895352365	0.524540912417	0.283427456108	0.877915794611
ENSMUSG00000025921	0.439873696692	0.381828555367	0.901026625357	0.550517173739	0.262164446712	0.274926273553	0.544528113326	0.194775734359	0.335396038868	0.222646731896	0.28400597383	0.176116473506	0.38649678651	0.738418288215	0.334719483722	0.190766531944	0.19601914286	0.979974553314	0.229873824314	0.144630204592	0.220484720334	0.172553696854	0.155173123512	0.483578316906	0.181930601622	0.475979301775	0.829430692367	0.473851250083	0.964619366018	0.152583841978	0.218726346572	0.298767202445	0.197318948171	0.910083636202	0.191870414851	0.291805545719	0.169530863785	0.672138680313	0.149700002277	0.136440351314	0.334448860103	0.106006454682	0.262651381408	0.0	0.661567017369	0.856415858499	0.643117804648	0.332297365814	0.689884243944
ENSMUSG00000025932	0.881889730871	0.140299155607	0.262671458442	0.221551730728	0.901728317648	0.386146992918	0.48037654252	0.946465048392	0.718369233125	0.960348791833	0.360478495736	0.723422822019	0.94591218841	0.15686774357	0.460139909878	0.905170087439	0.860735364462	0.166350188692	0.792392222642	0.772214854991	0.669112406277	0.928520964955	0.432913202664	0.471625131005	0.89218821374	0.477722387292	0.61660633373	0.459721673234	0.117566080852	0.671793557441	0.857029250091	0.967653676981	0.363423699963	0.755745655	0.988356674546	0.269257631972	0.882844137621	0.782128251636	0.952571610966	0.554302122485	0.988891945635	0.554323593074	0.880713400495	0.661567017369	0.0	0.164588091864	0.325104766688	0.976956960215	0.0296185521182
ENSMUSG00000025933	0.764772373472	0.36910184078	0.532439024415	0.596053787259	0.997065211091	0.646187360944	0.272282972096	0.839670492534	0.625074778943	0.871619105399	0.42295221929	0.744125849531	0.943261075411	0.520875950824	0.537622803716	0.976073369202	0.662048436654	0.132135574348	0.698721663191	0.999790876117	0.889407200304	0.758991534088	0.597208055855	0.728807829571	0.804691918984	0.395797202159	0.46470479612	0.340311532644	0.160262081067	0.864418772075	0.899682629439	0.975208661635	0.542136004477	0.735322047384	0.879977405878	0.5367139223	0.746766641442	0.996859582716	0.855378097858	0.835879072793	0.960151958169	0.750573153766	0.991895352365	0.856415858499	0.164588091864	0.0	0.450620276666	0.826267959478	0.266692329629
ENSMUSG00000025935	0.38405050399	0.620061673424	0.076713954897	0.491948142325	0.407847506254	0.873994844446	0.229319690493	0.43809336361	0.220781514313	0.428035462568	0.91778949291	0.523597595711	0.275723662732	0.351432329198	0.909204454967	0.369720668681	0.344610849045	0.208384894548	0.217212006127	0.572774149947	0.812591121536	0.333800694015	0.882006242109	0.789341561273	0.268321464993	0.149428699955	0.959228121015	0.148303438533	0.279648373309	0.644210936849	0.430060462902	0.392278069345	0.96691427565	0.777640811954	0.302226583968	0.770577192647	0.25770693911	0.328477509143	0.424762827139	0.86586290422	0.332127087729	0.729573005542	0.524540912417	0.643117804648	0.325104766688	0.450620276666	-2.22044604925e-16	0.458975127865	0.322282407265
ENSMUSG00000025937	0.486362143106	0.585386152814	0.769721427452	0.637750427632	0.148215400948	0.326718947904	0.3993909591	0.0765489441018	0.468941523498	0.132356087335	0.405261067476	0.245968983229	0.517463664051	0.923804417768	0.360139794987	0.213480031295	0.214537740726	0.697968097676	0.0988219702034	0.327872683549	0.204145521055	0.184355755753	0.242036950346	0.350035948531	0.253959670851	0.285722872954	0.668050541288	0.254220147154	0.953926237835	0.204891502407	0.420169762385	0.461342828921	0.404846512947	0.410239172918	0.179425849741	0.423053720721	0.235898937012	0.300381932568	0.175690818406	0.187232289137	0.345424889032	0.28776621849	0.283427456108	0.332297365814	0.976956960215	0.826267959478	0.458975127865	0.0	0.956270103327
ENSMUSG00000025938	0.870619482593	0.16122000648	0.223183137545	0.171132763143	0.888353841408	0.368530114927	0.564341211008	0.89409433587	0.691089892138	0.959727463521	0.401696644834	0.749798386306	0.883321710027	0.0898268347417	0.489773680225	0.908756583166	0.890338605283	0.227195667964	0.817334009796	0.772935788097	0.619581817227	0.945710070885	0.439266117054	0.379842004195	0.867377833828	0.510676567778	0.580311736268	0.506037978272	0.123553125233	0.661892116684	0.901041389622	0.978461804179	0.395550091312	0.866704731672	0.989998290592	0.244538642799	0.882409542201	0.789383434675	0.934785991762	0.52658510019	0.944104357889	0.564434787921	0.877915794611	0.689884243944	0.0296185521182	0.266692329629	0.322282407265	0.956270103327	0.0
