gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000020423	0.928124003373	0.193851353666	0.859540895542	0.209544041559	0.657835575663	0.211266032983	0.836267893882	0.18792302178	0.725569437038	0.278781332486	0.470818041731	0.34600231455	0.685855940556	0.704928059781	0.554954660522	0.343192765849	0.496660910337	0.451806720356	0.310873932257	0.459027436745	0.0817986285901	0.363618890313	0.151401982789	0.0836895894449	0.744124161285	0.587955176096	0.947290791819	0.536283032921	0.65132070769	0.356423824692	0.663357980248	0.665710851493	0.255927004912	0.780553479504	0.427367961062	-2.22044604925e-16	0.824216335308	0.741315851783	0.251957374323	0.140019415594	0.698060095103	0.231409031269	0.517384902297	0.181321994483	0.322682628059	0.800179514695	0.947053329284	0.275077929592	0.339673991137
ENSMUSG00000022995	0.110127485309	0.777436573222	0.614414794569	0.950318554122	0.14192813064	0.44225789757	0.180446069678	0.484798919823	0.129499486113	0.345739334575	0.288574856107	0.355170303652	0.212779025487	0.420255645646	0.749590104913	0.257923002049	0.0969308194679	0.446025090668	0.252605443431	0.211042432711	0.651124151718	0.158302787048	0.508888909291	0.759713997458	0.0361029997836	0.170301954747	0.725999542344	0.381166867292	0.604227034249	0.274827795674	0.225748118968	0.178181314646	0.450335997853	0.62380899363	0.198427566601	0.824216335308	1.11022302463e-16	0.376816692163	0.269073171418	0.432783379715	0.28443782001	0.33103105869	0.0950122479914	0.334770641779	0.773149915022	0.654298846972	0.375574455276	0.484883140209	0.914695842424
ENSMUSG00000025779	0.622476834403	0.897717243886	0.947624152096	0.954348818639	0.409111576518	0.49085205609	0.563350151261	0.421791600566	0.350473315515	0.462019107477	0.600830190676	0.443770121175	0.562492931625	0.478908050573	0.864089039141	0.388536716886	0.39524646855	0.761284061878	0.332218208111	0.613552599508	0.526557924644	0.405524620098	0.515493999213	0.555495052911	0.454989976861	0.430375988785	0.404220857708	0.480598823049	0.878992827738	0.528759616977	0.616668046336	0.509043415482	0.708118776974	0.190412612046	0.421860427227	0.741315851783	0.376816692163	3.33066907388e-16	0.480744085857	0.598756455776	0.230349111435	0.534639156895	0.470215752166	0.50618172801	0.870868817708	0.653263163026	0.275766227102	0.240241205777	0.889392660349
ENSMUSG00000025903	0.481405344565	0.390704801714	0.678176121704	0.625796960335	0.277930544731	0.156531328894	0.302072408652	0.0967300253899	0.200214197916	0.142242331807	0.216817759069	0.168239286053	0.272736605531	0.745548509989	0.6756827685	0.0909585193211	0.0647211177807	0.965278089517	0.0437796299397	0.115084502888	0.14040780375	0.0342543067849	0.195128524926	0.21084990318	0.184564180131	0.118061297277	0.977532450271	0.162206535357	0.829781038632	0.186513834076	0.314644269973	0.27509172975	0.237711372959	0.684082352953	0.096921679977	0.251957374323	0.269073171418	0.480744085857	1.11022302463e-16	0.0935403842267	0.336394521182	0.0863660243683	0.165782581717	0.0232671011472	0.800947546901	0.597305806695	0.442050483969	0.18559487686	0.784338595453
ENSMUSG00000025907	0.606535215331	0.155253510972	0.958477289712	0.310165100254	0.249862163478	0.0389929023384	0.556446853607	0.100317194275	0.416706643546	0.0468707496943	0.157594516554	0.136605996011	0.370500168694	0.93970915202	0.473413038851	0.12415345579	0.185468865944	0.724722517836	0.126318412085	0.164958604359	0.175053683201	0.104801913451	0.0566838748152	0.174554788203	0.376486587805	0.328243972288	0.876559660132	0.409198153635	0.809560926301	0.0940672104554	0.287993930119	0.299030641118	0.0944976638732	0.716005923994	0.13503421528	0.140019415594	0.432783379715	0.598756455776	0.0935403842267	0.0	0.452386284229	0.0557042452843	0.190779396511	0.0881666760841	0.496449795867	0.914209132414	0.771045698908	0.197164307984	0.475785475464
ENSMUSG00000025912	0.457387942979	0.623126270279	0.576715250401	0.914979944812	0.27206257054	0.403636221164	0.569264129216	0.351392761628	0.195140679907	0.35075305604	0.262961196698	0.154933566289	0.155150175775	0.741642917339	0.548125128001	0.143033215338	0.257696617423	0.764258048201	0.333532070747	0.253213718469	0.531833477921	0.288170959491	0.394193682585	0.620689139342	0.284447303017	0.406930912071	0.45806400481	0.455416984282	0.995552323439	0.359109051141	0.26579541329	0.163009433838	0.457989736002	0.512803420606	0.178768586943	0.698060095103	0.28443782001	0.230349111435	0.336394521182	0.452386284229	0.0	0.26679219064	0.33089249266	0.341719686194	0.936434170047	0.796944467584	0.309179555429	0.359176596052	0.995814339476
ENSMUSG00000025917	0.505899773883	0.171589310434	0.779386611631	0.495252087947	0.211493440581	0.0914542260017	0.545016231447	0.143246412574	0.304151684558	0.086505115459	0.0940138311463	0.0460529596629	0.173013696637	0.936880005713	0.340061127283	0.0387983573487	0.140221751607	0.86862953274	0.166021920576	0.0719711858757	0.241862750374	0.091977093704	0.0744433702804	0.303870576085	0.276881355553	0.326065909368	0.755575860227	0.425272477814	0.816218384731	0.0805756277262	0.168884822013	0.143797015372	0.0695033739567	0.74865000528	0.0715818612421	0.231409031269	0.33103105869	0.534639156895	0.0863660243683	0.0557042452843	0.26679219064	0.0	0.143432008004	0.0634287740076	0.543514837003	0.871028842885	0.672555237733	0.274050893356	0.513565391053
ENSMUSG00000025920	0.190384892437	0.44903239538	0.757130953103	0.655003815754	0.0726332022684	0.206469244864	0.292691622228	0.324021607158	0.198285526799	0.167522947873	0.137971768965	0.204549324879	0.19635736698	0.726571671563	0.498530509016	0.143698699906	0.0761418737714	0.729378926508	0.184161817888	0.106439266039	0.479472087299	0.0683196229844	0.252724798841	0.54242772511	0.100814051186	0.212175454581	0.707140591344	0.444545524918	0.894822292031	0.0604603059147	0.122131934846	0.127786864987	0.191314403235	0.698747772417	0.103863462824	0.517384902297	0.0950122479914	0.470215752166	0.165782581717	0.190779396511	0.33089249266	0.143432008004	3.33066907388e-16	0.198935514437	0.901587687305	0.792831806932	0.607658489855	0.376903367319	0.728426958849
ENSMUSG00000025921	0.596074143107	0.319739283068	0.738863710112	0.563657925751	0.340310810709	0.176937025123	0.402684111606	0.106347802091	0.276922468179	0.165151422487	0.244833991651	0.148229101762	0.28044784899	0.889348271671	0.584688590485	0.0878200424616	0.128764294623	0.935097848509	0.0888453212936	0.135847519377	0.107728829768	0.0815630617036	0.161175479673	0.201215514911	0.267908483632	0.223237824474	0.982588618656	0.242160429618	0.972251940543	0.196856893897	0.339138658515	0.299215191669	0.200273899307	0.666538929778	0.127376064993	0.181321994483	0.334770641779	0.50618172801	0.0232671011472	0.0881666760841	0.341719686194	0.0634287740076	0.198935514437	-2.22044604925e-16	0.6519346872	0.572086770753	0.532684934527	0.212715964027	0.630756739054
ENSMUSG00000025932	0.598228164842	0.183290955145	0.527296558185	0.230638668763	0.951514695478	0.561721460411	0.523222228478	0.690415345537	0.711197110692	0.576550806126	0.649888465868	0.605990274108	0.925670786717	0.193209543959	0.35757973307	0.721267855443	0.970481150898	0.15207041347	0.890264170046	0.81363323999	0.575841979027	0.894948065638	0.377407356101	0.56633193427	0.757024281697	0.726603659317	0.837992015442	0.777867066945	0.130690876245	0.662152743416	0.851751307357	0.862545153352	0.394283278832	0.970052140453	0.834187163631	0.322682628059	0.773149915022	0.870868817708	0.800947546901	0.496449795867	0.936434170047	0.543514837003	0.901587687305	0.6519346872	0.0	0.679555624309	0.483386557843	0.789448744961	0.10654172069
ENSMUSG00000025933	0.911939935044	0.708771619967	0.590276767632	0.744339957992	0.9874311001	0.937010548115	0.362778006084	0.708490159201	0.537250292122	0.954397016054	0.868063641662	0.922078863537	0.852799907138	0.459094830272	0.612158221752	0.76830639063	0.668302308273	0.53688762947	0.589594460952	0.813124397401	0.546927313674	0.688373654534	0.947840980449	0.699652294081	0.633760406542	0.50921463037	0.674752903948	0.363324548841	0.419645952099	0.992658949635	0.944755991419	0.976637669657	0.872467505215	0.600344930983	0.798079561859	0.800179514695	0.654298846972	0.653263163026	0.597305806695	0.914209132414	0.796944467584	0.871028842885	0.792831806932	0.572086770753	0.679555624309	1.11022302463e-16	0.392254074943	0.688550517096	0.767543430634
ENSMUSG00000025935	0.530090357524	0.796185765362	0.38922137271	0.539410997416	0.57960711277	0.748316762208	0.27626913362	0.477001180557	0.178330542098	0.704251808047	0.729479439219	0.582963822054	0.503545136595	0.216308224587	0.729766200938	0.467117891999	0.354569047324	0.437058584465	0.364205462996	0.55007538214	0.588397980262	0.435395366711	0.860253790331	0.66314330927	0.325553251363	0.237567407324	0.940545055822	0.168416496408	0.357019640379	0.773518183032	0.689402415702	0.587604696161	0.996684747828	0.466712930884	0.445849286472	0.947053329284	0.375574455276	0.275766227102	0.442050483969	0.771045698908	0.309179555429	0.672555237733	0.607658489855	0.532684934527	0.483386557843	0.392254074943	-4.4408920985e-16	0.413239879477	0.421218862413
ENSMUSG00000025937	0.739638716048	0.517397353943	0.96174208637	0.579089758085	0.355441402673	0.170116425264	0.502211974746	0.0669413365172	0.353144710968	0.181997631901	0.407507305258	0.262607343777	0.568511455898	0.70438048517	0.845272980985	0.215475033896	0.256583508381	0.8653572855	0.0807997896343	0.398992846127	0.140682818104	0.191528045078	0.231396542894	0.104533007128	0.456642124608	0.281309313794	0.772026356414	0.24891467868	0.987334387327	0.317838264733	0.543449941942	0.510421906088	0.444523639349	0.317335552549	0.234447637153	0.275077929592	0.484883140209	0.240241205777	0.18559487686	0.197164307984	0.359176596052	0.274050893356	0.376903367319	0.212715964027	0.789448744961	0.688550517096	0.413239879477	0.0	0.843204338977
ENSMUSG00000025938	0.796664442502	0.198179167569	0.555581430452	0.174171387656	0.83083384116	0.539172672921	0.678107065484	0.7232572991	0.795347139099	0.591796416439	0.664122553426	0.602049356464	0.853532035001	0.236288541146	0.262198778753	0.697858688839	0.951638121283	0.345399582987	0.881988402113	0.750215043612	0.65093452137	0.820607563451	0.379563690594	0.652143306427	0.871717840508	0.791768738778	0.74565293256	0.721142660572	0.199731727276	0.519901884582	0.721012654945	0.787859053611	0.325343168087	0.987465500166	0.79159923574	0.339673991137	0.914695842424	0.889392660349	0.784338595453	0.475785475464	0.995814339476	0.513565391053	0.728426958849	0.630756739054	0.10654172069	0.767543430634	0.421218862413	0.843204338977	0.0
