gene_id	ENSMUSG00000001138	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938
ENSMUSG00000020423	0.940397320245	0.175628709016	0.74458102138	0.237147728816	0.652860752515	0.177491539955	0.91992473262	0.258394986931	0.756398476315	0.372834006229	0.449000657846	0.369304982725	0.789623589851	0.597021917966	0.565735805153	0.417366971044	0.560085127692	0.518583751794	0.413742390532	0.484274922523	0.0874979486804	0.439312314546	0.147176996775	0.0806916988582	0.668018549508	0.688022146125	0.878750761026	0.634165749349	0.604406397852	0.424484465871	0.656476460918	0.689613127876	0.249447519842	0.808523878547	0.478064142154	-1.48029736617e-16	0.695174284095	0.745932126951	0.339996748324	0.127107527249	0.677732506297	0.261732840208	0.506498988449	0.207529988297	0.348958538175	0.722800370724	0.885497305269	0.314821321536	0.340922149551
ENSMUSG00000022995	0.146651048436	0.675061211656	0.481412175745	0.943862702485	0.207951552285	0.454132328282	0.237074028673	0.359810107249	0.106971700242	0.342931938934	0.355602993022	0.261824985649	0.190566792414	0.713817825339	0.571152323852	0.178639067653	0.0869342616644	0.463988972241	0.208688718664	0.133572586582	0.566115091525	0.113171966677	0.412980266346	0.763207716616	0.0622818315264	0.186260269336	0.790522859002	0.324204556912	0.683235363182	0.262242973568	0.177592353492	0.175153305786	0.356820424831	0.775364780639	0.147816886422	0.695174284095	-1.11022302462e-16	0.436052738664	0.170623156545	0.370545464536	0.247539031035	0.229850091276	0.115522437171	0.279817204968	0.828311278716	0.686594459166	0.436671148525	0.418102674108	0.901556173944
ENSMUSG00000025779	0.566994779929	0.854420840825	0.560657205361	0.868390910557	0.318338876467	0.555641131502	0.54684367386	0.375166674313	0.447368084327	0.463374022287	0.511239816455	0.342005061783	0.390693507355	0.656295986065	0.630424326352	0.313965998463	0.400103060666	0.772615579469	0.267645856134	0.554437390378	0.529808566321	0.38440712902	0.523331385605	0.647894102942	0.382452816532	0.398264800266	0.43724752973	0.426275518794	0.846585320956	0.48443315235	0.477911854939	0.461578633858	0.657705461546	0.278568114381	0.314013649795	0.745932126951	0.436052738664	2.22044604925e-16	0.438072926398	0.579389570608	0.232173224197	0.510375346056	0.458837997391	0.534844051143	0.792720005492	0.742350742225	0.281059034551	0.246740135108	0.812103596838
ENSMUSG00000025903	0.36203227684	0.424918077145	0.584117456665	0.69162990612	0.251114944174	0.199044470945	0.325112600243	0.116636547559	0.181285487162	0.155156162193	0.251057464613	0.149372315861	0.289080248769	0.901933933243	0.502012765048	0.0960372107466	0.0597435997495	0.795418212644	0.062870963123	0.0982937706136	0.234662929065	0.0257020320244	0.183074133433	0.369139622128	0.107011745288	0.147519556055	0.865312001192	0.204458720017	0.826705268448	0.185887796272	0.249367928195	0.225605265336	0.208828261976	0.6769658311	0.0895208584641	0.339996748324	0.170623156545	0.438072926398	-1.11022302462e-16	0.128824550478	0.258977403684	0.0832705607017	0.108023181332	0.0826100881608	0.913479136193	0.720403868036	0.486631225891	0.173219685759	0.867743474241
ENSMUSG00000025907	0.602960532414	0.155109123055	0.838191967762	0.311172201164	0.300013131109	0.0415674300312	0.62917497174	0.120170452518	0.460395216649	0.123104931535	0.222835110018	0.176351143107	0.501584788856	0.746359383624	0.436431286575	0.193973837546	0.246125737449	0.842596045976	0.188108056234	0.205548759839	0.155409809175	0.160726432788	0.0486694485902	0.173026194478	0.341977014379	0.40911871672	0.772618701562	0.458513334582	0.79482813888	0.156136596911	0.338992664597	0.368077676242	0.106575058307	0.684965825174	0.202929700208	0.127107527249	0.370545464536	0.579389570608	0.128824550478	-1.48029736617e-16	0.432725842198	0.0853678229496	0.214702755934	0.11751137938	0.570647833133	0.897976772931	0.855985003673	0.179530403129	0.502377477727
ENSMUSG00000025912	0.335050434602	0.592024477188	0.461082411523	0.948707810725	0.187944021439	0.463927362912	0.545682868298	0.326645381299	0.178946875678	0.333397908898	0.289932429282	0.103536522009	0.117656752664	0.874368408654	0.31366729186	0.08789552595	0.259580906172	0.733489970073	0.259674816963	0.222880291979	0.571743168649	0.248796824508	0.352376778182	0.727777662819	0.208902809494	0.390699780514	0.462192532377	0.451456115959	0.97588596865	0.280883851061	0.150588236027	0.106692173857	0.365255929444	0.568891650118	0.111545759241	0.677732506297	0.247539031035	0.232173224197	0.258977403684	0.432725842198	3.70074341543e-17	0.22239809493	0.254649038432	0.327972831206	0.961037920798	0.863650223354	0.36180699939	0.338908983864	0.968482821795
ENSMUSG00000025917	0.396439810119	0.203663122115	0.752721670166	0.52678094684	0.218676456209	0.130095154272	0.576823259913	0.181211183851	0.260609082295	0.157873029484	0.147039537285	0.0612450401763	0.254504530639	0.785303711892	0.271549597211	0.0648643198621	0.171676592091	0.903842660559	0.194393367064	0.072913548523	0.296222015642	0.112739143809	0.0677094467655	0.38573277927	0.213030948361	0.369397373047	0.660007295951	0.462783375956	0.828046629613	0.10113454395	0.149868620975	0.144528007749	0.0493045282013	0.771337573814	0.101317007532	0.261732840208	0.229850091276	0.510375346056	0.0832705607017	0.0853678229496	0.22239809493	0.0	0.105885747491	0.0946116576222	0.635292141284	0.858943275281	0.727597540706	0.274735464032	0.573562432011
ENSMUSG00000025920	0.181641500669	0.444207180124	0.652207707533	0.717202628819	0.15893970784	0.242327175504	0.365276483286	0.31198215252	0.196069291952	0.176920713997	0.211645491935	0.184704722223	0.254445900834	0.837262680651	0.375082114716	0.134536117698	0.0898920106795	0.716296319485	0.194249089931	0.111836535686	0.480622147669	0.0704830896066	0.227265658077	0.591758397861	0.11414288043	0.234290724401	0.666741760841	0.427094215981	0.934206464238	0.0817168332323	0.162841413098	0.135984764905	0.168507701572	0.763924413967	0.133738064913	0.506498988449	0.115522437171	0.458837997391	0.108023181332	0.214702755934	0.254649038432	0.105885747491	1.11022302463e-16	0.222716220679	0.926726132977	0.863519581207	0.623608885889	0.328724604514	0.785884264326
ENSMUSG00000025921	0.568573417406	0.323683420975	0.718450796912	0.578539282864	0.381220472612	0.206355534412	0.518747710735	0.169220153457	0.301387985762	0.248958054301	0.294991824447	0.163424575785	0.380507176485	0.84337937808	0.5084437755	0.153784873795	0.189603758755	0.960426347652	0.163305286037	0.173180690999	0.156721954837	0.141141136756	0.150320615677	0.311954115247	0.23435742907	0.322334930393	0.925808343068	0.330687656183	0.972543674041	0.268597448493	0.322767188807	0.320819667004	0.18082947992	0.76561709012	0.183124357091	0.207529988297	0.279817204968	0.534844051143	0.0826100881608	0.11751137938	0.327972831206	0.0946116576222	0.222716220679	0.0	0.697080320223	0.754743447868	0.667310206092	0.257814174775	0.676618165367
ENSMUSG00000025932	0.670533348609	0.231829102248	0.410145044409	0.254039055335	0.9120282443	0.595278714209	0.429802972549	0.856263742683	0.751664378617	0.73703987235	0.604058062266	0.740177472623	0.831714980546	0.216994465261	0.570346072313	0.862547997481	0.837527409789	0.177721813371	0.853885605149	0.804413315183	0.642443256565	0.896831441068	0.456963558235	0.54140651608	0.753942521194	0.592808437292	0.748176307168	0.618989473594	0.109676737153	0.727856614153	0.875220760539	0.936058501405	0.470368475815	0.834221714351	0.911475553837	0.348958538175	0.828311278716	0.792720005492	0.913479136193	0.570647833133	0.961037920798	0.635292141284	0.926726132977	0.697080320223	3.70074341543e-17	0.327403610365	0.371322104983	0.912334782836	0.0833061492814
ENSMUSG00000025933	0.741567530407	0.551164085431	0.484882092698	0.593469587838	0.957565703989	0.839605897728	0.248278352958	0.784820116033	0.613851430956	0.868802137267	0.676295284516	0.86401211756	0.794285894205	0.476041006282	0.659983036551	0.860647498273	0.601772358762	0.341122067088	0.639906728605	0.818201726264	0.787567864063	0.693580321244	0.778857988304	0.788938673507	0.62128837323	0.416014261047	0.594561000026	0.338785577518	0.210780895955	0.907923354706	0.904840715051	0.977983788883	0.765310943765	0.72027210291	0.80447133641	0.722800370724	0.686594459166	0.742350742225	0.720403868036	0.897976772931	0.863650223354	0.858943275281	0.863519581207	0.754743447868	0.327403610365	3.70074341543e-17	0.389395403958	0.761064959001	0.434058670471
ENSMUSG00000025935	0.496001288449	0.721312830305	0.215536571305	0.461772677693	0.536840223354	0.813569649839	0.276286403678	0.493924235236	0.301542755305	0.693339227983	0.767623520205	0.572694557494	0.383976760017	0.329629693815	0.783030031123	0.462570496617	0.383506928551	0.391817586979	0.336884208892	0.574487342031	0.730117897611	0.438769306679	0.908079563202	0.791875008764	0.323858621366	0.254794691742	0.928402089554	0.210953866489	0.314142956428	0.758790012991	0.578639120159	0.543535581228	0.976089329397	0.488987716785	0.399542270061	0.885497305269	0.436671148525	0.281059034551	0.486631225891	0.855985003673	0.36180699939	0.727597540706	0.623608885889	0.667310206092	0.371322104983	0.389395403958	-2.22044604925e-16	0.463146899039	0.330531997373
ENSMUSG00000025937	0.642120155301	0.505491370203	0.763000974494	0.637252749999	0.292356831246	0.206442460775	0.467656367821	0.0615667311376	0.437645394952	0.173944442921	0.373990796933	0.241680924103	0.514699113411	0.869726456732	0.61776493733	0.216172178395	0.251202662273	0.82253911974	0.0817017566594	0.365493683459	0.160184945644	0.181473210933	0.235363152252	0.202249374378	0.327487379558	0.275698486084	0.715584032192	0.249928609059	0.92897631572	0.302096360861	0.470268847993	0.479172686895	0.407348707214	0.351240552306	0.194447903152	0.314821321536	0.418102674108	0.246740135108	0.173219685759	0.179530403129	0.338908983864	0.274735464032	0.328724604514	0.257814174775	0.912334782836	0.761064959001	0.463146899039	0.0	0.903858366594
ENSMUSG00000025938	0.836865972223	0.2048627403	0.417002241145	0.171633890358	0.867483789373	0.521614895248	0.593433902368	0.823043728898	0.816018350924	0.703635115643	0.669953627302	0.70819426122	0.857538034337	0.164021696351	0.526429565884	0.810295241415	0.911423295386	0.337874637701	0.891259597855	0.821095079787	0.664008554855	0.898094876211	0.426056596532	0.544530306304	0.847416506513	0.682418833574	0.669727004247	0.630387422984	0.161570600569	0.601974227994	0.823528704153	0.862471813697	0.394116651426	0.822556345946	0.905615569856	0.340922149551	0.901556173944	0.812103596838	0.867743474241	0.502377477727	0.968482821795	0.573562432011	0.785884264326	0.676618165367	0.0833061492814	0.434058670471	0.330531997373	0.903858366594	0.0
